label,anomaly_score
0.0,0.05900229886174202
0.0,0.07558369636535645
0.0,0.041886720806360245
0.0,0.0441373772919178
0.0,0.05356534197926521
0.0,0.05105368793010712
0.0,0.055131785571575165
0.0,0.051760971546173096
0.0,0.053283341228961945
0.0,0.04772963747382164
0.0,0.038626283407211304
0.0,0.04875757917761803
0.0,0.04587171599268913
0.0,0.04947375878691673
0.0,0.2177068442106247
0.0,0.06266449391841888
0.0,0.0426768958568573
0.0,0.05387982353568077
0.0,0.04740683734416962
0.0,0.04823344200849533
0.0,0.04021501913666725
0.0,0.04097159579396248
0.0,0.04079693183302879
0.0,0.06893536448478699
0.0,0.08613573014736176
0.0,0.041049908846616745
0.0,0.1341322660446167
0.0,0.06967756152153015
0.0,0.03913441300392151
0.0,0.05678454041481018
0.0,0.08943828195333481
0.0,0.16290146112442017
0.0,0.7465475797653198
0.0,0.1055421456694603
0.0,0.10877269506454468
0.0,0.09159953147172928
0.0,0.1310369223356247
0.0,0.07279810309410095
0.0,0.05426262691617012
0.0,0.10185234248638153
0.0,0.0599466934800148
0.0,0.06714241951704025
0.0,0.04858628660440445
0.0,0.0602797195315361
0.0,0.04628937691450119
0.0,0.05703742802143097
0.0,0.04097995162010193
0.0,0.12665441632270813
0.0,0.07626421749591827
0.0,0.07742282748222351
0.0,0.08784060925245285
0.0,0.11879859864711761
0.0,0.1297566145658493
0.0,0.04995276406407356
0.0,0.12800171971321106
0.0,0.06625935435295105
0.0,0.06740842014551163
0.0,0.07089386880397797
0.0,0.10327901691198349
0.0,0.1157602071762085
0.0,0.0869862362742424
0.0,0.1184128001332283
0.0,0.06309561431407928
0.0,0.1464533805847168
0.0,0.1623554825782776
0.0,0.13686548173427582
0.0,0.07050000131130219
0.0,0.10323404520750046
0.0,0.20744402706623077
0.0,0.11773301661014557
0.0,0.04574650898575783
0.0,0.09761082381010056
0.0,0.08922705799341202
0.0,0.07101069390773773
0.0,0.05750596150755882
0.0,0.07935605198144913
0.0,0.05833667516708374
0.0,0.05160605534911156
0.0,0.06435957551002502
0.0,0.08951548486948013
0.0,0.05509040504693985
0.0,0.06768811494112015
0.0,0.0690571516752243
0.0,0.036087822169065475
0.0,0.06507167220115662
0.0,0.06485109031200409
0.0,0.039178572595119476
0.0,0.0348481759428978
0.0,0.03929644078016281
0.0,0.050902627408504486
0.0,0.04945724830031395
0.0,0.05572240427136421
0.0,0.07902556657791138
0.0,0.1017058715224266
0.0,0.06630924344062805
0.0,0.03674810379743576
0.0,0.03694021329283714
0.0,0.07414327561855316
0.0,0.03600223362445831
0.0,0.05428323149681091
0.0,0.0527767650783062
0.0,0.05597750097513199
0.0,0.06447155028581619
0.0,0.053846631199121475
0.0,0.06225854158401489
0.0,0.08066891133785248
0.0,0.04464266821742058
0.0,0.06109680235385895
0.0,0.08864069730043411
0.0,0.08238010108470917
0.0,0.04627189412713051
0.0,0.09359415620565414
0.0,0.06740318238735199
0.0,0.051733314990997314
0.0,0.0793374702334404
0.0,0.0610281303524971
0.0,0.05002405121922493
0.0,0.05822175741195679
0.0,0.07198911905288696
0.0,0.06565184146165848
0.0,0.08229304105043411
0.0,0.07631908357143402
0.0,0.060678880661726
0.0,0.06526993215084076
0.0,0.03380803018808365
0.0,0.03931707888841629
0.0,0.08030308037996292
0.0,0.0770014077425003
0.0,0.09380609542131424
0.0,0.08831571787595749
0.0,0.11741746962070465
0.0,0.06913058459758759
0.0,0.05811310559511185
0.0,0.07266487926244736
0.0,0.05918442830443382
0.0,0.07195911556482315
0.0,0.07179711759090424
0.0,0.05245014280080795
0.0,0.09688087552785873
0.0,0.06965523958206177
0.0,0.053069692105054855
0.0,0.0687650591135025
0.0,0.0617891289293766
0.0,0.23087279498577118
0.0,0.10549803078174591
0.0,0.049132198095321655
0.0,0.5037981271743774
0.0,0.11711260676383972
0.0,0.05118509754538536
0.0,0.04690463840961456
0.0,0.08892814069986343
0.0,0.06164443492889404
0.0,0.08312556147575378
0.0,0.06242716312408447
0.0,0.06358535587787628
0.0,0.08022057265043259
0.0,0.09239865094423294
0.0,0.10624721646308899
0.0,0.09084614366292953
0.0,0.0513259693980217
0.0,0.04507855698466301
0.0,0.03939918801188469
0.0,0.06981772184371948
0.0,0.06314067542552948
0.0,0.037086121737957
0.0,0.05972485989332199
0.0,0.04219319671392441
0.0,0.08121051639318466
0.0,0.05695126950740814
0.0,0.04798635467886925
0.0,0.04241473600268364
0.0,0.0845886841416359
0.0,0.049952633678913116
0.0,0.03985052555799484
0.0,0.04440201446413994
0.0,0.07164900749921799
0.0,0.04360249638557434
0.0,0.05987507477402687
0.0,0.036886777728796005
0.0,0.035072166472673416
0.0,0.03913608938455582
0.0,0.04693816602230072
0.0,0.054193947464227676
0.0,0.03737568482756615
0.0,0.09694350510835648
0.0,0.05138133838772774
0.0,0.10156162083148956
0.0,0.06999240815639496
0.0,0.0777314156293869
0.0,0.03785264492034912
0.0,0.05984826758503914
0.0,0.05156421288847923
0.0,0.0782509595155716
0.0,0.060869745910167694
0.0,0.04890039563179016
0.0,0.06108403578400612
0.0,0.08657325059175491
0.0,0.05969708040356636
0.0,0.07977359741926193
0.0,0.0665808767080307
0.0,0.05815073102712631
0.0,0.1293979436159134
0.0,0.05371878296136856
0.0,0.10349442064762115
0.0,0.11476315557956696
0.0,0.08120642602443695
0.0,0.045396462082862854
0.0,0.12003107368946075
0.0,0.035613249987363815
0.0,0.037638109177351
0.0,0.05094873905181885
0.0,0.05663120746612549
0.0,0.10184003412723541
0.0,0.06547077000141144
0.0,0.06146359071135521
0.0,0.07171459496021271
0.0,0.04530191421508789
0.0,0.06361986696720123
0.0,0.0680890753865242
0.0,0.03523460403084755
0.0,0.09925523400306702
0.0,0.05835514888167381
0.0,0.05229709669947624
0.0,0.18649278581142426
0.0,0.04438721761107445
0.0,0.05706468224525452
0.0,0.044517017900943756
0.0,0.08322697877883911
0.0,0.052546050399541855
0.0,0.04748879373073578
0.0,0.05859861522912979
0.0,0.05800401046872139
0.0,0.07710589468479156
0.0,0.07451269030570984
0.0,0.07305779308080673
0.0,0.04792796075344086
0.0,0.06382179260253906
0.0,0.06191550940275192
0.0,0.06773040443658829
0.0,0.06476825475692749
0.0,0.043757546693086624
0.0,0.07752839475870132
0.0,0.08063656836748123
0.0,0.05227755382657051
0.0,0.06897542625665665
0.0,0.04840406775474548
0.0,0.05161260440945625
0.0,0.050309743732213974
0.0,0.06204867735505104
0.0,0.06691157072782516
0.0,0.05875524505972862
0.0,0.18246328830718994
0.0,0.08720741420984268
0.0,0.08381492644548416
0.0,0.04821961745619774
0.0,0.05489874631166458
0.0,0.07609820365905762
0.0,0.08687130361795425
0.0,0.0864502340555191
0.0,0.04931307211518288
0.0,0.04146715626120567
0.0,0.11818807572126389
0.0,0.051494382321834564
0.0,0.0548846572637558
0.0,0.06723732501268387
0.0,0.08998700976371765
0.0,0.054284483194351196
0.0,0.03816243261098862
0.0,0.24869635701179504
0.0,0.08303126692771912
0.0,0.049786221235990524
0.0,0.09770800173282623
0.0,0.045627906918525696
0.0,0.04985949397087097
0.0,0.04404067248106003
0.0,0.09834451973438263
0.0,0.0803721472620964
0.0,0.053723566234111786
0.0,0.11644686758518219
0.0,0.5588686466217041
0.0,0.07889407873153687
0.0,0.07227270305156708
0.0,0.06267402321100235
0.0,0.0735807791352272
0.0,0.0924711599946022
0.0,0.052137721329927444
0.0,0.07827380299568176
0.0,0.0486423559486866
0.0,0.04119173437356949
0.0,0.0452251210808754
0.0,0.05314195156097412
0.0,0.03261075168848038
0.0,0.04185033589601517
0.0,0.11635040491819382
0.0,0.037003159523010254
0.0,0.06454077363014221
0.0,0.0684361457824707
0.0,0.04814061522483826
0.0,0.05101277679204941
0.0,0.07189486920833588
0.0,0.060815926641225815
0.0,0.07856795936822891
0.0,0.1870012879371643
0.0,0.06142734736204147
0.0,0.04385511949658394
0.0,0.10074261575937271
0.0,0.06928745657205582
0.0,0.06996726989746094
0.0,0.050909318029880524
0.0,0.09565263986587524
0.0,0.10443157702684402
0.0,0.09952662140130997
0.0,0.08420069515705109
0.0,0.07837095856666565
0.0,0.049331940710544586
0.0,0.05780356377363205
0.0,0.07421950995922089
0.0,0.04627600312232971
0.0,0.06043504551053047
0.0,0.061571523547172546
0.0,0.054925933480262756
0.0,0.058892861008644104
0.0,0.050572823733091354
0.0,0.06135533004999161
0.0,0.06301315128803253
0.0,0.08037468791007996
0.0,0.05531247705221176
0.0,0.054852306842803955
0.0,0.04976319894194603
0.0,0.053257666528224945
0.0,0.0681406781077385
0.0,0.04648769646883011
0.0,0.05304447188973427
0.0,0.0591946616768837
0.0,0.0512477345764637
0.0,0.05107451602816582
0.0,0.05924319475889206
0.0,0.07177560031414032
0.0,0.06033646687865257
0.0,0.05443726107478142
0.0,0.03985309600830078
0.0,0.058990247547626495
0.0,0.06649525463581085
0.0,0.04774647578597069
0.0,0.035117991268634796
0.0,0.037650130689144135
0.0,0.0365871898829937
0.0,0.04753604903817177
0.0,0.05000866949558258
0.0,0.07028461992740631
0.0,0.1022922471165657
0.0,0.05325016379356384
0.0,0.05746084824204445
0.0,0.04092703014612198
0.0,0.05499598756432533
0.0,0.08218883723020554
0.0,0.10467106103897095
0.0,0.06787816435098648
0.0,0.0725596621632576
0.0,0.058878093957901
0.0,0.051425326615571976
0.0,0.04162727668881416
0.0,0.04156019911170006
0.0,0.05171285569667816
0.0,0.06306024640798569
0.0,0.05166848748922348
0.0,0.0542137511074543
0.0,0.05416955426335335
0.0,0.04790802299976349
0.0,0.052380193024873734
0.0,0.0457848384976387
0.0,0.051231689751148224
0.0,0.050209224224090576
0.0,0.07951750606298447
0.0,0.05999111384153366
0.0,0.04262504726648331
0.0,0.0408773273229599
0.0,0.04635224863886833
0.0,0.0431893914937973
0.0,0.05752146616578102
0.0,0.059852030128240585
0.0,0.04592667147517204
0.0,0.07430137693881989
0.0,0.07583954185247421
0.0,0.06904008239507675
0.0,0.0650601014494896
0.0,0.052230894565582275
0.0,0.0609598346054554
0.0,0.057336051017045975
0.0,0.05330619215965271
0.0,0.0604189969599247
0.0,0.10511137545108795
0.0,0.050360795110464096
0.0,0.09384598582983017
0.0,0.06798215955495834
0.0,0.06153781712055206
0.0,0.08087325841188431
0.0,0.061837088316679
0.0,0.06858848035335541
0.0,0.07585451751947403
0.0,0.12311593443155289
0.0,0.05932492017745972
0.0,0.07112068682909012
0.0,0.061155375093221664
0.0,0.14024503529071808
0.0,0.09414394944906235
0.0,0.05662674456834793
0.0,0.08320330828428268
0.0,0.06704417616128922
0.0,0.04114285483956337
0.0,0.04772074520587921
0.0,0.10488537698984146
0.0,0.04133111611008644
0.0,0.1280207335948944
0.0,0.032261889427900314
0.0,0.05957919731736183
0.0,0.04772140830755234
0.0,0.04826589301228523
0.0,0.0454392284154892
0.0,0.05992879718542099
0.0,0.05253016576170921
0.0,0.048541273921728134
0.0,0.05645002797245979
0.0,0.06283760815858841
0.0,0.04730560630559921
0.0,0.0867748111486435
0.0,0.059360429644584656
0.0,0.041727419942617416
0.0,0.045474473387002945
0.0,0.061106838285923004
0.0,0.040270641446113586
0.0,0.047685205936431885
0.0,0.07479625195264816
0.0,0.06979405134916306
0.0,0.07188007980585098
0.0,0.03995951637625694
0.0,0.05784967541694641
0.0,0.06359904259443283
0.0,0.04837873950600624
0.0,0.06929197907447815
0.0,0.052723608911037445
0.0,0.08428143709897995
0.0,0.07107196748256683
0.0,0.05958029627799988
0.0,0.07951021939516068
1.0,0.10435549169778824
1.0,0.06007836014032364
1.0,0.0940176397562027
1.0,0.087454654276371
1.0,0.0851048156619072
1.0,0.48289352655410767
1.0,3.4534518718719482
1.0,0.9347622394561768
1.0,4.116909027099609
1.0,1.6356135606765747
1.0,0.19544030725955963
1.0,1.4209333658218384
1.0,1.9950600862503052
1.0,2.0769295692443848
1.0,0.20139779150485992
1.0,0.4472941756248474
1.0,0.7374157905578613
1.0,1.1604454517364502
1.0,0.5009177923202515
1.0,1.2310559749603271
1.0,0.27373433113098145
1.0,0.12506380677223206
1.0,0.24195897579193115
1.0,0.07646960020065308
1.0,0.1279493272304535
1.0,0.23807571828365326
1.0,0.052080705761909485
1.0,1.7113661766052246
1.0,0.6433901786804199
1.0,0.09297386556863785
1.0,1.3607693910598755
1.0,0.5402294397354126
1.0,0.15179727971553802
1.0,0.7204321026802063
1.0,0.5760093331336975
1.0,0.06575959920883179
1.0,2.500777244567871
1.0,1.075760006904602
1.0,0.07715010643005371
1.0,1.3831498622894287
1.0,0.1043684259057045
1.0,1.5063883066177368
0.0,0.06440743803977966
0.0,0.04800155386328697
0.0,0.04458156228065491
0.0,0.048533760011196136
0.0,0.06438753008842468
0.0,0.07672975957393646
0.0,0.06537438184022903
0.0,0.04827776923775673
0.0,0.05301785469055176
0.0,0.05885489657521248
0.0,0.050094280391931534
0.0,0.04430753365159035
0.0,0.044580984860658646
0.0,0.0621732734143734
0.0,0.04180357977747917
0.0,0.04031986743211746
0.0,0.041941408067941666
0.0,0.04512136057019234
0.0,0.04079022631049156
0.0,0.04532111436128616
0.0,0.057467229664325714
0.0,0.059280283749103546
0.0,0.06747713685035706
0.0,0.06271171569824219
0.0,0.04229792207479477
0.0,0.058036960661411285
0.0,0.047940902411937714
0.0,0.06252146512269974
0.0,0.039142049849033356
0.0,0.053055912256240845
0.0,0.05560612305998802
0.0,0.06174970790743828
0.0,0.05146053060889244
0.0,0.05361742898821831
0.0,0.056534476578235626
0.0,0.0668506845831871
0.0,0.0553007535636425
0.0,0.10840914398431778
0.0,0.07426699250936508
0.0,0.05658895522356033
0.0,0.07570936530828476
0.0,0.15718643367290497
0.0,0.09547510743141174
0.0,0.09528093785047531
0.0,0.05425622686743736
0.0,0.06221795827150345
0.0,0.049619145691394806
0.0,0.10219740122556686
0.0,0.0685972347855568
0.0,0.09013637155294418
0.0,0.08998410403728485
1.0,0.11564473062753677
1.0,1.2089593410491943
1.0,3.1893787384033203
1.0,1.3355886936187744
1.0,4.582268714904785
1.0,1.8079665899276733
1.0,3.3546559810638428
1.0,2.40690016746521
1.0,3.2523858547210693
1.0,2.374401092529297
1.0,3.241621732711792
1.0,2.901397228240967
1.0,3.671627998352051
1.0,4.578240394592285
1.0,3.0582704544067383
1.0,5.324916362762451
1.0,3.201173782348633
1.0,3.031797170639038
1.0,1.2581000328063965
1.0,2.9047319889068604
1.0,2.252227783203125
1.0,4.3379807472229
1.0,4.902337551116943
1.0,2.6283679008483887
1.0,2.895583391189575
1.0,4.105360507965088
1.0,2.8162448406219482
1.0,2.4298112392425537
1.0,4.1504082679748535
1.0,3.6842241287231445
1.0,4.071891784667969
1.0,4.019332408905029
1.0,2.7226717472076416
1.0,3.3107500076293945
1.0,4.554690361022949
1.0,5.26612663269043
1.0,2.0363857746124268
1.0,5.100762844085693
1.0,2.4561121463775635
1.0,2.537959098815918
1.0,4.067728519439697
1.0,5.3736772537231445
1.0,4.557775020599365
1.0,4.801990509033203
0.0,0.07773353904485703
0.0,0.11555130034685135
0.0,0.07472900301218033
0.0,0.06181834638118744
0.0,0.09512573480606079
0.0,0.06540606915950775
0.0,0.09564512223005295
0.0,0.06826730072498322
0.0,0.1790904849767685
0.0,0.09526301920413971
0.0,0.06771500408649445
0.0,0.10173225402832031
0.0,0.09096887707710266
0.0,0.07621271163225174
0.0,0.133934885263443
0.0,0.06629814207553864
0.0,0.09295522421598434
0.0,0.07782772928476334
0.0,0.049845535308122635
0.0,0.06412339955568314
0.0,0.04765821993350983
0.0,0.11415620148181915
0.0,0.05871153622865677
0.0,0.21237285435199738
0.0,0.21391282975673676
0.0,0.06135433167219162
0.0,0.09397998452186584
0.0,0.051522474735975266
0.0,0.09491994231939316
0.0,0.05395546182990074
0.0,0.20438122749328613
0.0,0.08030839264392853
0.0,0.11549919098615646
0.0,0.19731418788433075
0.0,0.12917739152908325
0.0,0.16955384612083435
0.0,0.33933332562446594
0.0,0.05959482118487358
0.0,0.07893621921539307
0.0,0.16661077737808228
0.0,0.10717973113059998
0.0,0.14522087574005127
0.0,0.08528294414281845
1.0,0.17980550229549408
0.0,0.10142944008111954
0.0,0.1564445048570633
0.0,0.1155252605676651
0.0,0.12817080318927765
1.0,0.11108427494764328
1.0,0.13340327143669128
1.0,0.2178216278553009
1.0,0.05343462899327278
1.0,0.12294773757457733
1.0,0.1078038215637207
1.0,0.1750747561454773
1.0,0.15866614878177643
1.0,0.10748864710330963
1.0,0.05607619881629944
1.0,0.19368785619735718
1.0,0.10093538463115692
1.0,0.08815230429172516
1.0,0.10250483453273773
1.0,0.18040426075458527
1.0,0.29065969586372375
1.0,0.10112397372722626
1.0,0.11483016610145569
1.0,0.053956806659698486
1.0,0.07760637253522873
1.0,0.689705491065979
1.0,0.11222090572118759
1.0,0.0843719094991684
1.0,0.272403359413147
1.0,0.13336722552776337
1.0,0.045988742262125015
1.0,0.08146673440933228
1.0,0.08540084958076477
1.0,0.06184975802898407
1.0,0.07278411090373993
1.0,0.12384335696697235
1.0,0.06909845769405365
1.0,0.06612256169319153
1.0,0.07275085896253586
1.0,0.09012842178344727
1.0,0.10965371131896973
1.0,0.06075310707092285
1.0,0.08334271609783173
1.0,0.07681313902139664
1.0,0.048651911318302155
1.0,0.13547520339488983
1.0,0.0817224457859993
1.0,0.1162094995379448
1.0,0.10396305471658707
1.0,0.1149534359574318
1.0,0.3863945007324219
1.0,0.08993886411190033
1.0,0.11699125915765762
1.0,0.06890472769737244
1.0,0.1268841177225113
1.0,0.06223790720105171
1.0,0.11559982597827911
1.0,0.114768385887146
1.0,0.08080125600099564
1.0,0.10459712892770767
1.0,0.3411595821380615
1.0,0.28184136748313904
1.0,0.12077200412750244
1.0,0.1710401326417923
1.0,0.15374761819839478
1.0,0.10589708387851715
1.0,0.08435067534446716
1.0,0.0763261616230011
1.0,0.07625863701105118
1.0,0.11602523177862167
1.0,0.08269576728343964
1.0,0.1852918416261673
1.0,0.22014851868152618
1.0,0.15418890118598938
1.0,0.1374311000108719
1.0,0.14627386629581451
1.0,0.09671259671449661
1.0,0.07818861305713654
1.0,0.10098280757665634
1.0,0.09362272918224335
1.0,0.05972600355744362
1.0,0.13978686928749084
1.0,0.0821855366230011
1.0,0.09313858300447464
1.0,0.16138003766536713
1.0,0.14170147478580475
1.0,0.13904203474521637
1.0,0.06589802354574203
1.0,0.06777352094650269
1.0,0.10220246762037277
1.0,0.08114047348499298
1.0,0.059035833925008774
1.0,0.10699506103992462
1.0,0.060727763921022415
1.0,0.07311108708381653
1.0,0.07850649952888489
1.0,0.06928406655788422
1.0,0.05904942750930786
1.0,0.11974295228719711
1.0,0.3860195279121399
1.0,0.05537053942680359
1.0,0.07905087620019913
1.0,0.04419681802392006
1.0,0.056995268911123276
1.0,0.06265531480312347
1.0,0.08332084119319916
1.0,0.08639930933713913
1.0,0.2002229243516922
1.0,0.05011458694934845
1.0,0.12615737318992615
1.0,0.21861182153224945
1.0,0.12082751840353012
1.0,0.091036356985569
1.0,0.08741249144077301
1.0,0.07926927506923676
1.0,0.09607680886983871
1.0,0.14461347460746765
1.0,0.13064274191856384
1.0,0.16499117016792297
1.0,0.0958172157406807
1.0,0.09655734896659851
1.0,0.11438801139593124
1.0,0.06458680331707001
1.0,0.08803161233663559
1.0,0.0986165702342987
1.0,0.10489366948604584
1.0,0.08533940464258194
1.0,0.07403425127267838
1.0,0.08373269438743591
1.0,0.06285376846790314
1.0,0.062232937663793564
1.0,0.09411362558603287
1.0,0.06167617067694664
1.0,0.09900985658168793
1.0,0.05544343218207359
1.0,0.0662112683057785
1.0,0.06181513890624046
1.0,0.14732599258422852
1.0,0.08433593064546585
0.0,0.11873180419206619
0.0,0.054618436843156815
0.0,0.06707914173603058
0.0,0.05612284317612648
0.0,0.0943288803100586
0.0,0.7340693473815918
0.0,0.8319883346557617
0.0,0.11871162801980972
0.0,0.11267013102769852
0.0,0.10160426050424576
0.0,0.05900193005800247
0.0,1.1727848052978516
0.0,0.04304685816168785
0.0,0.16697056591510773
1.0,0.141361266374588
1.0,0.14527809619903564
1.0,0.4001578986644745
1.0,2.1309778690338135
1.0,3.602426052093506
1.0,9.444851875305176
1.0,7.310371398925781
1.0,7.119810581207275
1.0,5.4510393142700195
1.0,6.797710418701172
1.0,6.159481048583984
1.0,7.297433853149414
1.0,5.861856460571289
1.0,5.761784553527832
1.0,5.387477874755859
1.0,4.6751532554626465
1.0,5.272278308868408
1.0,4.687793731689453
1.0,3.1414337158203125
1.0,3.798813819885254
1.0,4.207729816436768
1.0,4.265023708343506
1.0,3.7332427501678467
1.0,4.418593406677246
1.0,1.8857768774032593
1.0,3.7827887535095215
1.0,4.2762017250061035
1.0,3.026689291000366
1.0,3.02316951751709
1.0,1.716766595840454
1.0,3.376224994659424
1.0,4.553599834442139
1.0,2.103041172027588
1.0,3.1128225326538086
1.0,2.8672690391540527
1.0,3.289839506149292
1.0,2.3354806900024414
1.0,1.284806251525879
1.0,1.6883625984191895
1.0,2.8585939407348633
1.0,2.4338600635528564
1.0,1.0129618644714355
0.0,0.05799076333642006
0.0,0.057878751307725906
0.0,0.049970656633377075
0.0,0.06565877050161362
0.0,0.05219949036836624
0.0,0.07870710641145706
0.0,0.04437759146094322
0.0,0.08725051581859589
0.0,0.057667866349220276
0.0,0.06237737089395523
0.0,0.10203482210636139
0.0,0.074161097407341
0.0,0.06146221607923508
0.0,0.04163520038127899
0.0,0.04929504543542862
0.0,0.04050401225686073
0.0,0.04204181581735611
0.0,0.05109928548336029
0.0,0.05342693626880646
0.0,0.05573905259370804
0.0,0.06555687636137009
0.0,0.04644995927810669
0.0,0.07205953449010849
0.0,0.07328129559755325
0.0,0.0418362058699131
0.0,0.05631908401846886
0.0,0.0665968805551529
0.0,0.07071660459041595
0.0,0.04622333124279976
0.0,0.060140788555145264
0.0,0.03486260026693344
0.0,0.044634412974119186
0.0,0.06330744922161102
0.0,0.04803941398859024
0.0,0.04132459685206413
0.0,0.05013974756002426
0.0,0.03959456831216812
0.0,0.062283311039209366
0.0,0.043482426553964615
0.0,0.05120976269245148
0.0,0.04991672560572624
0.0,0.3632606565952301
0.0,0.039146438241004944
0.0,0.0947093516588211
0.0,0.11377576738595963
0.0,0.051025450229644775
0.0,0.0381002314388752
0.0,0.10230112075805664
0.0,0.06315699219703674
0.0,0.036361560225486755
0.0,0.11643815040588379
0.0,0.08036209642887115
0.0,0.05264611542224884
0.0,0.1588626205921173
0.0,0.06849262863397598
0.0,0.050671376287937164
1.0,0.34610724449157715
1.0,0.10767903178930283
1.0,0.1657843291759491
1.0,0.9517328143119812
1.0,3.104646921157837
1.0,9.060555458068848
1.0,6.056962966918945
1.0,3.263432025909424
1.0,8.056609153747559
1.0,2.3639209270477295
1.0,0.5786139369010925
1.0,2.8408923149108887
1.0,3.26955246925354
1.0,2.3906612396240234
1.0,5.258800506591797
1.0,1.206305980682373
1.0,1.425947666168213
1.0,6.500667572021484
1.0,1.3621715307235718
1.0,1.495875358581543
1.0,1.3354603052139282
1.0,0.491441011428833
1.0,2.5515408515930176
1.0,2.244065284729004
1.0,0.20296132564544678
1.0,1.1175235509872437
1.0,0.17331579327583313
1.0,2.3101656436920166
1.0,0.676680326461792
1.0,0.33902063965797424
1.0,1.0711150169372559
1.0,1.1492104530334473
0.0,0.8313181400299072
0.0,0.03945639729499817
0.0,0.03681842237710953
1.0,0.03707446902990341
1.0,0.04276954382658005
1.0,0.1882038712501526
1.0,0.40925711393356323
1.0,3.7083516120910645
1.0,5.268177032470703
1.0,9.618254661560059
1.0,4.232396602630615
1.0,2.0423123836517334
1.0,2.8675708770751953
1.0,2.9983394145965576
1.0,2.9921000003814697
1.0,4.103796005249023
1.0,1.585495948791504
1.0,4.065047264099121
1.0,0.3778750002384186
1.0,1.858465313911438
1.0,1.5615957975387573
1.0,0.6928294897079468
1.0,1.228663444519043
1.0,0.9754416346549988
1.0,3.761532783508301
1.0,1.775080919265747
1.0,0.6062085032463074
1.0,1.8112727403640747
1.0,0.5945968627929688
1.0,1.0732783079147339
1.0,2.6193699836730957
1.0,0.8860089778900146
1.0,0.8544783592224121
1.0,0.22626835107803345
1.0,1.5007330179214478
0.0,0.3668285310268402
0.0,0.09396202862262726
0.0,0.03400863707065582
1.0,0.05700485780835152
1.0,0.03907600790262222
1.0,0.18269746005535126
1.0,0.9317679405212402
1.0,1.7557662725448608
1.0,2.1488189697265625
1.0,0.6439245343208313
1.0,4.606419086456299
1.0,1.1008492708206177
1.0,2.7109625339508057
1.0,1.7840925455093384
1.0,0.493233323097229
1.0,2.258793354034424
1.0,0.8954342603683472
1.0,1.1090900897979736
1.0,1.3385744094848633
1.0,0.8485205769538879
