label,anomaly_score
1,481.0142478741875
1,943.8609150336442
1,617.9501328475876
1,674.2448341581833
1,609.3136193142161
1,545.3115641974341
1,927.4134429904695
1,570.2710092699995
1,738.1776370890907
1,407.283516852234
1,591.2693158335067
1,682.3327266221581
1,769.2966760682617
1,635.9884580387425
1,795.8997807262535
1,879.8416782789229
1,468.42075696777965
1,542.5513459270976
1,468.29458111595795
1,476.5465684184999
1,310.0518547354832
1,411.19535255332016
1,424.8897370589043
1,727.2024774996393
1,963.3608266211088
1,1158.439001501491
1,755.9427256156068
1,891.6771470268523
1,888.7397392262461
1,1080.0941101115286
1,703.9435369062463
1,586.6789123434114
1,632.9689106235471
1,381.74969340995904
1,594.1455970193449
1,538.1344661768126
1,700.0121313705785
1,449.8197039681388
1,686.975314348909
1,628.117018278577
1,487.00853801025505
1,463.4197318252732
1,535.0569533584642
1,460.01906162861405
1,404.0459272676137
1,295.00542911100706
1,322.81516843087275
1,504.9904937911808
1,941.2236773030462
1,930.7645936803434
1,857.8707175224366
1,894.9817646448319
1,813.2871742421621
1,574.8640702167374
1,495.22820342276964
1,506.0271418755058
1,530.5212864429129
1,378.1026745745096
1,506.90745991962854
1,917.2043505502693
1,574.4175384861483
1,913.0618155271409
1,812.2283647663006
1,969.9427643628637
1,958.5732510081172
1,723.646824494353
1,676.9637735022859
1,730.9330240904989
1,819.7450315462158
1,682.3850874980299
1,582.0651688353566
1,527.6649092400226
1,362.20710724827654
1,294.06077072600533
1,244.94469608855206
1,508.4292816388904
1,699.9974547223887
1,450.4028046173444
1,521.965102179295
1,401.4660629868288
1,271.72238600064634
1,169.38265255316742
1,264.75533722160526
1,335.8896726052851
1,609.1578177580998
1,463.9237850733093
1,575.2620561385515
1,501.9837051913903
1,447.0413796165735
1,474.31214690675324
1,454.92643705677847
1,707.6892854442833
1,696.4576382387985
1,501.8182819665792
1,279.036587848698
1,89.7134328425982
1,452.28929545455503
1,416.64886514541513
1,530.4797400664909
1,860.3849296850228
1,613.1260735596222
1,622.2138128574009
1,657.9601117203931
1,528.9258217698402
1,573.5603365359236
1,699.4531954726541
1,348.56587402712626
1,778.9106745728222
1,383.69409071663813
1,565.435215174384
1,94.65774105070705
1,462.5104319611314
1,437.2170143705498
1,252.48201057715187
1,463.01413050328256
1,637.8435123052575
1,492.5822086251794
1,310.6476533532225
1,393.85194164423706
1,248.81936380525121
1,406.3740120744528
1,428.30613573618916
1,878.0396168821826
1,554.4253206853548
1,461.09754062534034
1,628.8318840586928
1,625.2235866230128
1,544.9628240739121
1,406.53063129107
1,594.0230047486755
1,484.24328054796797
1,500.55212415428036
1,284.65299592920314
1,645.8696806489372
1,472.1994244735572
1,428.5246835984267
1,737.6405171019949
1,519.103349675745
1,431.4176062024201
1,236.80461325839337
1,354.9162416341319
1,473.77427389972354
1,371.21855184347396
1,356.1527800147587
1,646.2378786648987
1,465.0306066438377
1,287.1730334158767
1,486.0974189314709
1,337.9988259279328
1,569.6594627964962
1,431.8850422730602
1,285.1406979277642
1,302.93596587935303
1,418.160039460731
1,208.50593123601539
1,187.7053155888525
1,372.41916731277115
1,161.50102603164146
1,337.4615449043588
1,563.5718693530096
1,678.3594779052548
1,413.8330912415413
1,289.1154529626117
1,241.4198230856539
1,325.7388989667443
1,320.52657548795514
1,294.75137324116463
1,152.46398135220602
1,83.98714808849058
1,159.83748161221865
1,277.2734417125673
1,870.4354432091968
1,279.8891767108896
1,338.4710331251674
1,367.93007695726646
1,89.82543756742211
1,183.07043625002234
1,346.1394079325537
1,373.0681042890551
1,235.7222877665995
1,277.3295966389803
1,516.2801803247837
1,421.1871405218835
1,237.52437397835
1,568.1520508600038
1,911.3429008891543
1,748.0655293983016
1,1064.4778792570446
1,852.7367115897072
1,631.5480590568382
1,495.92832176741126
1,585.4651561463206
1,805.8912792327691
1,626.3861064497905
1,908.7600314962082
1,996.8824400557597
1,586.3398464435518
1,826.9842750150507
1,568.4030798205772
1,536.8875517716169
1,243.06770996030787
1,763.9537051108429
1,511.6714559973832
1,816.6067818260212
1,680.5910197586304
1,799.7750123387142
1,641.2733786800125
1,697.8724690564488
1,762.4339072740336
1,1018.7803835874533
1,1179.4213578967415
1,724.5325530728396
1,823.9791567558742
1,848.8150144158031
1,976.3196293642836
1,895.9796136631505
1,748.5475220899172
1,426.66654368993386
1,693.2387925952825
1,327.1758744824772
1,755.9327615904868
1,815.6340691570248
1,756.6963300113079
1,538.9354811047258
1,504.31008532102214
1,409.3662116645223
1,632.4772236651722
1,565.5330993592277
1,570.6878027087419
1,758.6334966268615
1,941.1132156976386
1,555.0424430814328
1,331.8782249622136
1,404.25671833493243
1,698.6786100035299
1,549.8304826553351
1,385.2387126114322
1,785.1956126042294
1,664.9643246873507
1,530.9207456317029
1,758.517025057713
1,654.0236428098156
1,959.8825994106095
1,861.1213282575075
1,686.6098017721774
1,584.0525230121086
1,492.81490970556774
1,674.6691293784822
1,547.9492284650546
1,389.1677758573437
1,365.2930792118641
1,337.05064855066894
1,572.5244313288158
1,264.8376305319721
1,449.74616058074
1,400.1399503691705
1,444.0196568105687
1,474.08006468505664
1,810.9633696883193
1,323.20520698721884
1,259.65142811000715
1,269.873917653307
1,307.6188674660468
1,716.8658641385913
1,452.78447659660856
1,527.3832288102253
1,477.0697436186913
1,622.436988319005
1,372.5967880152648
1,497.6659729074156
1,749.916027161523
1,403.93353555641465
1,273.4704547274416
1,331.82305659516715
1,652.6346893374209
1,647.3600202865962
1,595.9170032971651
1,643.5874271434584
1,310.75417099185665
1,661.4233355720576
1,709.0669720234544
1,1003.7314879978795
1,846.2441206870833
1,950.2386870999967
1,617.7547324262039
1,360.28068277336706
1,524.6477536746272
1,789.2451507608208
1,515.6755506610714
1,553.6621501747409
1,904.020065811918
1,504.57695398124474
1,793.9279408010825
1,708.8794765555118
1,895.5108870464054
1,519.582856372017
1,430.0150169433805
1,321.5616945702384
1,316.7573011046038
1,570.5981744023106
1,788.4038730469039
1,754.4929856536628
1,620.8086334918069
1,500.59070206187425
1,695.9325159742475
1,584.3965210462466
1,544.762369005924
1,396.02237426501256
1,659.0122432916398
1,512.4011980929954
1,616.0778831838259
1,897.0749995107758
1,730.8119356690956
1,762.0744746512471
1,775.0858220147417
1,846.4489020655905
1,603.332335056584
1,616.0663573636957
1,392.63742259565765
1,393.76030889297954
1,675.7650017785004
1,596.3665758572611
1,259.48413775496215
1,654.2135593807218
1,746.9248476114699
1,355.6613837585603
1,324.0694668720023
1,647.8878371450671
1,671.5376598525208
1,566.712330434623
1,443.52959095939264
1,609.6141073041956
1,389.44105480815824
1,699.5902781843873
1,790.7284083832056
1,529.7729103868301
1,331.1297448165037
1,446.733419557082
1,589.602680183122
1,602.8922679190266
1,270.0118634109199
1,677.7176344368136
1,855.4719693699606
1,818.5438034806212
1,583.8208485838634
1,840.8267533265335
1,208.8263305843659
1,656.5998542970019
1,509.10515242772476
1,324.25323043299204
1,647.7833955848805
1,1004.585072900366
1,730.8315655539019
1,485.5452047973936
1,291.7435766055046
1,782.1918673895634
1,838.6551948669887
1,410.3511001316517
1,774.6581470860716
1,844.2372943639388
1,364.57031944823984
1,497.45543719648526
1,287.9469075084778
1,298.8233569610461
1,276.68197011314487
1,381.13992454957724
1,456.72423937237704
1,301.1952757907561
1,336.6935354005361
1,343.0992306601029
1,565.290650929913
1,479.9891526317863
1,408.631784682068
1,454.86317023154106
1,582.166861450482
1,513.6585401641528
1,683.0806564355066
1,380.9416662268318
1,690.1152395672592
1,671.5029999609903
1,422.3087559060539
1,453.79373796991763
1,559.3971086618974
1,795.2794411157329
1,658.5460035153037
1,809.5150503170759
1,795.6637770966474
1,532.991934285106
1,768.948082265326
1,539.1930685586083
1,381.61548943797175
1,478.53595340740367
1,616.7156475278716
1,615.9405935333741
1,543.2072798353718
1,355.65932839754396
1,429.07403973301507
1,248.20968214895674
1,204.85091033473327
1,319.46161977449265
1,566.9640985191074
1,576.2588945348202
1,474.76803345040025
1,553.6274889660381
1,501.69471780138133
1,818.4052555601052
1,813.1192791869817
1,648.4889077415917
1,931.9765374643341
1,667.914590035108
1,857.176870224271
1,467.0288174005939
1,237.9016492244898
1,493.1230716560101
1,897.4284177063528
1,109.65058129330919
1,371.18291891489457
1,435.03499695313076
1,463.8077207515271
1,391.2801408535495
1,636.2272798090396
1,848.5938872523926
1,487.9795576171621
1,577.8221301725384
1,696.3725917545956
1,512.2898661766221
1,633.3303888217281
1,748.5319504178717
1,450.2588513779958
1,656.4445421480941
1,779.0352386288868
1,997.4547288820445
1,695.3422180363917
1,558.8268140621581
1,612.2671225865722
1,319.8207291210558
1,368.28206933121237
1,781.285857221198
1,839.9744213107003
1,581.4849907319551
1,707.9752298757774
1,411.1095259203428
1,435.28837600602856
1,574.7425246381206
1,678.7760011575947
1,648.1708229265787
1,740.6260880997858
1,694.8399376717729
1,898.7449752667256
1,574.5995383788456
1,661.4405893769176
1,418.3670314619228
1,688.922537115553
1,528.8596972722619
1,754.1316389180474
1,561.9277439549869
1,690.4975426297475
1,786.2399114517335
1,825.0388766621957
1,738.9382147346357
1,620.1560165096771
1,569.3475601688724
1,326.0285506422854
1,576.3978171683946
1,991.6191652698485
1,744.2026292787705
1,809.3354478536634
1,1131.6569069757456
1,572.5088640755757
1,438.3054275352472
1,494.64037041218626
1,528.9860871472447
1,691.3123154515675
1,652.9175135893979
1,442.78192293683855
1,772.8269814154279
1,658.3803609682063
1,540.4468442123905
1,542.3468416787055
1,364.63633412520767
1,642.7063775827096
1,564.5530143688272
1,412.3143741685201
1,773.8639246751293
1,267.527685987272
1,546.953571728852
1,620.6807009507127
1,146.81925349304674
1,265.2000473840651
1,380.703761114999
1,651.3339118297454
1,362.1867243099623
1,382.8298828988559
1,516.9393954444561
1,654.2603805750036
1,800.571176388073
1,553.0280173172287
1,428.83033456367616
1,694.6154005492162
1,623.2324767319744
1,736.8679520640288
1,719.364295753691
1,607.5819324905513
1,344.20216994626253
1,509.95597171403256
1,659.024177256787
1,451.09970662326054
1,646.8446603990549
1,698.1401311400947
1,592.7342569383084
1,470.6191756544538
1,369.74525709205204
1,397.32307523637155
1,512.7645205047563
1,647.3995086231168
1,817.6100561272187
1,267.746883435723
1,605.2387384664053
1,580.2904699927553
1,494.67937296507284
1,518.16938393171
1,860.2117811625016
1,749.3423997742037
1,753.2731498771841
1,817.6555072009343
1,557.8618386966864
1,292.28872136302516
1,343.02369161239017
1,322.32572416210655
1,352.2211043076147
1,628.3250033193888
1,729.9847948827854
1,780.3898381570027
1,605.7277516976385
1,384.19159408395126
1,352.6188216942078
1,392.0370047039469
1,690.862330276115
1,747.2807948956934
1,514.9015188507296
1,887.748947638814
1,852.9328741172275
1,653.9176982489364
1,494.5117055607682
1,514.756996985056
1,671.5593704180301
1,750.5048902232855
1,800.7091105331182
1,796.323183296675
1,805.3200539217762
1,780.7970391799164
1,586.2334081945828
1,611.3754848740246
1,751.0288463891832
1,641.1466901741119
1,674.5530163863586
1,685.9111483199313
1,585.0694993171232
1,709.8266364390239
1,558.4885664167907
1,465.8404896473064
1,531.0580794807961
1,590.6173103655833
1,790.4417724603454
1,653.6347060365179
1,1042.8719074966
1,919.9715432055509
1,651.6104497384376
1,937.3421261730437
1,1047.108924871047
1,777.1236296499335
1,991.4339609540011
1,418.0323049848414
1,731.6248786757535
1,787.4988430202246
1,602.7656026256086
1,289.03215340332804
1,9.78890635765697
1,208.41619432940843
1,391.0446229426177
1,686.1164294071082
1,521.6634324043548
1,618.2832420839366
1,419.8414973924289
1,349.5524129529556
1,376.7087826677864
1,455.1518075335223
1,579.2933606933095
1,654.8495760113481
1,547.9153282969232
1,502.48129775793313
1,431.17355099463066
1,412.9998523219772
1,393.6826827669522
1,529.8406540388028
1,610.2604888033889
1,509.50670337030374
1,369.7221529504063
1,576.6863204110864
1,905.7346233373862
1,511.8650878599917
1,326.03153544418683
1,320.9352497117245
1,297.71028047076834
1,330.3288530384632
1,365.27258897381876
1,491.40794272030234
1,352.22725327610806
1,445.60950686708543
1,485.42029418895163
1,749.156589761319
1,454.2276346242122
1,910.9627692445297
1,584.4832261922488
1,550.195652030731
1,518.8718836246808
1,659.3621054522164
1,441.48330490436933
1,392.74317220887656
1,822.6024549671563
1,877.8869725279148
1,544.4670094096114
1,881.8922667945683
1,777.3999191553419
1,921.3586017843932
1,880.427045232469
1,572.030031308534
1,415.1643198913482
1,538.5372568368468
1,630.2538765642009
1,521.1801712455842
1,366.34751183960066
1,510.2962371807614
1,498.7708056974452
1,503.5386007039194
1,476.7660296382562
1,424.39867893290966
1,364.494555890069
1,462.38580846283116
1,831.0953424954009
1,701.8328718012776
1,537.024013218818
1,379.2520292859954
1,781.7718141021949
1,755.2371570941144
1,795.5673117659717
1,582.5555967913781
1,447.9327358448006
1,601.9969507429657
1,475.8334220683496
1,356.5107030017755
1,591.8587047986687
1,500.52946011805216
1,275.0071867044039
1,290.6751676639783
1,107.88407648480938
1,506.9045027870634
1,564.7900235857467
