,remse
421,0.0035529945457572964
422,0.0031826957541605232
423,0.0035796948986869296
424,0.003758847199388682
425,0.0049531528811334056
426,0.003482971684725962
427,0.004450199249763861
428,0.006362973551797218
429,0.009692753909527528
430,0.007114720282265909
431,0.004471871229061999
432,0.0037349437471762724
433,0.003820284195111763
434,0.023769767539637037
435,0.007634578704222566
436,0.0047567087584814895
437,0.005944892146630219
438,0.007270585852485846
439,0.003719340903108149
440,0.003594297533040017
441,0.010068482935517646
442,0.003977858123496982
443,0.035180246761457125
444,0.010426934179005311
445,0.004338822617377083
446,0.003152903271211815
447,0.003753961817850204
448,0.003979862470920615
449,0.004109899787042704
450,0.0033310940183885764
451,0.0036146228273112074
452,0.0040312966040659095
453,0.003815108937804809
454,0.006702254767257245
455,0.0080809434815701
456,0.005630652830849171
457,0.01372301391898402
458,0.0038386185699104645
459,0.003083303825420808
460,0.0036469716152661303
461,0.003308275335324477
462,0.0029477036015933995
463,0.006626157569625166
464,0.003519548928467232
465,0.004548640889267619
466,0.005480730209746345
467,0.004780259504657972
468,0.006416833131974731
469,0.00503534418268622
470,0.05530713390482203
471,0.007396056169399947
472,0.0034520824667257006
473,0.0036207423519054524
474,0.004195108764755807
475,0.003348377819565464
476,0.0069362593188009095
477,0.0036977762234200874
478,0.0033315521478122275
479,0.0032562745055088817
480,0.0039037282016829338
481,0.007970748810743467
482,0.0033609184049673856
483,0.0065628762781653515
484,0.007278474149623068
485,0.005628356318921144
486,0.008820777477536451
487,0.005284307010663081
488,0.0061886804433593035
489,0.003654603740278926
490,0.009351202939775847
491,0.02394859010610067
492,0.0030625268745484288
493,0.002934005487718952
494,0.002397053928874579
495,0.003246470304345071
496,0.020565983341595827
497,0.005002609681350205
498,0.006604541836637747
499,0.007999141700682465
500,0.002726428186867954
501,0.0029509204657735344
502,0.002264188752614335
503,0.0049062332622243025
504,0.0047842593702145195
505,0.0035639600366928303
506,0.0030035734750316263
507,0.0031711625938555914
508,0.003022223675033928
509,0.002983813012902234
510,0.006923246010539566
511,0.006799997741806566
512,0.005101893801129075
513,0.0032736853435020277
514,0.00441577655375598
515,0.004339824079222221
516,0.005365332643326937
517,0.003873806735475998
518,0.004784594115589614
519,0.0036537207339917806
520,0.004437006780848763
521,0.004540203740091251
522,0.007033180834310371
523,0.010797531801314474
524,0.00924481688789088
525,0.009426486827830155
526,0.009102048840655212
527,0.009709263112117852
528,0.009153623921197939
529,0.008184029643084983
530,0.006503579255389955
531,0.009259411166128936
532,0.008067933316726814
533,0.009145964314172266
534,0.004958882857300551
535,0.004742796533641869
536,0.003241823927767942
537,0.008013722954738763
538,0.009325336164094991
539,0.015391164006609944
540,0.004376078740889305
541,0.007483433997120702
542,0.009588217568796636
543,0.009848026464045513
544,0.008551169103575423
545,0.006873776318637024
546,0.007834570086195843
547,0.005281467275343971
548,0.006736876484284894
549,0.003378078318478222
550,0.004043423549202743
551,0.005166004604004465
552,0.007179006366671658
553,0.0037129937205504777
554,0.006301277159002122
555,0.0035350449228542377
556,0.005631844613795856
557,0.005300702190123319
558,0.004470183688983131
559,0.007318240975490264
560,0.003803889881632003
561,0.00793968252209504
562,0.0051325559112276
563,0.00521927162459891
564,0.005108223239013439
565,0.006889169949228737
566,0.005787458728836311
567,0.007740077051233706
568,0.01066325735945301
569,0.008604957934101268
570,0.0038046405886681197
571,0.0038642743210436357
572,0.00559162008157432
573,0.006706884372189278
574,0.003387324671082916
575,0.006514995474253813
576,0.004776058751653718
577,0.009148825853257055
578,0.008531584114653955
579,0.02779334171400769
580,0.004759560785630515
581,0.005371722314386011
582,0.03141534449827135
583,0.006042593447005657
584,0.012477252633041237
585,0.0037218072693888955
586,0.014155824568199082
587,0.005338043323931677
588,0.009947374197829173
589,0.007598555535775416
590,0.005824449433296
591,0.005419418748928316
592,0.007480137185829134
593,0.005958129941382561
594,0.005978792574590219
595,0.004724794434359267
596,0.0038864100843860406
597,0.006027701039813559
598,0.004777029387961607
599,0.005171257662930532
600,0.005685243201255347
601,0.007923439244349835
602,0.005855074310898687
603,0.006398692573552843
604,0.006888050883376869
605,0.005907841095463699
606,0.04893639164919384
607,0.006577245070674584
608,0.006184194214334237
609,0.006387055236748916
610,0.008264791359634687
611,0.00959335052836255
612,0.004674159522987899
613,0.00698754878591785
614,0.008074648899799483
615,0.014520352017590214
616,0.006144822528159931
617,0.00714900843833467
618,0.0046835042316733695
619,0.008077676932269403
620,0.006454400205461158
621,0.007479855672782028
622,0.00738073850677877
623,0.007181245712582056
624,0.006097549572425837
625,0.005781872240982619
626,0.020168958190134555
627,0.00463426094076515
628,0.007384276418869394
629,0.009230003599382322
630,0.006023641347867739
631,0.01018314090736194
632,0.010818170438385899
633,0.009374750791581982
634,0.008539900877834466
635,0.009842205576014413
636,0.009880267730895516
637,0.00948975472891226
638,0.010727115551910506
639,0.008679797084366458
640,0.014232441272862339
641,0.008864553801052963
642,0.009450318919367744
643,0.00823923748772561
644,0.0093182786497032
645,0.0081691866451715
646,0.008276733240221223
647,0.013147621726423545
648,0.010603230581457913
649,0.009698638024547113
650,0.009902259916074982
651,0.008944214305731498
652,0.0067813950719059195
653,0.007899754082653719
654,0.021127784356216872
655,0.006986666262281089
656,0.00925150428676918
657,0.011625513752743444
658,0.006013244912956988
659,0.01044877887274748
660,0.009340429481320085
661,0.010526177431073938
662,0.007156887970344071
663,0.009168823340184389
664,0.00798869801900497
665,0.008253975146722433
666,0.007165420823039769
667,0.008112354107015643
668,0.00824503302274262
669,0.006488997899234687
670,0.009335788144807134
671,0.007560206181918992
672,0.00824708351618932
673,0.005770547121807975
674,0.011042938235766873
675,0.008876400828485826
676,0.007478164030771993
677,0.006072221951476623
678,0.008927123718181388
679,0.006779324250653587
680,0.007370227216305961
681,0.011423768873627569
682,0.0066736371471580146
683,0.010337280851344771
684,0.00947856264692063
685,0.010154428607993808
686,0.007190581221904949
687,0.009196021446357045
688,0.009518271739696034
689,0.008687795440223852
690,0.010036799673396992
691,0.012536912418537438
692,0.008002256771088241
693,0.007817014325739087
694,0.009531187598955212
695,0.005817757333944444
696,0.008733054280207762
697,0.00830796239102618
698,0.007298695410746295
699,0.03310267934644576
700,0.009575311312588571
701,0.006040824456286305
702,0.006441159732609038
703,0.00593247820323297
704,0.007241083177174967
705,0.005922613358518432
706,0.009422163406501358
707,0.007130270982533882
708,0.0064755947546728055
709,0.006468229969890988
710,0.0059377392799980205
711,0.006428009070488938
712,0.00847462533464315
713,0.006107678805018773
714,0.00659619751729499
715,0.00820586758159225
716,0.00891086071544123
717,0.009074424556719238
718,0.008858730982005417
719,0.005988549940825022
720,0.011307777642475871
721,0.006579379796307301
722,0.0065676379428355166
723,0.007782319599437942
724,0.006424354008458144
725,0.01000658730420117
726,0.0561654330284854
727,0.009171291194403939
728,0.029424403021832034
729,0.006928329258772952
730,0.006299924916405005
731,0.007436523595497954
732,0.007796938891987244
733,0.007675557704519449
734,0.006840072449065934
735,0.007119334936430735
736,0.0572765894777825
737,0.008065066940819274
738,0.04035558540617547
739,0.00666607521342507
740,0.006573002522004942
741,0.006611827213841147
742,0.005966034908726591
743,0.0064671879958534415
744,0.006572979051218112
745,0.020979082396123217
746,0.027785065449061418
747,0.006150749904592855
748,0.005863910420361137
749,0.4551307009897971
750,0.6157856015364305
751,0.5840427483989853
752,0.0512421451546327
753,0.005334919020909298
754,0.007647593717662245
755,0.007379209758528686
756,0.007656386977267856
757,0.005998256303761222
758,0.005975700175991182
759,0.0065889860828457925
760,0.008034904599938792
761,0.005903594668630869
762,0.006168477798485821
763,0.00565569639070943
764,0.005925869281800267
765,0.006255231810151701
766,0.005556316246864173
767,0.006766912278251546
768,0.006211359341588278
769,0.007453507002419026
770,0.007695151669098372
771,0.008364337158081018
772,0.008550629493666199
773,0.006269916302599073
774,0.05617483983739541
775,0.060249427129978314
776,0.07439722498033512
777,0.01635925888506893
778,0.0057674135512229205
779,0.00588789952213493
780,0.007313873544176791
781,0.006439362790294432
782,0.006137771115447212
783,0.062380275080979077
784,0.04087160908581947
785,0.04015166925638002
786,0.06695637883557923
787,0.012005622628617374
788,0.07870719630015066
789,0.08052350815910124
790,0.03516668358785924
791,0.006893284477139223
792,0.006538788505710586
793,0.07877267751279256
794,0.05814106546343464
795,0.058141872841995616
796,0.07774262090632258
797,0.007157847999010559
798,0.006311036847571272
799,0.00704530538008837
800,0.007238662622992972
801,0.008011661382042578
802,0.008471958878018373
803,0.007497725315884597
804,0.006155044694560502
805,0.00575166909170874
806,0.004903827925358041
807,0.007081091715259219
808,0.009069922894771857
809,0.006559946933230421
810,0.004953629060978138
811,0.00636115883454706
812,0.008938189001094195
813,0.0051604178651049664
814,0.006732098928694371
815,0.0067372037537877264
816,0.006487518834915627
817,0.006684642931443912
818,0.006186321325855744
819,0.0663728257178923
820,0.06658766770424657
821,0.00683675489566974
822,0.007537015334485168
823,0.005907724039053371
824,0.0062132951186104
825,0.006954647036987531
826,0.0066834719959472585
827,0.00668970251186092
828,0.006777758048755945
829,0.007347813448012517
830,0.006122489255843403
831,0.006802426797226051
832,0.006222095648377222
833,0.015667143823950486
834,0.009345215731244203
835,0.016314879565387436
836,0.0060564110848662775
837,0.005638002062678806
838,0.0060727003322433425
839,0.006407499734600503
840,0.006370206595684781
841,0.006898444507855321
842,0.0064058517478601034
843,0.006196533424542017
844,0.006046234042820029
845,0.007548088220689169
846,0.010868771850923454
847,0.008145952414691937
848,0.005094237839771438
849,0.005117644112289984
850,0.0061588447447493075
851,0.016934044451864208
852,0.00709490271408038
853,0.007777199333653094
854,0.007699244236493692
855,0.0055904873315660575
856,0.006560650199863925
857,0.007625095568913191
858,0.0066149478686572255
859,0.006687396827182098
860,0.0064014233427607935
861,0.00689954405678383
862,0.007981622162477896
863,0.008496811866575358
864,0.008059502831994315
865,0.006516268522641444
866,0.006093113362721811
867,0.0070426134793127974
868,0.005652365948345172
869,0.004214107437457802
870,0.004270323784285764
871,0.0064898708571903534
872,0.004727235100646577
873,0.006087101155767759
874,0.004388794873264719
875,0.0046675710203933915
876,0.0059242710043026225
877,0.007788827845330984
878,0.008143055981794949
879,0.005508179251144893
880,0.00409994704689282
881,0.004204521152652352
882,0.006198877775067041
883,0.005425176999076841
884,0.004604884236312072
885,0.004563853633543567
886,0.009288404690354015
887,0.00717733507804272
888,0.005976790913770925
889,0.0046762305699195325
890,0.0048301449092017406
891,0.004256581865669028
892,0.004605055470769444
893,0.004374864627446839
894,0.004037659988288774
895,0.015083937874531111
896,0.004607602600112392
897,0.0036291827649964476
898,0.003810413893657214
899,0.0061348060538741036
900,0.016535819922070188
901,0.008618807742493524
902,0.0035087563437260012
903,0.003918470904309997
904,0.004137951124610782
905,0.004563526087059672
906,0.0050146278388774005
907,0.003958838570995328
908,0.003893424821062266
909,0.012724480613441232
910,0.004178083275950073
911,0.0038717364873834892
912,0.004093023977599152
913,0.003798492988876756
914,0.006044572539679569
915,0.05535863796411359
916,0.052975515870760805
917,0.005517662070431086
918,0.006252726896005283
919,0.0036830697965058736
920,0.005863723583805967
921,0.0056142260082609734
922,0.008384152589935853
923,0.004502508270292635
924,0.005268381631834966
925,0.005337078383731006
926,0.005970820296006642
927,0.0051845697910438485
928,0.005237668924282081
929,0.0035899729961248743
930,0.005272704181431887
931,0.0037092244175867743
932,0.006584039024088902
933,0.005594814602880346
934,0.00369450382930288
935,0.00441090377419626
936,0.004239535236424226
937,0.0067296938841120285
938,0.012759414979611212
939,0.004329997607187484
940,0.005692524252045338
941,0.004414537787091625
942,0.006039817010174766
943,0.004903079552046575
944,0.003790685325769853
945,0.005236357169207105
946,0.010692425481509182
947,0.006324475554010681
948,0.009854964358658772
949,0.007383785492288998
950,0.005202850563775441
951,0.007539951552165541
952,0.005155539122026372
953,0.00486098600562592
954,0.0070159231435565125
955,0.0069945935915161515
956,0.005518097576769661
957,0.004137484128351786
958,0.006229700157478075
959,0.008076631407611227
960,0.006012053136224644
961,0.010038764305078022
962,0.01855418140390572
963,0.00567187971111662
964,0.006195241274667092
965,0.0061210003964552485
966,0.006468128010018624
967,0.009350221168151906
968,0.005478412305092258
969,0.006065744721020374
970,0.0064454743341238645
971,0.005581565968214379
972,0.006075047675232119
973,0.004828556636347263
974,0.004893567698529854
975,0.0058776092535246325
976,0.0065025974141548395
977,0.0073509572849401825
978,0.006361459769369486
979,0.008587767217023883
980,0.006031418778166957
981,0.008619310741912196
982,0.007754823536513461
983,0.006398655933133134
984,0.009497005225771642
985,0.0048447025111406404
986,0.006716765755110886
987,0.006050614106189913
988,0.006331241779769577
989,0.007011607866645416
990,0.005082406064952471
991,0.008143883895868726
992,0.014150882156103205
993,0.006330463582019445
994,0.006036957102020223
995,0.006228374285034941
996,0.007245485101926586
997,0.008438269219986038
998,0.007046647020918177
999,0.007310146511514254
1000,0.006242811506821369
1001,0.006219659166969755
1002,0.005419809919700638
1003,0.017633644158742738
1004,0.012654039918807538
1005,0.007406132715842159
1006,0.025098282041139126
1007,0.007390713398395309
1008,0.0063223371574200075
1009,0.007203681939315029
1010,0.006131669994750502
1011,0.006347888036512134
1012,0.005371960193824728
1013,0.005101184504276758
1014,0.005412020282809794
1015,0.009202886709550747
1016,0.04868278606886499
1017,0.04294386023214361
1018,0.0085544806735724
1019,0.006805975924730725
1020,0.006005537214522186
1021,0.012157729101996409
1022,0.015788994291833572
1023,0.009151747263172631
1024,0.009428213154487598
1025,0.006064634090196421
1026,0.0059674549829218755
1027,0.006765335401087232
1028,0.007070697737617282
1029,0.010068404302170217
1030,0.006482210100269236
1031,0.005543218714619922
1032,0.006334187039938339
1033,0.007845859097574655
1034,0.004937466444046071
1035,0.006251104416514606
1036,0.00663094676714712
1037,0.006055016844648936
1038,0.005692164519643948
1039,0.006536355984862824
1040,0.017204099574033724
1041,0.01617772715602071
1042,0.008140846234129272
1043,0.009642558935061085
1044,0.005213594718762829
1045,0.006504737111536392
1046,0.006265977688192385
1047,0.005648639087179296
1048,0.005828938092692935
1049,0.007598560187086567
1050,0.008904386543349654
1051,0.005707471109197343
1052,0.008685763199808674
1053,0.004514017613130023
1054,0.005124672331454137
1055,0.006213878512218194
1056,0.0052815433131690615
1057,0.007150010875715836
1058,0.006006566847068523
1059,0.006544037665998093
1060,0.00609147868594377
1061,0.009659157986421212
1062,0.006580094964152047
1063,0.0074272855401634336
1064,0.005477972543103051
1065,0.010243627071324004
1066,0.008197463131323527
1067,0.006063121206595714
1068,0.006203452423049755
1069,0.006176403728374167
1070,0.006441810686394267
1071,0.006669758581317944
1072,0.008687494222464778
1073,0.008876344379699192
1074,0.006558563084354332
1075,0.006801718955775906
1076,0.007059845556303431
1077,0.00894511287293855
1078,0.008001819457067976
1079,0.006156645197019722
1080,0.010652312663125434
1081,0.008015850183979139
1082,0.009691609344791496
1083,0.013197229046932485
1084,0.01073519492299667
1085,0.006922483267085928
1086,0.00670757795377146
1087,0.014696893746549351
1088,0.009735438902693344
1089,0.02585446051054313
1090,0.006101249663744714
1091,0.005487880629316255
1092,0.006104054486310607
1093,0.007135779998385192
1094,0.009801209641246623
1095,0.006139626913510143
1096,0.00620419823349669
1097,0.010073914357273634
1098,0.006158252487238083
1099,0.0082295847657307
1100,0.008211737346049804
1101,0.01200725023925454
1102,0.008742264145873825
1103,0.007260776435560403
1104,0.006236589323715912
1105,0.0073941152568407316
1106,0.007014151490290029
1107,0.00810815864548556
1108,0.015163344797107873
1109,0.009022916100021202
1110,0.006296479193964026
1111,0.007148433873483017
1112,0.006353412629025354
1113,0.006347278405194422
1114,0.039589745752570266
1115,0.0065226625911242835
1116,0.005819462830284437
1117,0.01031703842045765
1118,0.006168925588155272
1119,0.006821014583763646
1120,0.009501291897456236
1121,0.008091575755583684
1122,0.006235839395120609
1123,0.005966658596517246
1124,0.00613982979574018
1125,0.006857103731684467
1126,0.006287689694728819
1127,0.006023178319606916
1128,0.006350148929845493
1129,0.006306497944982413
1130,0.007880453476970174
1131,0.006114933492233877
1132,0.005849487265416029
1133,0.006123445012425748
1134,0.006826035198319858
1135,0.008050337152863307
1136,0.008520246530085351
1137,0.011924377507934404
1138,0.007026440993160079
1139,0.01001985749117255
1140,0.01582670777184471
1141,0.05527076017605745
1142,0.007530287331214633
1143,0.009561080846375117
1144,0.01906415299029798
1145,0.006592049993163824
1146,0.005557217831688225
1147,0.010442154199758998
1148,0.007535682389550455
1149,0.005766740458132296
1150,0.006111727010563889
1151,0.006739500500717695
1152,0.004057160426826683
1153,0.004293256980858815
1154,0.05476655109605953
1155,0.051743847036100105
1156,0.006315656067031327
1157,0.006811427756585371
1158,0.00879943725604172
1159,0.006542324697735346
1160,0.006286695296813127
1161,0.0064857872360102545
1162,0.00593608164649259
1163,0.023471180781771052
1164,0.006653797741929977
1165,0.009290938847581776
1166,0.007202011137882628
1167,0.007594935035074358
1168,0.00852274586926367
1169,0.0057249513832731275
1170,0.00585903989774291
1171,0.005968428189739534
1172,0.005423675921760378
1173,0.0085104507733018
1174,0.006604377122263083
1175,0.006598991246199266
1176,0.005653793505000319
1177,0.009136038763959853
1178,0.004795171063181389
1179,0.006251042408352232
1180,0.0060639786975236875
1181,0.006203077606759667
1182,0.006486691382639478
1183,0.004212776629047759
1184,0.006067164218880213
1185,0.005533393021848628
1186,0.006313740524227296
1187,0.007181362352609064
1188,0.005983097801443234
1189,0.004876748268482427
1190,0.005509522148605286
1191,0.005142075524305785
1192,0.004982856720311179
1193,0.006647483942750241
1194,0.013823557638087151
1195,0.006063490688909811
1196,0.005669063747481083
1197,0.005689245300049701
1198,0.006405325640264864
1199,0.007349751747145709
1200,0.006330044111583895
1201,0.027110375555482635
1202,0.006276773674502461
1203,0.0073537943939491176
1204,0.0073508284904380775
1205,0.0065804888225901165
1206,0.006876349914547376
1207,0.008545722634871652
1208,0.00559046905746537
1209,0.006420707785760105
1210,0.006463757767386264
1211,0.005861413707257503
1212,0.005125631378119835
1213,0.006457261922803809
1214,0.007448791102920083
1215,0.015202783851932295
1216,0.005932401386818976
1217,0.025392365780653094
1218,0.005899984980772983
1219,0.006990808030177263
1220,0.0077747222453668505
1221,0.0065214595464012605
1222,0.006298267590414292
1223,0.0062130540233441564
1224,0.0056545721768832624
1225,0.0069791048636002
1226,0.009299482812315962
1227,0.004858020495473767
1228,0.005458268682455886
1229,0.004664223827026411
1230,0.007896124173397478
