,remse
234,0.006402812495159629
235,0.006966552462302994
236,0.006885590113998515
237,0.0070892162640023605
238,0.006583838180127914
239,0.016608240390475374
240,0.016396061334840763
241,0.007592463396176199
242,0.00691401047831699
243,0.007302485773199553
244,0.008554583538096266
245,0.011032090606237404
246,0.006776114852614545
247,0.007370988723697091
248,0.007633604645979198
249,0.00756566114527282
250,0.00681305398378036
251,0.006222157941542251
252,0.005989682309904696
253,0.005557936688878498
254,0.006460689829026078
255,0.006632510670386385
256,0.013117133103153973
257,0.00831408019958263
258,0.007466144453733684
259,0.006274323120425625
260,0.006508890567272779
261,0.0065625131865900375
262,0.006685633036334741
263,0.006988765196052212
264,0.006852916414179777
265,0.006856691579705773
266,0.007167521878122069
267,0.008014718271844658
268,0.0067255565963958205
269,0.010720611350186824
270,0.02401773677605989
271,0.010991744872658315
272,0.01072853800592207
273,0.015339225579700168
274,0.010998585584075618
275,0.02216027445799331
276,0.013678617001549768
277,0.009430334256787366
278,0.009605869348912732
279,0.01093428560969563
280,0.009188159897376213
281,0.008515266054882285
282,0.009353554290087454
283,0.009365737175953319
284,0.009861576953286984
285,0.009491728043337554
286,0.009243545380118564
287,0.009576611453883313
288,0.00980211494894793
289,0.009663890847688204
290,0.007989631795983493
291,0.008247585781954857
292,0.008149390780051193
293,0.009221569051597921
294,0.009746544845020761
295,0.010380865852453769
296,0.010041349373401644
297,0.01252528809384767
298,0.01756022832899136
299,0.017553856833604643
300,0.010913566832831033
301,0.008845736588790664
302,0.00925351226094928
303,0.008807109403294915
304,0.009983003203660171
305,0.00941532663638401
306,0.014011685020731527
307,0.012092940230004975
308,0.00934108444835199
309,0.010083335648215019
310,0.009040127804069178
311,0.009359949091584618
312,0.01553857061277182
313,0.009368857383851143
314,0.00914420666134728
315,0.009277423130060391
316,0.009808413456129192
317,0.009769029011245215
318,0.009882532321067374
319,0.009665515719239716
320,0.008499695615195929
321,0.00928474724992531
322,0.00999536959972491
323,0.009728092304738324
324,0.009034973755342143
325,0.009676660374832627
326,0.009424785263605892
327,0.00932164160281659
328,0.008837561959237069
329,0.009281941222346896
330,0.009906025406256621
331,0.009016723320543537
332,0.0089533193067118
333,0.009636744793846248
334,0.01807675194051802
335,0.00930492324309818
336,0.008843860117105378
337,0.008409529867414554
338,0.011956711844456047
339,0.006846702614794232
340,0.007000508524860909
341,0.007412334347790546
342,0.006304767690824756
343,0.007819829128624292
344,0.008831833622486645
345,0.008332588502695673
346,0.007752852007464261
347,0.007028213601560815
348,0.006660465698009347
349,0.007240365088357536
350,0.006204419877483433
351,0.0071865846196305806
352,0.006569863407127601
353,0.007536949042906442
354,0.009266316357245941
355,0.008342837663919595
356,0.008403198704298048
357,0.0069538035854518265
358,0.00801467198299325
359,0.007932301596795904
360,0.00652569848607322
361,0.0069263124678104636
362,0.006924630112938207
363,0.006935298533408758
364,0.00703284511967746
365,0.007611225904944691
366,0.006803770947326384
367,0.007199690109647898
368,0.00886601480531973
369,0.00805394303782523
370,0.006671897644556362
371,0.006588240260162708
372,0.007356839778709072
373,0.0072559152836871475
374,0.009201261253369838
375,0.007715066577612787
376,0.007950902679300233
377,0.007746955745049675
378,0.009407202888005657
379,0.007201544187868856
380,0.017064593427445474
381,0.01376567687283213
382,0.006993598224730653
383,0.006580348207382666
384,0.008647757107800632
385,0.007515143787979581
386,0.007104524405527159
387,0.007851385137661267
388,0.0061815296112021035
389,0.008566688341411327
390,0.007855458448016172
391,0.006995655741512307
392,0.0074649131977625
393,0.008841227011932016
394,0.007604730365764272
395,0.008705662996653249
396,0.007192909853214872
397,0.006705863340829993
398,0.0077408924196524535
399,0.00850541124556861
400,0.007205744073274991
401,0.007983228641740775
402,0.008499452932408506
403,0.007306316269705229
404,0.007947883956620688
405,0.008001657832820608
406,0.007461964132063213
407,0.008358769323065422
408,0.007423415553687546
409,0.010207364218699867
410,0.0072705314780905665
411,0.007889106765723172
412,0.006932268756627546
413,0.006803260725497093
414,0.007528013814308548
415,0.006978446968618862
416,0.007235481125561281
417,0.007288322562624836
418,0.007484741725587557
419,0.008487733800784046
420,0.009681671871770372
421,0.009182676225881255
422,0.007243443079104931
423,0.007643662972011558
424,0.00782762465417627
425,0.007408575457532136
426,0.006947943813399079
427,0.009028425960347712
428,0.009707274956491816
429,0.010758647226025264
430,0.00739035745671993
431,0.008955875190040048
432,0.008316401444964797
433,0.008204827459508951
434,0.013581764666248929
435,0.00883517641263615
436,0.009664567911398513
437,0.009310032194655489
438,0.028064562480094042
439,0.00986556923280916
440,0.007436399068412558
441,0.011350120067688098
442,0.011745420701246062
443,0.03597515072531985
444,0.013171776123626262
445,0.008153213208622128
446,0.007096929912181336
447,0.006925491073427181
448,0.007516720409709592
449,0.007061242414557694
450,0.006497166844268511
451,0.006237558531479239
452,0.006509633232154583
453,0.00806419411163976
454,0.007831818058684398
455,0.011074608370241648
456,0.008740052867282211
457,0.013877476423828902
458,0.008504433057972922
459,0.007647258444775494
460,0.006852116830389412
461,0.007374005807826573
462,0.006416440757883836
463,0.007048821405818055
464,0.007647816390249355
465,0.007923783648671821
466,0.006904535257018233
467,0.008003963663949194
468,0.006804339057660314
469,0.008023381536325222
470,0.027900339960158036
471,0.008449986294327657
472,0.0060904484040012925
473,0.005585343682353534
474,0.009052544138303479
475,0.00756047014525498
476,0.007213250788153431
477,0.006993548357353075
478,0.005872460956154168
479,0.006780192766136318
480,0.005897811237347364
481,0.007903376916515367
482,0.007455043801969798
483,0.006987730719379868
484,0.008707127398459292
485,0.00956603333161981
486,0.01003461692154156
487,0.009354942950758645
488,0.014459935560756252
489,0.007070503050149044
490,0.008937863298199436
491,0.0139300654801861
492,0.005491903285912938
493,0.006847926537377994
494,0.005747431076815537
495,0.005612181313021617
496,0.013359927099074647
497,0.008417525827124234
498,0.007785385763256794
499,0.006424889350427275
500,0.005566123392720484
501,0.006129326036565078
502,0.004629964228447706
503,0.005954019346808983
504,0.006770118229074091
505,0.007052127228166439
506,0.006370300590669927
507,0.0066950442251699415
508,0.007018599480542143
509,0.005122453341496515
510,0.007223756088556016
511,0.00667089340671652
512,0.0062813209522775
513,0.006189141318442783
514,0.0064794718920510586
515,0.006447072766883512
516,0.006527452740059434
517,0.009112359141235224
518,0.009533488565980339
519,0.007008971725898642
520,0.006859704710604069
521,0.007115656443348693
522,0.008674490006078523
523,0.014003907211354057
524,0.007132672076591226
525,0.008902068313067292
526,0.007258205453320108
527,0.008111301450366384
528,0.011219218298667278
529,0.005918674553971144
530,0.0063630280949019445
531,0.00744795381414132
532,0.005964960859309983
533,0.007184467795855946
534,0.005336062968992991
535,0.005912749256532653
536,0.005697082667333008
537,0.007453447533437025
538,0.009776452110485905
539,0.014702413986621149
540,0.010599245122841616
541,0.010188420479227108
542,0.010581140949741007
543,0.01237292381149994
544,0.010081930150274402
545,0.009723544663332964
546,0.013689484020588833
547,0.009815424968541701
548,0.0068297073435301826
549,0.006016051108722578
550,0.006205161394990168
551,0.0068145033480791145
552,0.006355548703677411
553,0.007411820659254957
554,0.0077292270247104125
555,0.006260773204758123
556,0.0055457572542645705
557,0.00665868758550553
558,0.007710162966749251
559,0.00778981539863421
560,0.006818435783700802
561,0.0075294682675081225
562,0.0056462301702359195
563,0.006935206407492344
564,0.007203962787510451
565,0.006291913294174128
566,0.006690941609131132
567,0.011310634184998582
568,0.019390425327017992
569,0.0216270520756582
570,0.007571569981956407
571,0.0071003071483319875
572,0.005948346451882234
573,0.007552882762211724
574,0.0057095591839988035
575,0.006335736393811206
576,0.0072565273571245205
577,0.008584191829147743
578,0.009234409659445676
579,0.014789118786685403
580,0.009614152296641806
581,0.009543589884639873
582,0.013121730835001991
583,0.012311637885685638
584,0.009850786004573479
585,0.009775592929039938
586,0.01212062236603291
587,0.00738348011785993
588,0.01287756532887415
589,0.007025694114230294
590,0.007603917279734772
591,0.009009526696909248
592,0.009355704713069062
593,0.009096123451465956
594,0.0077401927184094135
595,0.008417188591735156
596,0.007445532406129011
597,0.007901275907074406
598,0.007492302749994883
599,0.008616329314918956
600,0.0115812347128988
601,0.011766544616564113
602,0.008487298802578378
603,0.011608605564491115
604,0.010718020912544238
605,0.010868038987573167
606,0.03643290561256201
607,0.010356690657957765
608,0.012591559080408554
609,0.01000599150911819
610,0.011555213416705595
611,0.01680106290822703
612,0.008445773772333574
613,0.012974584073078256
614,0.008740727836276371
615,0.038026607490344394
616,0.009652120557188225
617,0.011155818894347146
618,0.00929538416299323
619,0.010452917939950651
620,0.00893339055002249
621,0.01040511274597722
622,0.009183833706131008
623,0.008694956673747893
624,0.00868200353007802
625,0.008660199554210397
626,0.010024047145032567
627,0.009689597780172404
628,0.008983461581203885
629,0.01423874382621122
630,0.008636657915839896
631,0.013194786000128994
632,0.013092494638324872
633,0.011274353428774898
634,0.014406537641255775
635,0.02980139493871482
636,0.014138297607781769
637,0.014646258462016495
638,0.01269183802144717
639,0.018479180713530913
640,0.01439735126435732
641,0.010757429255317136
642,0.011859591352292129
643,0.01976661212618384
644,0.011485788166321358
645,0.010247581076255357
646,0.011015951029889476
647,0.015236071651162161
648,0.0150715887058685
649,0.014353197540032255
650,0.014711524821223603
651,0.010307023670768104
652,0.010196825403227344
653,0.023052557647695832
654,0.017833994183030402
655,0.010518507252819125
656,0.009948386904520592
657,0.030395809893603413
658,0.011937155230092034
659,0.010274758726815958
660,0.01275171168474242
661,0.012334013147518382
662,0.012386846454699098
663,0.019615998783163283
664,0.021758609981319798
665,0.01045825087972984
666,0.011093820762620266
667,0.01397984550858673
668,0.011655998744960835
669,0.014124989251289253
670,0.011074969074992511
671,0.010153183849237536
672,0.017496726109136086
673,0.011599220763263394
674,0.011965248095289817
675,0.020250157469268993
676,0.011593149717384324
677,0.01260475981454735
678,0.011429319315527752
679,0.012072162216731372
680,0.011495315045499367
681,0.011923116463718474
682,0.017742963877619266
683,0.013145265891854892
684,0.012588369943305902
685,0.016202104306923856
686,0.012172062013655527
687,0.02145236573288496
688,0.014985028725606626
689,0.010446526470464948
690,0.01353680072330119
691,0.010910762294655282
692,0.010303527071869701
693,0.014013571571812584
694,0.011150537155070257
695,0.011828033526016118
696,0.010714764047561078
697,0.012878238178819699
698,0.011575835351769535
699,0.04865588141201359
700,0.012631413527774717
701,0.009603775855455894
702,0.01953398195808243
703,0.010497641407048538
704,0.011563830089143034
705,0.010958408081010076
706,0.012614432448586427
707,0.010753335893421822
708,0.012671330172932375
709,0.014198603325369152
710,0.012317102576321704
711,0.011940469392666271
712,0.011875733800457542
713,0.01282953330908332
714,0.009810961318435053
715,0.010723543697248615
716,0.012183474823767557
717,0.011404157951866573
718,0.011568552190086635
719,0.013558567520919905
720,0.049923829725061576
721,0.015514251977178836
722,0.016259310233968413
723,0.013908868967298467
724,0.012324349947503603
725,0.020474358354563682
726,0.04115858668918286
727,0.030730318028095106
728,0.016656877518008515
729,0.01613116241497917
730,0.009399172059051343
731,0.014244281516274401
732,0.00993082697462878
733,0.012469456084313995
734,0.01123358979563605
735,0.012360189897643023
736,0.03943250408198485
737,0.025554833679558443
738,0.023080218163476253
739,0.012809888905752657
740,0.013954963583434392
741,0.011500684532807887
742,0.01245199937776921
743,0.012229812327852984
744,0.013462816133213552
745,0.03012010720935882
746,0.03465809400836301
747,0.012517860987394366
748,0.009455438138633882
749,0.3388007411653156
750,0.45824197894978547
751,0.43799355310189475
752,0.08430356513600731
753,0.013229205950584001
754,0.010878871286007676
755,0.010170833288038432
756,0.01191752434114337
757,0.015952295510988437
758,0.009913993516320507
759,0.011113165739812966
760,0.010700098104179968
761,0.01093284923043931
762,0.013924451762413845
763,0.01151370794757671
764,0.012331916902158933
765,0.011063214550311786
766,0.010156391579580495
767,0.011404077218207827
768,0.014794811585577966
769,0.014289610017212085
770,0.02387249900478158
771,0.013365783668064077
772,0.010528050453387297
773,0.012862490218416768
774,0.041755962871378664
775,0.07189643844580446
776,0.08420990314630657
777,0.019450890250787382
778,0.014824410374727029
779,0.01219127853628601
780,0.012797250840994605
781,0.015864702428092712
782,0.012817642684354636
783,0.06391425364732133
784,0.08088670225186309
785,0.08115777689692755
786,0.03472460281491312
787,0.023302281442622134
788,0.1040009580487267
789,0.11244837894915037
790,0.026590888629783194
791,0.014070248632425229
792,0.01640827880879187
793,0.08103515598482723
794,0.18425427682101653
795,0.18083020202592132
796,0.1629374139080076
797,0.013546003557166626
798,0.01375028455969858
799,0.013027870480751326
800,0.012575618463274528
801,0.01591072455156427
802,0.014227337607168685
803,0.014944259976658781
804,0.013276799215169695
805,0.011276794723274532
806,0.013445706667167948
807,0.01904442763788203
808,0.019620374970937944
809,0.011981603095327815
810,0.023136263722535473
811,0.010400118557548022
812,0.011371029561321284
813,0.015311179042160051
814,0.012524279052511961
815,0.012576073902862243
816,0.00964793340737693
817,0.010444530351287012
818,0.011487598683587891
819,0.05368644943407748
820,0.09474632217820954
821,0.013644937827622402
822,0.013827890014906839
823,0.010670906581264204
824,0.01152839252146293
825,0.011055814915583887
826,0.009849611489063019
827,0.01014367263693118
828,0.012308356937023888
829,0.012024666265086229
830,0.00860354659866785
831,0.012356382498887469
832,0.012449193786959039
833,0.013969662689900214
834,0.012306897556707073
835,0.01699846309727527
836,0.010815068619003533
837,0.010836483122603251
838,0.009027401270886514
839,0.01169722173128238
840,0.011115469445983232
841,0.009303312339298257
842,0.01214221071471668
843,0.009171326939418032
844,0.01103354677917815
845,0.011133644346903107
846,0.015609181736992203
847,0.0129224244052447
848,0.00921496743557678
849,0.008945863098838778
850,0.008061732538180788
851,0.010563941804871683
852,0.008391951391473662
853,0.0061398438411244885
854,0.010007907629669755
855,0.0061316675946797225
856,0.010034568698623852
857,0.011190092084612966
858,0.007503743052718528
859,0.010699126584295992
860,0.009715743327547752
861,0.009382836662789905
862,0.009593059099198544
863,0.010352922528851912
864,0.009315560418934983
865,0.009576462192437052
866,0.00787154889648589
867,0.00898287467794251
868,0.009877235095930215
869,0.007808382079706474
870,0.007515894445945341
871,0.009416846428894248
872,0.0062989985196027064
873,0.009472808461048797
874,0.007132633525605751
875,0.009128675081277545
876,0.008303855831860342
877,0.011011098131687071
878,0.01855980660565856
879,0.0076192492471932214
880,0.007840242495452157
881,0.011087810256475258
882,0.010516696233469923
883,0.007857458538912858
884,0.009588509492003558
885,0.006627611878470135
886,0.01855619334284633
887,0.01051005091201344
888,0.007844445238674717
889,0.007604532045763966
890,0.009451759059486434
891,0.008490904329984247
892,0.009482455079676868
893,0.007229909991647145
894,0.009550056483456314
895,0.040848361009899914
896,0.007585901901159526
897,0.007138371138852479
898,0.007860222325536877
899,0.0073244067255853924
900,0.08151970547822583
901,0.016985853353384286
902,0.011389661452342752
903,0.008434248649852358
904,0.00854884148220884
905,0.007541696086311025
906,0.009331091099148283
907,0.007379183276126734
908,0.008048007020817287
909,0.018842276438236733
910,0.009700183588537428
911,0.008083292186071567
912,0.00798269208632595
913,0.008756660990608721
914,0.009828368692239214
915,0.026031604147028965
916,0.023057574247042818
917,0.007599732005819484
918,0.01816978255554925
919,0.009270195942403246
920,0.008964778398089807
921,0.01285463994222304
922,0.009973371338294202
923,0.009698949596893292
924,0.009505913018529552
925,0.0071843927196309455
926,0.009426600607757242
927,0.012778133979168332
928,0.014469511026996569
929,0.009629830014615728
930,0.008557355405864235
931,0.01062083233817298
932,0.010769993091631347
933,0.010032748459339392
934,0.010773781705468841
935,0.009604721159962243
936,0.009695691916633557
937,0.013728260861954262
938,0.01480636506085815
939,0.00933033609504418
940,0.008455366405280653
941,0.009144592771482687
942,0.0098727990496101
943,0.007463307147748122
944,0.007868188033809316
945,0.009167168150543994
946,0.01144088293546592
947,0.011744702970019161
948,0.022240531151675687
949,0.010744780023266341
950,0.00891989919480611
951,0.008571940031273345
952,0.008364264538875415
953,0.009936596390777746
954,0.012417918933995315
955,0.010478299409754047
956,0.011294872295407534
957,0.00771860120143053
958,0.009052000544009264
959,0.014836167090865833
960,0.009410975715166744
961,0.014794192288483325
962,0.029150824095893854
963,0.012361414166328483
964,0.008330299605903854
965,0.01062924109723293
966,0.012021284246773668
967,0.014179585241369091
968,0.008735171163079921
969,0.00937378956505982
970,0.013473404739488487
971,0.0101685179458029
972,0.009211749820189382
973,0.009823375667865055
974,0.008697798988466735
975,0.011145428940359565
976,0.011827382922707335
977,0.012686050197849078
978,0.01094025784078391
979,0.011524913574344849
980,0.00962526967386198
981,0.018503558875885794
982,0.009893526879383541
983,0.010156492043399277
984,0.01198881010731977
985,0.009409173288515421
986,0.008665404424966033
987,0.009755925672206437
988,0.010060307947629204
989,0.009794604296625011
990,0.00899070560831663
991,0.009799658420335542
992,0.01404661896771906
993,0.01925310475278437
994,0.010697089015750543
995,0.012110266219289331
996,0.011208283907468787
997,0.014080257912711008
998,0.012818359257274304
999,0.008884807303637804
1000,0.010963567575183936
1001,0.012005276539799404
1002,0.010000445175682481
1003,0.014806221605412227
1004,0.0140766823643811
1005,0.01076335596139864
1006,0.014557217508758158
1007,0.0115584529507009
1008,0.013535745556399775
1009,0.009763674944559826
1010,0.010875653985703492
1011,0.01162292912061216
1012,0.007912378470418367
1013,0.009796899373377799
1014,0.01136091407253242
1015,0.01584647393130559
1016,0.05416244791642178
1017,0.042339665095589396
1018,0.01177226032320756
1019,0.01029001459315608
1020,0.011484479925686441
1021,0.010666477615744638
1022,0.01489489942732054
1023,0.012687050596037117
1024,0.011381079293640357
1025,0.011988035987808602
1026,0.011121809718352785
1027,0.010772301023247754
1028,0.01398167683762722
1029,0.016641376075222095
1030,0.011993482778331135
1031,0.01111453913754842
1032,0.011221259671921958
1033,0.011609335747001497
1034,0.009882473405049524
1035,0.009850216496016185
1036,0.011786401337307177
1037,0.01068972429580959
1038,0.011973007545432752
1039,0.012102601267376613
1040,0.01677197738105443
1041,0.016229288803926697
1042,0.009175631599524147
1043,0.019830184344846086
1044,0.011196621319580921
1045,0.011250041185503106
1046,0.008614996359220379
1047,0.01010998798779134
1048,0.009749895171436585
1049,0.011261267057276652
1050,0.012478679557254874
1051,0.013549617692249464
1052,0.013896642992644976
1053,0.00821757244201825
1054,0.011221957881333022
1055,0.011705950116478986
1056,0.011741832148092246
1057,0.012908435973658166
1058,0.008665482552840486
1059,0.012450816941957892
1060,0.015391030364238228
1061,0.01230757376424871
1062,0.01153029067153226
1063,0.021119346298983474
1064,0.010564977939056879
1065,0.01313553115663493
1066,0.010713641592929347
1067,0.011650426534779781
1068,0.010795972325550206
1069,0.01241105983348171
1070,0.011406618955672944
1071,0.01043507166477707
1072,0.009433530297950566
1073,0.011360579833390448
1074,0.011688238401679244
1075,0.01225849317548616
1076,0.011489154035077475
1077,0.010718211018125135
1078,0.013938950764725067
1079,0.010813627694710231
1080,0.01753142888012381
1081,0.01120647431898765
1082,0.014679137681264366
1083,0.017040768859941997
1084,0.014331082543329732
1085,0.012572100710405024
1086,0.012663988019690736
1087,0.020090775143565543
1088,0.012637625675138056
1089,0.0195003414288393
1090,0.010740814674577099
1091,0.014775258390727462
1092,0.013097744032169551
1093,0.010069422372347524
1094,0.014843046821786408
1095,0.011984230129835452
1096,0.02250760111026478
1097,0.019482539363165432
1098,0.014029364503194997
1099,0.04687467878323534
1100,0.02079629400329
1101,0.026784966862441337
1102,0.011315664048287712
1103,0.01252606023933573
1104,0.01396117330706096
1105,0.013034608471088619
1106,0.013527393966013063
1107,0.016932136954637352
1108,0.01679110099034475
1109,0.012666957619014197
1110,0.012699768306333232
1111,0.011858552476855851
1112,0.016087804312995113
1113,0.012628015536925732
1114,0.020768793433485314
1115,0.012502502754548188
1116,0.011614080915489749
1117,0.014821848701268283
1118,0.011967973451059277
1119,0.011090041024932282
1120,0.014005530231625063
1121,0.01673644110068407
1122,0.01264750540085486
1123,0.011685088424998017
1124,0.013055545925711945
1125,0.008643829849313594
1126,0.009947497659046475
1127,0.011741023211591048
1128,0.012602328790296732
1129,0.01163344606261722
1130,0.013593967459087511
1131,0.010096566483945173
1132,0.010056239578901472
1133,0.011505928047270015
1134,0.012791585179346162
1135,0.01154052935142997
1136,0.011075534427908007
1137,0.012628547671590263
1138,0.010664821964581189
1139,0.011864926465548969
1140,0.016419210278829033
1141,0.028814805523235443
1142,0.015511159246463353
1143,0.01618364405501034
1144,0.01765928097513366
1145,0.01322719710380677
1146,0.012328890203169332
1147,0.01277767380738934
1148,0.013999513438349763
1149,0.01166793211993977
1150,0.011691785909253866
1151,0.011048217059348331
1152,0.011507891945372647
1153,0.009166944179660552
1154,0.030131131794125427
1155,0.024293912352190382
1156,0.01069828010752029
1157,0.012949008797978775
1158,0.011538318230057623
1159,0.01241138755793822
1160,0.012415078838538282
1161,0.01076044856598753
1162,0.012005405757053549
1163,0.016106747775281507
1164,0.0160978621200619
1165,0.01235667552521103
1166,0.012351738397837595
1167,0.010379143051510607
1168,0.013992897171687613
1169,0.01733874638208866
1170,0.012762417082901293
1171,0.01236206531361236
1172,0.009671522006416555
1173,0.012034766598785824
1174,0.015729200027669966
1175,0.011068918791993433
1176,0.011471477722334
1177,0.012721697668970387
1178,0.010622361516887047
1179,0.010160811715463064
1180,0.010274391787757207
1181,0.012030790655375625
1182,0.01125583317621046
1183,0.010519275854726434
1184,0.011609670339241242
1185,0.009984091631858556
1186,0.009261920837786642
1187,0.011005385340857352
1188,0.010454993744007381
1189,0.011226340133331235
1190,0.010498868066743612
1191,0.010422088810386514
1192,0.010011127702563585
1193,0.01320674940272682
1194,0.01940907730817797
1195,0.011100028309638124
1196,0.01085802220431206
1197,0.013171376304804553
1198,0.012035365765944179
1199,0.01984784106337375
1200,0.013343378341782503
1201,0.015981807260326893
1202,0.012051488052508727
1203,0.014333682480021525
1204,0.012781793378874697
1205,0.012059867013728581
1206,0.012580575794212484
1207,0.013905613751379822
1208,0.012866684059197785
1209,0.009188382307950282
1210,0.012948207015618749
1211,0.011080331993664597
1212,0.01168341505730108
1213,0.010012223343738726
1214,0.014517895711957766
1215,0.018986171982679743
1216,0.012579323347598304
1217,0.02055493269282467
1218,0.01203910552314273
1219,0.013171846304997887
1220,0.01638088259508678
1221,0.012683047005534815
1222,0.015180293827751044
1223,0.012484759089748665
1224,0.0119635865608191
1225,0.013531750237836442
1226,0.01598172797885913
1227,0.01145555405431368
1228,0.010910909367418847
1229,0.009633244397105877
1230,0.036432768809790406
1231,0.009674797907734886
1232,0.010780114216254608
1233,0.009817919276984761
1234,0.010840373948436226
1235,0.010234799571024031
1236,0.017792994141823826
1237,0.053432020850835975
1238,0.025564787197104682
1239,0.01324032205196516
1240,0.011076453230455387
1241,0.011580493821908722
1242,0.01167900713760131
1243,0.008906359523270917
1244,0.012072953237267817
1245,0.011623079767087797
