Reading Sample dataset...
0 105000 0.00517394235905834
0 106000 0.006830022221792112
0 107000 0.004008577848426592
0 108000 0.004632445700130231
0 109000 0.027337414524846438
0 110000 0.004060636358248643
0 111000 0.008156767496486477
0 112000 0.008047892424160605
0 113000 0.003938442331723313
0 114000 0.007714159083943516
0 115000 0.003437931107249974
0 116000 0.006185917076955473
0 117000 0.0045231918178362035
0 118000 0.006728704424450429
0 119000 0.00786268594132038
0 120000 0.004434627827887469
0 121000 0.008196599738308715
0 122000 0.003340456967246795
0 123000 0.0032069463617026488
0 124000 0.004014421648993998
0 125000 0.011898355111974788
0 126000 0.0034974240347344344
0 127000 0.004560471252501878
0 128000 0.0032727805306433494
0 129000 0.011266966761846117
0 130000 0.004380394498676955
0 131000 0.010239237619337786
0 132000 0.005390974179576345
0 133000 0.003906902158998636
0 134000 0.005177984971170051
1 0 0.09663401588333428
1 1000 0.01756975064737315
1 2000 0.0034123340943311327
1 3000 0.00545032541544347
1 4000 0.006465729695950752
1 5000 0.005839857481552489
1 6000 0.004559397605303056
1 7000 0.005917890838525208
1 8000 0.005017933933302348
1 9000 0.004395657524035662
1 10000 0.005051663945902383
1 11000 0.0029304562273316966
1 12000 0.006508827680464623
1 13000 0.0052345493402086085
1 14000 0.0054423258021537605
1 15000 0.008814092375650565
1 16000 0.004775948103076534
1 17000 0.008105450247113899
1 18000 0.005498366446022292
1 19000 0.004808796595079234
1 20000 0.00482271047966578
1 21000 0.004167356236210388
1 22000 0.0029689487205452336
1 23000 0.005384199281490711
1 24000 0.0032103888468342627
1 25000 0.007646324995869083
1 26000 0.00615830932875538
1 27000 0.006137827687128073
1 28000 0.008906487743236125
1 29000 0.00475287121856399
1 30000 0.005542894580391283
1 31000 0.014375041541886275
1 32000 0.0029485531284184183
1 33000 0.003444554112563721
1 34000 0.004085318949017541
1 35000 0.005161847717369619
1 36000 0.0040094637931502985
1 37000 0.007316410784442274
1 38000 0.0034416255616267844
1 39000 0.01282086087813654
1 40000 0.00586744805803237
1 41000 0.0033244313315222165
1 42000 0.002689390970143048
1 43000 0.004435325422819072
1 44000 0.006011505884904737
1 45000 0.0027867775339731208
1 46000 0.016179162627802415
1 47000 0.00753324278987445
1 48000 0.0046833765274466085
1 49000 0.005005830621910164
1 50000 0.006462366060618724
1 51000 0.0032554421796622654
1 52000 0.004250751139656278
1 53000 0.005319414460400332
1 54000 0.009486123490178508
1 55000 0.0043245866425711205
1 56000 0.004821777193970298
1 57000 0.005268407730383366
1 58000 0.0032289720892482387
1 59000 0.006906434252593917
1 60000 0.006967491287011465
1 61000 0.003191957922030204
1 62000 0.007414825946351468
1 63000 0.004882430901567759
1 64000 0.007604941608145739
1 65000 0.00417242172510509
1 66000 0.005383005751000512
1 67000 0.008233039265673231
1 68000 0.005681925177429369
1 69000 0.00412488605289719
1 70000 0.005902626451423658
1 71000 0.00575631602958688
1 72000 0.00630615619949558
1 73000 0.0030529172805176213
1 74000 0.0032721049236417565
1 75000 0.005517252866257084
1 76000 0.004592760288450661
1 77000 0.0036228629052979574
1 78000 0.004331202636013821
1 79000 0.007341655563944891
1 80000 0.005578122187838114
1 81000 0.003473499898017577
1 82000 0.006870167737951342
1 83000 0.012996189672464535
1 84000 0.003982109730551875
1 85000 0.005564728443374885
1 86000 0.0096389267833238
1 87000 0.004779586085202986
1 88000 0.013048336590687236
1 89000 0.0038256463919618426
1 90000 0.0035768956530609548
1 91000 0.0067580608571859045
1 92000 0.003128165996722218
1 93000 0.005868166425435422
1 94000 0.0027088027263898833
1 95000 0.003592815141329593
1 96000 0.004894228737245266
1 97000 0.004381393145995013
1 98000 0.0039641158693605365
1 99000 0.01048488398821259
1 100000 0.005341442595658557
1 101000 0.005678212975958555
1 102000 0.008805926945851339
1 103000 0.004440719657755009
1 104000 0.002981553162742605
1 105000 0.003428962976817435
1 106000 0.0047519111873104035
1 107000 0.0026150582466990518
1 108000 0.008029391827593754
1 109000 0.010842249100447668
1 110000 0.0031493820553537464
1 111000 0.007271047048034503
1 112000 0.00516806584118686
1 113000 0.0031408150494728697
1 114000 0.004808150627587184
1 115000 0.0028050978265130896
1 116000 0.005052822683795819
1 117000 0.003148243398596739
1 118000 0.003947086945786358
1 119000 0.005712823941514326
1 120000 0.003952259871757424
1 121000 0.00673744973619998
1 122000 0.0027892251112087408
1 123000 0.0026861995441444394
1 124000 0.0030013705748246416
1 125000 0.009063514371675355
1 126000 0.002525695336678998
1 127000 0.004036207779025682
1 128000 0.00270859842495909
1 129000 0.011777017013379265
1 130000 0.003423211333129721
1 131000 0.006695381456435329
1 132000 0.005925758672524716
1 133000 0.002881401296142655
1 134000 0.004704241496057317
2 0 0.07965407850205833
2 1000 0.014953860954865245
2 2000 0.002877290654523896
2 3000 0.005532257962487104
2 4000 0.004622762783760798
2 5000 0.005153242004621216
2 6000 0.0038105998676080497
2 7000 0.005311981748435003
2 8000 0.00437025083996366
2 9000 0.0040910657364179835
2 10000 0.004921355905672716
2 11000 0.0026364290058330637
2 12000 0.0055433358534115185
2 13000 0.004893695247799975
2 14000 0.005279850046416742
2 15000 0.012107391520198624
2 16000 0.0043063874407603875
2 17000 0.006715508634035406
2 18000 0.004659887534751602
2 19000 0.004799957425386219
2 20000 0.004390604918156869
2 21000 0.004746546092240361
2 22000 0.002758233100443624
2 23000 0.004307691897428869
2 24000 0.0029823827597839467
2 25000 0.007093733869946831
2 26000 0.006533722701966298
2 27000 0.007951555028566006
2 28000 0.007083348383974382
2 29000 0.004361574253158023
2 30000 0.004049026880097231
2 31000 0.011711314715166805
2 32000 0.002978605516141653
2 33000 0.003202554865769489
2 34000 0.0032963101271894606
2 35000 0.004616733271511744
2 36000 0.0028733091900677563
2 37000 0.005437869129309856
2 38000 0.003748953457476916
2 39000 0.009068175978623647
2 40000 0.0055048041544211715
2 41000 0.003387605494000314
2 42000 0.0026447815507484236
2 43000 0.0037127326227056443
2 44000 0.005607200380196564
2 45000 0.0023764187749967048
2 46000 0.015925552933656197
2 47000 0.006826882630445137
2 48000 0.004586351576547696
2 49000 0.003958772441357451
2 50000 0.006477225998176307
2 51000 0.0030501827021351146
2 52000 0.004035151697731022
2 53000 0.004821452181825143
2 54000 0.010568013919548779
2 55000 0.003942227188631537
2 56000 0.004745382242952498
2 57000 0.004622963814311071
2 58000 0.003119791405424953
2 59000 0.005063148731740166
2 60000 0.006180014255306947
2 61000 0.003174926264956397
2 62000 0.005850164468194413
2 63000 0.004248473557269411
2 64000 0.0060317981023364185
2 65000 0.0036622319196336107
2 66000 0.00458284973716464
2 67000 0.008804241478491142
2 68000 0.00519762641659128
2 69000 0.003508872630412957
2 70000 0.004608520772271426
2 71000 0.005562066093219052
2 72000 0.00527592582055625
2 73000 0.0029908403469883346
2 74000 0.002897897190577984
2 75000 0.005013764820171765
2 76000 0.003937919220988056
2 77000 0.003287813635574212
2 78000 0.00404237956064558
2 79000 0.00722136594677729
2 80000 0.004531823157701699
2 81000 0.003485629897139907
2 82000 0.005593186614190754
2 83000 0.03284894852526923
2 84000 0.003821801976584567
2 85000 0.004677942313834865
2 86000 0.008159074853211082
2 87000 0.004556635999780599
2 88000 0.011866943000726516
2 89000 0.003846424136403155
2 90000 0.0032956018503789808
2 91000 0.005924336809548661
2 92000 0.003185812612578298
2 93000 0.005403147939693057
2 94000 0.0028701111935981426
2 95000 0.0036150648172560773
2 96000 0.004575386303840517
2 97000 0.0041182186915769995
2 98000 0.003585264787751969
2 99000 0.007700051400214246
2 100000 0.005288586240640144
2 101000 0.0047883818690246565
2 102000 0.008255283966364544
2 103000 0.004269185375374234
2 104000 0.0029936115817472612
2 105000 0.0033369747417699835
2 106000 0.004278426996856382
2 107000 0.0024365504398701885
2 108000 0.008247483703338759
2 109000 0.004337611254126758
2 110000 0.003151380950864995
2 111000 0.005784665260309736
2 112000 0.004634597963423798
2 113000 0.0029310324469950426
2 114000 0.004031782737202623
2 115000 0.0028557709969782063
2 116000 0.005546697530109632
2 117000 0.0025617550659260443
2 118000 0.003592662815623656
2 119000 0.0055169545382857945
2 120000 0.0035441805238453825
2 121000 0.006023805557878912
2 122000 0.0027160730096073044
2 123000 0.0024585221573079023
2 124000 0.002934893607834758
2 125000 0.008102642948464436
2 126000 0.0023490567709462513
2 127000 0.003727772379800774
2 128000 0.0026227283761415194
2 129000 0.015990372112478852
2 130000 0.0030985748967876743
2 131000 0.005384328631495389
2 132000 0.0034298312017468874
2 133000 0.0026362619757075447
2 134000 0.004684601817654142
3 0 0.058823778230054115
3 1000 0.011875139083930357
3 2000 0.0026353992551798404
3 3000 0.005120148973163084
3 4000 0.004504987971556623
3 5000 0.004777246563065842
3 6000 0.003331048896820003
3 7000 0.004883143335362658
3 8000 0.0042644989925929465
3 9000 0.003886216361634061
3 10000 0.004841994631527284
3 11000 0.002087445117950465
3 12000 0.005138790390216524
3 13000 0.004140459410922477
3 14000 0.004698678492218153
3 15000 0.011558526305843544
3 16000 0.003829208516898986
3 17000 0.004695792945588848
3 18000 0.004390353158753452
3 19000 0.0047066594739646845
3 20000 0.004133262002835845
3 21000 0.004478504490758978
3 22000 0.0027126930640959434
3 23000 0.003470985290387118
3 24000 0.0026879588961646202
3 25000 0.005560842563708702
3 26000 0.006330512632454582
3 27000 0.008245090458806257
3 28000 0.006042247610296145
3 29000 0.0038112637371602517
3 30000 0.0036306050669523285
3 31000 0.00969204841686671
3 32000 0.002799912712440055
3 33000 0.0028936509151508078
3 34000 0.003212683642775725
3 35000 0.004016977653845146
3 36000 0.0024862876237979237
3 37000 0.004949645034831003
3 38000 0.0041280259733896514
3 39000 0.006382054398253432
3 40000 0.004333120981734439
3 41000 0.0035076771712449326
3 42000 0.002690383972845571
3 43000 0.003216833967889982
3 44000 0.004792923436236306
3 45000 0.0022156233850274556
3 46000 0.01015096184421803
3 47000 0.006222856506956726
3 48000 0.00421527109707654
3 49000 0.0034534350567221274
3 50000 0.006398299865998909
3 51000 0.0029412829858298105
3 52000 0.003676715910992913
3 53000 0.003964369068038755
3 54000 0.00866970731345409
3 55000 0.0036030485025686913
3 56000 0.004089081737571233
3 57000 0.003911612255104261
3 58000 0.0030762755912935235
3 59000 0.004434460890814327
3 60000 0.0053291339582727144
3 61000 0.0030412254944615124
3 62000 0.005504556336012734
3 63000 0.003796066325489378
3 64000 0.005237102354248835
3 65000 0.00327594917562683
3 66000 0.004105023747806347
3 67000 0.008059394732322762
3 68000 0.004523657537369464
3 69000 0.0032885952510766665
3 70000 0.004412074153900411
3 71000 0.005206397481789854
3 72000 0.004695576588568463
3 73000 0.003095429447649561
3 74000 0.00258130839376827
3 75000 0.004915245623324311
3 76000 0.0032232585394941777
3 77000 0.0031073078660363304
3 78000 0.003900359439176499
3 79000 0.007140892684720525
3 80000 0.003726942114018398
3 81000 0.003455823167921352
3 82000 0.004775183971322857
3 83000 0.02888011623064848
3 84000 0.0036297866797906702
3 85000 0.004270515698798058
3 86000 0.00748103379536787
3 87000 0.004458990853826476
3 88000 0.01035554430240975
3 89000 0.004032045527572741
3 90000 0.003120252492316764
3 91000 0.0055442144856872174
3 92000 0.0031690949803936555
3 93000 0.004750437846942205
3 94000 0.002861166351784219
3 95000 0.0037448091276844732
3 96000 0.004459268718916703
3 97000 0.0037895719338818454
3 98000 0.003601734196237717
3 99000 0.007061751161649792
3 100000 0.004668852961104808
3 101000 0.0038434653146363416
3 102000 0.006710925505008546
3 103000 0.004099914867414147
3 104000 0.002843493333866141
3 105000 0.0029931402884281373
3 106000 0.004013774168021964
3 107000 0.002303919475341265
3 108000 0.0074934246769806844
3 109000 0.004458314791065539
3 110000 0.002935342720738814
3 111000 0.004261561104031193
3 112000 0.004309226557101744
3 113000 0.0028159598905618225
3 114000 0.0035700773576134927
3 115000 0.002675389279570064
3 116000 0.005564637331329907
3 117000 0.0022317276936206637
3 118000 0.0033385737687164595
3 119000 0.005538945420158567
3 120000 0.0032925388234160404
3 121000 0.005407451448951818
3 122000 0.0026828361703556485
3 123000 0.0022600264292554594
3 124000 0.0029043669723890888
3 125000 0.007829397955392715
3 126000 0.002210198050040381
3 127000 0.0036018879156464304
3 128000 0.002586979203145917
3 129000 0.011900391613459209
3 130000 0.0030498176180446157
3 131000 0.005032824552839063
3 132000 0.0030298672141725077
3 133000 0.002389148646690172
3 134000 0.004757825878040413
4 0 0.04817213377716689
4 1000 0.010759520277140921
4 2000 0.002506032339239504
4 3000 0.004406466943869834
4 4000 0.004073572703181333
4 5000 0.00467635665531902
4 6000 0.0030243463409462177
4 7000 0.00457452052448174
4 8000 0.004219107529426288
4 9000 0.003681765621386166
4 10000 0.00478599399332972
4 11000 0.0017904964616522483
4 12000 0.004774744061239882
4 13000 0.0033638408794324157
4 14000 0.004373046946715918
4 15000 0.010506706676385397
4 16000 0.0032534537270108633
4 17000 0.0034327574040420336
4 18000 0.004082167893926359
4 19000 0.004459718942003477
4 20000 0.003572484137777383
4 21000 0.0040307632258743025
4 22000 0.0025603573595014755
4 23000 0.003196163149814017
4 24000 0.002654729272584076
4 25000 0.004806212353107314
4 26000 0.006366419442012364
4 27000 0.008130071827557235
4 28000 0.005242056474242548
4 29000 0.003517227911969265
4 30000 0.0036078204558398306
4 31000 0.00803542908428057
4 32000 0.002544847621117809
4 33000 0.002674015048422083
4 34000 0.0032697385446468956
4 35000 0.003662216689530448
4 36000 0.0024699550120686697
4 37000 0.004975256587155571
4 38000 0.00388829624642822
4 39000 0.010358662319978488
4 40000 0.003905739886691089
4 41000 0.0036274529668508626
4 42000 0.0023748374935656353
4 43000 0.0030125675573790854
4 44000 0.004451234043271319
4 45000 0.002075644442182259
4 46000 0.014524319568208504
4 47000 0.006013933065418613
4 48000 0.0039688338295110915
4 49000 0.0030677234794440197
4 50000 0.006521784036647794
4 51000 0.002889951940393028
4 52000 0.003469506298104681
4 53000 0.003636647394223
4 54000 0.005038837923037903
4 55000 0.003356766163390743
4 56000 0.003827357303381327
4 57000 0.003630745117869236
4 58000 0.0031410162580023564
4 59000 0.00401631127745793
4 60000 0.004625630365944936
4 61000 0.0028190525735936746
4 62000 0.005155628051538005
4 63000 0.0035831320372163517
4 64000 0.004884373952683483
4 65000 0.0029948211300693554
4 66000 0.0036389121624907906
4 67000 0.007739764252615365
4 68000 0.004021273932688326
4 69000 0.0031785184512767325
4 70000 0.0042046950438392
4 71000 0.0038684029840717264
4 72000 0.00426871049515644
4 73000 0.0032172666493056603
4 74000 0.0023731425360319523
4 75000 0.004849759809643645
4 76000 0.0028558457814259093
4 77000 0.002997627954092799
4 78000 0.0037155533352927765
4 79000 0.007193318863877193
4 80000 0.0032455000432973684
4 81000 0.0033796537567697777
4 82000 0.004249657561754666
4 83000 0.01666097763725448
4 84000 0.0034557742586725023
4 85000 0.004051055806289798
4 86000 0.009454752111392992
4 87000 0.0043427838299487645
4 88000 0.008003587744910397
4 89000 0.004156094987787724
4 90000 0.0029607710300384384
4 91000 0.005521167668674156
4 92000 0.003122539902813831
4 93000 0.00450889512531591
4 94000 0.0028127957127385057
4 95000 0.0037558231362607875
4 96000 0.004384998218375572
4 97000 0.003556510935373329
4 98000 0.0036669588391146585
4 99000 0.00692875867492483
4 100000 0.004117934651936715
4 101000 0.0033284321310668224
4 102000 0.0055878750737599235
4 103000 0.003968360228261199
4 104000 0.0027006931824191376
4 105000 0.002848065162164803
4 106000 0.0038312113819399026
4 107000 0.002256101683288374
4 108000 0.007078616251262987
4 109000 0.003810378116880953
4 110000 0.0027922951345971778
4 111000 0.003573574810507913
4 112000 0.004055124211989151
4 113000 0.0027630633273398333
4 114000 0.003207112000551726
4 115000 0.0025450616045470486
4 116000 0.005562972308615671
4 117000 0.002112865310842369
4 118000 0.003177890691302477
4 119000 0.005395132242718811
4 120000 0.0029415054919153293
4 121000 0.00488604565261039
4 122000 0.0026776458848414048
4 123000 0.0021747977525508337
4 124000 0.002835743171960642
4 125000 0.007684066184709219
4 126000 0.0021375589507244483
4 127000 0.0035044158128156922
4 128000 0.002732822394395774
4 129000 0.013849076065259154
4 130000 0.00290048521861617
4 131000 0.004886246096131705
4 132000 0.0028965145193663427
4 133000 0.0022496189518098303
4 134000 0.004678554050898736
5 0 0.04299137977039428
5 1000 0.009784018257602731
5 2000 0.0024430079005857705
5 3000 0.003912644356715217
5 4000 0.0037292616256437428
5 5000 0.004560616032145806
5 6000 0.00285071173083907
5 7000 0.004349742993402767
5 8000 0.004159656442142042
5 9000 0.003521324321188812
5 10000 0.004591461416114656
5 11000 0.0017926333299156474
5 12000 0.004534864960650525
5 13000 0.0029787121697354836
5 14000 0.004142663381631651
5 15000 0.009559488871600722
5 16000 0.002894570899345117
5 17000 0.0030451427601361643
5 18000 0.0038510844435987357
5 19000 0.004288313114190552
5 20000 0.002953336512340358
5 21000 0.00370448920122599
5 22000 0.002512179691942796
5 23000 0.003112730290790795
5 24000 0.002694280615088419
5 25000 0.004492886557569767
5 26000 0.007083199458488664
5 27000 0.008035721546500018
5 28000 0.004669202829963915
5 29000 0.003389124161608928
5 30000 0.004673530680834438
5 31000 0.007026834143735087
5 32000 0.0022991930813442032
5 33000 0.0025360288015610446
5 34000 0.0030633863941735805
5 35000 0.003466306638421719
5 36000 0.0024908160794275807
5 37000 0.005053638189061496
5 38000 0.003577612145309626
5 39000 0.012946964419753602
5 40000 0.0037134568231810753
5 41000 0.003565874771582127
5 42000 0.0022551402293749306
5 43000 0.0029165248914268843
5 44000 0.004292467975740099
5 45000 0.00200157486463899
5 46000 0.01843926177018804
5 47000 0.005439785314743587
5 48000 0.0036764666099871343
5 49000 0.0029649074580396094
5 50000 0.006639011143984342
5 51000 0.0028166899823147307
5 52000 0.0033200773943300402
5 53000 0.0034978792188945316
5 54000 0.0056524868457527265
5 55000 0.0031975476167001547
5 56000 0.003629992970159112
5 57000 0.0034508592098616746
5 58000 0.0031323426514104423
5 59000 0.0035463917838627936
5 60000 0.0042044643514884674
5 61000 0.002737736823849887
5 62000 0.004852226119994858
5 63000 0.0034910809047688563
5 64000 0.004663113686627655
5 65000 0.0027836724376880256
5 66000 0.0032483856228928006
5 67000 0.007458298526261198
5 68000 0.003723247790784655
5 69000 0.0030805451439106595
5 70000 0.004041930060341791
5 71000 0.004220308899320934
5 72000 0.004161230106804566
5 73000 0.0032311038704079613
5 74000 0.0022638687056908903
5 75000 0.004763272475179104
5 76000 0.0027646041907768665
5 77000 0.002807313128411999
5 78000 0.0036449408423882253
5 79000 0.007637033947430557
5 80000 0.0029926239421740218
5 81000 0.003263229701515055
5 82000 0.0037847921134459826
5 83000 0.010693345910085089
5 84000 0.003334894579746036
5 85000 0.003899719255098361
5 86000 0.014883028487614547
5 87000 0.00425679853953064
5 88000 0.0033097370735584316
5 89000 0.004039636760667993
5 90000 0.0027843021515791756
5 91000 0.005621468646365032
5 92000 0.003061977534179644
5 93000 0.0043815212059274055
5 94000 0.0027406213082667302
5 95000 0.0036104816095704085
5 96000 0.0044360217302587945
5 97000 0.003360547091230388
5 98000 0.0036776824213786063
5 99000 0.006805181684368771
5 100000 0.003673949719425951
5 101000 0.0031051592251429443
5 102000 0.004938489531387473
5 103000 0.003812604382502904
5 104000 0.0025869320010693734
5 105000 0.0028272309053415426
5 106000 0.0036626012268091796
5 107000 0.0022748765733337957
5 108000 0.006810072091605392
5 109000 0.0037706504568610954
5 110000 0.002710921850868801
5 111000 0.003305659767205879
5 112000 0.003970353140230997
5 113000 0.0026712834731219574
5 114000 0.002968544313245148
5 115000 0.0024440848831470455
5 116000 0.005551210247228838
5 117000 0.0020159445954484262
5 118000 0.0030920538128574654
5 119000 0.005098160986230884
5 120000 0.0027472264689312556
5 121000 0.004523751821025297
5 122000 0.0026279876477944093
5 123000 0.0021117528990000282
5 124000 0.0027599294362182034
5 125000 0.007544330593018592
5 126000 0.0020985215136534287
5 127000 0.0033982444828808667
5 128000 0.002862795263423312
5 129000 0.014654127213189693
5 130000 0.002832472985240094
5 131000 0.004623135930995163
5 132000 0.0027665248690551046
5 133000 0.0021575777213756666
5 134000 0.004624120351053457
6 0 0.04026947065781654
6 1000 0.009445675599570661
6 2000 0.0023922766074511424
6 3000 0.003629613260758446
6 4000 0.003485530366617171
6 5000 0.00438572855128883
6 6000 0.0027024069547958622
6 7000 0.004208670550303028
6 8000 0.004065277090605901
6 9000 0.0034207275599784613
6 10000 0.004403131860388221
6 11000 0.001807886633486455
6 12000 0.004380361647650464
6 13000 0.002823352244758948
6 14000 0.003958312900338097
6 15000 0.009091428573596754
6 16000 0.002740266688724407
6 17000 0.0030590329298131966
6 18000 0.0037512088858366976
6 19000 0.004153274463679322
6 20000 0.0027508156670574832
6 21000 0.0034551328727227197
6 22000 0.002470842692793784
6 23000 0.0030704592358713908
6 24000 0.002743024023568733
6 25000 0.004386477876107627
6 26000 0.007986003404457266
6 27000 0.007874167031116765
6 28000 0.0043276006035277165
6 29000 0.0032730807637083065
6 30000 0.0055703932076900265
6 31000 0.006398115630449834
6 32000 0.002144125283708613
6 33000 0.002427638029167251
6 34000 0.0027664154858022057
6 35000 0.0033258727105952854
6 36000 0.002454022288467508
6 37000 0.005088735788214739
6 38000 0.0034022853039898824
6 39000 0.013513376431079712
6 40000 0.003535030887685289
6 41000 0.0034512485127450457
6 42000 0.0022326636023122875
6 43000 0.0028387186539649526
6 44000 0.004162360463405327
6 45000 0.001957074413349438
6 46000 0.020749325279991244
6 47000 0.00509166129945321
6 48000 0.003446987927528451
6 49000 0.002950197623916886
6 50000 0.006736289232548099
6 51000 0.0027905824216303116
6 52000 0.0032004590498594296
6 53000 0.003397807305165286
6 54000 0.006223017959217818
6 55000 0.0031137359047857974
6 56000 0.0034992870712765947
6 57000 0.003296991206695273
6 58000 0.003037933078893924
6 59000 0.003226802861329885
6 60000 0.004035113211016249
6 61000 0.002680855297617313
6 62000 0.0045323654680186135
6 63000 0.0033811681562040644
6 64000 0.004504821789934022
6 65000 0.0025668693475738857
6 66000 0.002975756321247292
6 67000 0.007093214444900778
6 68000 0.0035290570825036796
6 69000 0.0030256678113624175
6 70000 0.00394380579505454
6 71000 0.00545686858245425
6 72000 0.004162537061498887
6 73000 0.0032348170714742025
6 74000 0.002185395438426825
6 75000 0.004679102937024753
6 76000 0.002767611556488863
6 77000 0.0026919688016377448
6 78000 0.0036061274070097768
6 79000 0.008166215739721833
6 80000 0.0028541806284462026
6 81000 0.0031479985215771356
6 82000 0.0034069324482571715
6 83000 0.008468701905156079
6 84000 0.003258697352366143
6 85000 0.0037629537747089752
6 86000 0.021276998767918366
6 87000 0.004161680385073005
6 88000 0.015724219566462357
6 89000 0.003783271478939357
6 90000 0.002650574239294302
6 91000 0.005676302269192791
6 92000 0.0029754178195749758
6 93000 0.004282492723577249
6 94000 0.0026587864936299397
6 95000 0.003475163013486549
6 96000 0.004458163781482183
6 97000 0.0031764861138522883
6 98000 0.0036486563920140576
6 99000 0.006681973143079941
6 100000 0.0033510926801904816
6 101000 0.0030808263086575345
6 102000 0.004566611909017378
6 103000 0.0036817604347044873
6 104000 0.002494344856106541
6 105000 0.0028091902065689105
6 106000 0.0035154789995373247
6 107000 0.002241918481283159
6 108000 0.006490126415312328
6 109000 0.0040727863761768545
6 110000 0.002664588912903362
6 111000 0.003165807166468243
6 112000 0.003916195304816964
6 113000 0.002584257178668056
6 114000 0.0027976735977081825
6 115000 0.0023583501529148014
6 116000 0.005549348212152134
6 117000 0.0019327489296624579
6 118000 0.0030072599880057466
6 119000 0.004823383358828251
6 120000 0.0026565987372151895
6 121000 0.004318012249375503
6 122000 0.0025871324214530446
6 123000 0.002071837705785861
6 124000 0.0026932520323964004
6 125000 0.007401800376180134
6 126000 0.002078351461584711
6 127000 0.0033043721384805264
6 128000 0.0029058500922526523
6 129000 0.015242900117048312
6 130000 0.0028060107655453344
6 131000 0.004322213250747553
6 132000 0.0026591205084141104
6 133000 0.0020982123464485403
6 134000 0.004573477408264453
7 0 0.03874842932338949
7 1000 0.00948680013256594
7 2000 0.002356836935225958
7 3000 0.0034721655883907586
7 4000 0.0033118250175693687
7 5000 0.0042240665613225105
7 6000 0.00258221261200038
7 7000 0.004120145126992332
7 8000 0.003935272692510426
7 9000 0.0033547026150929256
7 10000 0.0042396441451268444
7 11000 0.0018326502155217575
7 12000 0.004269668612753342
7 13000 0.0027763110013293785
7 14000 0.0037809177630536406
7 15000 0.008607395343249754
7 16000 0.002656895603836585
7 17000 0.0031576790606288843
7 18000 0.00370796013490032
7 19000 0.004042527612966909
7 20000 0.002607726370425859
7 21000 0.0032684353387293784
7 22000 0.0024421441553200353
7 23000 0.0030353071073224752
7 24000 0.002769583655589976
7 25000 0.004327224199585095
7 26000 0.00860602991270602
7 27000 0.007685768746231449
7 28000 0.004087012173642253
