,remse
319,0.11280559855802506
320,0.13243870953423192
321,0.08340638853496468
322,0.07332733606266642
323,0.042979389305807365
324,0.06008836289336784
325,0.06812299459488645
326,0.10239880040623625
327,0.08792006077550073
328,0.09726598223693321
329,0.07832346114931603
330,0.0464002312865024
331,0.17093947882956262
332,0.09369916131759139
333,0.08205310146424345
334,0.08935538280786341
335,0.1789369782627416
336,0.06067992788115055
337,0.06100249509155584
338,0.05545688496661689
339,0.08992035906368176
340,0.08898364946988326
341,0.04923371433923536
342,0.1706175809118802
343,0.04977266804462264
344,0.06987281290226752
345,0.04632367994673883
346,0.17286578173355865
347,0.07631854598590626
348,0.08799639992229513
349,0.08849576563295194
350,0.1317674100685488
351,0.3374491715695225
352,0.15024382352581384
353,0.0817311968633001
354,0.05039114108275152
355,0.07882909150495346
356,0.07095423524663892
357,0.10484662635636154
358,0.06240292115420974
359,0.07670235089570661
360,0.07474019716378137
361,0.06974430817892172
362,0.0751318886884824
363,0.18664352638890605
364,0.06672949423718975
365,0.08949450354239749
366,0.09772880751471281
367,0.08052572581369652
368,0.065583623805528
369,0.10769929453466937
370,0.14302942347483666
371,0.06280105412896683
372,0.06689707910613885
373,0.08284102461959551
374,0.060408928990421294
375,0.05515853530313448
376,0.05893123489068671
377,0.06796094125460234
378,0.05616382467774717
379,0.06930897907245948
380,0.09890962114683881
381,0.07129052120873929
382,0.11081669300711042
383,0.10017018149635319
384,0.08485901691368486
385,0.06106905130276225
386,0.08543035241662651
387,0.10415879143259446
388,0.06211948255421055
389,0.08663568253908671
390,0.09244687693050137
391,0.07335361761842607
392,0.06287487317399183
393,0.06704019154817303
394,0.0804594433634827
395,0.08883605704397252
396,0.06975704484248861
397,0.18053612805665567
398,0.10812929150965273
399,0.07371358741730794
400,0.12493919358785231
401,0.17152633924731514
402,0.09895320860105512
403,0.05094780329640107
404,0.05904671482124593
405,0.049592459126619394
406,0.06261283461255943
407,0.083238137349431
408,0.08306156143398824
409,0.05943202993652609
410,0.08016278265442345
411,0.18700736635331006
412,0.14545315550122467
413,0.0934332167683517
414,0.08033094909525969
415,0.06836574470489343
416,0.05503754883571359
417,0.06828817987547171
418,0.08607932272437596
419,0.07960567665593041
420,0.07445728360637853
421,0.17638047065615478
422,0.05823086198984138
423,0.08071642804228388
424,0.0905882306189448
425,0.07368968909913456
426,0.09565246110651292
427,0.05917833303068055
428,0.09355161410042566
429,0.060985738798164074
430,0.07265549665107275
431,0.06842919642292825
432,0.0690678896587983
433,0.07809113655155335
434,0.07199428427967759
435,0.05374859577869315
436,0.1215736804737093
437,0.06376391122706458
438,0.09634897809720301
439,0.05250186559713639
440,0.05795801232338041
441,0.0752605276680477
442,0.2242261235919732
443,0.0491228020372165
444,0.046129453356290595
445,0.07371742285641053
446,0.08362887574858818
447,0.08490113226226435
448,0.10311421221804672
449,0.06898733540942313
450,0.09971599978504096
451,0.07176070686872439
452,0.05382841176634282
453,0.05542472442784422
454,0.07738698544301939
455,0.1998280887629577
456,0.057451053279531906
457,0.05050488133768343
458,0.06817107978515535
459,0.06414736404063787
460,0.08501701575482964
461,0.07299840572079395
462,0.07583841640556509
463,0.07230846444769852
464,0.051660367799585875
465,0.07954556284785962
466,0.05650002428509912
467,0.03799751695228888
468,0.06093147837439094
469,0.06797048101309461
470,0.059301985606327504
471,0.11303421414373914
472,0.05066357255295195
473,0.07282879680415925
474,0.06688937686388917
475,0.06703445969364984
476,0.062470773034718395
477,0.07501408846376607
478,0.07859803314193259
479,0.062100401322521495
480,0.06504736181467599
481,0.0640467749571348
482,0.08689897686805673
483,0.06572772612150089
484,0.08260939571018126
485,0.08833958830416164
486,0.13715614036514465
487,0.12810002184302655
488,0.04663042116399201
489,0.07986275320110003
490,0.06505341462065246
491,0.061812309373180295
492,0.06120564563295471
493,0.07873915473196692
494,0.07381565808181662
495,0.06935277327084124
496,0.0863272093930703
497,0.07340923075674538
498,0.10241164108334232
499,0.1766371558445741
500,0.06567077550299519
501,0.0954515213696074
502,0.07694459294432004
503,0.3390830385947779
504,0.47187899637150815
505,0.6130311258500754
506,0.08605905491148406
507,0.09316307973249291
508,0.09941322298745074
509,0.06840571649028811
510,0.10320709431968451
511,0.0701517778587663
512,0.09116348927576799
513,0.06842074830246729
514,0.06785335143326346
515,0.053505811187312916
516,0.07828591581119342
517,0.07448662123021503
518,0.05688572964934915
519,0.09849833994860317
520,0.07328364653527043
521,0.08245767356607026
522,0.07401141248996779
523,0.1359484704279784
524,0.15009344734272714
525,0.08661751531557889
526,0.12343423685083997
527,0.06875502982815165
528,0.07020074790312289
529,0.13717462599742505
530,0.14645683226196013
531,0.07450973289398162
532,0.04374073683019237
533,0.0650067742200676
534,0.06883214217210741
535,0.05545054455496235
536,0.08208935046218546
537,0.05057957194836067
538,0.07186538793672616
539,0.05954545120266946
540,0.07181530565785482
541,0.07404496106992706
542,0.07818409622373787
543,0.0643780909414125
544,0.15155265816385569
545,0.05412122709806946
546,0.0796503269026726
547,0.04527198757719701
548,0.10920639947184511
549,0.07671909019482977
550,0.05688015525270017
551,0.061413631147524884
552,0.07021418388769052
553,0.2925243061824231
554,0.07123732114243024
555,0.09727185235958721
556,0.06503717485891289
557,0.07091332252234137
558,0.18201899539300603
559,0.07986433795330404
560,0.07647425685016426
561,0.08206689376134621
562,0.04942720204571384
563,0.10624738535206275
564,0.06348701792411711
565,0.11321612828131414
566,0.09974668446172165
567,0.160032800662082
568,0.08518968079063056
569,0.07931985661189855
570,0.10181130146959173
571,0.09606264464928496
572,0.09162631552927039
573,0.2352908067142903
574,0.25324208451486213
575,0.1380568517901185
576,0.12416523037139962
577,0.1299958948501119
578,0.1920027629247497
579,0.12171014620462182
580,0.08618060294647416
581,0.11511914985875561
582,0.1565541478945102
583,0.10737181524280574
584,0.08667395504792438
585,0.09266363936119314
586,0.0944227312513004
587,0.1392613511254721
588,0.13031962102470893
589,0.16984017020901407
590,0.11997672422296381
591,0.13318989761545907
592,0.15558461764662224
593,0.10387718194742439
594,0.18890159136455154
595,0.26199253990390625
596,0.17721287661929302
597,0.11949084444932714
598,0.14178203890615917
599,0.09880899266597586
600,0.14950431243378837
601,0.08596772871953097
602,0.10167228319076499
603,0.12157805294900773
604,0.11513037448905712
605,0.15775440148659142
606,0.08815172877431175
607,0.06032803118433655
608,0.07810701049311297
609,0.23577578186500325
610,0.40658338510888586
611,0.6551367422180886
612,0.3259458524971677
613,0.2554091332158133
614,0.0791070533370297
615,0.0792027030819457
616,0.09500015923927252
617,0.05375317658477495
618,0.04168724485576713
619,0.10461961453053238
620,0.06916597056014535
621,0.06107119467381245
622,0.1057046535276432
623,0.17424395921924513
624,0.06644433716734072
625,0.05603516969620942
626,0.07074141497484869
627,0.05573595381840839
628,0.041592950958440504
629,0.06609390830393283
630,0.07830471408057504
631,0.06407069265627137
632,0.05873628050515944
633,0.08265549895470943
634,0.05317160758101624
635,0.07531333999204828
636,0.05388295923473539
637,0.10962414167026277
638,0.06474030826709633
639,0.053880371441768
640,0.1098957211303545
641,0.07666070306583593
642,0.20235779512577595
643,0.16648559499087484
644,0.05637433838964869
645,0.09146748139343475
646,0.14708340483905266
647,0.23885731514082337
648,0.13366457277215854
649,0.060411115934822256
650,0.07178702194973113
651,0.06209605841698604
652,0.0472813082149663
653,0.05438431571257252
654,0.051405310373329724
655,0.06309636015792974
656,0.06813655295359874
657,0.1796157356476721
658,0.3654057029098149
659,0.34517880115900196
660,0.25712905636035494
661,0.35087550175941223
662,0.2866484817441875
663,0.26608920513211554
664,0.21681483555639242
665,0.3789644960604426
666,0.3220429764362204
667,0.3372973827993012
668,0.24673013488111595
669,0.3065451333095148
670,0.40760663761328625
671,0.2618575076062025
672,0.41246905545488355
673,0.27965721948448585
674,0.37349098920067364
675,0.4118156154540626
676,0.25637831596641114
677,0.29882133231128116
678,0.3566108668619001
679,0.24598594666519574
680,0.384218944996529
681,0.30836748656102375
682,0.2902866204374684
683,0.3071388232531545
684,0.29088584854508115
685,0.41663964989466507
686,0.24942893286374324
687,0.30456228436197247
688,0.2741686823380829
689,0.39536449936847684
690,0.293651972708329
691,0.3767029463140065
692,0.2828939387876674
693,0.30407813890702207
694,0.2823009849916717
695,0.3421342206403503
696,0.23122596612301377
697,0.31181314810760247
698,0.5453070376744992
699,0.2647452115873168
700,0.38107844257921203
701,0.07012712437884741
702,0.10090470932007937
703,0.06105810636295817
704,0.18829597494089298
705,0.06598726105941445
706,0.05036662138476293
707,0.08204661374011908
708,0.07652363310571574
709,0.1054032499154131
710,0.18014373086009106
711,0.05325463928996044
712,0.08626366349700229
713,0.11230393402558365
714,0.09775611631737573
715,0.07581316920872667
716,0.07203282356690278
717,0.09902869778989837
718,0.05988104899282486
719,0.05936905433436423
720,0.07696277663185973
721,0.1904098230577224
722,0.05312733623527491
723,0.07252357361040815
724,0.07123747699005063
725,0.07510364689169652
726,0.06773013757033818
727,0.05640401607240306
728,0.0762018943038523
729,0.08792087715310959
730,0.12536854148749277
731,0.05789535302751113
732,0.05905294548443791
733,0.06674294468569027
734,0.08791371784651972
735,0.05875964911909165
736,0.0743688452438218
737,0.0599270490791236
738,0.06409311341058463
739,0.07561028917964624
740,0.04657126152770697
741,0.16363317418096918
742,0.06701988491311027
743,0.09167149781465413
744,0.06449102014969982
745,0.08979332830345983
746,0.18408489170590442
747,0.1397887934632545
748,0.07909760315575852
749,0.07999767777761652
750,0.061174434681397875
751,0.09077201278970226
752,0.21108530643635828
753,0.09043893724162154
754,0.09065325947996326
755,0.09003988453883888
756,0.0803873387532497
757,0.050937258991801126
758,0.16635065961040005
759,0.0717770569852406
760,0.0640345541978773
761,0.08587232553548747
762,0.04667224155403234
763,0.061586429122508196
764,0.14764052055415958
765,0.05543489511788288
766,0.08737303956748398
767,0.18353015894993824
768,0.3509803450642826
769,0.27580704561122044
770,0.06969239727946958
771,0.08194242610865171
772,0.06382448764133318
773,0.12410350124737093
774,0.04640964355999238
775,0.03982645640633631
776,0.0796308504612624
777,0.06914170843722489
778,0.06290904924731781
779,0.07793784860142747
780,0.060501318071248845
781,0.059219427854801165
782,0.046632589313328074
783,0.1321950862506985
784,0.06937857609345156
785,0.1696178411029917
786,0.05576093899113298
787,0.04117403078764272
788,0.06082325164292284
789,0.05713939320580445
790,0.11233697169490071
791,0.08132476329630972
792,0.07868137256894264
793,0.060384466602426315
794,0.15481374673172132
795,0.06167214611968941
796,0.07474483704874467
797,0.05857075704975944
798,0.0696316683859445
799,0.06640172869675157
800,0.05184497667020766
801,0.07053490108905376
802,0.05774258735517804
803,0.08959259559811199
804,0.068562166404587
805,0.06449689394170732
806,0.10265822177231496
807,0.08279676880036778
808,0.13240117262511095
809,0.09449051733324444
810,0.08469395936991106
811,0.09121097521498074
812,0.05475244291641449
813,0.1599777448874988
814,0.12758515533208628
815,0.047447574986651045
816,0.06835669624544788
817,0.18536342801436267
818,0.13943640325011386
819,0.10987102664074787
820,0.06965423892403284
821,0.06026930085644764
822,0.16203818889636631
823,0.07200736553974375
824,0.06683936671967719
825,0.13816914531138494
826,0.17712426570678125
827,0.08582324505671579
828,0.1450531890577102
829,0.1990241482238666
830,0.17282845733726357
831,0.13749596394713068
832,0.06910313339501571
833,0.06313896994886183
834,0.06080801886097411
835,0.13990690371932818
836,0.07864297499333149
837,0.09885353714542779
838,0.06656043314224555
839,0.11949840337603113
840,0.19661054856755414
841,0.07674927959084757
842,0.35312629340974444
843,0.6077684045733224
844,0.1861245279947209
845,0.2861357091503702
846,0.47356732997759327
847,0.07982475698969783
848,0.08496511776092044
849,0.07588962152743085
850,0.057992740840405205
851,0.08464788327541178
852,0.04747684489688164
853,0.12943959464500263
854,0.06565740569379018
855,0.06094224098746684
856,0.09194625183633237
857,0.07930221545084044
858,0.11841234362642701
859,0.1266828970424256
860,0.1065988620435951
861,0.04684210279299285
862,0.06878588128496559
863,0.06189797402803324
864,0.06999334074649718
865,0.09090763542646278
866,0.10431601565443448
867,0.17014702111031962
868,0.07057626165360883
869,0.11417121296123593
870,0.06880313000543019
871,0.09690382010147994
872,0.08715015538050179
873,0.06560299333630838
874,0.08526394463378871
875,0.07292876545967122
876,0.10413416595883963
877,0.06768304247224256
878,0.07719465306237548
879,0.0609776624274568
880,0.09397857970173591
881,0.11500812555829797
882,0.061146103569718245
883,0.18065707884117815
884,0.3922309500934966
885,0.07572311622057458
886,0.05718961790457189
887,0.06452987927285343
888,0.07846777934466505
889,0.07515009551649755
890,0.13677610422293449
891,0.05246704973006877
892,0.0854309187791838
893,0.06976721008678632
894,0.08997645244737541
895,0.06958561714975108
896,0.0620216041308328
897,0.119448331881124
898,0.1960221371673926
899,0.2277525736438441
900,0.236819941134455
901,0.24088531716133538
902,0.24163709926939603
903,0.25228585232958095
904,0.25342012428329874
905,0.2384354447180666
906,0.2550758244011026
907,0.32130934415504675
908,0.22833089421702712
909,0.21185282896626345
910,0.27749829344684873
911,0.23385419406151067
912,0.2493528931371714
913,0.23499214351167508
914,0.244612886970005
915,0.21568766075659843
916,0.24857888182208945
917,0.2401313631467366
918,0.22284925572041778
919,0.26073903208805554
920,0.2257245019400141
921,0.22387559066669513
922,0.2295254378808826
923,0.21538621932267532
924,0.22296290195997773
925,0.25838385376531414
926,0.233081484835989
927,0.25046396246119007
928,0.23373632583182524
929,0.3233027086885371
930,0.26417453158726933
931,0.24812914103151087
932,0.21845926007123986
933,0.23853170260188009
934,0.21953877114803677
935,0.21400920320090752
936,0.2164286739562216
937,0.26794290471825655
938,0.22160021638044028
939,0.10350948515277904
940,0.058353432681235294
941,0.08670348115253816
942,0.07731230732573982
943,0.07511584619432607
944,0.06373768849250994
945,0.1448937947951941
946,0.2452497753991254
947,0.06586145389649735
948,0.11553503560571053
949,0.20275088921401754
950,0.08015811398487843
951,0.07102381894145728
952,0.07698755192408321
953,0.10292133124679849
954,0.10550669624815341
955,0.5994940418231841
956,0.5166005225829701
957,0.14076399031619347
958,0.28756044838725486
959,0.20684995944975604
960,0.18538386891542719
961,0.15019869948414952
962,0.6033581525911692
963,0.5160774943186447
964,0.28921471280719124
965,0.1508665323908003
966,0.37566814746130495
967,0.10389530951020179
968,0.09974800578184406
969,0.10042444719048473
970,0.09102332458233205
971,0.06727456667553716
972,0.1332262342660005
973,0.12079690576536786
974,0.2854089905553881
975,0.07314047575759036
976,0.08629006995578388
977,0.08028297493504141
978,0.05809662304366528
979,0.10412671284368089
980,0.09580503667180215
981,0.07787008050839535
982,0.03833827183466998
983,0.07374061123741846
984,0.08748233180593239
985,0.08731100725882139
986,0.1657728156334832
987,0.15025717644500977
988,0.12036135167626864
989,0.0495173766102828
990,0.05684552633155467
991,0.053829574604790806
992,0.06729756712353689
993,0.14903841913662538
994,0.06448416524618887
995,0.09902190425628722
996,0.17680273395106436
997,0.17941916263589247
998,0.17276729471585678
999,0.17145821869010305
1000,0.1743189978396707
1001,0.15625339372422983
1002,0.15972931603310594
1003,0.14126484293759123
1004,0.12707720493004124
1005,0.13786913455873714
1006,0.1502044847160183
1007,0.16352292847684385
1008,0.13954437006411793
1009,0.09519859635932942
1010,0.16005868997920303
1011,0.14483920357253832
1012,0.1494994529047632
1013,0.17986503376804214
1014,0.16518598045377353
1015,0.18919761621100464
1016,0.11958856831896843
1017,0.1331972297051818
1018,0.12208329424342837
1019,0.14563852876064237
1020,0.1507166087092274
1021,0.12639023086033105
1022,0.13538538721268925
1023,0.16829865795792023
1024,0.14264474699217353
1025,0.13341433275331185
1026,0.26257629331784094
1027,0.14190043090144192
1028,0.1516990890482921
1029,0.11617617499079673
1030,0.07073168873909158
1031,0.12676311079545446
1032,0.15513476989495226
1033,0.11722367287919529
1034,0.13165322450019407
1035,0.1504531600221362
1036,0.13637693416060723
1037,0.20963584845327768
1038,0.12229142161087563
1039,0.12953895119045122
1040,0.20474357086951095
1041,0.14443931582152025
1042,0.16674441974294785
1043,0.1385986642345989
1044,0.2304720551294849
1045,0.15136507106591837
1046,0.1241739003564892
1047,0.11652570133373577
1048,0.3228134168924393
1049,0.11921963421508275
1050,0.1633238981305842
1051,0.13380639269933897
1052,0.1389730857022112
1053,0.13315333442850377
1054,0.12422747690974864
1055,0.1414439088074427
1056,0.16479327654997444
1057,0.1169858136922993
1058,0.12327502933382763
1059,0.20773412485241163
1060,0.14728289940253247
1061,0.21943500540768404
1062,0.0989914628230892
1063,0.09609590155117498
1064,0.047127078848304145
1065,0.05819114806994374
1066,0.07441176692167603
1067,0.13967860540871277
1068,0.10553214086563513
1069,0.0796515102712866
1070,0.09908567342086622
1071,0.14642688259612208
1072,0.10747986367067255
1073,0.13351374562623158
1074,0.18091532849619235
1075,0.0787072652679795
1076,0.0797715166212623
1077,0.09027481163163706
1078,0.1083375281151791
1079,0.12299874226592543
1080,0.10864225995765843
1081,0.4568271909383338
1082,0.11527852876985749
1083,0.14900520943756349
1084,0.11643404297240664
1085,0.09099707013920856
1086,0.09911538477830562
1087,0.10593452144578851
1088,0.43589165659789214
1089,0.08543025225464133
1090,0.1183760765808958
1091,0.16915397969483872
1092,0.16081448819272579
1093,0.10072557725074548
1094,0.09344790722163672
1095,0.0696713625989638
1096,0.09942522397520243
1097,0.07881112655674233
1098,0.2471907984316646
1099,0.15193142562227363
1100,0.06448432062915135
1101,0.10862170234502236
1102,0.07164586499530569
1103,0.08072356722090435
1104,0.05827418813161522
1105,0.09003876919702143
1106,0.2804545047687179
1107,0.060195379527342975
1108,0.04669284593848071
1109,0.0818086789704805
1110,0.06643659620513817
1111,0.06053134677386374
1112,0.048973581147282
1113,0.24379083913910346
1114,0.10451764336211232
1115,0.17625801969771174
1116,0.12011138121683657
1117,0.2314817038207584
1118,0.06295447499924305
1119,0.07798089664547478
1120,0.04339890402897148
1121,0.08058212355858739
1122,0.06361653701854907
1123,0.06088533323138325
1124,0.37486577636959334
1125,0.5130292106054497
1126,0.09728951807967642
1127,0.14165806029876823
1128,0.09425484205689615
1129,0.054209947463984526
1130,0.05774512243674863
1131,0.045476955291396184
1132,0.23791171369023156
1133,0.17963523913134044
1134,0.07057030854067951
1135,0.13986131219291553
1136,0.04202203132619449
1137,0.3681955183028053
1138,0.5164837801409559
1139,0.36899167977815145
1140,0.14369873265389257
1141,0.06702855722561704
1142,0.06111656558466214
1143,0.053991201938135044
1144,0.069178914376051
1145,0.08489843087036314
1146,0.035320117532339795
1147,0.1326654490844387
1148,0.05644956384978162
1149,0.07147256485911337
1150,0.07558763460232867
1151,0.06397125537397541
1152,0.3413584441582726
1153,0.5199877809643524
1154,0.22765043163723137
1155,0.5267139171418005
1156,0.05765380592510774
1157,0.105848639936641
1158,0.10414326338022874
1159,0.057295610260374406
1160,0.0681971544034662
1161,0.04834398762434844
1162,0.06217079877619426
1163,0.08833103652429587
1164,0.24143522771031456
1165,0.052954058928932866
1166,0.06283642852968756
1167,0.07009576810578619
1168,0.05201795535398999
1169,0.06151631299355328
1170,0.12537693975952496
1171,0.15164198415609437
1172,0.13152325835893958
1173,0.3712802379629354
1174,0.10839190147379917
1175,0.13774045884364108
1176,0.15439694511873872
1177,0.06617204333077989
1178,0.19951245971840417
