label,img_distance,anomaly_score,z_distance
1,0.09650682657957077,0.29818663001060486,0.0010786030907183886
1,0.09541570395231247,0.26748576760292053,0.0011977717513218522
1,0.1047217920422554,0.5737797617912292,0.002805225783959031
1,0.09441004693508148,0.24192029237747192,0.0014296440640464425
1,0.09682992845773697,0.30762648582458496,0.0010687003377825022
1,0.09199833124876022,0.19001761078834534,0.002597240963950753
1,0.09031657129526138,0.16173741221427917,0.003988415002822876
1,0.0909900814294815,0.17234084010124207,0.0033724631648510695
1,0.09443175792694092,0.24244378507137299,0.001423354260623455
1,0.10423518717288971,0.5546166896820068,0.0026346680242568254
1,0.10260386765003204,0.49428337812423706,0.0021109553053975105
1,0.09976699948310852,0.3988026976585388,0.0013775897677987814
1,0.09498292952775955,0.2560103237628937,0.0012840400449931622
1,0.09250722080469131,0.199815034866333,0.0022723048459738493
1,0.09490592032670975,0.25408220291137695,0.0013012097915634513
1,0.10289309918880463,0.5047253966331482,0.0021998409647494555
1,0.0948411226272583,0.25246840715408325,0.001316219219006598
1,0.09352198243141174,0.22101528942584991,0.00175234186463058
1,0.09516093879938126,0.2605672776699066,0.0012466257903724909
1,0.09448529034852982,0.2437373697757721,0.0014081138651818037
1,0.09045719355344772,0.1638721078634262,0.0038533613551408052
1,0.09263452142477036,0.20235958695411682,0.0021978432778269053
1,0.0934821218252182,0.2201438844203949,0.0017696615541353822
1,0.09294183552265167,0.20863959193229675,0.002029168652370572
1,0.09470858424901962,0.24918976426124573,0.00134856509976089
1,0.09155698865652084,0.1820136308670044,0.0029149106703698635
1,0.09209629893302917,0.19185012578964233,0.0025312653742730618
1,0.09246364235877991,0.19895142316818237,0.0022984265815466642
1,0.09327147156000137,0.2155892699956894,0.0018653201404958963
1,0.09803792834281921,0.344150185585022,0.0011183548485860229
1,0.09562069922685623,0.27311956882476807,0.0011645357590168715
1,0.09213262796401978,0.1925348937511444,0.0025072149001061916
1,0.08974608778953552,0.153499573469162,0.0045707388781011105
1,0.09397529810667038,0.23146402835845947,0.0015724766999483109
1,0.0941256433725357,0.23505952954292297,0.0015196077292785048
1,0.09158679097890854,0.1825409233570099,0.0028924080543220043
1,0.0921034887433052,0.1919853389263153,0.00252649188041687
1,0.09007319808006287,0.15814058482646942,0.004230128601193428
1,0.09473150223493576,0.24975493550300598,0.0013428073143586516
1,0.09428675472736359,0.23896241188049316,0.0014665955677628517
1,0.08978152275085449,0.15399169921875,0.004532982595264912
1,0.0937269851565361,0.2256251573562622,0.0016671515768393874
1,0.09250515699386597,0.1997738480567932,0.0022735402453690767
1,0.08863509446382523,0.13860446214675903,0.005990759469568729
1,0.09539341926574707,0.2668758034706116,0.001201706938445568
1,0.09538453072309494,0.2666330635547638,0.0012032913509756327
1,0.09314827620983124,0.21296651661396027,0.0019245095318183303
1,0.09851190447807312,0.3589507043361664,0.0011703285854309797
1,0.09374558180570602,0.22605863213539124,0.0016597292851656675
1,0.09676157683134079,0.3056166470050812,0.0010699055856093764
1,0.09947533905506134,0.3894222378730774,0.0013213022612035275
1,0.09271611273288727,0.20400789380073547,0.002151546534150839
1,0.0903172418475151,0.161747545003891,0.003987754695117474
1,0.09080425649881363,0.16931921243667603,0.0035345866344869137
1,0.09583506733179092,0.2790670096874237,0.0011353545123711228
1,0.08975666016340256,0.1536460816860199,0.0045594568364322186
1,0.09039309620857239,0.16289366781711578,0.003914513625204563
1,0.09109561145305634,0.1740894317626953,0.0032830655109137297
1,0.08749415725469589,0.1261626034975052,0.007968961261212826
1,0.09790857881307602,0.340154767036438,0.0011071086628362536
1,0.09596963971853256,0.28283992409706116,0.0011198616120964289
1,0.09131952375173569,0.17787843942642212,0.0030997784342616796
1,0.09009618312120438,0.15847501158714294,0.004206872545182705
1,0.08901093900203705,0.14367970824241638,0.00542940478771925
1,0.09067261219024658,0.16722291707992554,0.0036530657671391964
1,0.09237188845872879,0.19714713096618652,0.0023544360883533955
1,0.09582125395536423,0.2786814272403717,0.001137065701186657
1,0.0952032059431076,0.26170700788497925,0.0012379270046949387
1,0.09093225002288818,0.17139267921447754,0.003422275185585022
1,0.09151523560285568,0.1812780201435089,0.0029466997366398573
1,0.08879294246435165,0.140699565410614,0.00575093412771821
1,0.09332544356584549,0.2167479395866394,0.0018401425331830978
1,0.09952105581760406,0.3908874988555908,0.0013298231642693281
1,0.09166401624679565,0.18391653895378113,0.0028347880579531193
1,0.09104257822036743,0.17320753633975983,0.0033277589827775955
1,0.09345154464244843,0.21947719156742096,0.001783117651939392
1,0.09132581949234009,0.17798647284507751,0.0030947565101087093
1,0.09264208376407623,0.20251137018203735,0.0021935179829597473
1,0.09580842405557632,0.2783239781856537,0.0011386765399947762
1,0.09657200425863266,0.3000786304473877,0.0010757377604022622
1,0.09205519407987595,0.19107860326766968,0.0025587547570466995
1,0.0975000187754631,0.3276609778404236,0.0010804722551256418
1,0.09869897365570068,0.36480438709259033,0.0011950889602303505
1,0.09317199140787125,0.21346917748451233,0.0019129231804981828
1,0.09746500104665756,0.3266003131866455,0.0010788447689265013
1,0.09497348964214325,0.2557732164859772,0.0012861090945079923
1,0.09366777539253235,0.22425206005573273,0.001691092038527131
1,0.09394168853759766,0.2306664139032364,0.0015847511822357774
1,0.09347956627607346,0.22008788585662842,0.001770782982930541
1,0.09602224826812744,0.28432273864746094,0.001114381244406104
1,0.09223255515098572,0.19444060325622559,0.0024422232527285814
1,0.09318602085113525,0.21376670897006989,0.001906118937768042
1,0.08810162544250488,0.13209986686706543,0.006869840435683727
1,0.08893336355686188,0.14260518550872803,0.005542542785406113
1,0.09021089971065521,0.16016051173210144,0.004092130810022354
1,0.09177900850772858,0.1859883964061737,0.0027509047649800777
1,0.09591538459062576,0.28131499886512756,0.0011258528102189302
1,0.09241437166929245,0.197980597615242,0.002328320872038603
1,0.09304071217775345,0.21070097386837006,0.001978191314265132
1,0.09613803774118423,0.28760260343551636,0.0011034499621018767
1,0.09537600725889206,0.26639994978904724,0.0012048265198245645
1,0.0909208282828331,0.17120614647865295,0.003432182129472494
1,0.09801842272281647,0.34354686737060547,0.0011165778851136565
1,0.09178126603364944,0.1860293447971344,0.002749282168224454
1,0.09483577311038971,0.2523353397846222,0.0013174836058169603
1,0.09372738748788834,0.22563502192497253,0.0016669785836711526
1,0.09403158724308014,0.23280520737171173,0.0015522903995588422
1,0.09433083236217499,0.2400195598602295,0.001453101634979248
1,0.09069481492042542,0.1675739735364914,0.0036328709684312344
1,0.08770760148763657,0.12813524901866913,0.0075731463730335236
1,0.09129111468791962,0.17739173769950867,0.0031225583516061306
1,0.09167353808879852,0.18408705294132233,0.002827756106853485
1,0.09577339142560959,0.2773486375808716,0.001143173547461629
1,0.09496840089559555,0.2556454539299011,0.0012872241204604506
1,0.09837204962968826,0.35455867648124695,0.0011532955104485154
1,0.08915118128061295,0.14561116695404053,0.005235981196165085
1,0.10021112114191055,0.4132139980792999,0.001471550203859806
1,0.09294252842664719,0.2086540162563324,0.002028807532042265
1,0.09512002021074295,0.25946715474128723,0.001255272189155221
1,0.09220604598522186,0.1939300298690796,0.0024593076668679714
1,0.0896550714969635,0.15224707126617432,0.0046686953864991665
1,0.09231926500797272,0.19612005352973938,0.0023872104939073324
1,0.09172988682985306,0.18510004878044128,0.0027864566072821617
1,0.09741418808698654,0.32506197690963745,0.0010766730410978198
1,0.0930272564291954,0.21041932702064514,0.0019850328098982573
1,0.09315267950296402,0.21305948495864868,0.0019223556155338883
1,0.09550635516643524,0.26997610926628113,0.0011824161047115922
1,0.09556463360786438,0.2715774178504944,0.001173096359707415
1,0.09458357840776443,0.24612683057785034,0.0013811059761792421
1,0.09376871585845947,0.22659793496131897,0.0016505864914506674
1,0.0928623378276825,0.20699632167816162,0.002071321476250887
1,0.09228183329105377,0.19539299607276917,0.002410805318504572
1,0.0981132909655571,0.3464879095554352,0.0011255100835114717
1,0.09585857391357422,0.2797242999076843,0.001132492208853364
1,0.0874820277094841,0.12605281174182892,0.007991781458258629
1,0.09424030780792236,0.23783238232135773,0.0014814906753599644
1,0.0948602482676506,0.2529437839984894,0.0013117380440235138
1,0.08934471011161804,0.1481020152568817,0.005012937355786562
1,0.08872997015714645,0.13986097276210785,0.005845922045409679
1,0.09469497203826904,0.24885472655296326,0.0013520115753635764
1,0.0959908589720726,0.2834374010562897,0.0011176131665706635
1,0.09126195311546326,0.17689400911331177,0.0031460777390748262
1,0.0898304134607315,0.15467479825019836,0.004481228068470955
1,0.09317208081483841,0.21347054839134216,0.001912893494591117
1,0.09243341535329819,0.1983550488948822,0.00231672334484756
1,0.09444335103034973,0.24272365868091583,0.0014200196601450443
1,0.09739819169044495,0.3245782256126404,0.0010760370641946793
1,0.098416268825531,0.3559454083442688,0.0011585335014387965
1,0.09055546671152115,0.16538876295089722,0.003760984167456627
1,0.09079248458147049,0.1691301465034485,0.003545064479112625
1,0.0922267809510231,0.19432921707630157,0.0024459362030029297
1,0.08881518244743347,0.14099794626235962,0.005717623978853226
1,0.09272019565105438,0.20409062504768372,0.002149260137230158
1,0.0922916829586029,0.19558390974998474,0.0024045768659561872
1,0.09518694132566452,0.26126816868782043,0.0012412444921210408
1,0.0970994308590889,0.3156125247478485,0.0010683980071917176
1,0.092532679438591,0.20032146573066711,0.0022571913432329893
1,0.09154638648033142,0.1818263828754425,0.002922957995906472
1,0.09184496849775314,0.18718963861465454,0.002703813137486577
1,0.09399620443582535,0.23196139931678772,0.0015649273991584778
1,0.09237434715032578,0.19719544053077698,0.0023529124446213245
1,0.09484602510929108,0.2525895833969116,0.0013150720624253154
1,0.09277212619781494,0.20514723658561707,0.0021204021759331226
1,0.09236682951450348,0.19704775512218475,0.002357578370720148
1,0.09384414553642273,0.22836464643478394,0.0016213260823860765
1,0.09277281910181046,0.2051616758108139,0.0021200128830969334
1,0.09342220425605774,0.2188393771648407,0.0017961629200726748
1,0.08999242633581161,0.15697415173053741,0.004312566015869379
1,0.0925777405500412,0.20122046768665314,0.0022307205945253372
1,0.09219107031822205,0.19364242255687714,0.0024690073914825916
1,0.09195660799741745,0.1892431080341339,0.0026258383877575397
1,0.09564369171857834,0.273754358291626,0.0011611320078372955
1,0.09422571957111359,0.23747800290584564,0.0014862364623695612
1,0.09243158996105194,0.1983189880847931,0.0023178327828645706
1,0.0897563248872757,0.15364152193069458,0.004559808876365423
1,0.09054484963417053,0.16522398591041565,0.0037708748131990433
1,0.09102221578359604,0.17287060618400574,0.003345046890899539
1,0.09496504813432693,0.25556114315986633,0.0012879680143669248
1,0.09368005394935608,0.22453632950782776,0.0016860835021361709
1,0.09594382345676422,0.28211402893066406,0.0011226668721064925
1,0.09777556359767914,0.33606529235839844,0.001096923602744937
1,0.10202239453792572,0.4734329581260681,0.0019386205822229385
1,0.09563599526882172,0.2735416293144226,0.001162262400612235
1,0.094802126288414,0.2515004277229309,0.0013255085796117783
1,0.093221515417099,0.21452167630195618,0.0018890376668423414
1,0.09286054968833923,0.20695962011814117,0.002072276547551155
1,0.08836036920547485,0.13503746688365936,0.006428246386349201
1,0.0965818539261818,0.3003652095794678,0.0010753422975540161
1,0.09620830416679382,0.28960293531417847,0.00109755783341825
1,0.09414681792259216,0.23556958138942719,0.001512427581474185
1,0.10030107945203781,0.41615042090415955,0.001491712173447013
1,0.09546739608049393,0.2689034342765808,0.0011888907756656408
1,0.09315569698810577,0.21312348544597626,0.00192087737377733
1,0.09171458333730698,0.18482434749603271,0.0027976136188954115
1,0.09069230407476425,0.16753435134887695,0.0036351352464407682
1,0.08923343569040298,0.14666274189949036,0.005140154622495174
1,0.08911292999982834,0.1450832635164261,0.0052877506241202354
1,0.08907877653837204,0.14461445808410645,0.005334293004125357
1,0.08988496661186218,0.1554429829120636,0.00442394707351923
1,0.08759291470050812,0.12706546485424042,0.0077845631167292595
1,0.09361062198877335,0.22296425700187683,0.001714722951874137
1,0.09175140410661697,0.18548870086669922,0.0027708245906978846
1,0.09202870726585388,0.1905837506055832,0.0025766012258827686
1,0.0908150002360344,0.16949176788330078,0.0035250589717179537
1,0.08853346854448318,0.13726043701171875,0.006148226093500853
1,0.0928216427564621,0.206160306930542,0.0020932909101247787
1,0.09127900749444962,0.17718474566936493,0.003132309066131711
1,0.10155396163463593,0.45759570598602295,0.0018067688215523958
1,0.09266389161348343,0.202951118350029,0.0021810592152178288
1,0.09485127776861191,0.25272107124328613,0.001313829910941422
1,0.0916491448879242,0.183650940656662,0.0028457914013415575
1,0.09065822511911392,0.16699627041816711,0.003666182514280081
1,0.09600213170051575,0.28375500440597534,0.0011164417956024408
1,0.09286341816186905,0.20701900124549866,0.0020707272924482822
1,0.09530550986528397,0.2644783854484558,0.0012178635224699974
1,0.09034200012683868,0.16212014853954315,0.003963754512369633
1,0.09213578701019287,0.1925944834947586,0.00250513618811965
1,0.10148033499717712,0.45513415336608887,0.0017866690177470446
1,0.09290206432342529,0.20781594514846802,0.002050126437097788
1,0.09872633218765259,0.36566200852394104,0.0011988995829597116
1,0.09145724773406982,0.1802617609500885,0.0029913890175521374
1,0.09788894653320312,0.3395494818687439,0.0011055136565119028
1,0.09264227002859116,0.2025153934955597,0.00219340855255723
1,0.09096860140562057,0.17198783159255981,0.0033908989280462265
1,0.09294167160987854,0.20863652229309082,0.002029245952144265
1,0.0947992354631424,0.25142860412597656,0.0013262067222967744
1,0.08855614811182022,0.1375582218170166,0.006112861447036266
1,0.0885443165898323,0.13740278780460358,0.006131285801529884
1,0.09075749665498734,0.1685706079006195,0.003576312679797411
1,0.09608418494462967,0.2860751450061798,0.0011083416175097227
1,0.09710188955068588,0.3156852126121521,0.0010684257140383124
1,0.10088855773210526,0.4354631304740906,0.0016319419955834746
1,0.10418295115232468,0.552615761756897,0.002617154736071825
1,0.0964926928281784,0.2977766990661621,0.0010792838875204325
1,0.09849917143583298,0.35854968428611755,0.0011687182122841477
1,0.09794272482395172,0.3412075638771057,0.001109950477257371
1,0.09622520208358765,0.2900850772857666,0.0010962244123220444
1,0.09085884690284729,0.17019905149936676,0.0034863532055169344
1,0.09080468118190765,0.16932618618011475,0.0035341992042958736
1,0.08978775888681412,0.15407820045948029,0.004526383243501186
1,0.09397251158952713,0.231397807598114,0.0015734893968328834
1,0.09242191910743713,0.1981286108493805,0.002323727123439312
1,0.09157949686050415,0.18241173028945923,0.0028978984337300062
1,0.09472202509641647,0.2495208978652954,0.0013451825361698866
1,0.09211739152669907,0.19224748015403748,0.0025172694586217403
1,0.09179624915122986,0.1863011121749878,0.002738539595156908
1,0.09125073254108429,0.1767030656337738,0.0031551651190966368
1,0.09287922829389572,0.2073446661233902,0.0020622718147933483
1,0.08980164676904678,0.15427248179912567,0.004511614795774221
1,0.0913679376244545,0.17871181666851044,0.0030612938571721315
1,0.09140351414680481,0.17932721972465515,0.0030332806054502726
1,0.08998484909534454,0.1568651795387268,0.004320366773754358
1,0.0911957249045372,0.17577047646045685,0.0032000336796045303
1,0.09192006289958954,0.1885678768157959,0.002651134505867958
1,0.0956752598285675,0.2746260166168213,0.001156574347987771
1,0.09530778974294662,0.2645406723022461,0.0012174255680292845
1,0.09901708364486694,0.3748253881931305,0.0012423972366377711
1,0.09542574733495712,0.2677607536315918,0.0011960197007283568
1,0.09869638085365295,0.3647229075431824,0.001194730750285089
1,0.0910453051328659,0.17325305938720703,0.003325435798615217
1,0.09144481271505356,0.18004493415355682,0.003001039382070303
1,0.08671867847442627,0.1202130988240242,0.009488428942859173
1,0.09060980379581451,0.16623593866825104,0.0037106298841536045
1,0.09360908716917038,0.22293126583099365,0.001715347752906382
1,0.09121627360582352,0.1761181652545929,0.003183207707479596
1,0.09333427995443344,0.21693803369998932,0.0018360657850280404
1,0.09547852724790573,0.26920944452285767,0.0011870197486132383
1,0.0935712680220604,0.2220974564552307,0.0017312694108113647
1,0.09633130580186844,0.2931235730648041,0.001088568358682096
1,0.09673411399126053,0.3048112690448761,0.001070523401722312
1,0.10376834869384766,0.536869466304779,0.0024796873331069946
1,0.09267833083868027,0.2032434344291687,0.002172834472730756
1,0.09446351230144501,0.2432103306055069,0.0014142707223072648
1,0.0962885320186615,0.29189610481262207,0.0010915069142356515
1,0.09300296008586884,0.20991167426109314,0.0019974655006080866
1,0.09221761673688889,0.19415250420570374,0.0024518410209566355
1,0.08946430683135986,0.14967653155326843,0.004878418520092964
1,0.09015792608261108,0.15937884151935577,0.004144831094890833
1,0.08955215662717819,0.15085113048553467,0.004781096708029509
1,0.08915857970714569,0.14570802450180054,0.005226870533078909
1,0.09057155251502991,0.165638729929924,0.003746034111827612
1,0.0914284735918045,0.1797603815793991,0.0030137677676975727
1,0.09462377429008484,0.24710877239704132,0.001370421377941966
1,0.09229540079832077,0.19565635919570923,0.002402219222858548
1,0.08937031775712967,0.14843694865703583,0.004983924794942141
1,0.090626560151577,0.1664983630180359,0.003695209976285696
1,0.08723190426826477,0.12395972013473511,0.008468934334814548
1,0.08597996085882187,0.11571104824542999,0.011042753234505653
1,0.08741716295480728,0.12547026574611664,0.008114212192595005
1,0.08637475967407227,0.11789272725582123,0.010200047865509987
1,0.09271187335252762,0.20392176508903503,0.0021539279259741306
1,0.0936899185180664,0.22476467490196228,0.0016820773016661406
1,0.0966874361038208,0.30344444513320923,0.0010717480909079313
1,0.0884028896689415,0.13555562496185303,0.006357240490615368
1,0.0904194787144661,0.1632954478263855,0.0038892521988600492
1,0.09527526050806046,0.26365724205970764,0.0012236481998115778
1,0.09583093225955963,0.27895164489746094,0.001135864993557334
1,0.09415693581104279,0.23581361770629883,0.001509017078205943
1,0.09478557109832764,0.25109049677848816,0.0013295065145939589
1,0.08790751546621323,0.13005562126636505,0.0072118015959858894
1,0.09224450588226318,0.19467055797576904,0.0024345838464796543
1,0.08756747841835022,0.12683124840259552,0.007831873372197151
1,0.0885087251663208,0.13693709671497345,0.006186928134411573
1,0.09069553017616272,0.16758546233177185,0.0036322087980806828
1,0.09395618736743927,0.231009840965271,0.001579441362991929
1,0.09080305695533752,0.1692998707294464,0.003535658121109009
1,0.09466048330068588,0.24800780415534973,0.0013608461013063788
1,0.096900574862957,0.3097096085548401,0.0010679373517632484
1,0.0897933691740036,0.1541566550731659,0.004520420450717211
1,0.09184961020946503,0.18727415800094604,0.0027005434967577457
1,0.09325078874826431,0.21514660120010376,0.0018750911112874746
1,0.09005554020404816,0.15788447856903076,0.004248053301125765
1,0.09237183630466461,0.1971459686756134,0.002354472177103162
1,0.10501463711261749,0.5854324698448181,0.0029103027191013098
1,0.09164811670780182,0.18363237380981445,0.002846561837941408
1,0.09070422500371933,0.16772302985191345,0.0036243374925106764
1,0.08800117671489716,0.13102829456329346,0.007045703940093517
1,0.08925958722829819,0.1469988226890564,0.005110079888254404
1,0.08859217911958694,0.13803371787071228,0.006056961137801409
1,0.08947542309761047,0.1498241126537323,0.00486605241894722
1,0.08847656100988388,0.136519193649292,0.00623743562027812
1,0.09229548275470734,0.1956576406955719,0.0024021794088184834
1,0.09202674776315689,0.19054675102233887,0.0025779427960515022
1,0.08867775648832321,0.139173224568367,0.005925365723669529
1,0.09049014747142792,0.16437813639640808,0.003822216298431158
1,0.08887972682714462,0.141871377825737,0.005621584597975016
1,0.09145614504814148,0.18024283647537231,0.0029922283720225096
1,0.09321483969688416,0.21437986195087433,0.001892227097414434
1,0.09360388666391373,0.22281593084335327,0.0017175317043438554
1,0.09259360283613205,0.20153789222240448,0.0022214886266738176
1,0.09460259974002838,0.24659082293510437,0.0013760300353169441
1,0.0902249664068222,0.1603691577911377,0.004078210331499577
1,0.0931372195482254,0.21273265779018402,0.0019299363484606147
1,0.08844076842069626,0.13605256378650665,0.006294373422861099
1,0.09199953079223633,0.19004002213478088,0.0025964174419641495
1,0.09354038536548615,0.22141872346401215,0.0017444330733269453
1,0.09608038514852524,0.2859673500061035,0.001108697266317904
1,0.09503283351659775,0.2572644054889679,0.0012733105104416609
1,0.09621890634298325,0.28990498185157776,0.0010967161506414413
1,0.09496394544839859,0.25553393363952637,0.0012882063165307045
1,0.0901254341006279,0.15890203416347504,0.004177412949502468
1,0.09047634899616241,0.16416603326797485,0.003835228504613042
1,0.09229067713022232,0.1955644190311432,0.0024052108637988567
1,0.09811585396528244,0.3465670347213745,0.0011257582809776068
1,0.08960436284542084,0.15155673027038574,0.004723858088254929
1,0.08740191161632538,0.12533435225486755,0.00814314279705286
1,0.09129199385643005,0.17740671336650848,0.0031218496151268482
1,0.08961816877126694,0.1517440527677536,0.004708805121481419
1,0.08845293521881104,0.1362137645483017,0.006274711340665817
1,0.09438378363847733,0.24128875136375427,0.0014373300364241004
1,0.09230288863182068,0.19580157101154327,0.0023975051008164883
1,0.09057596325874329,0.1657075136899948,0.003741935594007373
1,0.0925598219037056,0.20086181163787842,0.0022412273101508617
1,0.09098983556032181,0.17233669757843018,0.0033726803958415985
1,0.09030521661043167,0.16156694293022156,0.003999458625912666
1,0.09478965401649475,0.2511916756629944,0.0013285154709592462
1,0.09134048968553543,0.17823855578899384,0.0030830716714262962
1,0.08860455453395844,0.1381978839635849,0.006037822458893061
1,0.09282039105892181,0.20613467693328857,0.0020939710084348917
1,0.09131545573472977,0.17780853807926178,0.0031030394602566957
1,0.08680285513401031,0.12080374360084534,0.009317646734416485
1,0.09198268502950668,0.18972672522068024,0.002607929054647684
1,0.08896677941083908,0.14306586980819702,0.005493660923093557
1,0.09222524613142014,0.19429975748062134,0.002446920843794942
1,0.08759946376085281,0.12712597846984863,0.007772407028824091
1,0.09101670235395432,0.17277973890304565,0.0033497270196676254
