label,anomaly_score
0,0.026110822334885597
0,0.018805135041475296
0,0.014697273261845112
0,0.012522747740149498
0,0.01665484718978405
0,0.023636359721422195
0,0.048519622534513474
0,0.019995614886283875
0,0.016063541173934937
0,0.013557938858866692
0,0.053661178797483444
0,0.019293835386633873
0,0.05012810230255127
0,0.012659063562750816
0,0.012976542115211487
0,0.01406180765479803
0,0.014072026126086712
0,0.016922561451792717
0,0.03308200463652611
0,0.025455690920352936
0,0.017872296273708344
0,0.05221467465162277
0,0.016741929575800896
0,0.021577661857008934
0,0.016237152740359306
0,2.7129492228713697e+31
0,0.06829501688480377
0,0.010743574239313602
0,0.009820065461099148
0,0.019333522766828537
0,0.015324199572205544
0,0.014385201036930084
0,0.016588758677244186
0,0.022932272404432297
0,0.009595710784196854
0,0.021155448630452156
0,0.014864272437989712
0,0.01241231057792902
0,0.012273312546312809
0,0.011297290213406086
0,0.013421686366200447
0,0.013232833705842495
0,0.012450787238776684
0,0.033314112573862076
0,0.014489248394966125
0,0.012763849459588528
0,0.03312745317816734
0,0.0153700802475214
0,0.0216873399913311
0,0.019617291167378426
0,0.028503866866230965
0,0.10919319093227386
0,0.02494741417467594
0,0.012068151496350765
0,0.018253596499562263
0,0.010402790270745754
0,0.014477819204330444
0,0.013726739212870598
0,0.020364543423056602
0,0.012973249889910221
0,0.016721459105610847
0,0.014445552602410316
0,0.012434820644557476
0,0.011911915615200996
0,0.02208654023706913
0,0.013911386020481586
0,0.01180126890540123
0,0.018768716603517532
0,0.01210169680416584
0,0.02218719944357872
0,0.015472505241632462
0,0.013185063377022743
0,0.03628573939204216
0,0.021515976637601852
0,0.03378843516111374
0,0.022876756265759468
0,0.01882615126669407
0,0.024242311716079712
0,0.02169169671833515
0,0.02111854963004589
0,0.014261215925216675
0,0.012870246544480324
0,0.0222622100263834
0,0.02676505222916603
0,0.015358159318566322
0,0.040413033217191696
0,0.02734347991645336
0,0.015069941990077496
0,0.014598533511161804
0,0.01849500462412834
0,0.01981000229716301
0,0.01278633438050747
0,0.022631311789155006
0,0.015044452622532845
0,0.01569078490138054
0,0.013330234214663506
0,0.016665445640683174
0,0.027362443506717682
0,0.019338497892022133
0,0.09213127195835114
0,0.02020224556326866
0,0.015209073200821877
0,0.026114583015441895
0,0.018387632444500923
0,0.025051619857549667
0,0.02759731374680996
0,0.01833365485072136
0,0.024174127727746964
0,0.02193017303943634
0,0.015260639600455761
0,0.02037043124437332
0,0.03626434877514839
0,0.02384740673005581
0,0.029336726292967796
0,0.021159036085009575
0,0.013347119092941284
0,0.01374710351228714
0,0.02039887197315693
0,0.014523651450872421
0,0.03919977694749832
0,0.02189229242503643
0,0.038049694150686264
0,0.01506723277270794
0,0.018890222534537315
0,0.017122643068432808
0,0.011687432415783405
0,0.015643276274204254
0,0.013908355496823788
0,0.024276988580822945
0,0.016368426382541656
0,0.027267249301075935
0,0.01775013655424118
0,0.011827795766294003
0,0.014217954128980637
0,0.02199990674853325
0,0.020012112334370613
0,0.019257841631770134
0,0.025907186791300774
0,0.0133858323097229
0,0.010852894745767117
0,0.009941219352185726
0,0.012223882600665092
0,0.010123918764293194
0,0.024497373029589653
0,0.014709454029798508
0,0.01543060876429081
0,0.04199303314089775
0,0.06838082522153854
0,0.01378737110644579
0,0.013154248706996441
0,0.012667008675634861
0,0.028700897470116615
0,0.04319564998149872
0,0.014216088689863682
0,0.02910291776061058
0,0.034867625683546066
0,0.02201804704964161
0,0.023619158193469048
0,0.020014215260744095
0,0.0617341548204422
0,0.022185958921909332
0,0.03464763984084129
0,0.02260817028582096
0,0.015995673835277557
0,0.023074012249708176
0,0.012980584986507893
0,0.014511119574308395
0,0.01449739933013916
0,0.02058999240398407
0,0.01552509143948555
0,0.01415292639285326
0,0.0347946435213089
0,0.02173597365617752
0,0.016556760296225548
0,0.019904227927327156
0,0.022326840087771416
0,0.012619752436876297
0,0.013638964854180813
0,0.027745317667722702
0,0.021987857297062874
0,0.024486633017659187
0,0.017252452671527863
0,2.7129492228713697e+31
0,1.0851796891485479e+32
0,0.02250775136053562
0,0.01918158121407032
0,0.036772314459085464
0,0.021955179050564766
0,0.014788800850510597
0,0.060079917311668396
0,0.013996267691254616
0,0.024305623024702072
0,0.010162457823753357
0,0.0295858234167099
0,0.0185586865991354
0,0.033581871539354324
0,0.02005481719970703
0,0.028746824711561203
0,0.017356211319565773
0,0.014465040527284145
0,0.07824529707431793
0,0.04024522006511688
0,0.010664389468729496
0,0.012538941577076912
0,0.010533529333770275
0,0.016599208116531372
0,0.03752029314637184
0,0.04024991765618324
0,0.06620779633522034
0,0.018696626648306847
0,0.06489887833595276
0,0.014505546540021896
0,0.03333849087357521
0,0.01359629537910223
0,0.017363252118229866
0,0.025999566540122032
0,0.024786293506622314
0,0.013458152301609516
0,0.04288884624838829
0,0.06371452659368515
0,0.013167163357138634
0,0.010721676051616669
0,0.012762623839080334
0,0.009936030954122543
0,0.053846146911382675
0,0.012209832668304443
0,0.016674896702170372
0,0.014370321296155453
0,0.029499493539333344
0,0.010978269390761852
0,0.012452398426830769
0,0.015389726497232914
0,0.013722007162868977
0,0.012416900135576725
0,0.022655198350548744
0,0.023584561422467232
0,0.09132718294858932
0,0.011717872694134712
0,0.016510816290974617
0,0.014593970030546188
0,0.02895963378250599
0,0.023600984364748
0,0.024979243054986
1,0.07486724853515625
1,0.049611158668994904
1,0.025796519592404366
1,0.03229214996099472
1,0.04613184928894043
1,0.04075302556157112
1,0.047791738063097
1,0.057354237884283066
1,0.033925339579582214
1,0.04498974233865738
1,2.7129492228713697e+31
1,0.0283425971865654
1,0.03531559184193611
1,0.021708231419324875
1,0.05505584552884102
1,0.03615009784698486
1,0.03316668048501015
1,0.05413353070616722
1,0.03919663652777672
1,0.052759990096092224
1,0.15748898684978485
1,0.034286532551050186
1,0.02352847345173359
1,1.0851796891485479e+32
1,1.0851796891485479e+32
1,1.0851796891485479e+32
1,0.13952621817588806
1,1.0851796891485479e+32
1,0.28978949785232544
1,1.0851796891485479e+32
1,1.0851796891485479e+32
1,1.0851796891485479e+32
1,0.04781067371368408
1,1.0851796891485479e+32
1,1.0851796891485479e+32
1,0.08076596260070801
1,1.0851796891485479e+32
1,1.0851796891485479e+32
1,2.7129492228713697e+31
1,2.7129492228713697e+31
1,2.7129492228713697e+31
1,2.7129492228713697e+31
1,0.02705349214375019
0,0.01538961660116911
0,0.010725746862590313
0,0.024306470528244972
0,0.020070351660251617
0,0.01658026874065399
0,0.02314486727118492
0,0.017484476789832115
0,0.01822975091636181
0,0.018451647832989693
0,0.018406571820378304
0,0.02116401679813862
0,0.02015707455575466
0,0.024145105853676796
0,0.013719125650823116
0,0.012950299307703972
0,0.011401686817407608
0,0.01805516891181469
0,0.04842526093125343
0,0.025600524619221687
0,0.02714371681213379
0,0.012638811022043228
0,0.012851594015955925
0,0.01630990579724312
0,0.019677236676216125
0,0.012402999214828014
0,0.012593797408044338
0,0.028416043147444725
0,0.025537382811307907
0,0.024461062625050545
0,0.03670813888311386
0,0.02112818881869316
0,0.057217661291360855
0,0.012503497302532196
0,0.026175333186984062
0,0.02971862070262432
0,0.015496208332479
0,0.011481528170406818
0,0.016172094270586967
0,0.032432906329631805
0,0.012729193083941936
0,0.016791924834251404
0,0.20445960760116577
0,0.040095098316669464
0,0.019615424796938896
0,0.014671050012111664
0,0.02231592684984207
0,0.025207163766026497
0,0.02361789532005787
0,0.03488587588071823
0,0.02546732686460018
0,0.03203046694397926
1,2.7129492228713697e+31
1,4.883309423238023e+32
1,5.1546035959911516e+32
1,3.255539744444103e+32
1,4.612013703059845e+32
1,2.7129496580846648e+32
1,6.782373274785072e+32
1,3.255539744444103e+32
1,7.596258501038294e+32
1,1.0851796891485479e+32
1,1.8990646252595735e+32
1,7.324963941428903e+32
1,1.3564748096995193e+33
1,2.7129496580846648e+32
1,2.7129496580846648e+32
1,7.596258501038294e+32
1,3.255539744444103e+32
1,4.883309423238023e+32
1,4.069423423272276e+32
1,2.4416545181908803e+32
1,4.883309423238023e+32
1,7.053667834394463e+32
1,3.255539744444103e+32
1,1.4107334121363877e+33
1,1.0851796891485479e+32
1,1.8990646252595735e+32
1,7.053667834394463e+32
1,4.883309423238023e+32
1,5.1546035959911516e+32
1,3.255539744444103e+32
1,7.596258501038294e+32
1,3.255539744444103e+32
1,1.8990646252595735e+32
1,3.255539744444103e+32
1,6.782373274785072e+32
1,3.255539744444103e+32
1,3.255539744444103e+32
1,3.255539744444103e+32
1,5.1546035959911516e+32
1,2.4416545181908803e+32
1,7.596258501038294e+32
1,3.255539744444103e+32
1,3.255539744444103e+32
1,4.3407187565941915e+32
1,0.06638974696397781
0,0.022180713713169098
0,0.026131300255656242
0,0.02814420871436596
0,0.021811727434396744
0,0.014895215630531311
0,0.013605635613203049
0,0.024747425690293312
0,0.013515369035303593
0,0.013292472809553146
0,0.02404697984457016
0,0.01120890025049448
0,0.012970090843737125
0,0.029619410634040833
0,0.03885379433631897
0,0.02636343613266945
0,0.012022266164422035
0,0.031802304089069366
0,0.02459256537258625
0,0.037416163831949234
0,0.01315542496740818
0,0.014163308776915073
0,0.01976703107357025
0,0.03156518191099167
0,0.0401645228266716
0,0.02036387287080288
0,0.011593014933168888
0,0.01915508694946766
0,0.020558800548315048
0,0.01628633588552475
0,0.019470924511551857
0,0.01143612526357174
0,0.013601487502455711
0,0.022205239161849022
0,0.019093582406640053
0,0.010542078875005245
0,0.019348274916410446
0,0.012283884920179844
0,0.024378228932619095
0,0.009678925387561321
0,0.012040939182043076
0,0.01619887538254261
0,0.024166209623217583
0,0.026499493047595024
1,0.03063301183283329
0,0.014442553743720055
0,0.018723711371421814
0,0.023623008280992508
0,0.015548749826848507
0,0.017183920368552208
1,0.02014910615980625
1,0.010495048947632313
1,0.012879605405032635
1,0.013286794535815716
1,0.021138811483979225
1,0.035451002418994904
1,0.025671355426311493
1,0.018921347334980965
1,0.022388672456145287
1,0.032958026975393295
1,0.010454670526087284
1,0.018988104537129402
1,0.018480606377124786
1,0.033260930329561234
1,0.010942695662379265
1,0.015011764131486416
1,0.013019838370382786
1,0.012902380898594856
1,0.015410653315484524
1,0.4489811360836029
1,0.028927700594067574
1,0.014831239357590675
1,0.023743227124214172
1,0.01696654222905636
1,0.011674851179122925
1,0.01883288286626339
1,0.044472698122262955
1,0.017982060089707375
1,0.0140598239377141
1,0.030744414776563644
1,0.02056230418384075
1,0.020932547748088837
1,0.017713995650410652
1,0.04310685023665428
1,0.01974564418196678
1,0.012440506368875504
1,0.0245230570435524
1,0.01177117507904768
1,0.011776754632592201
1,0.017473435029387474
1,0.02396588958799839
1,0.019127342849969864
1,0.02335505187511444
1,0.019078925251960754
1,0.05056207254528999
1,0.01859205588698387
1,0.04919889196753502
1,0.014194329269230366
1,0.021313516423106194
1,0.02309381403028965
1,0.04460304602980614
1,0.018012359738349915
1,0.04609677568078041
1,0.017697744071483612
1,2.7129492228713697e+31
1,0.017064789310097694
1,0.04032210260629654
1,1.0851796891485479e+32
1,0.1063230112195015
1,0.12492764741182327
1,0.011284217238426208
1,0.013571114279329777
1,0.021626362577080727
1,0.02397065795958042
1,0.03941154107451439
1,0.02453032322227955
1,0.018787648528814316
1,0.01888294331729412
1,0.028784610331058502
1,0.015935152769088745
1,0.016466788947582245
1,0.010112760588526726
1,0.016152413561940193
1,0.024723980575799942
1,0.03928464651107788
1,0.03196100890636444
1,0.01258343830704689
1,0.04503851756453514
1,0.01665477082133293
1,0.023921942338347435
1,0.026317641139030457
1,0.012824870645999908
1,0.02772890217602253
1,0.013484104536473751
1,0.019759589806199074
1,0.01676168106496334
1,0.011034936644136906
1,0.0566486231982708
1,0.02191842533648014
1,0.02088487334549427
1,0.021858636289834976
1,0.015708155930042267
1,0.018092922866344452
1,0.08180637657642365
1,0.11863633245229721
1,0.04012769088149071
1,0.027758395299315453
1,0.02909400314092636
1,0.024970291182398796
1,0.06977885216474533
1,0.06858944892883301
1,0.023684116080403328
1,0.015163693577051163
1,0.01383771002292633
1,0.02302635833621025
1,0.0256035216152668
1,0.013033120892941952
1,0.018174655735492706
1,0.018872279673814774
1,0.019005784764885902
1,0.013079642318189144
1,0.01995100826025009
1,0.011863830499351025
1,0.014756843447685242
1,0.05276840180158615
1,0.015288603492081165
1,0.21119119226932526
1,0.021363582462072372
1,0.035463083535432816
1,0.011011508293449879
1,0.012811167165637016
1,0.017363710328936577
1,0.02119666151702404
1,0.018176265060901642
1,0.06195582449436188
1,0.14502035081386566
1,0.02534095011651516
1,0.06334590166807175
1,0.08793432265520096
1,0.013063443824648857
1,0.09347555786371231
1,0.011845260858535767
1,0.011442790739238262
1,0.05156443268060684
1,0.0136879188939929
0,0.014303086325526237
0,0.011366955935955048
0,0.018427995964884758
0,0.02569206990301609
0,0.03487076610326767
0,0.018210962414741516
0,0.03066124953329563
0,0.03826233372092247
0,0.03193311765789986
0,0.02148878015577793
0,0.020076090469956398
0,0.025303492322564125
0,0.025213060900568962
0,0.013237955048680305
0,0.019876699894666672
1,0.44571682810783386
1,0.3212687075138092
1,0.20662373304367065
1,0.2905365228652954
1,0.3958522379398346
1,0.2753845453262329
1,0.22908484935760498
1,0.4532637596130371
1,0.33292046189308167
1,0.17689058184623718
1,0.2815808355808258
1,0.23712100088596344
1,0.47105926275253296
1,0.2553475797176361
1,0.25721070170402527
1,0.2124929577112198
1,0.25830498337745667
1,0.2269897758960724
1,0.26495081186294556
1,0.2166142463684082
1,0.3166668117046356
1,0.21749092638492584
1,0.22803142666816711
1,0.2835918962955475
1,0.23639248311519623
1,0.21703603863716125
1,0.26105767488479614
1,0.21333779394626617
1,0.2120797038078308
1,0.2002747505903244
1,0.3019253611564636
1,0.2255055457353592
1,0.24590638279914856
1,0.21982994675636292
1,0.26320183277130127
1,0.24389386177062988
1,0.2307121753692627
1,0.2811737358570099
1,0.20989742875099182
1,0.2506609261035919
1,0.18353596329689026
0,0.018228035420179367
0,0.01213126815855503
0,0.12133228033781052
0,0.02036924846470356
0,0.016345994547009468
0,0.013391523621976376
0,0.02980438433587551
0,0.02739962935447693
0,0.02535833604633808
0,0.029696108773350716
0,0.03631841763854027
0,0.025252394378185272
0,0.043111179023981094
0,0.01973879709839821
0,0.022670159116387367
0,0.012533580884337425
0,0.02120116353034973
0,0.024767715483903885
0,0.01121754664927721
0,0.028115635737776756
0,0.032264988869428635
0,0.012958777137100697
0,0.03181733936071396
0,0.020200073719024658
0,0.012624897994101048
0,0.012514271773397923
0,0.014220002107322216
0,0.01692896895110607
0,0.015203110873699188
0,0.011766400188207626
0,0.020055392757058144
0,0.03387370705604553
0,0.03987932205200195
0,0.025953611359000206
0,0.02601902186870575
0,0.01017744094133377
0,0.029055196791887283
0,0.019444089382886887
0,0.010551506653428078
0,0.013535900041460991
0,0.010355380363762379
0,0.012961226515471935
0,0.010410001501441002
0,0.020708277821540833
0,0.01496548019349575
0,0.020685559138655663
0,0.025595080107450485
0,0.02127261646091938
0,0.014163000509142876
0,0.027450725436210632
0,0.017470087856054306
0,0.013876988552510738
0,0.013485581614077091
0,0.02229311317205429
0,0.02527308464050293
0,0.028797661885619164
0,0.026186838746070862
1,0.02793722413480282
1,0.06266988813877106
1,0.06146521493792534
1,0.05788872390985489
1,0.08075599372386932
1,0.07232367247343063
1,0.06289169192314148
1,0.0715242549777031
1,0.06335524469614029
1,0.04971152916550636
1,0.05319584906101227
1,0.06871647387742996
1,0.06591413170099258
1,0.05900290608406067
1,0.05748388171195984
1,0.0624287948012352
1,0.06939100474119186
1,0.0701284408569336
1,0.06755409389734268
1,0.06673084199428558
1,0.06453696638345718
1,0.0684044137597084
1,0.05371897295117378
1,0.061728235334157944
1,0.05369684472680092
1,0.09246979653835297
1,0.08522121608257294
1,0.06041674688458443
1,0.10330254584550858
1,0.06512107700109482
1,0.05424046516418457
1,0.06210555508732796
1,0.013025196269154549
0,0.011264101602137089
0,0.016397792845964432
0,0.020229704678058624
1,0.07493060827255249
1,0.09223755449056625
1,0.1799832284450531
1,0.18958330154418945
1,0.25729066133499146
1,0.057475898414850235
1,0.05919940769672394
1,0.07230540364980698
1,0.06681883335113525
1,0.06805146485567093
1,0.049272019416093826
1,0.05373142287135124
1,0.055806953459978104
1,0.048790574073791504
1,0.08134342730045319
1,0.05763636529445648
1,0.061484724283218384
1,0.06205454841256142
1,0.059800129383802414
1,0.09266719222068787
1,0.052430201321840286
1,0.06313838064670563
1,0.09324122965335846
1,0.08056671172380447
1,0.06612280011177063
1,0.07027816027402878
1,0.060921769589185715
1,0.060176391154527664
1,0.10821407288312912
1,0.06464164704084396
1,0.05549704283475876
1,0.03752368688583374
0,0.051334310322999954
0,0.020522234961390495
0,0.018556205555796623
1,1.3564748290423324e+32
1,0.023007357493042946
1,0.022793594747781754
1,0.0640520304441452
1,0.027031471952795982
1,0.049451954662799835
1,0.022586049512028694
1,2.7129496580846648e+32
1,1.0851796891485479e+32
1,0.027021300047636032
1,0.019153185188770294
1,0.019295863807201385
1,0.0323440358042717
1,0.034386202692985535
1,0.034930020570755005
1,0.02040514349937439
1,0.02107889950275421
1,0.05769020691514015
1,0.0191192664206028
1,0.03602103516459465
1,0.027203192934393883
1,0.01999165117740631
1,0.0463574044406414
1,2.4416545181908803e+32
1,0.02464408241212368
1,0.025626810267567635
1,0.046041518449783325
1,0.027319742366671562
1,0.024570029228925705
1,0.021532148122787476
0,0.021556848660111427
0,0.014971541240811348
0,2.7129492228713697e+31
0,0.014662093482911587
0,0.014983752742409706
0,0.02089548110961914
0,0.01281221117824316
0,0.010621615685522556
0,0.019370291382074356
0,0.010333691723644733
0,0.022895973175764084
0,0.012371479533612728
0,0.031168190762400627
0,0.012427658773958683
0,0.013306709937751293
0,0.018599310889840126
0,0.013123520649969578
0,0.053803782910108566
0,0.011239073239266872
0,0.028654173016548157
0,0.028359191492199898
0,0.04010520875453949
0,0.03957844898104668
0,0.01049735490232706
0,0.011636237613856792
0,0.020381826907396317
0,0.014111420139670372
0,0.022670092061161995
0,0.02569379284977913
0,0.01640656590461731
0,0.023305101320147514
0,0.014533961191773415
0,0.01788327842950821
0,0.02364642731845379
0,0.01197902113199234
0,0.02119491808116436
0,2.7129492228713697e+31
0,0.02881723828613758
0,0.03725854307413101
0,0.07525824755430222
0,0.013939115218818188
0,0.01997973397374153
0,0.039705757051706314
0,0.02384204789996147
0,0.011571330018341541
0,0.020970864221453667
0,0.011612472124397755
0,0.02905452437698841
0,0.020160377025604248
0,0.014434177428483963
0,0.02699952758848667
0,0.014752132818102837
0,0.013185386545956135
0,0.011801961809396744
0,0.016250252723693848
0,0.03193362057209015
0,0.01324716117233038
0,0.011117191053926945
0,0.02049783617258072
0,0.039121177047491074
0,0.010143705643713474
0,0.021197129040956497
0,0.025769541040062904
0,0.027982020750641823
0,0.015003295615315437
0,0.02365518920123577
0,0.013384540565311909
0,0.02095341496169567
0,0.020001664757728577
0,0.047570280730724335
0,0.013170081190764904
0,0.01562773622572422
0,0.019289443269371986
0,0.031852930784225464
0,0.01831083744764328
0,0.021577754989266396
0,0.022548159584403038
0,0.03437625989317894
1,1.0851796891485479e+32
1,0.15564553439617157
1,1.0851796891485479e+32
1,2.7129492228713697e+31
1,2.7129492228713697e+31
1,1.0851796891485479e+32
1,1.0851796891485479e+32
1,0.22541174292564392
