label,img_distance,anomaly_score,z_distance
0,0.02198997512459755,0.021990014240145683,8.700573380338028e-05
0,0.03338140994310379,0.0333833247423172,0.00019789868383668363
0,0.022726431488990784,0.02272643707692623,9.595521987648681e-05
0,0.024848446249961853,0.024848515167832375,0.00012350834731478244
0,0.024357546120882034,0.024357585236430168,0.00011693474516505376
0,0.03372390568256378,0.03372593969106674,0.00019995300681330264
0,0.02749427780508995,0.02749462053179741,0.00016053493891377002
0,0.02302752062678337,0.02302752062678337,9.971630061045289e-05
0,0.025876980274915695,0.02587713487446308,0.0001376060681650415
0,0.05576398968696594,0.05577225610613823,0.00031466063228435814
0,0.029508033767342567,0.029508795589208603,0.000174289831193164
0,0.03667993098497391,0.03668307885527611,0.00021750231098849326
0,0.023588310927152634,0.02358831651508808,0.00010686257155612111
0,0.03196115791797638,0.03196260705590248,0.00018932600505650043
0,0.03478870540857315,0.03479112312197685,0.0002063108840957284
0,0.02712186612188816,0.02712216041982174,0.00015518127474933863
0,0.023980136960744858,0.02398015558719635,0.00011195636761840433
0,0.02252557873725891,0.022525589913129807,9.3477989139501e-05
0,0.02623254619538784,0.026232736185193062,0.0001425724185537547
0,0.08712120354175568,0.08714013546705246,0.0004534691688604653
0,0.0349506177008152,0.03495309501886368,0.0002072737115668133
0,0.02485586702823639,0.02485593594610691,0.00012360847904346883
0,0.05780955031514168,0.05781840533018112,0.00032422758522443473
0,0.03125535696744919,0.03125659003853798,0.0001850319968070835
0,0.022711392492055893,0.02271139807999134,9.57688462221995e-05
0,0.021825680509209633,0.02182573266327381,8.506221638526767e-05
0,0.04926414042711258,0.04927058145403862,0.0002843822876457125
0,0.02906956896185875,0.029070226475596428,0.00017156702233478427
0,0.02118377387523651,0.02118389680981636,7.7677788794972e-05
0,0.024788200855255127,0.02478826604783535,0.00012269584112800658
0,0.021098842844367027,0.02109897881746292,7.672781066503376e-05
0,0.024487938731908798,0.02448798529803753,0.00011867018474731594
0,0.0799129381775856,0.07992877811193466,0.00042200653115287423
0,0.03551192581653595,0.03551461547613144,0.00021060495055280626
0,0.02898317016661167,0.02898380719125271,0.00017102909623645246
0,0.051329731941223145,0.05133674666285515,0.00029398282640613616
0,0.030377918854355812,0.030378906056284904,0.00017965849838219583
0,0.03128760680556297,0.03128885105252266,0.00018522862228564918
0,0.028309892863035202,0.0283103846013546,0.00016682071145623922
0,0.03663279861211777,0.036635931581258774,0.0002172249078284949
0,0.042820997536182404,0.04282570257782936,0.00025312352227047086
0,0.023572726175189018,0.023572731763124466,0.00010666160233085975
0,0.021457944065332413,0.021458033472299576,8.078931568888947e-05
0,0.03208006173372269,0.03208154812455177,0.00019004731439054012
0,0.03551449626684189,0.035517189651727676,0.0002106202009599656
0,0.038405124098062515,0.03840869665145874,0.00022761154104955494
0,0.025117477402091026,0.02511756494641304,0.00012715505727101117
0,0.02705962024629116,0.027059907093644142,0.00015429058112204075
0,0.033047448843717575,0.03304924815893173,0.00019589059229474515
0,0.1341230720281601,0.13416419923305511,0.0007086130790412426
0,0.2171061784029007,0.2172522097826004,0.0012781316181644797
0,0.1591370403766632,0.15919625759124756,0.0008680585888214409
0,0.0578824058175087,0.05789128318428993,0.00032456862390972674
0,0.054576508700847626,0.05458443611860275,0.00030911501380614936
0,0.044754210859537125,0.04475942626595497,0.0002635020646266639
0,0.04978834092617035,0.04979492723941803,0.00028681661933660507
0,0.043636731803417206,0.043641652911901474,0.0002577868872322142
0,0.03482121229171753,0.034823641180992126,0.00020650410442613065
0,0.10633660852909088,0.10636425763368607,0.0005520983249880373
0,0.1341952532529831,0.1342364102602005,0.0007090583676472306
0,0.14607968926429749,0.146126851439476,0.0007835939759388566
0,0.14433646202087402,0.14438274502754211,0.0007725132163614035
0,0.14353877305984497,0.14358465373516083,0.0007674585795029998
0,0.15918497741222382,0.15924425423145294,0.0008683734340593219
0,0.11813588440418243,0.1181691512465477,0.0006165603408589959
0,0.14439132809638977,0.14443764090538025,0.0007728608907200396
0,0.026881417259573936,0.026881681755185127,0.00015174677537288517
0,0.11523102223873138,0.11526288837194443,0.0006004559108987451
0,0.025791656225919724,0.025791801512241364,0.00013642097474075854
0,0.07984448224306107,0.07986029237508774,0.0004217240493744612
0,0.027128830552101135,0.027129124850034714,0.00015528079529758543
0,0.0423852801322937,0.042389869689941406,0.00025062711210921407
0,0.026843726634979248,0.02684398554265499,0.0001512102608103305
0,0.03555551916360855,0.03555822744965553,0.00021086318884044886
0,0.06042785570025444,0.06043747067451477,0.0003364958392921835
0,0.10999532043933868,0.11002469062805176,0.000571809068787843
0,0.05124460533261299,0.051251593977212906,0.00029358669416978955
0,0.07356543093919754,0.07357896864414215,0.0003958034794777632
0,0.05907449871301651,0.0590837188065052,0.0003301515826024115
0,0.04084057733416557,0.04084476828575134,0.00024174134887289256
0,0.05655341222882271,0.0565619058907032,0.0003183509106747806
0,0.032895348966121674,0.03289709985256195,0.0001949746219906956
0,0.1031421646475792,0.10316832363605499,0.0005351095460355282
0,0.1477879136800766,0.14783595502376556,0.0007944988319650292
0,0.13031241297721863,0.13035164773464203,0.0006855405517853796
0,0.07667621970176697,0.07669071108102798,0.0004086489207111299
0,0.11945077031850815,0.11948467046022415,0.0006238966016098857
0,0.0586199089884758,0.05862899869680405,0.00032802188070490956
0,0.05624844506382942,0.05625684931874275,0.0003169249976053834
0,0.03674701973795891,0.0367501825094223,0.00021789711900055408
0,0.05240178108215332,0.0524090938270092,0.00029897407512180507
0,0.026740243658423424,0.02674049139022827,0.000149739149492234
0,0.03068811632692814,0.030689187347888947,0.00018156276200897992
0,0.03250313550233841,0.03250475600361824,0.00019260792760178447
0,0.03076607547700405,0.03076716884970665,0.0001820404431782663
0,0.03144006058573723,0.031441349536180496,0.00018615802400745451
0,0.03047068417072296,0.030471695587038994,0.00018022845324594527
0,0.029846876859664917,0.029847724363207817,0.00017638615099713206
0,0.030472051352262497,0.03047306276857853,0.00018023690790869296
0,0.028820905834436417,0.028821507468819618,0.00017001756350509822
0,0.030092140659689903,0.030093051493167877,0.00017789930279832333
0,0.0540500171482563,0.05405779555439949,0.00030665777740068734
0,0.05009009316563606,0.05009676143527031,0.0002882184344343841
0,0.0514848418533802,0.05149189755320549,0.00029470486333593726
0,0.029517341405153275,0.02951810508966446,0.00017434742767363787
0,0.05878313258290291,0.058792270720005035,0.00032878649653866887
0,0.046966537833213806,0.04697234928607941,0.0002737297327257693
0,0.029058117419481277,0.029058773070573807,0.00017149580526165664
0,0.04124023765325546,0.04124452918767929,0.0002440457174088806
0,0.042904019355773926,0.042908746749162674,0.0002535987878218293
0,0.03560694679617882,0.03560967370867729,0.0002111678186338395
0,0.034086525440216064,0.03408868610858917,0.00020212310482747853
0,0.042778823524713516,0.04278351739048958,0.0002528821933083236
0,0.14522531628608704,0.14527204632759094,0.0007781569147482514
0,0.07049243152141571,0.0705050379037857,0.0003831062058452517
0,0.07758472859859467,0.07759959250688553,0.00041239894926548004
0,0.03871362656354904,0.038717277348041534,0.000229410215979442
0,0.21620865166187286,0.216353178024292,0.0012713426258414984
0,0.10428661108016968,0.10431329905986786,0.0005411714664660394
0,0.15910784900188446,0.15916702151298523,0.0008678672020323575
0,0.03147171810269356,0.03147301822900772,0.000186350749572739
0,0.10078279674053192,0.10080786049365997,0.0005227008368819952
0,0.024920472875237465,0.024920547381043434,0.00012448165216483176
0,0.05572773888707161,0.055735994130373,0.00031449139351025224
0,0.02839711867272854,0.028397629037499428,0.00016736758698243648
0,0.025902967900037766,0.0259031243622303,0.00013796743587590754
0,0.03445238992571831,0.03445468470454216,0.00020430742006283253
0,0.03959711641073227,0.03960099071264267,0.00023454645997844636
0,0.032922275364398956,0.03292403370141983,0.0001951369340531528
0,0.02421892248094082,0.024218954145908356,0.00011509824253153056
0,0.06066194921731949,0.06067163124680519,0.0003375937230885029
0,0.033708978444337845,0.03371100500226021,0.00019986359984613955
0,0.025155987590551376,0.02515607886016369,0.00012767958105541766
0,0.025176111608743668,0.02517620474100113,0.00012795385555364192
0,0.0906473770737648,0.09066785871982574,0.0004708763735834509
0,0.06350698322057724,0.0635175034403801,0.0003509533416945487
0,0.31320104002952576,0.3135302662849426,0.002048412337899208
0,0.08447307348251343,0.08449085801839828,0.0004408120585139841
0,0.0489066056907177,0.04891294613480568,0.00028272269992157817
0,0.03702004253864288,0.03702327236533165,0.00021950257360003889
0,0.04806024208664894,0.04806635156273842,0.0002787969133350998
0,0.04473545029759407,0.04474066197872162,0.00026341533521190286
0,0.05876889079809189,0.05877802520990372,0.00032871984876692295
0,0.05795738846063614,0.057966284453868866,0.0003249195287935436
0,0.02514021098613739,0.025140300393104553,0.0001274645619560033
0,0.024261800572276115,0.0242618340998888,0.00011566527973627672
0,0.02781778573989868,0.02781818062067032,0.00016372530080843717
0,0.028282105922698975,0.028282592073082924,0.00016664642316754907
0,0.03467694669961929,0.03467932343482971,0.00020564526494126767
0,0.02184229902923107,0.02184235118329525,8.525794692104682e-05
0,0.03488351032137871,0.034885961562395096,0.00020687459618784487
0,0.026783283799886703,0.026783537119627,0.00015035057731438428
0,0.021005792543292046,0.021005941554903984,7.569480658276007e-05
0,0.021500781178474426,0.02150086499750614,8.128116314765066e-05
0,0.026768505573272705,0.02676875703036785,0.0001501405640738085
0,0.02461879514157772,0.02461884915828705,0.00012041965965181589
0,0.036914072930812836,0.03691727668046951,0.0002188795479014516
0,0.07150512933731079,0.07151804119348526,0.0003872915112879127
0,0.07769415527582169,0.07770906388759613,0.00041285064071416855
0,0.07648731768131256,0.0765017494559288,0.00040786946192383766
0,0.05956031754612923,0.05956967920064926,0.0003324281715322286
0,0.024661341682076454,0.02466139756143093,0.00012099013110855594
0,0.07759696990251541,0.07761183381080627,0.0004124497063457966
0,0.0792766809463501,0.07929225265979767,0.0004193814529571682
0,0.06021523475646973,0.06022478640079498,0.000335498625645414
0,0.02792794443666935,0.027928359806537628,0.0001644197473069653
0,0.026716355234384537,0.026716599240899086,0.00014940008986741304
0,0.02066218852996826,0.020662395283579826,7.195374928414822e-05
0,0.025296151638031006,0.025296254083514214,0.0001295934634981677
0,0.023316018283367157,0.023316018283367157,0.00010337055573472753
0,0.03301060199737549,0.03301239013671875,0.0001956690102815628
0,0.027135958895087242,0.02713625505566597,0.00015538318257313222
0,0.037037692964076996,0.03704092651605606,0.00021960629965178668
0,0.03359152376651764,0.03359350934624672,0.00019915957818739116
0,0.026766452938318253,0.02676670253276825,0.00015011140203569084
0,0.0453806072473526,0.04538599029183388,0.0002663948980625719
0,0.027758602052927017,0.02775898575782776,0.00016335178224835545
0,0.046457212418317795,0.04646288603544235,0.0002713723515626043
0,0.049467846751213074,0.04947434365749359,0.00028532790020108223
0,0.041599299758672714,0.041603684425354004,0.000246112555032596
0,0.040624164044857025,0.04062829911708832,0.00024049196508713067
0,0.08206939697265625,0.08208614587783813,0.000430901360232383
0,0.03121045231819153,0.031211674213409424,0.0001847578096203506
0,0.0332694873213768,0.033271364867687225,0.00019722621073015034
0,0.04742741957306862,0.04743335768580437,0.0002758641494438052
0,0.07711993157863617,0.07713460177183151,0.0004104806575924158
0,0.022959847003221512,0.022959847003221512,9.886610496323556e-05
0,0.065794438123703,0.06580563634634018,0.00036171305691823363
0,0.027507951483130455,0.027508296072483063,0.00016073233564384282
0,0.05809616297483444,0.05810509994626045,0.0003255690971855074
0,0.023327559232711792,0.02332756109535694,0.00010351778473705053
0,0.025310959666967392,0.02531106397509575,0.00012979602615814656
0,0.026826536282896996,0.02682679332792759,0.00015096567221917212
0,0.02733641490340233,0.027336737141013145,0.00015826041635591537
0,0.04606630653142929,0.04607187584042549,0.0002695642760954797
0,0.027845349162817,0.027845747768878937,0.0001638991670915857
0,0.026841700077056885,0.026841958984732628,0.00015118150622583926
0,0.027885233983397484,0.027885641902685165,0.00016415052232332528
0,0.024429598823189735,0.024429641664028168,0.0001178927268483676
0,0.02761073410511017,0.02761109173297882,0.00016221757687162608
0,0.024900760501623154,0.024900833144783974,0.00012421503197401762
0,0.023567887023091316,0.023567892611026764,0.00010659920371836051
0,0.027210671454668045,0.02721097692847252,0.00015645413077436388
0,0.0607137456536293,0.0607234425842762,0.00033783671096898615
0,0.029726561158895493,0.029727376997470856,0.00017564250447321683
0,0.044444501399993896,0.04444963485002518,0.00026207283372059464
0,0.07077298313379288,0.07078567147254944,0.0003842657315544784
0,0.05843665450811386,0.05844569206237793,0.00032716363784857094
0,0.031456004828214645,0.03145729750394821,0.00018625504162628204
0,0.024215130135416985,0.024215159937739372,0.00011504802387207747
0,0.05710825324058533,0.057116907089948654,0.0003209459246136248
0,0.03066672943532467,0.03066779486835003,0.00018143169290851802
0,0.023559974506497383,0.02355998009443283,0.00010649745672708377
0,0.01921362802386284,0.01921423338353634,5.775496902060695e-05
0,0.02715803124010563,0.027158329263329506,0.00015569913375657052
0,0.027174700051546097,0.027174999937415123,0.00015593800344504416
0,0.024178341031074524,0.024178368970751762,0.00011456237552920356
0,0.024621186777949333,0.02462124079465866,0.00012045176845276728
0,0.023528363555669785,0.023528367280960083,0.0001060903086909093
0,0.029556816443800926,0.029557591304183006,0.00017459205992054194
0,0.022106103599071503,0.02210613526403904,8.839178190100938e-05
0,0.02855040691792965,0.028550948947668076,0.00016832744586281478
0,0.025064662098884583,0.025064745917916298,0.00012643684749491513
0,0.05616726726293564,0.05617564916610718,0.00031654557096771896
0,0.03431346267461777,0.03431570529937744,0.00020347842655610293
0,0.0466008186340332,0.046606533229351044,0.00027203670470044017
0,0.025170687586069107,0.02517078071832657,0.00012787981540895998
0,0.022484099492430687,0.02248411253094673,9.296957432525232e-05
0,0.04462617263197899,0.04463135451078415,0.00026291105314157903
0,0.02509472891688347,0.025094814598560333,0.0001268454361706972
0,0.06147515028715134,0.06148507073521614,0.0003414098173379898
0,0.02270343340933323,0.022703438997268677,9.567019151290879e-05
0,0.02283032238483429,0.02283032424747944,9.724662231747061e-05
0,0.06649848818778992,0.06650989502668381,0.00036502809962257743
0,0.15033455193042755,0.15038390457630157,0.0008108398178592324
0,0.02123519964516163,0.02123531512916088,7.82562856329605e-05
0,0.022750118747353554,0.022750122472643852,9.624906670069322e-05
0,0.02614520490169525,0.026145385578274727,0.00014134834054857492
0,0.02203701063990593,0.022037047892808914,8.75658806762658e-05
0,0.02009272761642933,0.020093059167265892,6.603760994039476e-05
0,0.042855728417634964,0.04286044090986252,0.0002533223887439817
0,0.060172177851200104,0.060181718319654465,0.00033529684878885746
0,0.053663469851017,0.05367114022374153,0.0003048548533115536
0,0.08873689919710159,0.08875653892755508,0.000461401796201244
0,0.03834555670619011,0.03834911435842514,0.00022726404131390154
0,0.07256844639778137,0.07258167862892151,0.00039168502553366125
0,0.02162002958357334,0.021620100364089012,8.26590767246671e-05
0,0.02585541643202305,0.025855569168925285,0.00013730635691899806
0,0.022130312398076057,0.022130342200398445,8.868191798683256e-05
0,0.03877266123890877,0.038776326924562454,0.00022975409228820354
0,0.026818890124559402,0.026819147169589996,0.00015085688210092485
0,0.03204181045293808,0.03204328566789627,0.00018981544417329133
0,0.04389796033501625,0.04390294849872589,0.000259277003351599
0,0.08531943708658218,0.08533758670091629,0.00044471220462583005
0,0.03016090765595436,0.030161837115883827,0.0001783231709850952
0,0.029070209711790085,0.029070867225527763,0.00017157116963062435
0,0.024122679606080055,0.024122705683112144,0.00011382857337594032
0,0.033495258539915085,0.03349721059203148,0.00019858199812006205
0,0.028498578816652298,0.02849910967051983,0.00016800311277620494
0,0.03479379415512085,0.03479621186852455,0.00020634110842365772
0,0.029261503368616104,0.029262205585837364,0.00017276017752010375
0,0.042016103863716125,0.04202060028910637,0.0002485084696672857
0,0.04791624844074249,0.047922320663928986,0.00027812953339889646
0,0.034541524946689606,0.034543849527835846,0.00020483862317632884
0,0.022020556032657623,0.022020593285560608,8.736965537536889e-05
0,0.03579585999250412,0.03579866141080856,0.00021228606055956334
0,0.02379915490746498,0.023799166083335876,0.00010959375504171476
0,0.02417461760342121,0.02417464554309845,0.00011451327009126544
0,0.02344333752989769,0.02344333939254284,0.0001049982602125965
0,0.023683901876211166,0.023683909326791763,0.0001080978981917724
0,0.02175680734217167,0.021756866946816444,8.42536028358154e-05
0,0.028604144230484962,0.028604697436094284,0.00016866368241608143
0,0.027739280834794044,0.027739660814404488,0.0001632298226468265
0,0.04247568920254707,0.04248030483722687,0.0002511451893951744
0,0.04304516315460205,0.043049927800893784,0.00025440636090934277
0,0.07512767612934113,0.07514169067144394,0.0004022557404823601
0,0.10329906642436981,0.10332529246807098,0.0005359387141652405
0,0.028519386425614357,0.028519921004772186,0.00016813338152132928
0,0.03787599876523018,0.03787944093346596,0.000224520597839728
0,0.07625468820333481,0.07626905292272568,0.00040690888999961317
0,0.03738223761320114,0.03738555684685707,0.00022162853565532714
0,0.02388710156083107,0.023887116461992264,0.00011073982022935525
0,0.020775672048330307,0.02077585831284523,7.317606650758535e-05
0,0.026357661932706833,0.0263578649610281,0.00014433058095164597
0,0.03766661137342453,0.03767000138759613,0.00022329497733153403
0,0.03147965297102928,0.031480953097343445,0.0001863991201389581
0,0.02793697454035282,0.02793739177286625,0.00016447660163976252
0,0.033384058624506,0.033385973423719406,0.00019791454542428255
0,0.06042690947651863,0.06043652445077896,0.0003364915610291064
0,0.034326400607824326,0.0343286469578743,0.00020355588640086353
0,0.037405334413051605,0.03740865737199783,0.00022176415950525552
0,0.03003975749015808,0.03004065342247486,0.00017757654131855816
0,0.02434622496366501,0.024346262216567993,0.00011678430018946528
0,0.030856367200613022,0.03085748665034771,0.00018259341595694423
0,0.04449930787086487,0.04450445622205734,0.00026232568779960275
0,0.04323781281709671,0.04324262589216232,0.0002555081737227738
0,0.02529389038681984,0.025293992832303047,0.0001295624824706465
0,0.04024997726082802,0.04025401547551155,0.00023832882288843393
0,0.022537173703312874,0.02253718487918377,9.362025593873113e-05
0,0.033610064536333084,0.03361205756664276,0.00019927069661207497
0,0.10214932262897491,0.1021750196814537,0.0005298731848597527
0,0.04725508764386177,0.04726097732782364,0.0002750659768935293
0,0.024419020861387253,0.024419063702225685,0.00011775188613682985
0,0.038364313542842865,0.038367874920368195,0.0002273736463394016
0,0.029793376103043556,0.029794208705425262,0.00017605567700229585
0,0.05776875466108322,0.05777759850025177,0.0003240364894736558
0,0.04365239664912224,0.043657321482896805,0.00025787617778405547
0,0.02689437009394169,0.02689463645219803,0.00015193139552138746
0,0.031790681183338165,0.03179207816720009,0.00018829104374162853
0,0.12629581987857819,0.1263330578804016,0.0006625363021157682
0,0.0948939174413681,0.09491629898548126,0.0004922825610265136
0,0.02948719821870327,0.029487954452633858,0.00017416078480891883
0,0.031070539727807045,0.031071720644831657,0.00018390329205431044
0,0.02341723069548607,0.023417232558131218,0.00010466398816788569
0,0.030976304784417152,0.030977457761764526,0.00018332721083424985
0,0.05191420391201973,0.051921382546424866,0.0002967033360619098
0,0.033153850585222244,0.033155687153339386,0.0001965310366358608
0,0.021865954622626305,0.021866003051400185,8.553666702937335e-05
0,0.026310289278626442,0.02631048858165741,0.00014366413233801723
0,0.045040495693683624,0.04504578933119774,0.0002648238732945174
0,0.023218201473355293,0.023218201473355293,0.00010212619235971943
0,0.05911613628268242,0.059125371277332306,0.0003303467237856239
0,0.09359638392925262,0.09361818432807922,0.0004856925515923649
0,0.07958003133535385,0.07959572970867157,0.00042063285945914686
0,0.0301511287689209,0.030152054503560066,0.00017826291150413454
0,0.05426955223083496,0.05427739396691322,0.00030768237775191665
0,0.056777842342853546,0.05678639933466911,0.00031940030748955905
0,0.13063809275627136,0.1306774765253067,0.0006874161772429943
0,0.03596227616071701,0.03596514090895653,0.00021326991554815322
0,0.12036128342151642,0.12039562314748764,0.000628993206191808
0,0.05508681386709213,0.0550948865711689,0.00031149742426350713
0,0.21343204379081726,0.2135719209909439,0.001250391942448914
0,0.13452892005443573,0.13457025587558746,0.0007111176964826882
0,0.2176455557346344,0.21779249608516693,0.0012822144199162722
0,0.10158854722976685,0.10161398351192474,0.0005269247922115028
0,0.041114840656518936,0.04111910238862038,0.00024332301109097898
0,0.057367563247680664,0.05737629160284996,0.0003221590304747224
0,0.038118451833724976,0.03812195360660553,0.0002259378379676491
0,0.056747209280729294,0.056755758821964264,0.00031925708753988147
0,0.04598897323012352,0.04599452018737793,0.0002692067064344883
0,0.045206211507320404,0.0452115498483181,0.00026558933313935995
0,0.09426672756671906,0.09428882598876953,0.0004890919080935419
0,0.0328093096613884,0.03281103074550629,0.00019445604993961751
0,0.11270405352115631,0.11273471266031265,0.0005865670973435044
0,0.031885601580142975,0.03188702464103699,0.00018886761972680688
0,0.03167235478758812,0.03167371451854706,0.00018757206271402538
0,0.04611475020647049,0.046120330691337585,0.00026978820096701384
0,0.03711175546050072,0.037115007638931274,0.0002200411690864712
0,0.032210566103458405,0.032212093472480774,0.00019083821098320186
0,0.06829521059989929,0.06830715388059616,0.000373493559891358
0,0.026459718123078346,0.026459932327270508,0.00014576854300685227
0,0.03784443065524101,0.037847865372896194,0.00022433590493164957
0,0.04005927965044975,0.040063269436359406,0.00023722517653368413
0,0.04585040733218193,0.045855917036533356,0.0002685658691916615
0,0.032770510762929916,0.03277222067117691,0.0001942220696946606
0,0.0240216962993145,0.02402171678841114,0.00011250111128902063
0,0.06916778534650803,0.06917998939752579,0.0003776080266106874
0,0.03464431315660477,0.03464667871594429,0.00020545112784020603
0,0.027386968955397606,0.02738729678094387,0.00015898814308457077
0,0.04640209674835205,0.046407755464315414,0.00027111737290397286
0,0.06179390102624893,0.0618039146065712,0.0003429058415349573
0,0.03103410266339779,0.031035272404551506,0.00018368056043982506
0,0.045142367482185364,0.04514768719673157,0.00026529442402534187
0,0.030579233542084694,0.030580274760723114,0.00018089482909999788
0,0.051820315420627594,0.05182746797800064,0.0002962661674246192
0,0.03518993780016899,0.03519250452518463,0.0002086954191327095
0,0.07873036712408066,0.07874570786952972,0.0004171272157691419
0,0.13875576853752136,0.13879922032356262,0.0007373745320364833
0,0.12792809307575226,0.12796613574028015,0.0006718567456118762
0,0.04129977896809578,0.0413040891289711,0.00024438853142783046
0,0.07072699069976807,0.07073967158794403,0.000384075625333935
0,0.02956709824502468,0.02956787496805191,0.00017465566634200513
0,0.038053590804338455,0.038057077676057816,0.00022555896430276334
0,0.03104805387556553,0.031049227342009544,0.00018376586376689374
0,0.030314529314637184,0.030315499752759933,0.0001792685652617365
0,0.028760548681020737,0.028761135414242744,0.00016964077076409012
0,0.024073975160717964,0.024073999375104904,0.00011318770702928305
0,0.028718113899230957,0.02871869131922722,0.00016937582404352725
0,0.033146027475595474,0.03314786031842232,0.00019648377201519907
0,0.02712572179734707,0.027126016095280647,0.00015523629554081708
0,0.09419069439172745,0.09421276301145554,0.0004887055838480592
0,0.026981662958860397,0.026981938630342484,0.0001531766029074788
0,0.026874762028455734,0.026875024661421776,0.00015165208606049418
0,0.022672908380627632,0.02267291396856308,9.529261296847835e-05
0,0.03805428743362427,0.03805777430534363,0.00022556287876795977
0,0.03212018683552742,0.0321216844022274,0.00019029049144592136
0,0.04669729247689247,0.0467030331492424,0.00027248362312093377
0,0.022637996822595596,0.022638004273176193,9.486130147706717e-05
0,0.027977067977190018,0.027977492660284042,0.00016472915012855083
0,0.023260358721017838,0.023260358721017838,0.00010266185563523322
0,0.03850531950592995,0.03850891813635826,0.00022819600417278707
0,0.023924529552459717,0.02392454631626606,0.00011122871364932507
0,0.02984032966196537,0.02984117530286312,0.00017634555115364492
0,0.0241912379860878,0.024191267788410187,0.00011473251652205363
0,0.028096958994865417,0.028097407892346382,0.00016548356506973505
0,0.028103794902563095,0.02810424380004406,0.00016552644956391305
0,0.07500849664211273,0.07502247393131256,0.0004017636238131672
0,0.025416210293769836,0.02541632205247879,0.00013123912503942847
0,0.02182251214981079,0.02182256430387497,8.502484706696123e-05
0,0.0394548699259758,0.039458706974983215,0.00023372110445052385
0,0.04195582494139671,0.041960302740335464,0.00024816207587718964
0,0.08628381788730621,0.08630238473415375,0.0004493874148465693
0,0.026220375671982765,0.026220563799142838,0.00014240182645153254
0,0.02323763445019722,0.02323763445019722,0.00010237300011795014
0,0.024191420525312424,0.02419145032763481,0.0001147349103121087
0,0.10798974335193634,0.1080181673169136,0.0005609717918559909
0,0.049551043659448624,0.04955756291747093,0.00028571439906954765
0,0.12394597381353378,0.12398206442594528,0.0006491892272606492
0,0.12685444951057434,0.12689197063446045,0.0006657215999439359
0,0.07702258229255676,0.07703720778226852,0.00041007885010913014
0,0.06307239830493927,0.06308279186487198,0.00034891098039224744
0,0.13584338128566742,0.13588537275791168,0.0007192488992586732
0,0.02793775498867035,0.027938172221183777,0.0001644816220505163
0,0.03834085538983345,0.03834441304206848,0.0002272365672979504
0,0.08375827968120575,0.08377575129270554,0.00043786526657640934
0,0.04012494161725044,0.04012895002961159,0.00023760521435178816
0,0.028494466096162796,0.028494996950030327,0.0001679773849900812
0,0.027038846164941788,0.02703912928700447,0.00015399327094200999
0,0.024628369137644768,0.024628423154354095,0.00012054800754413009
0,0.03142712265253067,0.03142840787768364,0.00018607919628266245
0,0.02762598916888237,0.02762635052204132,0.00016243821301031858
0,0.04148823022842407,0.04149258881807327,0.0002454733767081052
0,0.03728042542934418,0.03728371858596802,0.0002210313978139311
0,0.023447509855031967,0.023447511717677116,0.00010505183308850974
