label,anomaly_score
0.0,0.017380280420184135
0.0,0.02143406681716442
0.0,0.016757318750023842
0.0,0.018779102712869644
0.0,0.022307856008410454
0.0,0.015408717095851898
0.0,0.017181528732180595
0.0,0.01619570516049862
0.0,0.018821055069565773
0.0,0.018025098368525505
0.0,0.016177382320165634
0.0,0.03219049423933029
0.0,0.022425701841711998
0.0,0.015154502354562283
0.0,0.028521006926894188
0.0,0.016608770936727524
0.0,0.016952812671661377
0.0,0.02255341038107872
0.0,0.01974955014884472
0.0,0.023282980546355247
0.0,0.01648666150867939
0.0,0.01637834496796131
0.0,0.057115618139505386
0.0,0.022737016901373863
0.0,0.028151268139481544
0.0,0.019470391795039177
0.0,0.015633007511496544
0.0,0.016406768932938576
0.0,0.021052349358797073
0.0,0.02476603165268898
0.0,0.025991328060626984
0.0,0.02581271156668663
0.0,0.025493044406175613
0.0,0.039137475192546844
0.0,0.016078034415841103
0.0,0.06154662370681763
0.0,0.022302597761154175
0.0,0.0985720232129097
0.0,0.023600662127137184
0.0,0.035306479781866074
0.0,0.018606150522828102
0.0,0.0178823322057724
0.0,0.04225838556885719
0.0,0.08382263034582138
0.0,0.0748077854514122
0.0,0.020644085481762886
0.0,0.015923649072647095
0.0,0.019789690151810646
0.0,0.027800852432847023
0.0,0.018470223993062973
0.0,0.019305791705846786
0.0,0.017167801037430763
0.0,0.01945817843079567
0.0,0.018039213493466377
0.0,0.01954714022576809
0.0,0.02471555396914482
0.0,0.01883358508348465
0.0,0.022099681198596954
0.0,0.015191623941063881
0.0,0.018019353970885277
0.0,0.017224125564098358
0.0,0.020070932805538177
0.0,0.01594138890504837
0.0,0.017420297488570213
0.0,0.022355806082487106
0.0,0.016420256346464157
0.0,0.03565000742673874
0.0,0.022927457466721535
0.0,0.025440681725740433
0.0,0.022864801809191704
0.0,0.029067717492580414
0.0,0.017998283728957176
0.0,0.017682716250419617
0.0,0.022207988426089287
0.0,0.020656384527683258
0.0,0.015904247760772705
0.0,0.024122368544340134
0.0,0.016716593876481056
0.0,0.028561227023601532
0.0,0.016666853800415993
0.0,0.019031869247555733
0.0,0.018957005813717842
0.0,0.015494476072490215
0.0,0.015181610360741615
0.0,0.03292534127831459
0.0,0.02445766143500805
0.0,0.018514413386583328
0.0,0.016792619600892067
0.0,0.023582233116030693
0.0,0.017506174743175507
0.0,0.020571157336235046
0.0,0.018087904900312424
0.0,0.024126797914505005
0.0,0.018844185397028923
0.0,0.021342145279049873
0.0,0.018363313749432564
0.0,0.018113737925887108
0.0,0.022803189232945442
0.0,0.028998570516705513
0.0,0.026995232328772545
0.0,0.016815748065710068
0.0,0.01638864167034626
0.0,0.05055904760956764
0.0,0.01910080388188362
0.0,0.018325140699744225
0.0,0.029686376452445984
0.0,0.017567209899425507
0.0,0.03158041834831238
0.0,0.02056175284087658
0.0,0.028839539736509323
0.0,0.022579148411750793
0.0,0.022735700011253357
0.0,0.026630587875843048
0.0,0.02326665073633194
0.0,0.022748641669750214
0.0,0.01761350780725479
0.0,0.015765313059091568
0.0,0.02288764715194702
0.0,0.020693901926279068
0.0,0.037845153361558914
0.0,0.021489426493644714
0.0,0.018849505111575127
0.0,0.023763732984662056
0.0,0.01969919726252556
0.0,0.02405206486582756
0.0,0.05124736204743385
0.0,0.02928282506763935
0.0,0.03173084557056427
0.0,0.019978798925876617
0.0,0.016649585217237473
0.0,0.018085822463035583
0.0,0.024899281561374664
0.0,0.020341522991657257
0.0,0.0221265759319067
0.0,0.052497897297143936
0.0,0.027057604864239693
0.0,0.04338845610618591
0.0,0.0243871808052063
0.0,0.022294504567980766
0.0,0.03575379401445389
0.0,0.04580351337790489
0.0,0.06894390285015106
0.0,0.01727667637169361
0.0,0.021923329681158066
0.0,0.019969936460256577
0.0,0.015185886062681675
0.0,0.023196792230010033
0.0,0.03589099273085594
0.0,0.01753666065633297
0.0,0.02503025345504284
0.0,0.0214244332164526
0.0,0.03323977068066597
0.0,0.07687465846538544
0.0,0.029728204011917114
0.0,0.02153686434030533
0.0,0.039526138454675674
0.0,0.02049042284488678
0.0,0.02110929600894451
0.0,0.021425049751996994
0.0,0.020430203527212143
0.0,0.022071795538067818
0.0,0.06586205959320068
0.0,0.015558753162622452
0.0,0.025087736546993256
0.0,0.0157720148563385
0.0,0.0175324734300375
0.0,0.018994521349668503
0.0,0.043253496289253235
0.0,0.026835734024643898
0.0,0.016311107203364372
0.0,0.016465531662106514
0.0,0.0186638031154871
0.0,0.0244654081761837
0.0,0.020570656284689903
0.0,0.017317786812782288
0.0,0.014463184401392937
0.0,0.01826140284538269
0.0,0.017732059583067894
0.0,0.019627921283245087
0.0,0.01760934852063656
0.0,0.019015174359083176
0.0,0.01763962209224701
0.0,0.019238099455833435
0.0,0.02148338221013546
0.0,0.021719392389059067
0.0,0.018013298511505127
0.0,0.019555816426873207
0.0,0.018663208931684494
0.0,0.014865482226014137
0.0,0.02170579694211483
0.0,0.020269161090254784
0.0,0.01902444288134575
0.0,0.022894540801644325
0.0,0.018422825261950493
0.0,0.018987886607646942
0.0,0.015312670730054379
0.0,0.025669174268841743
0.0,0.018837759271264076
0.0,0.01888781599700451
0.0,0.019348733127117157
0.0,0.020162275061011314
0.0,0.02877570316195488
0.0,0.032762885093688965
0.0,0.0228034146130085
0.0,0.018021946772933006
0.0,0.023434599861502647
0.0,0.11006054282188416
0.0,0.017796123400330544
0.0,0.023312043398618698
0.0,0.0179904717952013
0.0,0.0204415675252676
0.0,0.01855398155748844
0.0,0.01743963547050953
0.0,0.017984863370656967
0.0,0.014645848423242569
0.0,0.020547304302453995
0.0,0.03585105016827583
0.0,0.02448480948805809
0.0,0.019782979041337967
0.0,0.01723279431462288
0.0,0.018224267289042473
0.0,0.016212405636906624
0.0,0.039653945714235306
0.0,0.025125300511717796
0.0,0.01628834940493107
0.0,0.020580528303980827
0.0,0.02037699706852436
0.0,0.014712642878293991
0.0,0.035317905247211456
0.0,0.01643446832895279
0.0,0.020033130422234535
0.0,0.01861664280295372
0.0,0.018616827204823494
0.0,0.020621472969651222
0.0,0.016674568876624107
0.0,0.018679236993193626
0.0,0.01828457973897457
0.0,0.020219843834638596
0.0,0.017320949584245682
0.0,0.02713715098798275
0.0,0.022277014330029488
0.0,0.0421493835747242
0.0,0.025549961254000664
0.0,0.025301629677414894
0.0,0.019757477566599846
0.0,0.018816828727722168
0.0,0.024271197617053986
0.0,0.020003288984298706
0.0,0.025465698912739754
0.0,0.030936257913708687
0.0,0.015937423333525658
0.0,0.01802605204284191
0.0,0.021167341619729996
0.0,0.01756270043551922
0.0,0.0627104863524437
0.0,0.02285562828183174
0.0,0.056304484605789185
0.0,0.04365834593772888
0.0,0.019430454820394516
0.0,0.024056581780314445
0.0,0.01865723356604576
0.0,0.02023722417652607
0.0,0.01618080399930477
0.0,0.02543717622756958
0.0,0.01516760978847742
0.0,0.01964999921619892
0.0,0.01855473406612873
0.0,0.022316312417387962
0.0,0.019668618217110634
0.0,0.018145224079489708
0.0,0.04122599959373474
0.0,0.020880267024040222
0.0,0.021209051832556725
0.0,0.02055816538631916
0.0,0.016181297600269318
0.0,0.016952499747276306
0.0,0.031691499054431915
0.0,0.022129440680146217
0.0,0.02355341985821724
0.0,0.02304074354469776
0.0,0.02058497443795204
0.0,0.01817101612687111
0.0,0.0209600031375885
0.0,0.03658159449696541
0.0,0.02224871888756752
0.0,0.019846534356474876
0.0,0.022084467113018036
0.0,0.021653229370713234
0.0,0.02499822899699211
0.0,0.02071630395948887
0.0,0.024542441591620445
0.0,0.03697533160448074
0.0,0.033270273357629776
0.0,0.020289022475481033
0.0,0.024380534887313843
0.0,0.015805404633283615
0.0,0.01656251773238182
0.0,0.036320459097623825
0.0,0.022395145148038864
0.0,0.014215845614671707
0.0,0.018270064145326614
0.0,0.01866285130381584
0.0,0.025292711332440376
0.0,0.031953126192092896
0.0,0.017275411635637283
0.0,0.02215362899005413
0.0,0.027396846562623978
0.0,0.01915748231112957
0.0,0.02633086033165455
0.0,0.02655647322535515
0.0,0.023739632219076157
0.0,0.018748363479971886
0.0,0.030357135459780693
0.0,0.014534705318510532
0.0,0.022531649097800255
0.0,0.017209956422448158
0.0,0.018463606014847755
0.0,0.023562490940093994
0.0,0.045524802058935165
0.0,0.018267670646309853
0.0,0.0161468256264925
0.0,0.03367336094379425
0.0,0.022159699350595474
0.0,0.022814741358160973
0.0,0.018758632242679596
0.0,0.018829822540283203
0.0,0.021536536514759064
0.0,0.04076457768678665
0.0,0.042362455278635025
0.0,0.03856264427304268
0.0,0.02485428936779499
0.0,0.02038450352847576
0.0,0.021418634802103043
0.0,0.02138863503932953
0.0,0.024816369637846947
0.0,0.028844159096479416
0.0,0.020135847851634026
0.0,0.017539646476507187
0.0,0.021184470504522324
0.0,0.018578212708234787
0.0,0.02897176705300808
0.0,0.019381240010261536
0.0,0.01978042721748352
0.0,0.02352564036846161
0.0,0.02655019983649254
0.0,0.025643087923526764
0.0,0.021990174427628517
0.0,0.02337322011590004
0.0,0.025223588570952415
0.0,0.03184548020362854
0.0,0.014632314443588257
0.0,0.015945876017212868
0.0,0.018021196126937866
0.0,0.022751066833734512
0.0,0.025819413363933563
0.0,0.02972821518778801
0.0,0.027968335896730423
0.0,0.027075212448835373
0.0,0.021615969017148018
0.0,0.01940435916185379
0.0,0.025058213621377945
0.0,0.020787229761481285
0.0,0.01884417235851288
0.0,0.026529572904109955
0.0,0.028108516708016396
0.0,0.02026219107210636
0.0,0.021012386307120323
0.0,0.028326818719506264
0.0,0.044521842151880264
0.0,0.0291702039539814
0.0,0.031095320358872414
0.0,0.0276347603648901
0.0,0.0207274928689003
0.0,0.01828937977552414
0.0,0.025509746745228767
0.0,0.016484206542372704
0.0,0.03677128255367279
0.0,0.017851967364549637
0.0,0.02063562348484993
0.0,0.039194315671920776
0.0,0.022543879225850105
0.0,0.022824909538030624
0.0,0.018034553155303
0.0,0.021268481388688087
0.0,0.02962464839220047
0.0,0.02600795216858387
0.0,0.03240763023495674
0.0,0.028267478570342064
0.0,0.023706762120127678
0.0,0.1268593668937683
0.0,0.04113626852631569
0.0,0.03168238699436188
0.0,0.01952783763408661
0.0,0.01749037206172943
0.0,0.016888616606593132
0.0,0.01911267824470997
0.0,0.07613439112901688
0.0,0.017141707241535187
0.0,0.019047392532229424
0.0,0.016774121671915054
0.0,0.018219072371721268
0.0,0.02377714030444622
0.0,0.025529680773615837
0.0,0.02211221121251583
0.0,0.026260588318109512
0.0,0.02086842991411686
0.0,0.015743451192975044
0.0,0.02057148888707161
0.0,0.02762068621814251
0.0,0.043860308825969696
0.0,0.026108188554644585
0.0,0.016351718455553055
0.0,0.01771031692624092
0.0,0.01879636012017727
0.0,0.020383544266223907
0.0,0.01909378170967102
0.0,0.05021972581744194
0.0,0.02143084816634655
0.0,0.020103365182876587
0.0,0.021597983315587044
0.0,0.021595200523734093
0.0,0.021009059622883797
0.0,0.02730797417461872
0.0,0.02121707797050476
0.0,0.02585979364812374
0.0,0.014631099998950958
0.0,0.017613276839256287
0.0,0.022145720198750496
0.0,0.029445361346006393
0.0,0.02568015083670616
0.0,0.028942560777068138
0.0,0.028847062960267067
0.0,0.03450298681855202
0.0,0.02645646408200264
0.0,0.03304866701364517
0.0,0.019948549568653107
0.0,0.019449399784207344
0.0,0.021626632660627365
0.0,0.037379372864961624
0.0,0.021560892462730408
0.0,0.02516506426036358
0.0,0.023135295137763023
0.0,0.023759551346302032
0.0,0.025117145851254463
0.0,0.040650609880685806
0.0,0.02423594333231449
0.0,0.026581890881061554
0.0,0.038709282875061035
0.0,0.020264996215701103
0.0,0.03236393630504608
1.0,0.03081599436700344
1.0,0.02121446281671524
1.0,0.016553211957216263
1.0,0.016761185601353645
1.0,0.030020104721188545
1.0,0.08606009185314178
1.0,0.09932290017604828
1.0,0.035490483045578
1.0,0.3076462149620056
1.0,0.028002329170703888
1.0,0.07866036146879196
1.0,0.13862694799900055
1.0,0.02442879229784012
1.0,0.05588369444012642
1.0,0.0503886416554451
1.0,0.058932799845933914
1.0,0.05751557648181915
1.0,0.19437861442565918
1.0,0.039074286818504333
1.0,0.24646806716918945
1.0,0.34239599108695984
1.0,0.12660719454288483
1.0,0.042748626321554184
1.0,0.027459152042865753
1.0,0.19304049015045166
1.0,0.025015337392687798
1.0,0.016176529228687286
1.0,0.46916091442108154
1.0,0.20693650841712952
1.0,0.022910429164767265
1.0,0.40574076771736145
1.0,0.4880424737930298
1.0,0.0483970008790493
1.0,0.7609648704528809
1.0,0.7942508459091187
1.0,0.026338931173086166
1.0,1.4038764238357544
1.0,0.48276767134666443
1.0,0.019058702513575554
1.0,0.15556101500988007
1.0,0.02431817539036274
1.0,0.020598433911800385
0.0,0.03574597090482712
0.0,0.017039187252521515
0.0,0.02052963338792324
0.0,0.01769522950053215
0.0,0.029306726530194283
0.0,0.039215441793203354
0.0,0.12383148819208145
0.0,0.021097395569086075
0.0,0.014793883077800274
0.0,0.01778571680188179
0.0,0.018612803891301155
0.0,0.017217520624399185
0.0,0.021237196400761604
0.0,0.014572727493941784
0.0,0.019215499982237816
0.0,0.01920408196747303
0.0,0.017917564138770103
0.0,0.01577948033809662
0.0,0.017160046845674515
0.0,0.018725497648119926
0.0,0.01660740189254284
0.0,0.014916278421878815
0.0,0.030618738383054733
0.0,0.01772282086312771
0.0,0.018466640263795853
0.0,0.023490913212299347
0.0,0.019839096814393997
0.0,0.015280146151781082
0.0,0.016555404290556908
0.0,0.018978720530867577
0.0,0.02246941067278385
0.0,0.01911979354918003
0.0,0.020862029865384102
0.0,0.01610090583562851
0.0,0.03748645260930061
0.0,0.017761334776878357
0.0,0.02029833197593689
0.0,0.018608417361974716
0.0,0.023767152801156044
0.0,0.027948010712862015
0.0,0.018689654767513275
0.0,0.029498698189854622
0.0,0.03293979912996292
0.0,0.031251341104507446
0.0,0.021878840401768684
0.0,0.040224503725767136
0.0,0.021502802148461342
0.0,0.027527080848813057
0.0,0.09127842634916306
0.0,0.13866765797138214
0.0,0.023348471149802208
1.0,0.020273037254810333
1.0,0.08416751772165298
1.0,0.21299490332603455
1.0,0.16686588525772095
1.0,0.8163163661956787
1.0,0.06250647455453873
1.0,1.1769049167633057
1.0,0.32101333141326904
1.0,0.11438505351543427
1.0,0.907916247844696
1.0,0.3807658553123474
1.0,0.7047389149665833
1.0,0.9468157291412354
1.0,0.8549121618270874
1.0,1.033382773399353
1.0,0.9593772292137146
1.0,0.7660785913467407
1.0,2.098245143890381
1.0,0.2366354912519455
1.0,0.5467959046363831
1.0,0.5337587594985962
1.0,0.4777566194534302
1.0,0.08147171884775162
1.0,1.1718800067901611
1.0,1.683296799659729
1.0,1.68239426612854
1.0,0.5018270015716553
1.0,0.45391517877578735
1.0,0.9928321838378906
1.0,0.46407318115234375
1.0,0.8153742551803589
1.0,0.8504277467727661
1.0,0.7058190107345581
1.0,0.28057754039764404
1.0,1.042664647102356
1.0,0.8399863839149475
1.0,0.17226199805736542
1.0,0.17475715279579163
1.0,0.19257116317749023
1.0,0.26218974590301514
1.0,0.5515432357788086
1.0,0.5718907117843628
1.0,0.21919262409210205
1.0,0.3002466857433319
0.0,0.0373532734811306
0.0,0.03449777886271477
0.0,0.017232496291399002
0.0,0.01998363435268402
0.0,0.07760358601808548
0.0,0.03374907001852989
0.0,0.034365396946668625
0.0,0.20374378561973572
0.0,0.5536262392997742
0.0,0.02332066185772419
0.0,0.030446073040366173
0.0,0.02512737177312374
0.0,0.04121486470103264
0.0,0.02167016640305519
0.0,0.06347904354333878
0.0,0.02669909968972206
0.0,0.13254760205745697
0.0,0.02954200468957424
0.0,0.03744367137551308
0.0,0.03932449221611023
0.0,0.02849373035132885
0.0,0.23556166887283325
0.0,0.08167340606451035
0.0,0.07188443094491959
0.0,0.11900776624679565
0.0,0.3845365047454834
0.0,0.331341028213501
0.0,0.04478726163506508
0.0,0.11697980016469955
0.0,0.13661113381385803
0.0,0.10908009856939316
0.0,0.24492309987545013
0.0,0.0605531744658947
0.0,0.1916341334581375
0.0,0.10410907119512558
0.0,0.30958691239356995
0.0,0.021924657747149467
0.0,0.04662863165140152
0.0,0.04902195185422897
0.0,0.05677293613553047
0.0,0.047806721180677414
0.0,0.10621026903390884
0.0,0.04250400513410568
1.0,0.06088407710194588
0.0,0.024782177060842514
0.0,0.057812318205833435
0.0,0.02626480907201767
0.0,0.04736645892262459
1.0,0.051111795008182526
1.0,0.03267877921462059
1.0,0.15896493196487427
1.0,0.015691999346017838
1.0,0.028093047440052032
1.0,0.019695350900292397
1.0,0.4972156584262848
1.0,0.09040317684412003
1.0,0.07626932114362717
1.0,0.07250341027975082
1.0,0.6324638724327087
1.0,0.26894497871398926
1.0,0.03389306366443634
1.0,0.015971774235367775
1.0,0.029265623539686203
1.0,0.10228848457336426
1.0,0.05856602266430855
1.0,0.022522900253534317
1.0,0.04367205500602722
1.0,0.06357020139694214
1.0,0.13286139070987701
1.0,0.03001953847706318
1.0,0.09871514141559601
1.0,0.3798127770423889
1.0,0.11828988045454025
1.0,0.023898610845208168
1.0,0.04872403293848038
1.0,0.01908811368048191
1.0,0.025402339175343513
1.0,0.01787908375263214
1.0,0.027988579124212265
1.0,0.01918886788189411
1.0,0.021868417039513588
1.0,0.01568656973540783
1.0,0.026865115389227867
1.0,0.019187793135643005
1.0,0.020199105143547058
1.0,0.028856031596660614
1.0,0.02824161946773529
1.0,0.022735727950930595
1.0,0.0375642366707325
1.0,0.04014088585972786
1.0,0.04190096631646156
1.0,0.030182812362909317
1.0,0.029654959216713905
1.0,0.48605671525001526
1.0,0.0228821262717247
1.0,0.055303215980529785
1.0,0.02763647586107254
1.0,0.0201305840164423
1.0,0.023502735421061516
1.0,0.23363381624221802
1.0,0.031528763473033905
1.0,0.06435834616422653
1.0,0.05767086520791054
1.0,0.34772250056266785
1.0,0.028932936489582062
1.0,0.30496975779533386
1.0,0.04022199288010597
1.0,0.023340392857789993
1.0,0.01880393549799919
1.0,0.03132643178105354
1.0,0.041450753808021545
1.0,0.026728689670562744
1.0,0.024515967816114426
1.0,0.03920472785830498
1.0,0.21741262078285217
1.0,0.05420725420117378
1.0,0.40485796332359314
1.0,0.03898118808865547
1.0,0.21510586142539978
1.0,0.022998882457613945
1.0,0.032186344265937805
1.0,0.05091298371553421
1.0,0.021575212478637695
1.0,0.018650459125638008
1.0,0.0272714514285326
1.0,0.058661967515945435
1.0,0.0236147940158844
1.0,0.2449798882007599
1.0,0.06801901012659073
1.0,0.03537462651729584
1.0,0.017936890944838524
1.0,0.02049243450164795
1.0,0.017660945653915405
1.0,0.02125011384487152
1.0,0.01874798908829689
1.0,0.07465995103120804
1.0,0.020900098606944084
1.0,0.030409127473831177
1.0,0.026453468948602676
1.0,0.03695797175168991
1.0,0.027561355382204056
1.0,0.10493188351392746
1.0,0.05991250276565552
1.0,0.018878735601902008
1.0,0.02944263629615307
1.0,0.01736554317176342
1.0,0.03154873475432396
1.0,0.04510020837187767
1.0,0.05099126324057579
1.0,0.024556702002882957
1.0,0.037600114941596985
1.0,0.029206573963165283
1.0,0.020587563514709473
1.0,0.02589927241206169
1.0,0.15475024282932281
1.0,0.09981311112642288
1.0,0.027240941300988197
1.0,0.035645581781864166
1.0,0.024526922032237053
1.0,0.0924384742975235
1.0,0.04309023171663284
1.0,0.05934128910303116
1.0,0.13296233117580414
1.0,0.4824557602405548
1.0,0.02927604876458645
1.0,0.025144660845398903
1.0,0.06081375852227211
1.0,0.029441049322485924
1.0,0.020278804004192352
1.0,0.026633717119693756
1.0,0.0308376532047987
1.0,0.020327642560005188
1.0,0.020717432722449303
1.0,0.020362911745905876
1.0,0.02339230664074421
1.0,0.0235146414488554
1.0,0.027796972543001175
1.0,0.01906096376478672
1.0,0.024792371317744255
1.0,0.06764068454504013
1.0,0.34138423204421997
1.0,0.037431057542562485
0.0,0.0249318927526474
0.0,0.03597100079059601
0.0,0.022331463173031807
0.0,0.014536748640239239
0.0,0.028058215975761414
0.0,0.06717735528945923
0.0,0.18392768502235413
0.0,0.0664035752415657
0.0,0.02467585727572441
0.0,0.025031475350260735
0.0,0.024673953652381897
0.0,0.47535431385040283
0.0,0.02651209384202957
0.0,0.05582442879676819
1.0,0.02912161871790886
1.0,0.037870388478040695
1.0,0.056611571460962296
1.0,0.16215813159942627
1.0,0.44308602809906006
1.0,1.4935102462768555
1.0,0.6523458361625671
1.0,1.1709622144699097
1.0,1.2131413221359253
1.0,1.3164610862731934
1.0,0.9525295495986938
1.0,0.6007087230682373
1.0,1.0090913772583008
1.0,1.3247032165527344
1.0,0.787426769733429
1.0,0.9670106768608093
1.0,0.7305727601051331
1.0,1.4515587091445923
1.0,0.6253266334533691
1.0,1.5196092128753662
1.0,0.537942111492157
1.0,2.0794897079467773
1.0,0.7769421339035034
1.0,0.7490867376327515
1.0,1.020104169845581
1.0,1.00155508518219
1.0,1.9605470895767212
1.0,1.3733552694320679
1.0,1.7278491258621216
1.0,1.2643558979034424
1.0,1.9781794548034668
1.0,1.733459711074829
1.0,1.2705837488174438
1.0,2.1470413208007812
1.0,1.0861189365386963
1.0,2.1616053581237793
1.0,1.7817672491073608
1.0,1.4229803085327148
1.0,1.6370409727096558
1.0,1.344687581062317
1.0,2.591740369796753
1.0,0.9467896819114685
0.0,0.06451646238565445
0.0,0.018365362659096718
0.0,0.017728706821799278
0.0,0.025756094604730606
0.0,0.021891137585043907
0.0,0.018188510090112686
0.0,0.015342065133154392
0.0,0.02067124843597412
0.0,0.02848029136657715
0.0,0.028530415147542953
0.0,0.101242296397686
0.0,0.02615072764456272
0.0,0.03075113520026207
0.0,0.02069011889398098
0.0,0.01632232405245304
0.0,0.01563292369246483
0.0,0.01982707716524601
0.0,0.015355383977293968
0.0,0.017824601382017136
0.0,0.022419653832912445
0.0,0.01667063683271408
0.0,0.020554007962346077
0.0,0.017630022019147873
0.0,0.021576905623078346
0.0,0.024730337783694267
0.0,0.02936418540775776
0.0,0.019228633493185043
0.0,0.017022041603922844
0.0,0.018953274935483932
0.0,0.018246235325932503
0.0,0.014915168285369873
0.0,0.01862037181854248
0.0,0.01670912466943264
0.0,0.022213146090507507
0.0,0.020764131098985672
0.0,0.022522659972310066
0.0,0.02291521243751049
0.0,0.04215461388230324
0.0,0.020861737430095673
0.0,0.01924332045018673
0.0,0.022685755044221878
0.0,0.0506705641746521
0.0,0.01884639821946621
0.0,0.017828313633799553
0.0,0.02379753440618515
0.0,0.016171865165233612
0.0,0.0208558551967144
0.0,0.01549618225544691
0.0,0.015132544562220573
0.0,0.02068922482430935
0.0,0.01794016733765602
0.0,0.023639537394046783
0.0,0.019061777740716934
0.0,0.02482825145125389
0.0,0.01481979712843895
0.0,0.02377527579665184
1.0,0.03113417699933052
1.0,0.041843827813863754
1.0,0.035466186702251434
1.0,0.054893359541893005
1.0,0.024920105934143066
1.0,0.2638477087020874
1.0,0.7997270226478577
1.0,0.13283228874206543
1.0,0.2337152510881424
1.0,0.1240970715880394
1.0,0.07864934951066971
1.0,0.32379934191703796
1.0,0.1407887190580368
1.0,0.40147703886032104
1.0,0.06719323992729187
1.0,0.8620948791503906
1.0,0.08677792549133301
1.0,0.28562620282173157
1.0,0.13734012842178345
1.0,0.35735392570495605
1.0,0.09743796288967133
1.0,0.5311781167984009
1.0,0.7112158536911011
1.0,0.07365136593580246
1.0,0.16501744091510773
1.0,0.5238659977912903
1.0,0.4272521734237671
1.0,0.18043063580989838
1.0,0.3551403284072876
1.0,0.27673354744911194
1.0,0.21404710412025452
1.0,0.19767682254314423
0.0,0.08509232848882675
0.0,0.03879360482096672
0.0,0.015898557379841805
1.0,0.019052889198064804
1.0,0.01870332472026348
1.0,0.02921728603541851
1.0,0.04503253102302551
1.0,0.043721914291381836
1.0,0.052456844598054886
1.0,0.4482046067714691
1.0,0.2095756232738495
1.0,0.08297420293092728
1.0,0.11344877630472183
1.0,0.12129200994968414
1.0,0.28500455617904663
1.0,0.2873494327068329
1.0,0.056858547031879425
1.0,0.03048519231379032
1.0,0.07344280928373337
1.0,0.6454372406005859
1.0,0.4413757026195526
1.0,0.10576047748327255
1.0,0.20615780353546143
1.0,0.6959855556488037
1.0,0.3173542320728302
1.0,1.5157161951065063
1.0,0.15522299706935883
1.0,0.07210157066583633
1.0,0.45304930210113525
1.0,0.2747856080532074
1.0,0.2754576504230499
1.0,0.43019792437553406
1.0,0.4027153551578522
1.0,0.48605719208717346
1.0,0.33870357275009155
0.0,1.4950108528137207
0.0,0.021403461694717407
0.0,0.03432624414563179
1.0,0.024295080453157425
1.0,0.023104118183255196
1.0,0.02677927538752556
1.0,0.08842121064662933
1.0,0.04480188712477684
1.0,0.038465339690446854
1.0,0.08126479387283325
1.0,0.09737680107355118
1.0,0.0495251826941967
1.0,0.04690710827708244
1.0,0.09991350769996643
