label,img_distance,anomaly_score,z_distance
0,3.6127402782440186,3.852773904800415,0.9117400646209717
0,2.8732352256774902,3.1859147548675537,0.8292021751403809
0,2.742154359817505,3.059309244155884,0.8000574707984924
0,2.562805414199829,2.908886194229126,0.7483469843864441
0,2.5490686893463135,2.8882880210876465,0.7472179532051086
0,2.464421510696411,2.8117713928222656,0.7092339992523193
0,2.37390398979187,2.715512990951538,0.6923832297325134
0,2.265500783920288,2.604743480682373,0.6679021120071411
0,2.4556455612182617,2.7971346378326416,0.7066717147827148
0,2.5586891174316406,2.8765406608581543,0.7324015498161316
0,2.630082368850708,2.922478437423706,0.7695691585540771
0,2.738347291946411,2.9932613372802734,0.8063128590583801
0,3.0612993240356445,3.2822887897491455,0.8494618535041809
0,3.265601396560669,3.477461338043213,0.8703052401542664
0,3.517519474029541,3.7204511165618896,0.8882281184196472
0,3.784801483154297,3.97048020362854,0.9045878052711487
0,3.780040740966797,3.9605517387390137,0.9067980051040649
0,3.82051420211792,4.0061163902282715,0.9092945456504822
0,3.9279167652130127,4.125169277191162,0.910424530506134
0,4.25552225112915,4.440523147583008,0.9230947494506836
0,4.285438060760498,4.4565324783325195,0.9256311655044556
0,4.4070539474487305,4.579827308654785,0.9303206205368042
0,4.608517169952393,4.763175964355469,0.9381051063537598
0,4.7186760902404785,4.8733720779418945,0.9397306442260742
0,4.773983955383301,4.9325714111328125,0.940839946269989
0,4.450528621673584,4.617197513580322,0.9303162097930908
0,3.96769380569458,4.184932231903076,0.9032430648803711
0,3.937960147857666,4.197600364685059,0.8874390125274658
0,3.4971330165863037,3.7949366569519043,0.8456466794013977
0,3.318194627761841,3.6230812072753906,0.8231835961341858
0,3.6056270599365234,3.885976791381836,0.8533979654312134
0,3.871101140975952,4.081406116485596,0.8938637971878052
0,4.4421234130859375,4.591587543487549,0.9291096329689026
0,4.675056457519531,4.813242435455322,0.9390751719474792
0,5.082816123962402,5.202897071838379,0.9478086233139038
0,4.932149887084961,5.041328430175781,0.9459276795387268
0,4.941725254058838,5.052972793579102,0.9453912973403931
0,4.854240417480469,4.958666801452637,0.9440320730209351
0,4.340155124664307,4.491106033325195,0.9233702421188354
0,4.421132564544678,4.572522163391113,0.9252067804336548
0,4.224066257476807,4.388693809509277,0.9162777066230774
0,3.9300801753997803,4.106733798980713,0.8997511863708496
0,4.138935089111328,4.286749362945557,0.9149940013885498
0,3.9994935989379883,4.156213760375977,0.9072847366333008
0,3.911797523498535,4.094546318054199,0.8991785049438477
0,4.02784538269043,4.2079176902771,0.9054821133613586
0,4.142420291900635,4.323583602905273,0.9091151356697083
0,4.086169242858887,4.266518592834473,0.9088586568832397
0,4.116424560546875,4.287698745727539,0.9123575091362
0,4.1264214515686035,4.306464672088623,0.9092716574668884
0,4.5088067054748535,4.679743766784668,0.9236013889312744
0,4.797893524169922,4.970012187957764,0.9317174553871155
0,4.666131019592285,4.851461410522461,0.9267610907554626
0,4.592805862426758,4.791664123535156,0.9236299395561218
0,4.857564926147461,5.044836521148682,0.9314334988594055
0,4.190766334533691,4.4385809898376465,0.9006107449531555
0,3.955996036529541,4.225205421447754,0.88312166929245
0,4.112585067749023,4.3202338218688965,0.9054712653160095
0,4.034796714782715,4.246306419372559,0.9002723693847656
0,3.916167736053467,4.135196685791016,0.8933786153793335
0,3.9043877124786377,4.121631622314453,0.8925642967224121
0,4.104698181152344,4.300965309143066,0.9040132761001587
0,3.916076183319092,4.125814914703369,0.8921815752983093
0,3.976835012435913,4.186627388000488,0.8966905474662781
0,3.962136745452881,4.174737453460693,0.895168125629425
0,3.800694227218628,4.017337799072266,0.8856660723686218
0,4.134409427642822,4.333401203155518,0.9047237038612366
0,4.123967170715332,4.321201324462891,0.9048025608062744
0,4.069138526916504,4.253537178039551,0.9058751463890076
0,4.329216003417969,4.509480953216553,0.9168317914009094
0,4.129612922668457,4.317695140838623,0.9093811511993408
0,4.324477195739746,4.499203205108643,0.917149543762207
0,3.9903037548065186,4.168805122375488,0.9039607644081116
0,3.9997100830078125,4.175146579742432,0.9064915776252747
0,3.7428674697875977,3.9363436698913574,0.8915330171585083
0,3.7541921138763428,3.9399993419647217,0.8948261141777039
0,3.7856948375701904,3.974757194519043,0.8940945267677307
0,3.810713529586792,3.9878876209259033,0.8984540700912476
0,3.6689131259918213,3.839674472808838,0.89145827293396
0,3.5790367126464844,3.725560188293457,0.8912922739982605
0,3.86977481842041,4.00545597076416,0.9078154563903809
0,3.6913130283355713,3.825838804244995,0.9022688865661621
0,3.567080497741699,3.696021556854248,0.8976929187774658
0,3.301725149154663,3.439209461212158,0.8787871599197388
0,3.2849974632263184,3.42338490486145,0.875691294670105
0,3.5839240550994873,3.710005044937134,0.8952998518943787
0,3.603933811187744,3.7138891220092773,0.9040663242340088
0,6.741174697875977,6.860647678375244,0.9964865446090698
0,6.932966709136963,7.058629035949707,0.9972161054611206
0,7.2123637199401855,7.3448309898376465,0.9977829456329346
0,7.0510053634643555,7.181589126586914,0.9988316893577576
0,6.639094829559326,6.747859001159668,0.9941975474357605
0,6.583738803863525,6.694716453552246,0.995073676109314
0,6.596488952636719,6.714421272277832,0.9958456754684448
0,6.356598854064941,6.46995210647583,0.995332658290863
0,6.589309215545654,6.70567512512207,0.9958945512771606
0,6.6172966957092285,6.73900032043457,0.9967292547225952
0,6.767423629760742,6.895922660827637,0.9987058639526367
0,6.73012113571167,6.86346435546875,0.9984813332557678
0,6.523734092712402,6.646607398986816,0.9970201253890991
0,6.4809370040893555,6.5941901206970215,0.9951612949371338
0,7.628605842590332,7.814131736755371,1.0080680847167969
0,7.490520477294922,7.672165393829346,1.0077754259109497
0,7.511276721954346,7.691599369049072,1.0057604312896729
0,7.6581196784973145,7.851883411407471,1.007473349571228
0,7.630107879638672,7.831788539886475,1.0086307525634766
0,7.834921360015869,8.054420471191406,1.0113492012023926
0,7.640451908111572,7.8549323081970215,1.011176586151123
0,7.71791934967041,7.937317371368408,1.0116989612579346
0,7.671114444732666,7.8925557136535645,1.0119949579238892
0,7.579141139984131,7.810986518859863,1.0134729146957397
0,7.58778190612793,7.835110187530518,1.0149345397949219
0,7.793452739715576,8.047942161560059,1.01488196849823
0,7.5705060958862305,7.811397075653076,1.0136164426803589
0,7.448816299438477,7.6846923828125,1.0138604640960693
0,7.690479278564453,7.930125713348389,1.0133366584777832
0,7.764622688293457,8.00246810913086,1.012855887413025
0,7.721038818359375,7.939301013946533,1.0095709562301636
0,7.842124938964844,8.064775466918945,1.0103018283843994
0,8.04922866821289,8.285740852355957,1.0122963190078735
0,7.9434733390808105,8.174860954284668,1.0118765830993652
0,8.070779800415039,8.298206329345703,1.0112242698669434
0,8.079081535339355,8.299247741699219,1.0101454257965088
0,8.160456657409668,8.38728141784668,1.0110429525375366
0,8.176563262939453,8.401043891906738,1.0106695890426636
0,8.104232788085938,8.3248872756958,1.0104886293411255
0,7.7676801681518555,7.9689106941223145,1.009238600730896
0,7.987710475921631,8.187280654907227,1.0088251829147339
0,4.154295444488525,4.1982808113098145,0.9423844814300537
0,4.000837326049805,4.050050735473633,0.9373095631599426
0,4.351364612579346,4.393156051635742,0.9469664096832275
0,4.190924644470215,4.232012748718262,0.9460107088088989
0,4.085411071777344,4.130414009094238,0.9421533346176147
0,4.170246124267578,4.210995197296143,0.9452865123748779
0,4.1507110595703125,4.191600322723389,0.9445909261703491
0,3.995979070663452,4.039181709289551,0.940974771976471
0,3.9471514225006104,3.988449811935425,0.9428209066390991
0,3.7286903858184814,3.7800474166870117,0.931788444519043
0,3.8088645935058594,3.858876943588257,0.9331680536270142
0,3.2575600147247314,3.3697338104248047,0.8838937282562256
0,3.405794143676758,3.496398448944092,0.9001815319061279
0,3.334765672683716,3.423555612564087,0.8977998495101929
0,3.934279203414917,3.9810612201690674,0.9386007189750671
0,4.415282726287842,4.45352840423584,0.951960563659668
0,4.275740146636963,4.315248966217041,0.9484360218048096
0,4.000624179840088,4.0452423095703125,0.9414634704589844
0,4.133031368255615,4.178856372833252,0.9417036175727844
0,4.254657745361328,4.298953056335449,0.9434360861778259
0,4.257265567779541,4.300575256347656,0.9438318610191345
0,4.293787002563477,4.334887981414795,0.9454571604728699
0,4.140013694763184,4.18869686126709,0.9386528730392456
0,4.250851154327393,4.295692443847656,0.941382646560669
0,4.303731441497803,4.348407745361328,0.9419962167739868
0,4.160294532775879,4.205905437469482,0.9391411542892456
0,4.115482807159424,4.162989139556885,0.9371300935745239
0,3.9457504749298096,3.992161273956299,0.9340563416481018
0,4.116722583770752,4.1591477394104,0.9390130043029785
0,3.9651482105255127,4.008024215698242,0.9373202919960022
0,3.8433403968811035,3.8892409801483154,0.9336420297622681
0,3.7367591857910156,3.78291392326355,0.9310086369514465
0,3.6790003776550293,3.724870204925537,0.9307838678359985
0,3.1494810581207275,3.216616630554199,0.8952432870864868
0,3.0450186729431152,3.1195228099823,0.8852869868278503
0,2.9587950706481934,3.039872169494629,0.8871973156929016
0,2.8552143573760986,2.939784049987793,0.8788707852363586
0,2.7415659427642822,2.8314521312713623,0.8705227971076965
0,2.2941083908081055,2.4493000507354736,0.7738831043243408
0,2.2984790802001953,2.4521565437316895,0.7756843566894531
0,2.238189935684204,2.4029855728149414,0.7601534128189087
0,2.6622838973999023,2.772296905517578,0.8732218146324158
0,2.6661832332611084,2.7757296562194824,0.8733705282211304
0,2.8490793704986572,2.926090955734253,0.8976688981056213
0,2.6999619007110596,2.7690510749816895,0.8993127942085266
0,2.704037666320801,2.773979425430298,0.9003404974937439
0,2.225426435470581,2.33561372756958,0.8181946277618408
0,2.2972726821899414,2.3925585746765137,0.8431436419487
0,2.321390151977539,2.406738042831421,0.8522045016288757
0,2.2185490131378174,2.302396059036255,0.8438817262649536
0,2.1918885707855225,2.2671847343444824,0.8511342406272888
0,2.1201460361480713,2.2099063396453857,0.8270930647850037
0,2.1698310375213623,2.257481575012207,0.8335614204406738
0,2.1955361366271973,2.2576754093170166,0.8646390438079834
0,2.091236114501953,2.1575186252593994,0.842854380607605
0,2.1718697547912598,2.23504376411438,0.8621702194213867
0,2.059988498687744,2.124239444732666,0.8571340441703796
0,2.1888420581817627,2.2616701126098633,0.8748798966407776
0,2.3682374954223633,2.433018445968628,0.9013583064079285
0,2.33821964263916,2.39397931098938,0.9069514870643616
0,2.3571112155914307,2.415132522583008,0.9124329090118408
0,2.2862725257873535,2.3475825786590576,0.9066354632377625
0,2.442579507827759,2.505608558654785,0.9286820888519287
0,2.534203290939331,2.5879344940185547,0.9452489018440247
0,2.4399073123931885,2.4970364570617676,0.9391272068023682
0,2.477797746658325,2.535043954849243,0.9456309676170349
0,2.433880567550659,2.490664005279541,0.9436202049255371
0,2.480710029602051,2.5346927642822266,0.9428721070289612
0,3.9750568866729736,4.046106338500977,0.9896366000175476
0,3.9146389961242676,3.982886791229248,0.9909955859184265
0,3.9885988235473633,4.057748317718506,0.9929628372192383
0,3.9143173694610596,3.9879112243652344,0.9904240965843201
0,3.911055326461792,3.982391595840454,0.9899498224258423
0,4.121616840362549,4.1924004554748535,0.9903507828712463
0,3.932192087173462,4.00330924987793,0.988347053527832
0,3.992741823196411,4.066128253936768,0.9918230175971985
0,3.8407444953918457,3.910912275314331,0.9896879196166992
0,3.8281893730163574,3.8996388912200928,0.9894928932189941
0,3.819178342819214,3.8995296955108643,0.991731584072113
0,3.7374792098999023,3.8199684619903564,0.9937136769294739
0,3.743523597717285,3.826590061187744,0.9937618374824524
0,3.774686574935913,3.862867832183838,0.9939531087875366
0,3.9024155139923096,3.993300199508667,0.9958373308181763
0,3.888845920562744,3.975036144256592,0.9966527819633484
0,3.748730182647705,3.8240020275115967,0.9915751814842224
0,3.9545159339904785,4.032803058624268,0.9918848872184753
0,3.7135021686553955,3.783511161804199,0.9894751310348511
0,3.742048978805542,3.805025815963745,0.9863904118537903
0,3.8802971839904785,3.9390687942504883,0.9877741932868958
0,4.17742395401001,4.238393306732178,0.9892072677612305
0,4.119105815887451,4.178386211395264,0.9849679470062256
0,4.002665042877197,4.055490016937256,0.9785597324371338
0,4.103402614593506,4.155243873596191,0.9781289100646973
0,4.1391801834106445,4.18843936920166,0.9758912920951843
0,4.0749921798706055,4.119653701782227,0.9728055596351624
0,4.03724479675293,4.08059024810791,0.9715449213981628
