label,img_distance,anomaly_score,z_distance
0,2.087697982788086,96.36475372314453,0.021553874015808105
0,1.9669736623764038,88.96465301513672,0.021031171083450317
0,1.8698124885559082,83.21926879882812,0.020626932382583618
0,1.776938557624817,76.46183013916016,0.0200524739921093
0,1.714572787284851,72.2094497680664,0.019625086337327957
0,1.6524845361709595,67.8933334350586,0.019129671156406403
0,1.590378761291504,64.06574249267578,0.01869427226483822
0,1.510599970817566,58.808876037597656,0.01807955838739872
0,1.4127085208892822,52.8121223449707,0.017383325845003128
0,1.3364951610565186,47.466548919677734,0.016628852114081383
0,1.2673001289367676,43.3043327331543,0.015831632539629936
0,1.2020305395126343,38.793312072753906,0.015011243522167206
0,1.1426427364349365,34.7818717956543,0.014242206700146198
0,1.2641427516937256,29.040367126464844,0.01184283196926117
0,1.199367880821228,25.147010803222656,0.011303362436592579
0,1.1498478651046753,21.683425903320312,0.010786429047584534
0,1.1088919639587402,18.553251266479492,0.01053539477288723
0,1.087849736213684,16.19511604309082,0.010556778870522976
0,1.0564182996749878,13.571077346801758,0.010097728110849857
0,1.0309094190597534,11.643725395202637,0.009933252818882465
0,0.992964506149292,10.06900691986084,0.009554955177009106
0,0.9739970564842224,8.382484436035156,0.009984522126615047
0,0.9830600023269653,6.670536518096924,0.01101216021925211
0,0.9635153412818909,5.354732513427734,0.013312176801264286
0,0.9474456310272217,4.493393421173096,0.016458280384540558
0,0.9261623620986938,4.229926109313965,0.017665961757302284
0,0.9133789539337158,4.221851825714111,0.022691139951348305
0,0.8863438367843628,4.862107276916504,0.1464163064956665
0,0.7627532482147217,4.965312957763672,0.45665061473846436
0,0.7865583896636963,4.130600929260254,0.3262665271759033
0,0.7957723140716553,3.321443796157837,0.1798970103263855
0,0.7985919713973999,2.2432308197021484,0.14703065156936646
0,0.7951789498329163,1.4466369152069092,0.10389437526464462
0,0.7897040843963623,1.254790186882019,0.08069952577352524
0,0.7923624515533447,1.2415666580200195,0.0663527101278305
0,0.9041934013366699,1.4028689861297607,0.06355875730514526
0,0.9291368722915649,1.7595168352127075,0.06341452896595001
0,0.9612787961959839,1.9420101642608643,0.0840807557106018
0,0.9788640737533569,2.0565648078918457,0.1026165708899498
0,1.015944480895996,2.4039371013641357,0.20652616024017334
0,1.0870627164840698,2.788942337036133,0.26895812153816223
0,1.1383544206619263,3.2621803283691406,0.29445162415504456
0,1.1662079095840454,3.6723246574401855,0.30935701727867126
0,1.1963577270507812,4.149931907653809,0.31173521280288696
0,1.2484318017959595,4.898584365844727,0.3060087561607361
0,1.2495360374450684,5.428305625915527,0.3013457655906677
0,1.293857216835022,6.137040138244629,0.342541366815567
0,1.3275845050811768,6.572778701782227,0.38180452585220337
0,1.3185380697250366,6.546118259429932,0.3708299994468689
0,1.2875133752822876,6.148262977600098,0.29668039083480835
0,1.2806808948516846,5.881721496582031,0.30018752813339233
0,1.255974292755127,5.785408973693848,0.29651355743408203
0,1.244569182395935,5.541483402252197,0.29693490266799927
0,1.2338922023773193,5.382495880126953,0.2967051565647125
0,1.2013570070266724,4.969606876373291,0.2975843846797943
0,1.4234715700149536,5.009592056274414,0.31163355708122253
0,1.4147931337356567,4.9244256019592285,0.3131506145000458
0,1.408204436302185,5.073001384735107,0.3468310534954071
0,1.4292998313903809,5.307011127471924,0.35936206579208374
0,1.4317107200622559,5.410539627075195,0.3706108331680298
0,1.3933879137039185,5.263433456420898,0.3522496521472931
0,1.3853689432144165,5.218899250030518,0.3530939817428589
0,1.3848434686660767,5.156059741973877,0.351383775472641
0,1.3655272722244263,4.923755645751953,0.35237327218055725
0,1.372118592262268,5.120445251464844,0.3891981244087219
0,1.3836281299591064,5.4361982345581055,0.4447053074836731
0,1.4021602869033813,5.526252269744873,0.42718446254730225
0,1.383074164390564,5.291383266448975,0.3991101086139679
0,1.3646996021270752,5.208112716674805,0.4395866394042969
0,1.3526257276535034,5.113300323486328,0.47962021827697754
0,1.352155327796936,5.001289367675781,0.46217939257621765
0,1.328279972076416,4.617400646209717,0.4282856285572052
0,1.3080832958221436,4.570406913757324,0.4660530686378479
0,1.0806125402450562,4.675602912902832,0.30630356073379517
0,1.0606857538223267,4.364499568939209,0.3019513785839081
0,1.060125708580017,4.393369197845459,0.35161682963371277
0,1.0418572425842285,4.312007427215576,0.4083647131919861
0,1.0289896726608276,4.359692573547363,0.5099620819091797
0,1.011860728263855,4.206214904785156,0.512229859828949
0,1.0005826950073242,4.123934745788574,0.5101048350334167
0,0.9850652813911438,3.770197868347168,0.48413926362991333
0,0.9623916149139404,3.63643741607666,0.5090464949607849
0,0.9509900808334351,3.597806453704834,0.5101786255836487
0,1.14293372631073,2.590378999710083,0.34167054295539856
0,1.1117305755615234,2.4615845680236816,0.29236581921577454
0,1.0956366062164307,2.677096128463745,0.3184228837490082
0,1.1357169151306152,2.4460997581481934,0.32141175866127014
0,1.1389449834823608,2.434372901916504,0.31354469060897827
0,1.138381004333496,2.3749327659606934,0.30962827801704407
0,1.1173746585845947,2.248771905899048,0.29953092336654663
0,1.112311601638794,2.1484200954437256,0.30373212695121765
0,1.3720945119857788,3.4437026977539062,0.12343240529298782
0,1.3578490018844604,3.341273784637451,0.10352101176977158
0,1.3518438339233398,3.338062047958374,0.10420716553926468
0,1.349566102027893,3.2847814559936523,0.09821225702762604
0,1.104012131690979,2.8979597091674805,0.1067051962018013
0,1.0967953205108643,2.8602068424224854,0.09718703478574753
0,1.092360258102417,2.8572449684143066,0.09307221323251724
0,1.0954691171646118,2.9069981575012207,0.10097012668848038
0,1.0931150913238525,2.787597179412842,0.08533298969268799
0,1.0922696590423584,2.6177711486816406,0.07592174410820007
0,1.0889698266983032,2.628424644470215,0.08233217895030975
0,1.0980876684188843,2.635042190551758,0.08041488379240036
0,1.302517294883728,2.867786407470703,0.22312679886817932
0,1.3302196264266968,2.9503135681152344,0.22416388988494873
0,1.4097286462783813,3.2427425384521484,0.2479727417230606
0,1.3957217931747437,3.2890982627868652,0.24173089861869812
0,1.4904600381851196,3.195009469985962,0.23700208961963654
0,1.5078036785125732,3.21490478515625,0.22007672488689423
0,1.5128449201583862,3.246245861053467,0.20660869777202606
0,1.5217384099960327,3.28428053855896,0.20298784971237183
0,1.5337491035461426,3.3143370151519775,0.19979533553123474
0,1.5435094833374023,3.3416504859924316,0.21062760055065155
0,1.5360685586929321,3.335084915161133,0.22207078337669373
0,1.523342251777649,3.275455951690674,0.21870572865009308
0,1.4573177099227905,3.489320755004883,0.21150179207324982
0,1.459948182106018,3.5320205688476562,0.21299344301223755
0,1.6464178562164307,3.707498788833618,0.2032708376646042
0,1.6274256706237793,3.627628803253174,0.19722147285938263
0,1.623718023300171,3.644279956817627,0.19314037263393402
0,1.6306922435760498,3.7360587120056152,0.205695241689682
0,1.6162244081497192,3.670426845550537,0.19312886893749237
0,1.614186406135559,3.5977632999420166,0.20867791771888733
0,1.616807222366333,3.6212003231048584,0.23401528596878052
0,1.6204537153244019,3.5390830039978027,0.24106739461421967
0,1.615439534187317,3.5194296836853027,0.24118070304393768
0,1.5714192390441895,3.4582326412200928,0.16776740550994873
0,1.574567437171936,3.4661550521850586,0.17436884343624115
0,1.5690151453018188,3.4217689037323,0.1751573383808136
0,1.5599606037139893,3.36531400680542,0.1771271675825119
0,1.5066908597946167,3.2481637001037598,0.18349866569042206
0,1.4998351335525513,3.232851505279541,0.18390950560569763
0,1.509097695350647,3.21353816986084,0.19287340342998505
0,1.5094724893569946,3.1922454833984375,0.2000282257795334
0,1.5246700048446655,3.2279820442199707,0.2139364629983902
0,1.5334820747375488,3.238706350326538,0.2204834371805191
0,1.5345407724380493,3.2232255935668945,0.22188621759414673
0,1.5242849588394165,3.201822280883789,0.22469007968902588
0,1.516534447669983,3.1972742080688477,0.22419367730617523
0,1.5187395811080933,3.2006101608276367,0.2290676236152649
0,1.530901551246643,3.2397797107696533,0.23598961532115936
0,1.5407363176345825,3.2913079261779785,0.24724484980106354
0,1.5418388843536377,3.3092494010925293,0.25152787566185
0,1.3906288146972656,2.816248893737793,0.29583102464675903
0,1.3853901624679565,2.8569254875183105,0.30721163749694824
0,1.389043927192688,2.8844237327575684,0.3183523118495941
0,1.3915565013885498,2.864406108856201,0.32276490330696106
0,1.3957490921020508,2.908186912536621,0.3336223363876343
0,1.3884438276290894,2.930480480194092,0.34896746277809143
0,1.3809069395065308,2.911133289337158,0.35302579402923584
0,1.386118769645691,2.891667366027832,0.35230404138565063
0,1.0207445621490479,1.7330811023712158,0.10683387517929077
0,1.0413671731948853,1.823984146118164,0.10044805705547333
0,1.0388637781143188,1.7919600009918213,0.09485012292861938
0,1.03922438621521,1.8703052997589111,0.09849073737859726
0,1.0351659059524536,1.874725103378296,0.0921928659081459
0,1.0363253355026245,1.873772144317627,0.08650491386651993
0,2.660996198654175,8.399595260620117,0.3754475712776184
0,2.8375306129455566,9.085041999816895,0.24617847800254822
0,2.857379198074341,9.120430946350098,0.24911919236183167
0,2.884854555130005,9.361802101135254,0.2646171450614929
0,2.8916983604431152,9.313759803771973,0.2715989351272583
0,2.899855852127075,9.493371963500977,0.27239102125167847
0,2.7080631256103516,9.891190528869629,0.26026758551597595
0,2.70234751701355,9.96876049041748,0.2638721168041229
0,2.8241634368896484,12.019451141357422,0.11577992886304855
0,3.0739400386810303,14.26480770111084,0.16431578993797302
0,3.085920810699463,13.795190811157227,0.18829534947872162
0,3.0728087425231934,14.627056121826172,0.1758812665939331
0,3.0787575244903564,14.614632606506348,0.1771269142627716
0,3.104175329208374,14.884647369384766,0.18794938921928406
0,3.1471359729766846,14.17228889465332,0.22656574845314026
0,3.147434711456299,14.88275146484375,0.15544547140598297
0,3.213421106338501,14.07335376739502,0.1718631237745285
0,3.217707872390747,14.27004337310791,0.17380040884017944
0,3.202038526535034,13.412463188171387,0.3723205327987671
0,3.231414556503296,13.307647705078125,0.38470491766929626
0,3.1733057498931885,13.392875671386719,0.4312071204185486
0,3.201115846633911,13.7272310256958,0.43944036960601807
0,3.193084478378296,14.147375106811523,0.44099318981170654
0,3.2207417488098145,13.938592910766602,0.44581472873687744
0,3.259234666824341,13.853318214416504,0.45433858036994934
0,3.252424716949463,13.567880630493164,0.4497566819190979
0,3.2937393188476562,13.928236961364746,0.4681869149208069
0,3.3025758266448975,14.045280456542969,0.4706067144870758
0,3.233474016189575,15.046174049377441,0.4479217529296875
0,3.301964044570923,15.392797470092773,0.49308842420578003
0,3.2987654209136963,15.112520217895508,0.4908600449562073
0,3.3139705657958984,15.186264038085938,0.49244606494903564
0,3.318859815597534,15.221481323242188,0.4938206970691681
0,3.3263115882873535,14.059669494628906,0.48800337314605713
0,3.3634684085845947,14.417196273803711,0.4944762587547302
0,3.374866485595703,14.472492218017578,0.4964406192302704
0,3.381763219833374,14.464395523071289,0.49576470255851746
0,3.366046667098999,14.334983825683594,0.4940844476222992
0,3.3587160110473633,14.387271881103516,0.4948892593383789
0,3.3674395084381104,14.647907257080078,0.49702924489974976
0,3.405653476715088,14.772502899169922,0.499971479177475
0,3.409696102142334,14.834098815917969,0.49867546558380127
0,3.3830177783966064,14.684473991394043,0.49727946519851685
0,3.388383150100708,14.561371803283691,0.4988096058368683
0,3.4129722118377686,14.793155670166016,0.5011729598045349
0,3.4106593132019043,14.890026092529297,0.5011770129203796
0,3.4185261726379395,14.97125244140625,0.5033726096153259
0,3.392139434814453,14.740911483764648,0.49453094601631165
0,3.4335744380950928,15.52711009979248,0.4924387037754059
0,3.3984484672546387,15.25279426574707,0.4889792203903198
0,3.3980777263641357,15.291672706604004,0.4893437922000885
0,3.374563455581665,15.226875305175781,0.47961336374282837
0,3.3676438331604004,15.358518600463867,0.47842854261398315
0,3.3823728561401367,15.39328670501709,0.48246240615844727
0,3.4320003986358643,16.080854415893555,0.4941054582595825
0,3.3766117095947266,15.584362983703613,0.4833250045776367
0,3.389504909515381,15.670230865478516,0.4870905578136444
0,3.366057872772217,15.31648063659668,0.47811055183410645
0,3.386662483215332,15.364447593688965,0.48517122864723206
0,3.3863511085510254,14.960603713989258,0.48581624031066895
0,1.3696401119232178,5.929172515869141,0.31792590022087097
0,1.2849546670913696,7.470139980316162,0.27341097593307495
0,1.1547805070877075,5.493031024932861,0.2931603193283081
0,1.2038828134536743,6.501587390899658,0.24085097014904022
0,1.1179462671279907,5.191372394561768,0.28852176666259766
0,1.1111769676208496,5.214109420776367,0.2709852159023285
0,1.2150673866271973,3.8189220428466797,0.5415988564491272
0,1.3574038743972778,3.855149745941162,0.6303961873054504
0,1.2475343942642212,3.510509967803955,0.57405024766922
0,1.2177481651306152,2.9738659858703613,0.025219231843948364
0,1.2154589891433716,2.940549850463867,0.025812597945332527
0,1.2148936986923218,3.1017236709594727,0.02878936566412449
0,1.225610613822937,3.0083580017089844,0.023825347423553467
0,1.217997431755066,2.9118809700012207,0.02567421831190586
0,1.192004919052124,2.7616491317749023,0.03242671862244606
0,1.1796294450759888,2.9669013023376465,0.09439434856176376
0,1.154403567314148,2.6511025428771973,0.026404593139886856
0,1.174484133720398,2.7317681312561035,0.0300542451441288
0,1.1451364755630493,2.676976203918457,0.058062221854925156
0,1.1534028053283691,2.72713565826416,0.05756025388836861
0,1.1683601140975952,2.6241824626922607,0.045274462550878525
0,1.157541036605835,2.5333046913146973,0.043879587203264236
0,1.1517837047576904,2.5211269855499268,0.032831821590662
0,1.1676586866378784,2.9715194702148438,0.13628347218036652
0,1.2042368650436401,2.7270326614379883,0.028107142075896263
0,1.2022885084152222,2.6668975353240967,0.028841190040111542
0,1.1719591617584229,2.7503724098205566,0.04840640723705292
0,1.1798083782196045,2.750767946243286,0.048592567443847656
0,1.2141963243484497,2.9430196285247803,0.03886278718709946
0,1.171802282333374,2.8996660709381104,0.055302366614341736
0,1.182015061378479,2.9958391189575195,0.060407646000385284
0,1.244876742362976,2.975321054458618,0.0312659814953804
0,1.2540212869644165,2.998556613922119,0.027734125033020973
0,1.2775053977966309,3.0436511039733887,0.026870444416999817
0,1.2771414518356323,2.9829940795898438,0.0275840125977993
0,1.2577135562896729,3.103147268295288,0.13374805450439453
0,1.2511659860610962,2.7635254859924316,0.03136678412556648
0,1.2714875936508179,2.800382614135742,0.03343169763684273
0,1.2959892749786377,2.932797431945801,0.05131177231669426
0,1.2617881298065186,4.078380584716797,0.5620406270027161
0,1.3041468858718872,3.028249502182007,0.0804862231016159
0,1.3285688161849976,3.2563343048095703,0.3223939836025238
0,1.2764538526535034,3.7785725593566895,0.587594211101532
0,1.3533450365066528,3.1385555267333984,0.22272369265556335
0,1.1828093528747559,3.6393797397613525,0.6708309054374695
0,1.105756402015686,3.3326778411865234,0.6582846641540527
0,1.0403133630752563,3.1846327781677246,0.6000095009803772
0,1.048005223274231,3.220780849456787,0.5966651439666748
0,1.3011082410812378,2.773786783218384,0.04530379921197891
0,1.3474652767181396,2.957347869873047,0.04189087823033333
0,1.3548251390457153,2.8902745246887207,0.03530573099851608
0,1.3548661470413208,2.8837404251098633,0.04103795439004898
0,1.3819091320037842,2.9868109226226807,0.0477607324719429
0,1.3780813217163086,3.6131227016448975,0.3868117928504944
0,1.311503529548645,4.123102188110352,0.6276700496673584
0,1.2686307430267334,3.9854419231414795,0.6722472906112671
0,1.201230525970459,3.7385036945343018,0.6452772617340088
0,1.2884020805358887,3.961982250213623,0.6718371510505676
0,1.524979829788208,3.321404457092285,0.03111780807375908
0,1.549862027168274,3.3993239402770996,0.028660012409090996
0,1.536892056465149,3.414979934692383,0.04183739796280861
0,1.5321038961410522,3.3504042625427246,0.04000744968652725
0,1.5506609678268433,3.286008358001709,0.0347030833363533
0,1.5674247741699219,3.3729054927825928,0.0478438138961792
0,1.5856109857559204,3.349130392074585,0.03426050767302513
0,1.6268304586410522,3.460559368133545,0.03300430625677109
0,1.4778507947921753,3.8191800117492676,0.35660672187805176
0,1.4595903158187866,3.9691715240478516,0.4979895353317261
0,1.5307402610778809,3.835498809814453,0.1369408220052719
0,1.5069694519042969,4.422651290893555,0.6233569979667664
0,1.4987839460372925,4.605093955993652,0.7166515588760376
0,1.5330156087875366,4.799623966217041,0.709812581539154
0,1.5495946407318115,4.897248268127441,0.738919734954834
0,1.6080867052078247,5.166585922241211,0.6525794863700867
0,1.6990770101547241,6.447458744049072,0.5624712705612183
0,1.602491021156311,5.291395664215088,0.7221852540969849
0,1.6123703718185425,4.282945156097412,0.2602355480194092
0,1.5879162549972534,4.6732330322265625,0.5495891571044922
0,1.5686407089233398,5.113593578338623,0.7432583570480347
0,1.5623661279678345,3.710796356201172,0.14248962700366974
0,1.5843576192855835,3.629239082336426,0.05434153228998184
0,1.590179204940796,3.648437976837158,0.05956251546740532
0,1.5707682371139526,3.5652403831481934,0.042743612080812454
0,1.5381799936294556,3.435551166534424,0.05546832084655762
0,1.4763034582138062,3.334578037261963,0.07395396381616592
0,1.460945725440979,3.285104513168335,0.05080493912100792
0,1.4375419616699219,3.1948113441467285,0.0673007071018219
0,1.3959712982177734,3.1656503677368164,0.05782725661993027
0,1.3772298097610474,3.2080891132354736,0.07913891226053238
0,1.37361478805542,3.3063721656799316,0.0708913654088974
0,1.3592671155929565,3.2587528228759766,0.07521647214889526
0,1.3048876523971558,3.291576385498047,0.06863147020339966
0,1.3091981410980225,3.285270929336548,0.07023787498474121
0,1.2986564636230469,3.1754884719848633,0.06946005672216415
0,1.3753931522369385,2.988065004348755,0.0782068520784378
0,1.3726376295089722,3.1364846229553223,0.06007444113492966
0,1.3592125177383423,3.1421971321105957,0.06533697247505188
0,1.3299697637557983,3.7991089820861816,0.30156832933425903
0,1.403297781944275,10.219202041625977,0.42536377906799316
0,1.3042887449264526,3.91558837890625,0.32706910371780396
0,1.554460048675537,9.497154235839844,0.4067700207233429
0,1.6452112197875977,11.103914260864258,0.5037941336631775
0,1.6329410076141357,11.788249015808105,0.5086007118225098
0,1.328670859336853,8.181638717651367,0.4431163966655731
0,1.2650761604309082,7.6511335372924805,0.45279672741889954
0,1.3896197080612183,9.11527156829834,0.40978679060935974
0,1.4094558954238892,9.517793655395508,0.4085797965526581
0,1.3050776720046997,8.334197998046875,0.4567469656467438
0,1.149717926979065,7.047276496887207,0.3369482159614563
0,1.1152833700180054,6.874472141265869,0.3185557723045349
0,1.1685903072357178,7.390700340270996,0.3537742793560028
0,1.1240421533584595,7.17293119430542,0.32773441076278687
0,1.07829749584198,6.8177313804626465,0.3154415786266327
0,1.0488418340682983,6.681328773498535,0.3136082887649536
0,1.5102099180221558,7.21396541595459,0.45343199372291565
0,1.4870291948318481,6.958520889282227,0.45301902294158936
0,1.5129618644714355,7.104430675506592,0.5071234703063965
0,1.4903371334075928,7.032902717590332,0.4598963260650635
0,1.3237695693969727,6.276554584503174,0.3328019678592682
0,1.298783779144287,6.106618404388428,0.3110398054122925
0,1.2954095602035522,6.1453375816345215,0.30282720923423767
0,1.3842180967330933,6.8341875076293945,0.35480937361717224
0,1.3449265956878662,6.5313920974731445,0.33412113785743713
0,1.3145782947540283,6.312848091125488,0.3102594017982483
0,1.30489182472229,6.148774147033691,0.30693966150283813
0,1.2940376996994019,6.0938191413879395,0.3076489269733429
0,1.3118445873260498,6.234679222106934,0.3143715560436249
0,1.3025038242340088,6.147814750671387,0.3167286217212677
0,1.2818917036056519,5.958896160125732,0.3113877475261688
0,1.2754149436950684,5.990300178527832,0.31983089447021484
0,1.2743417024612427,5.965942859649658,0.32712626457214355
0,1.2710522413253784,5.977389335632324,0.3520597517490387
0,1.2835503816604614,6.1058197021484375,0.3786642849445343
0,1.3620355129241943,6.7909440994262695,0.5148069262504578
0,1.3223011493682861,6.355350494384766,0.4499576687812805
0,1.276063084602356,5.6895599365234375,0.31445255875587463
0,1.2615360021591187,5.461122512817383,0.2961629331111908
0,1.2863287925720215,5.587216377258301,0.28517845273017883
0,1.3055185079574585,5.81443452835083,0.28271228075027466
0,1.3021420240402222,5.50382661819458,0.29118192195892334
0,1.3067398071289062,5.400008201599121,0.2943665385246277
0,1.3445981740951538,5.5373101234436035,0.29389095306396484
0,1.3119128942489624,5.259530067443848,0.29426100850105286
0,1.2897905111312866,5.539872169494629,0.2713606059551239
0,1.3016773462295532,5.7630109786987305,0.29721421003341675
0,1.305396556854248,5.751528263092041,0.29548996686935425
0,1.2921082973480225,5.639542579650879,0.2942591607570648
0,1.2890598773956299,5.60340690612793,0.29465800523757935
0,1.3042582273483276,5.668393611907959,0.2947936952114105
0,1.2770203351974487,5.307575225830078,0.279645174741745
0,1.2802379131317139,5.363009452819824,0.2784779667854309
0,1.2854219675064087,5.26879358291626,0.27791449427604675
0,1.3913557529449463,5.281754493713379,0.32807856798171997
0,1.4257481098175049,5.532961845397949,0.30778634548187256
0,1.3845535516738892,5.465960502624512,0.43934231996536255
0,1.45939302444458,5.511972427368164,0.4662630259990692
0,1.504468560218811,5.5049519538879395,0.3783714771270752
0,1.5236527919769287,5.448385238647461,0.4479166567325592
0,1.539401650428772,5.579671382904053,0.44496166706085205
0,1.4617130756378174,5.191033840179443,0.30901941657066345
0,1.4936683177947998,5.1987409591674805,0.4232417047023773
0,1.481274127960205,5.086243629455566,0.44933220744132996
0,1.5056862831115723,5.3221435546875,0.5127230882644653
0,1.4953502416610718,5.161744117736816,0.47679403424263
0,1.5075933933258057,5.145013332366943,0.5017200112342834
0,1.4854789972305298,4.948174476623535,0.5063095688819885
0,1.4453500509262085,4.678202152252197,0.4203469157218933
0,1.4997433423995972,5.195254325866699,0.5100597739219666
0,1.4937963485717773,5.225429534912109,0.4999791979789734
0,1.4759467840194702,4.964014053344727,0.5152988433837891
0,1.4317905902862549,4.689949035644531,0.5121468305587769
0,1.4129408597946167,4.701248645782471,0.49902355670928955
0,1.4445914030075073,4.91378116607666,0.5098079442977905
0,1.4500828981399536,4.790072441101074,0.5186433792114258
0,1.203678846359253,4.2002668380737305,0.2938076853752136
0,1.230691909790039,4.459475040435791,0.32940423488616943
0,1.2475231885910034,4.645059108734131,0.3167083263397217
0,1.2507965564727783,4.609683513641357,0.3719967007637024
0,1.2606388330459595,4.641582489013672,0.31706497073173523
0,1.2624337673187256,4.627358913421631,0.34682217240333557
0,1.2512273788452148,4.490409851074219,0.33646494150161743
0,1.1929104328155518,3.982348680496216,0.28797614574432373
0,1.2382256984710693,4.257084846496582,0.29687127470970154
0,1.2413243055343628,4.274063587188721,0.2995598614215851
0,1.259985089302063,4.350533962249756,0.306205689907074
0,1.2287400960922241,4.116429805755615,0.2912106513977051
0,1.189005732536316,3.8372206687927246,0.28085818886756897
0,1.1909061670303345,3.9006800651550293,0.2812637984752655
0,1.2082531452178955,3.8502912521362305,0.28086787462234497
0,1.2148442268371582,3.689551830291748,0.28652316331863403
0,1.2462784051895142,4.155430793762207,0.2891642153263092
0,1.2860016822814941,4.382061004638672,0.299841970205307
0,1.270510196685791,4.247553825378418,0.29904818534851074
0,1.2306474447250366,4.035159587860107,0.3459061086177826
0,1.215775489807129,3.929365873336792,0.35240110754966736
0,1.223948359489441,3.9183340072631836,0.3398720920085907
0,1.228838324546814,3.948359489440918,0.3638962507247925
0,1.220048189163208,3.8360447883605957,0.3725969195365906
0,1.2379807233810425,3.7553505897521973,0.38709625601768494
0,1.2506440877914429,3.9836416244506836,0.4135999083518982
0,1.2279956340789795,3.970554828643799,0.411221444606781
0,1.2197356224060059,4.152830600738525,0.4229954779148102
0,1.2569433450698853,4.523823261260986,0.43844476342201233
0,1.2723801136016846,4.283041000366211,0.4324996769428253
0,1.2653447389602661,4.237740516662598,0.3406603932380676
0,1.6077624559402466,3.4593818187713623,0.35524287819862366
0,1.5884648561477661,3.4534597396850586,0.3809620440006256
0,1.583858847618103,3.4534482955932617,0.362736314535141
0,1.7166727781295776,4.034865379333496,0.2849341034889221
0,1.7037183046340942,3.987804412841797,0.2990213930606842
0,1.7022267580032349,4.0166215896606445,0.2968910038471222
0,1.710150957107544,4.051517963409424,0.3000596761703491
0,1.5527098178863525,3.757399320602417,0.3224589228630066
0,1.5233731269836426,3.4803617000579834,0.3366374969482422
0,1.5601223707199097,3.130948066711426,0.4663181006908417
0,1.3281292915344238,3.1581931114196777,0.3749645948410034
0,1.304187536239624,2.700181007385254,0.5349934697151184
0,1.2828781604766846,2.7938232421875,0.5006269812583923
0,1.2866491079330444,2.682614803314209,0.5146579146385193
0,1.2754143476486206,2.6904304027557373,0.5124678015708923
0,1.2429620027542114,2.6783173084259033,0.4789673089981079
0,1.217807412147522,2.727080821990967,0.45562610030174255
0,1.215012788772583,2.688234329223633,0.45422011613845825
0,1.2015693187713623,2.6186015605926514,0.44904500246047974
0,1.3350757360458374,2.677515983581543,0.5521306395530701
0,1.3607723712921143,2.745983362197876,0.5597858428955078
0,1.3197126388549805,2.8997576236724854,0.5609410405158997
0,1.2210983037948608,2.773827314376831,0.49857357144355774
0,1.1562002897262573,3.04842209815979,0.35705357789993286
0,1.1986230611801147,2.8242578506469727,0.41429123282432556
