label,anomaly_score
1.0,0.25246840715408325
1.0,0.22101528942584991
1.0,0.2605672776699066
1.0,0.2437373697757721
1.0,0.1638721078634262
1.0,0.20235958695411682
1.0,0.2201438844203949
1.0,0.20863959193229675
1.0,0.24918976426124573
1.0,0.1820136308670044
1.0,0.19185012578964233
1.0,0.19895142316818237
1.0,0.2155892699956894
1.0,0.344150185585022
1.0,0.27311956882476807
1.0,0.1925348937511444
1.0,0.153499573469162
1.0,0.23146402835845947
1.0,0.23505952954292297
1.0,0.1825409233570099
1.0,0.1919853389263153
1.0,0.15814058482646942
1.0,0.24975493550300598
1.0,0.23896241188049316
1.0,0.15399169921875
1.0,0.2256251573562622
1.0,0.1997738480567932
1.0,0.13860446214675903
1.0,0.2668758034706116
1.0,0.2666330635547638
1.0,0.21296651661396027
1.0,0.3589507043361664
1.0,0.22605863213539124
1.0,0.3056166470050812
1.0,0.3894222378730774
1.0,0.20400789380073547
1.0,0.161747545003891
1.0,0.16931921243667603
1.0,0.2790670096874237
1.0,0.1536460816860199
1.0,0.16289366781711578
1.0,0.1740894317626953
1.0,0.1261626034975052
1.0,0.340154767036438
1.0,0.28283992409706116
1.0,0.17787843942642212
1.0,0.15847501158714294
1.0,0.14367970824241638
1.0,0.16722291707992554
1.0,0.19714713096618652
1.0,0.2786814272403717
1.0,0.26170700788497925
1.0,0.17139267921447754
1.0,0.1812780201435089
1.0,0.140699565410614
1.0,0.2167479395866394
1.0,0.3908874988555908
1.0,0.18391653895378113
1.0,0.17320753633975983
1.0,0.21947719156742096
1.0,0.17798647284507751
1.0,0.20251137018203735
1.0,0.2783239781856537
1.0,0.3000786304473877
1.0,0.19107860326766968
1.0,0.3276609778404236
1.0,0.36480438709259033
1.0,0.21346917748451233
1.0,0.3266003131866455
1.0,0.2557732164859772
1.0,0.22425206005573273
1.0,0.2306664139032364
1.0,0.22008788585662842
1.0,0.28432273864746094
1.0,0.19444060325622559
1.0,0.21376670897006989
1.0,0.13209986686706543
1.0,0.14260518550872803
1.0,0.16016051173210144
1.0,0.1859883964061737
1.0,0.28131499886512756
1.0,0.197980597615242
1.0,0.21070097386837006
1.0,0.28760260343551636
1.0,0.26639994978904724
1.0,0.17120614647865295
1.0,0.34354686737060547
1.0,0.1860293447971344
1.0,0.2523353397846222
1.0,0.22563502192497253
1.0,0.23280520737171173
1.0,0.2400195598602295
1.0,0.1675739735364914
1.0,0.12813524901866913
1.0,0.17739173769950867
1.0,0.18408705294132233
1.0,0.2773486375808716
1.0,0.2556454539299011
1.0,0.35455867648124695
1.0,0.14561116695404053
1.0,0.4132139980792999
1.0,0.2086540162563324
1.0,0.25946715474128723
1.0,0.1939300298690796
1.0,0.15224707126617432
1.0,0.19612005352973938
1.0,0.18510004878044128
1.0,0.32506197690963745
1.0,0.21041932702064514
1.0,0.21305948495864868
1.0,0.26997610926628113
1.0,0.2715774178504944
1.0,0.24612683057785034
1.0,0.22659793496131897
1.0,0.20699632167816162
1.0,0.19539299607276917
1.0,0.3464879095554352
1.0,0.2797242999076843
1.0,0.12605281174182892
1.0,0.23783238232135773
1.0,0.2529437839984894
1.0,0.1481020152568817
1.0,0.13986097276210785
1.0,0.24885472655296326
1.0,0.2834374010562897
1.0,0.17689400911331177
1.0,0.15467479825019836
1.0,0.21347054839134216
1.0,0.1983550488948822
1.0,0.24272365868091583
1.0,0.3245782256126404
1.0,0.3559454083442688
1.0,0.16538876295089722
1.0,0.1691301465034485
1.0,0.19432921707630157
1.0,0.14099794626235962
1.0,0.20409062504768372
1.0,0.19558390974998474
1.0,0.26126816868782043
1.0,0.3156125247478485
1.0,0.20032146573066711
1.0,0.1818263828754425
1.0,0.18718963861465454
1.0,0.23196139931678772
1.0,0.19719544053077698
1.0,0.2525895833969116
1.0,0.20514723658561707
1.0,0.19704775512218475
1.0,0.22836464643478394
1.0,0.2051616758108139
1.0,0.2188393771648407
1.0,0.15697415173053741
1.0,0.20122046768665314
1.0,0.19364242255687714
1.0,0.1892431080341339
1.0,0.273754358291626
1.0,0.23747800290584564
1.0,0.1983189880847931
1.0,0.15364152193069458
1.0,0.16522398591041565
1.0,0.17287060618400574
1.0,0.25556114315986633
1.0,0.22453632950782776
1.0,0.28211402893066406
1.0,0.33606529235839844
1.0,0.4734329581260681
1.0,0.2735416293144226
1.0,0.2515004277229309
1.0,0.21452167630195618
1.0,0.20695962011814117
1.0,0.13503746688365936
1.0,0.3003652095794678
1.0,0.28960293531417847
1.0,0.23556958138942719
1.0,0.41615042090415955
1.0,0.2689034342765808
1.0,0.21312348544597626
1.0,0.18482434749603271
1.0,0.16753435134887695
1.0,0.14666274189949036
1.0,0.1450832635164261
1.0,0.14461445808410645
1.0,0.1554429829120636
1.0,0.12706546485424042
1.0,0.22296425700187683
1.0,0.18548870086669922
1.0,0.1905837506055832
1.0,0.16949176788330078
1.0,0.13726043701171875
1.0,0.206160306930542
1.0,0.17718474566936493
1.0,0.45759570598602295
1.0,0.202951118350029
1.0,0.25272107124328613
1.0,0.183650940656662
1.0,0.16699627041816711
1.0,0.28375500440597534
1.0,0.20701900124549866
1.0,0.2644783854484558
1.0,0.16212014853954315
1.0,0.1925944834947586
1.0,0.45513415336608887
1.0,0.20781594514846802
1.0,0.36566200852394104
1.0,0.1802617609500885
1.0,0.3395494818687439
1.0,0.2025153934955597
1.0,0.17198783159255981
1.0,0.20863652229309082
1.0,0.25142860412597656
1.0,0.1375582218170166
1.0,0.13740278780460358
1.0,0.1685706079006195
1.0,0.2860751450061798
1.0,0.3156852126121521
1.0,0.4354631304740906
1.0,0.552615761756897
1.0,0.2977766990661621
1.0,0.35854968428611755
1.0,0.3412075638771057
1.0,0.2900850772857666
1.0,0.17019905149936676
1.0,0.16932618618011475
1.0,0.15407820045948029
1.0,0.231397807598114
1.0,0.1981286108493805
1.0,0.18241173028945923
1.0,0.2495208978652954
1.0,0.19224748015403748
1.0,0.1863011121749878
1.0,0.1767030656337738
1.0,0.2073446661233902
1.0,0.15427248179912567
1.0,0.17871181666851044
1.0,0.17932721972465515
1.0,0.1568651795387268
1.0,0.17577047646045685
1.0,0.1885678768157959
1.0,0.2746260166168213
1.0,0.2645406723022461
1.0,0.3748253881931305
1.0,0.2677607536315918
1.0,0.3647229075431824
1.0,0.17325305938720703
1.0,0.18004493415355682
1.0,0.1202130988240242
1.0,0.16623593866825104
1.0,0.22293126583099365
1.0,0.1761181652545929
1.0,0.21693803369998932
1.0,0.26920944452285767
1.0,0.2220974564552307
1.0,0.2931235730648041
1.0,0.3048112690448761
1.0,0.536869466304779
1.0,0.2032434344291687
1.0,0.2432103306055069
1.0,0.29189610481262207
1.0,0.20991167426109314
1.0,0.19415250420570374
1.0,0.14967653155326843
1.0,0.15937884151935577
1.0,0.15085113048553467
1.0,0.14570802450180054
1.0,0.165638729929924
1.0,0.1797603815793991
1.0,0.24710877239704132
1.0,0.19565635919570923
1.0,0.14843694865703583
1.0,0.1664983630180359
1.0,0.12395972013473511
1.0,0.11571104824542999
1.0,0.12547026574611664
1.0,0.11789272725582123
1.0,0.20392176508903503
1.0,0.22476467490196228
1.0,0.30344444513320923
1.0,0.13555562496185303
1.0,0.1632954478263855
1.0,0.26365724205970764
1.0,0.27895164489746094
1.0,0.23581361770629883
1.0,0.25109049677848816
1.0,0.13005562126636505
1.0,0.19467055797576904
1.0,0.12683124840259552
1.0,0.13693709671497345
1.0,0.16758546233177185
1.0,0.231009840965271
1.0,0.1692998707294464
1.0,0.24800780415534973
1.0,0.3097096085548401
1.0,0.1541566550731659
1.0,0.18727415800094604
1.0,0.21514660120010376
1.0,0.15788447856903076
1.0,0.1971459686756134
1.0,0.5854324698448181
1.0,0.18363237380981445
1.0,0.16772302985191345
1.0,0.13102829456329346
1.0,0.1469988226890564
1.0,0.13803371787071228
1.0,0.1498241126537323
1.0,0.136519193649292
1.0,0.1956576406955719
1.0,0.19054675102233887
1.0,0.139173224568367
1.0,0.16437813639640808
1.0,0.141871377825737
1.0,0.18024283647537231
1.0,0.21437986195087433
1.0,0.22281593084335327
1.0,0.20153789222240448
1.0,0.24659082293510437
1.0,0.1603691577911377
1.0,0.21273265779018402
1.0,0.13605256378650665
1.0,0.19004002213478088
1.0,0.22141872346401215
1.0,0.2859673500061035
1.0,0.2572644054889679
1.0,0.28990498185157776
1.0,0.25553393363952637
1.0,0.15890203416347504
1.0,0.16416603326797485
1.0,0.1955644190311432
1.0,0.3465670347213745
1.0,0.15155673027038574
1.0,0.12533435225486755
1.0,0.17740671336650848
1.0,0.1517440527677536
1.0,0.1362137645483017
1.0,0.24128875136375427
1.0,0.19580157101154327
1.0,0.1657075136899948
1.0,0.20086181163787842
1.0,0.17233669757843018
1.0,0.16156694293022156
1.0,0.2511916756629944
1.0,0.17823855578899384
1.0,0.1381978839635849
1.0,0.20613467693328857
1.0,0.17780853807926178
1.0,0.12080374360084534
1.0,0.18972672522068024
1.0,0.14306586980819702
1.0,0.19429975748062134
1.0,0.12712597846984863
1.0,0.17277973890304565
1.0,0.12222857028245926
1.0,0.14680945873260498
1.0,0.2045278549194336
1.0,0.12425808608531952
1.0,0.1442040503025055
1.0,0.15262970328330994
1.0,0.1304374486207962
1.0,0.20453500747680664
1.0,0.14068973064422607
1.0,0.10333333909511566
1.0,0.1352699249982834
1.0,0.17802700400352478
1.0,0.1875559389591217
1.0,0.13524696230888367
1.0,0.12980809807777405
1.0,0.12512974441051483
1.0,0.12388050556182861
1.0,0.13983523845672607
1.0,0.12861424684524536
1.0,0.16057780385017395
1.0,0.16289332509040833
1.0,0.14615796506404877
1.0,0.1913079023361206
1.0,0.15380412340164185
1.0,0.15902355313301086
1.0,0.19230584800243378
1.0,0.22713202238082886
1.0,0.38882026076316833
1.0,0.2700504660606384
1.0,0.19446547329425812
1.0,0.23028478026390076
1.0,0.19000913202762604
1.0,0.1975288689136505
1.0,0.22762182354927063
1.0,0.2738907039165497
1.0,0.1741155982017517
1.0,0.304646372795105
1.0,0.24344688653945923
1.0,0.19699758291244507
1.0,0.15442734956741333
1.0,0.15362659096717834
1.0,0.42406797409057617
1.0,0.1828155517578125
1.0,0.19952374696731567
1.0,0.1972266286611557
1.0,0.24626298248767853
1.0,0.23715007305145264
1.0,0.21389448642730713
1.0,0.31377750635147095
1.0,0.4685913026332855
1.0,0.30491816997528076
1.0,0.13338220119476318
1.0,0.23901084065437317
1.0,0.30595865845680237
1.0,0.5600428581237793
1.0,0.3267175555229187
1.0,0.32068705558776855
1.0,0.29304975271224976
1.0,0.16425827145576477
1.0,0.16880393028259277
1.0,0.3655576705932617
1.0,0.1935497224330902
1.0,0.23291532695293427
1.0,0.21088162064552307
1.0,0.17350086569786072
1.0,0.1762789487838745
1.0,0.15728798508644104
1.0,0.19644036889076233
1.0,0.157204270362854
1.0,0.42769700288772583
1.0,0.15475153923034668
1.0,0.14103855192661285
1.0,0.15074437856674194
1.0,0.15414956212043762
1.0,0.22943037748336792
1.0,0.1595780849456787
1.0,0.18841096758842468
1.0,0.34849226474761963
1.0,0.14087532460689545
1.0,0.19329851865768433
1.0,0.17323890328407288
1.0,0.21489748358726501
1.0,0.21434855461120605
1.0,0.30900007486343384
1.0,0.21510380506515503
1.0,0.2188137173652649
1.0,0.19733452796936035
1.0,0.24652019143104553
1.0,0.1389327347278595
1.0,0.14942926168441772
1.0,0.1432766318321228
1.0,0.18920829892158508
1.0,0.15317335724830627
1.0,0.14036951959133148
1.0,0.17753276228904724
1.0,0.15168903768062592
1.0,0.2056027352809906
1.0,0.29549843072891235
1.0,0.35778358578681946
1.0,0.14950115978717804
1.0,0.16222912073135376
1.0,0.15981584787368774
1.0,0.15824098885059357
1.0,0.2585947811603546
1.0,0.18905965983867645
1.0,0.14121241867542267
1.0,0.2462185174226761
1.0,0.1931755244731903
1.0,0.13831771910190582
1.0,0.17183931171894073
1.0,0.24021980166435242
1.0,0.17887619137763977
1.0,0.11400279402732849
1.0,0.14414630830287933
1.0,0.20664605498313904
1.0,0.23795118927955627
1.0,0.178719162940979
1.0,0.20813414454460144
1.0,0.2465982735157013
1.0,0.31932738423347473
1.0,0.4693702161312103
1.0,0.35220271348953247
1.0,0.4137186110019684
1.0,0.3505789637565613
1.0,0.16934481263160706
1.0,0.1599666029214859
1.0,0.22643297910690308
1.0,0.33988136053085327
1.0,0.23606300354003906
1.0,0.18906891345977783
1.0,0.2538427412509918
1.0,0.2049856334924698
1.0,0.2974291741847992
1.0,0.20503464341163635
1.0,0.2962797284126282
1.0,0.1507067084312439
1.0,0.22201007604599
1.0,0.16806015372276306
1.0,0.2905566394329071
1.0,0.30403825640678406
1.0,0.18128135800361633
1.0,0.23055991530418396
1.0,0.17511200904846191
1.0,0.48385119438171387
1.0,0.1521957814693451
1.0,0.2794915437698364
1.0,0.34191110730171204
1.0,0.2056126594543457
1.0,0.22888708114624023
1.0,0.21032190322875977
1.0,0.27932143211364746
1.0,0.2661825716495514
1.0,0.1987478882074356
1.0,0.25639474391937256
1.0,0.3107660710811615
1.0,0.26842251420021057
1.0,0.33017364144325256
1.0,0.16309434175491333
1.0,0.13100005686283112
1.0,0.2094222754240036
1.0,0.28756183385849
1.0,0.21495136618614197
1.0,0.16622182726860046
1.0,0.22444912791252136
1.0,0.19941577315330505
1.0,0.12438295781612396
1.0,0.1512060910463333
1.0,0.253757506608963
1.0,0.2392890900373459
1.0,0.15664543211460114
1.0,0.2719302177429199
1.0,0.192210853099823
1.0,0.15511059761047363
1.0,0.20217646658420563
1.0,0.22185759246349335
1.0,0.1441844403743744
1.0,0.3671029210090637
1.0,0.12185622751712799
1.0,0.21554064750671387
1.0,0.13970455527305603
1.0,0.12405160069465637
1.0,0.24054214358329773
1.0,0.38833746314048767
1.0,0.21283110976219177
1.0,0.27673444151878357
1.0,0.251664936542511
1.0,0.15723487734794617
1.0,0.3183169364929199
1.0,0.14352387189865112
1.0,0.18252107501029968
1.0,0.21832171082496643
1.0,0.308174192905426
1.0,0.3981696367263794
1.0,0.17092415690422058
1.0,0.19285371899604797
1.0,0.26917070150375366
1.0,0.3450937271118164
1.0,0.2457152158021927
1.0,0.23736879229545593
1.0,0.29081663489341736
1.0,0.2694562077522278
1.0,0.15256330370903015
1.0,0.1296653151512146
1.0,0.19043652713298798
1.0,0.11772479116916656
1.0,0.20987555384635925
1.0,0.15236231684684753
1.0,0.1252860128879547
1.0,0.153103768825531
1.0,0.15718261897563934
1.0,0.20715495944023132
1.0,0.2098557949066162
1.0,0.14077967405319214
1.0,0.18815156817436218
1.0,0.18295133113861084
1.0,0.21371379494667053
1.0,0.24185402691364288
1.0,0.20792868733406067
1.0,0.24978777766227722
1.0,0.24832776188850403
1.0,0.19255730509757996
1.0,0.18350857496261597
1.0,0.2122310847043991
1.0,0.2962261736392975
1.0,0.18984973430633545
1.0,0.37588736414909363
1.0,0.22713202238082886
1.0,0.2151530385017395
1.0,0.2026982456445694
1.0,0.23224109411239624
1.0,0.11722339689731598
1.0,0.25588637590408325
1.0,0.24559327960014343
1.0,0.1664978563785553
1.0,0.1900806427001953
1.0,0.12251728773117065
1.0,0.13545013964176178
1.0,0.11282993108034134
1.0,0.14200420677661896
1.0,0.140328511595726
1.0,0.16513000428676605
1.0,0.18311676383018494
1.0,0.19640758633613586
1.0,0.15493765473365784
1.0,0.21900606155395508
1.0,0.3223310112953186
1.0,0.19506937265396118
1.0,0.4782453775405884
1.0,0.3222540318965912
1.0,0.4057895541191101
1.0,0.3114691376686096
1.0,0.33292415738105774
1.0,0.17171701788902283
1.0,0.16275370121002197
1.0,0.18928441405296326
1.0,0.16275425255298615
1.0,0.13990333676338196
1.0,0.2061159461736679
1.0,0.12817183136940002
1.0,0.33929526805877686
1.0,0.3034038841724396
1.0,0.24802571535110474
1.0,0.16188466548919678
1.0,0.299233615398407
1.0,0.2389305830001831
1.0,0.20468111336231232
1.0,0.1934061348438263
1.0,0.222307026386261
1.0,0.2022136151790619
1.0,0.3705647587776184
1.0,0.2135731279850006
1.0,0.27762147784233093
1.0,0.23658671975135803
1.0,0.27623099088668823
1.0,0.2629895508289337
1.0,0.1560727059841156
1.0,0.27559125423431396
1.0,0.2698100805282593
1.0,0.2351824939250946
1.0,0.18442106246948242
1.0,0.1253030151128769
1.0,0.1635204255580902
1.0,0.21210892498493195
1.0,0.2325533926486969
1.0,0.25390341877937317
1.0,0.2341296672821045
1.0,0.20616337656974792
1.0,0.29765719175338745
1.0,0.28494441509246826
1.0,0.24981661140918732
1.0,0.21913400292396545
1.0,0.1970357596874237
1.0,0.18426452577114105
1.0,0.22262442111968994
1.0,0.22466802597045898
1.0,0.24819783866405487
1.0,0.2628607749938965
1.0,0.3469713032245636
1.0,0.2196887731552124
1.0,0.25716614723205566
1.0,0.1512487232685089
1.0,0.15082284808158875
1.0,0.16061365604400635
1.0,0.3263845145702362
1.0,0.43482279777526855
1.0,0.48990559577941895
1.0,0.5288712382316589
1.0,0.5647839903831482
1.0,0.2592776417732239
1.0,0.16699805855751038
1.0,0.20557230710983276
1.0,0.15201936662197113
1.0,0.4268152713775635
1.0,0.2468775063753128
1.0,0.1641932725906372
1.0,0.21442900598049164
1.0,0.26873642206192017
1.0,0.217817485332489
1.0,0.14069421589374542
1.0,0.20894017815589905
1.0,0.1829570233821869
1.0,0.24145177006721497
1.0,0.20063909888267517
1.0,0.23165158927440643
1.0,0.16563282907009125
1.0,0.20533666014671326
1.0,0.16362792253494263
1.0,0.11648017168045044
1.0,0.18463698029518127
1.0,0.11284022033214569
1.0,0.31096944212913513
1.0,0.1875503957271576
1.0,0.15830080211162567
1.0,0.26579904556274414
1.0,0.2426633983850479
1.0,0.5102000832557678
1.0,0.21376797556877136
1.0,0.22169917821884155
1.0,0.15148907899856567
1.0,0.21263495087623596
1.0,0.25082483887672424
1.0,0.2933860719203949
1.0,0.30898183584213257
1.0,0.1625593602657318
1.0,0.18154442310333252
1.0,0.16338294744491577
1.0,0.21620270609855652
1.0,0.2356293797492981
1.0,0.22231364250183105
1.0,0.17328405380249023
1.0,0.19134829938411713
1.0,0.12810781598091125
1.0,0.16832388937473297
1.0,0.1702021360397339
1.0,0.32043808698654175
1.0,0.20397114753723145
1.0,0.20940592885017395
1.0,0.42415669560432434
1.0,0.23940511047840118
1.0,0.1673479676246643
1.0,0.1945837140083313
1.0,0.32777082920074463
1.0,0.24189306795597076
1.0,0.18087255954742432
1.0,0.3201225996017456
1.0,0.13407514989376068
1.0,0.14145606756210327
1.0,0.13377271592617035
1.0,0.1584950089454651
1.0,0.1636286824941635
1.0,0.2643927037715912
1.0,0.2100876122713089
1.0,0.20685088634490967
1.0,0.1891031265258789
1.0,0.15613119304180145
1.0,0.18526044487953186
1.0,0.17522624135017395
1.0,0.31307360529899597
1.0,0.29046565294265747
1.0,0.28987064957618713
1.0,0.2533433139324188
1.0,0.4538330137729645
1.0,0.3796766400337219
1.0,0.20355336368083954
1.0,0.15139350295066833
1.0,0.179205060005188
1.0,0.19451604783535004
1.0,0.2780334949493408
1.0,0.33440542221069336
1.0,0.2502543330192566
1.0,0.29777511954307556
1.0,0.17064061760902405
1.0,0.35517367720603943
1.0,0.23942844569683075
1.0,0.17946040630340576
1.0,0.2196684628725052
1.0,0.25940197706222534
1.0,0.17658954858779907
1.0,0.2637990415096283
1.0,0.18154208362102509
1.0,0.25348609685897827
1.0,0.1970001757144928
1.0,0.18242096900939941
1.0,0.2893465757369995
1.0,0.30100685358047485
1.0,0.34885644912719727
1.0,0.281502366065979
1.0,0.2885122001171112
1.0,0.5448986291885376
1.0,0.30690136551856995
1.0,0.3913954198360443
1.0,0.3178054392337799
1.0,0.1945016086101532
1.0,0.2861791253089905
1.0,0.3152008056640625
1.0,0.24515432119369507
1.0,0.12282505631446838
1.0,0.11200635135173798
1.0,0.14321663975715637
1.0,0.21592864394187927
1.0,0.2936045527458191
1.0,0.18278847634792328
1.0,0.15832865238189697
1.0,0.2152048498392105
1.0,0.18042373657226562
1.0,0.13886040449142456
1.0,0.21747468411922455
1.0,0.2640244960784912
1.0,0.22241760790348053
1.0,0.18763282895088196
1.0,0.1821279674768448
1.0,0.18051570653915405
1.0,0.2605852782726288
1.0,0.1642482727766037
1.0,0.2231374979019165
1.0,0.13096801936626434
1.0,0.16962549090385437
1.0,0.15723910927772522
1.0,0.14689674973487854
1.0,0.35679784417152405
1.0,0.16156184673309326
1.0,0.23211535811424255
1.0,0.22626832127571106
1.0,0.15763705968856812
1.0,0.15291455388069153
1.0,0.19411329925060272
1.0,0.3078779876232147
1.0,0.13769397139549255
1.0,0.19824156165122986
1.0,0.19797030091285706
1.0,0.3133465349674225
1.0,0.166497141122818
1.0,0.36346858739852905
1.0,0.18623730540275574
1.0,0.2445162981748581
1.0,0.16810648143291473
1.0,0.2860003709793091
1.0,0.14522245526313782
1.0,0.16242152452468872
1.0,0.3021519184112549
1.0,0.25397205352783203
1.0,0.2583078145980835
1.0,0.21207280457019806
1.0,0.37199950218200684
1.0,1.1130435466766357
1.0,0.3664398193359375
1.0,0.19129452109336853
1.0,0.19538772106170654
1.0,0.1924901157617569
1.0,0.20577098429203033
1.0,0.16639244556427002
1.0,0.13322442770004272
1.0,0.22690358757972717
1.0,0.22113585472106934
1.0,0.23596839606761932
1.0,0.2880684733390808
1.0,0.1653020977973938
1.0,0.19726380705833435
1.0,0.22634533047676086
1.0,0.23521852493286133
1.0,0.21379482746124268
1.0,0.15723827481269836
1.0,0.15204444527626038
1.0,0.1888156235218048
1.0,0.310049831867218
1.0,0.24955010414123535
1.0,0.2537573575973511
1.0,0.23077541589736938
1.0,0.18122169375419617
1.0,0.14846035838127136
1.0,0.17642256617546082
1.0,0.1996087282896042
1.0,0.1678847074508667
1.0,0.18374231457710266
1.0,0.12534205615520477
1.0,0.14878696203231812
1.0,0.19101670384407043
1.0,0.22964924573898315
1.0,0.2517092525959015
1.0,0.26916781067848206
1.0,0.26047253608703613
1.0,0.2527865469455719
1.0,0.23689725995063782
1.0,0.2557595372200012
1.0,0.24399903416633606
1.0,0.19900357723236084
1.0,0.24309980869293213
1.0,0.18548405170440674
1.0,0.15810146927833557
1.0,0.19610054790973663
1.0,0.272884339094162
1.0,0.19891448318958282
1.0,0.20542842149734497
1.0,0.21488705277442932
1.0,0.1308143436908722
1.0,0.15476754307746887
1.0,0.14979439973831177
1.0,0.23979505896568298
1.0,0.2723304033279419
1.0,0.24638819694519043
1.0,0.20677372813224792
1.0,0.12247228622436523
1.0,0.1606856733560562
1.0,0.22243660688400269
1.0,0.27805858850479126
1.0,0.1785261183977127
1.0,0.22778357565402985
1.0,0.22195906937122345
1.0,0.2025153934955597
1.0,0.2499193549156189
1.0,0.29879987239837646
1.0,0.2346620261669159
1.0,0.12769101560115814
1.0,0.143966943025589
1.0,0.1659792959690094
1.0,0.20404481887817383
1.0,0.12829571962356567
1.0,0.21739137172698975
1.0,0.1723915934562683
1.0,0.26484981179237366
1.0,0.28961634635925293
1.0,0.219307541847229
1.0,0.28846582770347595
1.0,0.49989840388298035
1.0,0.27029865980148315
1.0,0.1489153504371643
1.0,0.11486244946718216
1.0,0.13147978484630585
1.0,0.23787608742713928
1.0,0.18433892726898193
1.0,0.1974763572216034
1.0,0.18930727243423462
1.0,0.17720858752727509
1.0,0.22680208086967468
1.0,0.2419963926076889
1.0,0.18514752388000488
1.0,0.20350459218025208
1.0,0.25796300172805786
1.0,0.2154047191143036
1.0,0.17912346124649048
1.0,0.21677038073539734
1.0,0.3697449862957001
1.0,0.22118529677391052
1.0,0.2626364827156067
1.0,0.2875721752643585
1.0,0.2732248306274414
1.0,0.26623010635375977
1.0,0.44279414415359497
1.0,0.1422562301158905
1.0,0.1535286009311676
1.0,0.1827039122581482
1.0,0.1526777446269989
1.0,0.13327589631080627
1.0,0.17733918130397797
1.0,0.2560415267944336
1.0,0.3278932571411133
1.0,0.38315293192863464
1.0,0.20899993181228638
1.0,0.14235930144786835
1.0,0.19530586898326874
1.0,0.10959850996732712
1.0,0.12574025988578796
1.0,0.24372833967208862
1.0,0.29226577281951904
1.0,0.49778884649276733
1.0,0.27477550506591797
1.0,0.4833769202232361
1.0,0.17565962672233582
1.0,0.14938826858997345
1.0,0.1380719542503357
1.0,0.1679532825946808
1.0,0.17304585874080658
1.0,0.18012483417987823
1.0,0.175059974193573
1.0,0.154238760471344
1.0,0.18991099298000336
1.0,0.21104490756988525
1.0,0.16157746315002441
1.0,0.1690567433834076
1.0,0.2352156639099121
1.0,0.3192347586154938
1.0,0.266258180141449
1.0,0.17848220467567444
1.0,0.1718343198299408
1.0,0.23152640461921692
