label,anomaly_score
0.0,0.03076716884970665
0.0,0.031441349536180496
0.0,0.030471695587038994
0.0,0.029847724363207817
0.0,0.03047306276857853
0.0,0.028821507468819618
0.0,0.030093051493167877
0.0,0.05405779555439949
0.0,0.05009676143527031
0.0,0.05149189755320549
0.0,0.02951810508966446
0.0,0.058792270720005035
0.0,0.04697234928607941
0.0,0.029058773070573807
0.0,0.04124452918767929
0.0,0.042908746749162674
0.0,0.03560967370867729
0.0,0.03408868610858917
0.0,0.04278351739048958
0.0,0.14527204632759094
0.0,0.0705050379037857
0.0,0.07759959250688553
0.0,0.038717277348041534
0.0,0.216353178024292
0.0,0.10431329905986786
0.0,0.15916702151298523
0.0,0.03147301822900772
0.0,0.10080786049365997
0.0,0.024920547381043434
0.0,0.055735994130373
0.0,0.028397629037499428
0.0,0.0259031243622303
0.0,0.03445468470454216
0.0,0.03960099071264267
0.0,0.03292403370141983
0.0,0.024218954145908356
0.0,0.06067163124680519
0.0,0.03371100500226021
0.0,0.02515607886016369
0.0,0.02517620474100113
0.0,0.09066785871982574
0.0,0.0635175034403801
0.0,0.3135302662849426
0.0,0.08449085801839828
0.0,0.04891294613480568
0.0,0.03702327236533165
0.0,0.04806635156273842
0.0,0.04474066197872162
0.0,0.05877802520990372
0.0,0.057966284453868866
0.0,0.025140300393104553
0.0,0.0242618340998888
0.0,0.02781818062067032
0.0,0.028282592073082924
0.0,0.03467932343482971
0.0,0.02184235118329525
0.0,0.034885961562395096
0.0,0.026783537119627
0.0,0.021005941554903984
0.0,0.02150086499750614
0.0,0.02676875703036785
0.0,0.02461884915828705
0.0,0.03691727668046951
0.0,0.07151804119348526
0.0,0.07770906388759613
0.0,0.0765017494559288
0.0,0.05956967920064926
0.0,0.02466139756143093
0.0,0.07761183381080627
0.0,0.07929225265979767
0.0,0.06022478640079498
0.0,0.027928359806537628
0.0,0.026716599240899086
0.0,0.020662395283579826
0.0,0.025296254083514214
0.0,0.023316018283367157
0.0,0.03301239013671875
0.0,0.02713625505566597
0.0,0.03704092651605606
0.0,0.03359350934624672
0.0,0.02676670253276825
0.0,0.04538599029183388
0.0,0.02775898575782776
0.0,0.04646288603544235
0.0,0.04947434365749359
0.0,0.041603684425354004
0.0,0.04062829911708832
0.0,0.08208614587783813
0.0,0.031211674213409424
0.0,0.033271364867687225
0.0,0.04743335768580437
0.0,0.07713460177183151
0.0,0.022959847003221512
0.0,0.06580563634634018
0.0,0.027508296072483063
0.0,0.05810509994626045
0.0,0.02332756109535694
0.0,0.02531106397509575
0.0,0.02682679332792759
0.0,0.027336737141013145
0.0,0.04607187584042549
0.0,0.027845747768878937
0.0,0.026841958984732628
0.0,0.027885641902685165
0.0,0.024429641664028168
0.0,0.02761109173297882
0.0,0.024900833144783974
0.0,0.023567892611026764
0.0,0.02721097692847252
0.0,0.0607234425842762
0.0,0.029727376997470856
0.0,0.04444963485002518
0.0,0.07078567147254944
0.0,0.05844569206237793
0.0,0.03145729750394821
0.0,0.024215159937739372
0.0,0.057116907089948654
0.0,0.03066779486835003
0.0,0.02355998009443283
0.0,0.01921423338353634
0.0,0.027158329263329506
0.0,0.027174999937415123
0.0,0.024178368970751762
0.0,0.02462124079465866
0.0,0.023528367280960083
0.0,0.029557591304183006
0.0,0.02210613526403904
0.0,0.028550948947668076
0.0,0.025064745917916298
0.0,0.05617564916610718
0.0,0.03431570529937744
0.0,0.046606533229351044
0.0,0.02517078071832657
0.0,0.02248411253094673
0.0,0.04463135451078415
0.0,0.025094814598560333
0.0,0.06148507073521614
0.0,0.022703438997268677
0.0,0.02283032424747944
0.0,0.06650989502668381
0.0,0.15038390457630157
0.0,0.02123531512916088
0.0,0.022750122472643852
0.0,0.026145385578274727
0.0,0.022037047892808914
0.0,0.020093059167265892
0.0,0.04286044090986252
0.0,0.060181718319654465
0.0,0.05367114022374153
0.0,0.08875653892755508
0.0,0.03834911435842514
0.0,0.07258167862892151
0.0,0.021620100364089012
0.0,0.025855569168925285
0.0,0.022130342200398445
0.0,0.038776326924562454
0.0,0.026819147169589996
0.0,0.03204328566789627
0.0,0.04390294849872589
0.0,0.08533758670091629
0.0,0.030161837115883827
0.0,0.029070867225527763
0.0,0.024122705683112144
0.0,0.03349721059203148
0.0,0.02849910967051983
0.0,0.03479621186852455
0.0,0.029262205585837364
0.0,0.04202060028910637
0.0,0.047922320663928986
0.0,0.034543849527835846
0.0,0.022020593285560608
0.0,0.03579866141080856
0.0,0.023799166083335876
0.0,0.02417464554309845
0.0,0.02344333939254284
0.0,0.023683909326791763
0.0,0.021756866946816444
0.0,0.028604697436094284
0.0,0.027739660814404488
0.0,0.04248030483722687
0.0,0.043049927800893784
0.0,0.07514169067144394
0.0,0.10332529246807098
0.0,0.028519921004772186
0.0,0.03787944093346596
0.0,0.07626905292272568
0.0,0.03738555684685707
0.0,0.023887116461992264
0.0,0.02077585831284523
0.0,0.0263578649610281
0.0,0.03767000138759613
0.0,0.031480953097343445
0.0,0.02793739177286625
0.0,0.033385973423719406
0.0,0.06043652445077896
0.0,0.0343286469578743
0.0,0.03740865737199783
0.0,0.03004065342247486
0.0,0.024346262216567993
0.0,0.03085748665034771
0.0,0.04450445622205734
0.0,0.04324262589216232
0.0,0.025293992832303047
0.0,0.04025401547551155
0.0,0.02253718487918377
0.0,0.03361205756664276
0.0,0.1021750196814537
0.0,0.04726097732782364
0.0,0.024419063702225685
0.0,0.038367874920368195
0.0,0.029794208705425262
0.0,0.05777759850025177
0.0,0.043657321482896805
0.0,0.02689463645219803
0.0,0.03179207816720009
0.0,0.1263330578804016
0.0,0.09491629898548126
0.0,0.029487954452633858
0.0,0.031071720644831657
0.0,0.023417232558131218
0.0,0.030977457761764526
0.0,0.051921382546424866
0.0,0.033155687153339386
0.0,0.021866003051400185
0.0,0.02631048858165741
0.0,0.04504578933119774
0.0,0.023218201473355293
0.0,0.059125371277332306
0.0,0.09361818432807922
0.0,0.07959572970867157
0.0,0.030152054503560066
0.0,0.05427739396691322
0.0,0.05678639933466911
0.0,0.1306774765253067
0.0,0.03596514090895653
0.0,0.12039562314748764
0.0,0.0550948865711689
0.0,0.2135719209909439
0.0,0.13457025587558746
0.0,0.21779249608516693
0.0,0.10161398351192474
0.0,0.04111910238862038
0.0,0.05737629160284996
0.0,0.03812195360660553
0.0,0.056755758821964264
0.0,0.04599452018737793
0.0,0.0452115498483181
0.0,0.09428882598876953
0.0,0.03281103074550629
0.0,0.11273471266031265
0.0,0.03188702464103699
0.0,0.03167371451854706
0.0,0.046120330691337585
0.0,0.037115007638931274
0.0,0.032212093472480774
0.0,0.06830715388059616
0.0,0.026459932327270508
0.0,0.037847865372896194
0.0,0.040063269436359406
0.0,0.045855917036533356
0.0,0.03277222067117691
0.0,0.02402171678841114
0.0,0.06917998939752579
0.0,0.03464667871594429
0.0,0.02738729678094387
0.0,0.046407755464315414
0.0,0.0618039146065712
0.0,0.031035272404551506
0.0,0.04514768719673157
0.0,0.030580274760723114
0.0,0.05182746797800064
0.0,0.03519250452518463
0.0,0.07874570786952972
0.0,0.13879922032356262
0.0,0.12796613574028015
0.0,0.0413040891289711
0.0,0.07073967158794403
0.0,0.02956787496805191
0.0,0.038057077676057816
0.0,0.031049227342009544
0.0,0.030315499752759933
0.0,0.028761135414242744
0.0,0.024073999375104904
0.0,0.02871869131922722
0.0,0.03314786031842232
0.0,0.027126016095280647
0.0,0.09421276301145554
0.0,0.026981938630342484
0.0,0.026875024661421776
0.0,0.02267291396856308
0.0,0.03805777430534363
0.0,0.0321216844022274
0.0,0.0467030331492424
0.0,0.022638004273176193
0.0,0.027977492660284042
0.0,0.023260358721017838
0.0,0.03850891813635826
0.0,0.02392454631626606
0.0,0.02984117530286312
0.0,0.024191267788410187
0.0,0.028097407892346382
0.0,0.02810424380004406
0.0,0.07502247393131256
0.0,0.02541632205247879
0.0,0.02182256430387497
0.0,0.039458706974983215
0.0,0.041960302740335464
0.0,0.08630238473415375
0.0,0.026220563799142838
0.0,0.02323763445019722
0.0,0.02419145032763481
0.0,0.1080181673169136
0.0,0.04955756291747093
0.0,0.12398206442594528
0.0,0.12689197063446045
0.0,0.07703720778226852
0.0,0.06308279186487198
0.0,0.13588537275791168
0.0,0.027938172221183777
0.0,0.03834441304206848
0.0,0.08377575129270554
0.0,0.04012895002961159
0.0,0.028494996950030327
0.0,0.02703912928700447
0.0,0.024628423154354095
0.0,0.03142840787768364
0.0,0.02762635052204132
0.0,0.04149258881807327
0.0,0.03728371858596802
0.0,0.023447511717677116
0.0,0.03711016848683357
0.0,0.032819993793964386
0.0,0.047011956572532654
0.0,0.044713497161865234
0.0,0.03477394953370094
0.0,0.035635482519865036
0.0,0.11040985584259033
0.0,0.04102858155965805
0.0,0.04306095838546753
0.0,0.031212542206048965
0.0,0.03127598389983177
0.0,0.02342643402516842
0.0,0.024239668622612953
0.0,0.03309612348675728
0.0,0.04219743236899376
0.0,0.0820203498005867
0.0,0.033872026950120926
0.0,0.043919887393713
0.0,0.038322191685438156
0.0,0.028699688613414764
0.0,0.0429009273648262
0.0,0.046596985310316086
0.0,0.048898130655288696
0.0,0.029190337285399437
0.0,0.11375388503074646
0.0,0.08191359043121338
0.0,0.04021965712308884
0.0,0.03686101362109184
0.0,0.033660583198070526
0.0,0.028448166325688362
0.0,0.02755768410861492
0.0,0.02592848613858223
0.0,0.025048796087503433
0.0,0.03652876242995262
0.0,0.06276249140501022
0.0,0.03148409724235535
0.0,0.026800058782100677
0.0,0.03747042641043663
0.0,0.059527814388275146
0.0,0.10600459575653076
0.0,0.11927566677331924
0.0,0.06523343175649643
0.0,0.034853436052799225
0.0,0.026287736371159554
0.0,0.043345190584659576
0.0,0.02937224879860878
0.0,0.022650277242064476
0.0,0.027372203767299652
0.0,0.025720959529280663
0.0,0.042342957109212875
0.0,0.025936782360076904
0.0,0.029475027695298195
0.0,0.026069045066833496
0.0,0.04039739817380905
0.0,0.02421511337161064
0.0,0.028163019567728043
0.0,0.03250770643353462
0.0,0.03560343757271767
0.0,0.08387959748506546
0.0,0.03228514641523361
0.0,0.02794768661260605
0.0,0.037702545523643494
0.0,0.03952183946967125
0.0,0.039451271295547485
0.0,0.044579923152923584
0.0,0.10438845306634903
0.0,0.03274497762322426
0.0,0.024515165016055107
0.0,0.029409226030111313
0.0,0.021513979882001877
0.0,0.04075358062982559
0.0,0.03374584764242172
0.0,0.021777594462037086
0.0,0.028966831043362617
0.0,0.03569154813885689
0.0,0.026602091267704964
0.0,0.046991027891635895
0.0,0.07597728073596954
0.0,0.026871351525187492
0.0,0.07124407589435577
0.0,0.03342839702963829
0.0,0.02535661868751049
0.0,0.052234094589948654
0.0,0.07910928130149841
0.0,0.02697811834514141
0.0,0.026863625273108482
0.0,0.027105960994958878
0.0,0.029826585203409195
0.0,0.02558930590748787
0.0,0.026145484298467636
0.0,0.02991899661719799
0.0,0.04264228418469429
0.0,0.02823479287326336
0.0,0.05621076747775078
0.0,0.052612487226724625
0.0,0.03470412641763687
0.0,0.031205175444483757
0.0,0.026900695636868477
0.0,0.028002707287669182
1.0,0.02443629316985607
1.0,0.029808295890688896
1.0,0.03213869035243988
1.0,0.06347627937793732
1.0,0.048614390194416046
1.0,0.0421404130756855
1.0,0.03590233251452446
1.0,0.037897925823926926
1.0,0.06029969081282616
1.0,0.04220961779356003
1.0,0.107646144926548
1.0,0.2733003795146942
1.0,0.037209976464509964
1.0,0.04282239452004433
1.0,0.050237610936164856
1.0,0.21832214295864105
1.0,0.04456757381558418
1.0,0.03865605592727661
1.0,0.04628396034240723
1.0,0.06716420501470566
1.0,0.06784622371196747
1.0,0.047695279121398926
1.0,0.046844128519296646
1.0,0.0852888748049736
1.0,0.08116026222705841
1.0,0.0446011908352375
1.0,0.03240455687046051
1.0,0.07493165880441666
1.0,0.0479348860681057
1.0,0.03885900601744652
1.0,0.2024591714143753
1.0,0.14227916300296783
1.0,0.06569916009902954
1.0,0.05489424988627434
1.0,0.11948305368423462
1.0,0.05464291200041771
1.0,0.21087568998336792
1.0,0.11249063909053802
1.0,0.07869842648506165
1.0,0.07400469481945038
1.0,0.05929931625723839
1.0,0.05140483379364014
0.0,0.03817145898938179
0.0,0.029027791693806648
0.0,0.032153550535440445
0.0,0.032421089708805084
0.0,0.03486774489283562
0.0,0.039344482123851776
0.0,0.04989515244960785
0.0,0.0376102477312088
0.0,0.0254682544618845
0.0,0.028481971472501755
0.0,0.04664431884884834
0.0,0.04859822988510132
0.0,0.027784693986177444
0.0,0.05454510077834129
0.0,0.03258387744426727
0.0,0.03067411296069622
0.0,0.03657456114888191
0.0,0.06997707486152649
0.0,0.026716187596321106
0.0,0.07466405630111694
0.0,0.13190069794654846
0.0,0.05498258024454117
0.0,0.05469158664345741
0.0,0.05352441221475601
0.0,0.08732704818248749
0.0,0.022562189027667046
0.0,0.023640312254428864
0.0,0.027363194152712822
0.0,0.025963345542550087
0.0,0.035035137087106705
0.0,0.028851008042693138
0.0,0.029481535777449608
0.0,0.02831457182765007
0.0,0.028433747589588165
0.0,0.02823503687977791
0.0,0.0407724566757679
0.0,0.07993700355291367
0.0,0.06206250935792923
0.0,0.03549119085073471
0.0,0.06095486134290695
0.0,0.10371220856904984
0.0,0.09515907615423203
0.0,0.24100181460380554
0.0,0.025952724739909172
0.0,0.08458834886550903
0.0,0.02774808369576931
0.0,0.02374274469912052
0.0,0.022383704781532288
0.0,0.06446266174316406
0.0,0.036235321313142776
0.0,0.02391776256263256
1.0,0.060166794806718826
1.0,0.18658101558685303
1.0,0.28825148940086365
1.0,0.2362034022808075
1.0,0.47864797711372375
1.0,0.2195710688829422
1.0,0.4192262291908264
1.0,0.5884298086166382
1.0,0.30302706360816956
1.0,0.2667485177516937
1.0,0.194149911403656
1.0,0.3225683867931366
1.0,0.30948975682258606
1.0,0.5135671496391296
1.0,0.42968684434890747
1.0,0.5993272066116333
1.0,0.4706958830356598
1.0,0.4498196840286255
1.0,0.3155970871448517
1.0,0.3802502155303955
1.0,0.23663318157196045
1.0,0.5578435659408569
1.0,0.25697582960128784
1.0,0.4034699499607086
1.0,0.3209174573421478
1.0,0.3591932952404022
1.0,0.33749350905418396
1.0,0.3845427930355072
1.0,0.4024773836135864
1.0,0.3775402307510376
1.0,0.40796545147895813
1.0,0.4057019054889679
1.0,0.4217734634876251
1.0,0.3527272045612335
1.0,0.389810711145401
1.0,0.4317861795425415
1.0,0.20227640867233276
1.0,0.27591848373413086
1.0,0.413105309009552
1.0,0.19121260941028595
1.0,0.34529608488082886
1.0,0.5246807932853699
1.0,0.33551520109176636
1.0,0.19665804505348206
0.0,0.025848649442195892
0.0,0.03215813264250755
0.0,0.03812913969159126
0.0,0.06663040816783905
0.0,0.029060056433081627
0.0,0.03400827944278717
0.0,0.05722883716225624
0.0,0.026247624307870865
0.0,0.03374263644218445
0.0,0.02297980897128582
0.0,0.023987986147403717
0.0,0.025930842384696007
0.0,0.026459932327270508
0.0,0.022375069558620453
0.0,0.025429818779230118
0.0,0.02802218683063984
0.0,0.03424579277634621
0.0,0.02837703377008438
0.0,0.022134466096758842
0.0,0.025158973410725594
0.0,0.07488604635000229
0.0,0.05286937952041626
0.0,0.027807528153061867
0.0,0.06643710285425186
0.0,0.023699233308434486
0.0,0.02256091497838497
0.0,0.042010001838207245
0.0,0.02679102122783661
0.0,0.0316251702606678
0.0,0.04660961776971817
0.0,0.03224257379770279
0.0,0.041799142956733704
0.0,0.02637396939098835
0.0,0.02505423128604889
0.0,0.03695359826087952
0.0,0.07329508662223816
0.0,0.09351326525211334
0.0,0.030935047194361687
0.0,0.02589045651257038
0.0,0.03670211508870125
0.0,0.0720122680068016
0.0,0.029672525823116302
0.0,0.05847284942865372
1.0,0.044148512184619904
0.0,0.0376250334084034
0.0,0.07163326442241669
0.0,0.043619219213724136
0.0,0.02606329135596752
1.0,0.03230942785739899
1.0,0.0346255823969841
1.0,0.03819743171334267
1.0,0.041065461933612823
1.0,0.0697464570403099
1.0,0.05234621465206146
1.0,0.05180119723081589
1.0,0.05013494938611984
1.0,0.029274137690663338
1.0,0.05701135843992233
1.0,0.030648550018668175
1.0,0.03982220217585564
1.0,0.03940282762050629
1.0,0.01926511339843273
1.0,0.02677953615784645
1.0,0.024197151884436607
1.0,0.02999732829630375
1.0,0.02847113460302353
1.0,0.0832822322845459
1.0,0.18941403925418854
1.0,0.5345705151557922
1.0,0.21618300676345825
1.0,0.034539494663476944
1.0,0.04919011518359184
1.0,0.049439553171396255
1.0,0.0525941476225853
1.0,0.04229889065027237
1.0,0.051282670348882675
1.0,0.0333600677549839
1.0,0.037608757615089417
1.0,0.06477022171020508
1.0,0.14404214918613434
1.0,0.03626604005694389
1.0,0.06022951006889343
1.0,0.045870568603277206
1.0,0.03235812485218048
1.0,0.09391529858112335
1.0,0.07543786615133286
1.0,0.11709904670715332
1.0,0.0460515022277832
1.0,0.030508173629641533
1.0,0.021776730194687843
1.0,0.03649885207414627
1.0,0.034882817417383194
1.0,0.03531258925795555
1.0,0.03642719238996506
1.0,0.1176484003663063
1.0,0.14449122548103333
1.0,0.05270128697156906
1.0,0.08559948951005936
1.0,0.11313346028327942
1.0,0.12984134256839752
1.0,0.08989701420068741
1.0,0.09371457993984222
1.0,0.06339038163423538
1.0,0.06629133969545364
1.0,0.04442610964179039
1.0,0.05012257769703865
1.0,0.0319005511701107
1.0,0.0461801253259182
1.0,0.03897571563720703
1.0,0.02668221853673458
1.0,0.034212421625852585
1.0,0.05189342424273491
1.0,0.05904797837138176
1.0,0.04237028583884239
1.0,0.020424513146281242
1.0,0.041251182556152344
1.0,0.05692872032523155
1.0,0.041550636291503906
1.0,0.09949511289596558
1.0,0.05344110354781151
1.0,0.038170505315065384
1.0,0.0660509243607521
1.0,0.028665516525506973
1.0,0.04083596169948578
1.0,0.04722655192017555
1.0,0.09456384927034378
1.0,0.02610592730343342
1.0,0.02718912996351719
1.0,0.06958722323179245
1.0,0.09409834444522858
1.0,0.07276324182748795
1.0,0.10452954471111298
1.0,0.07036907970905304
1.0,0.024631408974528313
1.0,0.061471134424209595
1.0,0.020959796383976936
1.0,0.026932742446660995
1.0,0.05676025524735451
1.0,0.044226616621017456
1.0,0.0731603354215622
1.0,0.04133323207497597
1.0,0.08927822858095169
1.0,0.5388147830963135
1.0,0.04070235788822174
1.0,0.04144652560353279
1.0,0.027746910229325294
1.0,0.0238816998898983
1.0,0.04122522100806236
1.0,0.12375734001398087
1.0,0.07635818421840668
1.0,0.02319389581680298
1.0,0.02801687642931938
1.0,0.029708273708820343
1.0,0.028599686920642853
1.0,0.021133147180080414
1.0,0.027571650221943855
1.0,0.028315728530287743
1.0,0.03599070757627487
1.0,0.04181636869907379
1.0,0.03568900004029274
1.0,0.03071906417608261
1.0,0.04094330221414566
1.0,0.02351865917444229
1.0,0.058088961988687515
1.0,0.03300290182232857
1.0,0.11839363723993301
1.0,0.06939297169446945
1.0,0.026739705353975296
1.0,0.08718766272068024
1.0,0.07769123464822769
1.0,0.04871615022420883
1.0,0.03857089579105377
1.0,0.02836300991475582
1.0,0.04460258409380913
1.0,0.053670722991228104
1.0,0.1156415268778801
1.0,0.12165923416614532
1.0,0.02635030448436737
1.0,0.026355041190981865
1.0,0.03474464640021324
1.0,0.04337044060230255
1.0,0.024040082469582558
0.0,0.06358500570058823
0.0,0.04397011920809746
0.0,0.06584963202476501
0.0,0.07308672368526459
0.0,0.03885507211089134
0.0,0.03307763859629631
0.0,0.028888365253806114
0.0,0.02866911143064499
0.0,0.027553174644708633
0.0,0.03504268452525139
0.0,0.03384171053767204
0.0,0.07565995305776596
0.0,0.02300024963915348
0.0,0.03880273923277855
1.0,0.03747233375906944
1.0,0.08835592120885849
1.0,0.2888782024383545
1.0,0.3742138743400574
1.0,0.43045637011528015
1.0,0.42753419280052185
1.0,0.46727684140205383
1.0,0.4040210247039795
1.0,0.47859832644462585
1.0,0.420568585395813
1.0,0.31712618470191956
1.0,0.42221957445144653
1.0,0.38265329599380493
1.0,0.4042111337184906
1.0,0.3880409002304077
1.0,0.3918183743953705
1.0,0.42174863815307617
1.0,0.3457261919975281
1.0,0.3582422137260437
1.0,0.5683231353759766
1.0,0.4879198968410492
1.0,0.45029714703559875
1.0,0.4939475655555725
1.0,0.45287176966667175
1.0,0.4142128825187683
1.0,0.46592727303504944
1.0,0.33751118183135986
1.0,0.39852020144462585
1.0,0.4908614456653595
1.0,0.3802238404750824
1.0,0.5515649914741516
1.0,0.5419821739196777
1.0,0.5004308223724365
1.0,0.3964150547981262
1.0,0.3673185110092163
1.0,0.4616856873035431
1.0,0.4649670124053955
1.0,0.3708215355873108
1.0,0.30027592182159424
1.0,0.40722984075546265
1.0,0.31770700216293335
1.0,0.3694203495979309
0.0,0.039149101823568344
0.0,0.029028791934251785
0.0,0.044375229626894
0.0,0.028894076123833656
0.0,0.022609252482652664
0.0,0.023229332640767097
0.0,0.04702740162611008
0.0,0.1048174574971199
0.0,0.024161113426089287
0.0,0.031409282237291336
0.0,0.060782741755247116
0.0,0.15879563987255096
0.0,0.05921650305390358
0.0,0.03358885273337364
0.0,0.04844965785741806
0.0,0.024173561483621597
0.0,0.19965358078479767
0.0,0.3440277576446533
0.0,0.14381703734397888
0.0,0.10906077176332474
0.0,0.14576318860054016
0.0,0.1526218056678772
0.0,0.0268784761428833
0.0,0.031058305874466896
0.0,0.03777555376291275
0.0,0.04218610003590584
0.0,0.027542492374777794
0.0,0.03315746784210205
0.0,0.026513196527957916
0.0,0.02745104767382145
0.0,0.033544477075338364
0.0,0.041085757315158844
0.0,0.04208604246377945
0.0,0.033186350017786026
0.0,0.04224276542663574
0.0,0.0538615845143795
0.0,0.023458927869796753
0.0,0.02550278976559639
0.0,0.029312795028090477
0.0,0.02893637865781784
0.0,0.04092864319682121
0.0,0.0744192823767662
0.0,0.03299281373620033
0.0,0.04435904696583748
0.0,0.03333704546093941
0.0,0.038997456431388855
0.0,0.040121231228113174
0.0,0.06308979541063309
0.0,0.0637873113155365
0.0,0.059225283563137054
0.0,0.09564385563135147
0.0,0.11953896284103394
0.0,0.09538006037473679
0.0,0.07538279891014099
0.0,0.050683993846178055
0.0,0.022495439276099205
1.0,0.04269072413444519
1.0,0.04540861025452614
1.0,0.05443860962986946
1.0,0.07489931583404541
1.0,0.10336244106292725
1.0,0.1610880196094513
1.0,0.08678177744150162
1.0,0.16397489607334137
1.0,0.12774601578712463
1.0,0.06540762633085251
1.0,0.08998073637485504
1.0,0.08887779712677002
1.0,0.11490406841039658
1.0,0.1351172924041748
1.0,0.11473464965820312
1.0,0.08736249804496765
1.0,0.15186256170272827
1.0,0.13553662598133087
1.0,0.1456030160188675
1.0,0.14114248752593994
1.0,0.09057607501745224
1.0,0.11914218962192535
1.0,0.14885538816452026
1.0,0.17735430598258972
1.0,0.16045154631137848
1.0,0.1417890340089798
1.0,0.10002042353153229
1.0,0.12633775174617767
1.0,0.15310803055763245
1.0,0.19556814432144165
1.0,0.07716725021600723
1.0,0.1265755444765091
0.0,0.0395362414419651
0.0,0.026595793664455414
0.0,0.032257042825222015
1.0,0.03333970159292221
1.0,0.04514498636126518
1.0,0.08369510620832443
1.0,0.10597777366638184
1.0,0.0622933991253376
1.0,0.1050313338637352
1.0,0.0701107606291771
1.0,0.09058009833097458
1.0,0.09052155166864395
1.0,0.0763995572924614
1.0,0.05912540853023529
1.0,0.0896100401878357
1.0,0.14717908203601837
1.0,0.08776754140853882
1.0,0.08626243472099304
1.0,0.05701113119721413
1.0,0.06706149876117706
1.0,0.07535234093666077
1.0,0.08546129614114761
1.0,0.09667840600013733
1.0,0.10230909287929535
1.0,0.08781211078166962
1.0,0.10773315280675888
1.0,0.07344996184110641
1.0,0.07132397592067719
1.0,0.10668850690126419
1.0,0.09063801914453506
1.0,0.0947728231549263
1.0,0.08643369376659393
1.0,0.11812200397253036
1.0,0.08500425517559052
1.0,0.09865240752696991
0.0,0.07930673658847809
0.0,0.03833889216184616
0.0,0.02717721275985241
1.0,0.022703735157847404
1.0,0.026980681344866753
1.0,0.06402025371789932
1.0,0.044425688683986664
1.0,0.07734204828739166
1.0,0.06962163746356964
1.0,0.08290726691484451
1.0,0.04731100797653198
1.0,0.11309688538312912
1.0,0.04366181790828705
1.0,0.04449070990085602
