label,img_distance,anomaly_score,z_distance
0,0.023033006116747856,0.023061811923980713,0.00016253686044365168
0,0.02048635669052601,0.020489579066634178,0.0001108094074879773
0,0.017436742782592773,0.01746102049946785,4.577509025693871e-05
0,0.02614058367908001,0.026222577318549156,0.00023388314002659172
0,0.016952864825725555,0.016995713114738464,3.38855643349234e-05
0,1.994921181611004e+30,2.1750246834812796e+30,0.8651139736175537
0,0.02244197018444538,0.02246316894888878,0.00015024155436549336
0,0.03210889920592308,0.03236350789666176,0.0003613782173488289
0,0.027872346341609955,0.02799704112112522,0.00027294500614516437
0,0.029512576758861542,0.029686305671930313,0.00030750237056054175
0,0.02516648918390274,0.02522987686097622,0.0002118767297361046
0,0.02483847737312317,0.024895941838622093,0.00020445902191568166
0,0.017207957804203033,0.017239924520254135,4.021757558803074e-05
0,0.022751664742827415,0.02277674525976181,0.00015639713092241436
0,0.017266513779759407,0.01729634776711464,4.164965503150597e-05
0,0.02069510705769062,0.020699603483080864,0.0001150734315160662
0,0.019770115613937378,0.019770422950387,9.645063255447894e-05
0,0.028841225430369377,0.028994470834732056,0.00029349836404435337
0,0.021261198446154594,0.021270012483000755,0.00012656423496082425
0,0.016828013584017754,0.01687733829021454,3.0750790756428614e-05
0,0.01853340119123459,0.018537549301981926,7.137568172765896e-05
0,0.04165339469909668,0.04224500060081482,0.000556581246200949
0,0.017082877457141876,0.01711983047425747,3.713315527420491e-05
0,0.031238459050655365,0.03146592155098915,0.0003433631791267544
0,0.032385434955358505,0.032648827880620956,0.0003670926089398563
0,0.018034692853689194,0.01804528944194317,5.9912017604801804e-05
0,0.020809654146432877,0.0208149254322052,0.00011740701302187517
0,0.03000303916633129,0.03019220381975174,0.00031771359499543905
0,0.02653869241476059,0.02662869356572628,0.0002428702573524788
0,0.020469602197408676,0.020472729578614235,0.00011046633153455332
0,0.019250812008976936,0.019251035526394844,8.635356061859056e-05
0,0.046379946172237396,0.047157224267721176,0.0006520396564155817
0,0.019946513697504997,0.019947301596403122,9.99708499875851e-05
0,0.020425960421562195,0.020428849384188652,0.00010957248014165089
0,0.020637355744838715,0.02064148150384426,0.00011389541759854183
0,0.02112419717013836,0.021131858229637146,0.00012379225518088788
0,0.022690318524837494,0.022714611142873764,0.00015517896099481732
0,0.038316335529088974,0.03878333047032356,0.0004887517425231636
0,0.0292360857129097,0.02940128743648529,0.0003017389390151948
0,0.02247335948050022,0.02249494194984436,0.0001508662389824167
0,0.03326121345162392,0.033552903681993484,0.0003851630899589509
0,0.01730332523584366,0.01733187958598137,4.254650411894545e-05
0,0.03571860492229462,0.03609319031238556,0.0004356592835392803
0,0.027621638029813766,0.027738958597183228,0.00026729528326541185
0,0.034511078149080276,0.03484432399272919,0.00041088208672590554
0,0.034950945526361465,0.03529912233352661,0.0004199158283881843
0,0.024992214515805244,0.025052431970834732,0.00020793596922885627
0,0.02063729055225849,0.020641416311264038,0.00011389397695893422
0,0.0235248152166605,0.02356056123971939,0.00017395488976035267
0,0.022735316306352615,0.022760186344385147,0.00015607241948600858
0,0.021467499434947968,0.02147817239165306,0.00013072720321360976
0,0.08574490994215012,0.08856737613677979,0.0014293004060164094
0,0.024699194356799126,0.024754200130701065,0.00020122436399105936
0,0.025852208957076073,0.025928543880581856,0.0002273710852023214
0,0.021412992849946022,0.021423161029815674,0.00012962847540620714
0,0.02261863276362419,0.022642018273472786,0.0001537555654067546
0,0.02866240218281746,0.028810322284698486,0.0002897623344324529
0,0.029109586030244827,0.029270928353071213,0.00029909980366937816
0,0.025990521535277367,0.026069555431604385,0.00023049517767503858
0,0.023632723838090897,0.023670122027397156,0.0001764607586665079
0,0.02329154498875141,0.02332393079996109,0.00016853920533321798
0,0.02869332954287529,0.02884216606616974,0.0002904085267800838
0,0.027318691834807396,0.027427300810813904,0.0002604654582682997
0,0.028940897434949875,0.02909713424742222,0.00029557899688370526
0,0.02839301899075508,0.028533026576042175,0.0002841298410203308
0,0.029371440410614014,0.02954080142080784,0.0003045607008971274
0,0.022410733625292778,0.02243155427277088,0.00014961925626266748
0,0.032918162643909454,0.03319868445396423,0.00037808899651281536
0,0.03917452320456505,0.03967297449707985,0.0005062329582870007
0,0.046444594860076904,0.04722447693347931,0.0006533422856591642
0,0.021489055827260017,0.021499929949641228,0.00013116181071382016
0,0.02378668263554573,0.0238264799118042,0.0001800350728444755
0,0.04780597612261772,0.04864104464650154,0.0006807157769799232
0,0.02768293209373951,0.02780204266309738,0.0002686769003048539
0,0.019582899287343025,0.01958293654024601,9.269534348277375e-05
0,0.025607479736208916,0.02567910961806774,0.00022184271074365824
0,0.01961122453212738,0.019611285999417305,9.326465078629553e-05
0,0.037241075187921524,0.037669289857149124,0.00046680818195454776
0,0.025935988873243332,0.02601395547389984,0.00022926359088160098
0,0.021760128438472748,0.021773671731352806,0.0001366128126392141
0,0.0190337672829628,0.019034625962376595,8.220562449423596e-05
0,0.016989534720778465,0.017030639573931694,3.4806485928129405e-05
0,0.02108185738325119,0.02108917571604252,0.00012293471081648022
0,0.04856114089488983,0.04942711070179939,0.0006958810845389962
0,0.025994623079895973,0.02607373706996441,0.0002305877860635519
0,0.022678956389427185,0.022703105583786964,0.00015495336265303195
0,0.022829504683613777,0.022855596616864204,0.00015794119099155068
0,0.021421942859888077,0.021432192996144295,0.0001298090792261064
0,0.018131110817193985,0.018140165135264397,6.214607856236398e-05
0,0.021683456376194954,0.021696221083402634,0.0001350725651718676
0,0.028461415320634842,0.02860341966152191,0.0002855605271179229
0,0.016614878550171852,0.01667764224112034,2.540036803111434e-05
0,0.026736436411738396,0.02683049440383911,0.0002473326167091727
0,0.02406931109726429,0.024113643914461136,0.0001865975937107578
0,0.03512940555810928,0.03548368066549301,0.00042357781785540283
0,0.030183792114257812,0.030378740280866623,0.00032147247111424804
0,0.03135544806718826,0.03158651292324066,0.0003457868588156998
0,0.017073703929781914,0.017111046239733696,3.690567973535508e-05
0,0.028579551726579666,0.028725024312734604,0.0002880307729355991
0,0.01831643097102642,0.018322939053177834,6.641528307227418e-05
0,0.019082538783550262,0.019083216786384583,8.314121078001335e-05
0,0.018666157498955727,0.018669158220291138,7.439293403876945e-05
0,0.018205242231488228,0.018213214352726936,6.385775486705825e-05
0,0.023632215335965157,0.02366960421204567,0.00017644866602495313
0,0.01877014897763729,0.018772397190332413,7.674720836803317e-05
0,0.023628748953342438,0.023666085675358772,0.00017636838310863823
0,0.03737454116344452,0.03780752792954445,0.00046953465789556503
0,0.019637687131762505,0.019637776538729668,9.379621769767255e-05
0,0.022534487769007683,0.02255682274699211,0.00015208282275125384
0,0.023666290566325188,0.023704206570982933,0.00017723982455208898
0,0.030562378466129303,0.030769310891628265,0.00032933836337178946
0,0.021568840369582176,0.021580476313829422,0.0001327680074609816
0,0.034143783152103424,0.03446468338370323,0.000403332436690107
0,0.02239871770143509,0.022419394925236702,0.00014938035747036338
0,0.019071321934461594,0.019072039052844048,8.292604616144672e-05
0,0.03298494219779968,0.03326762840151787,0.0003794668009504676
0,0.0223636943846941,0.022383950650691986,0.0001486825494794175
0,0.02436021715402603,0.02440938539803028,0.0001933527528308332
0,0.02988557144999504,0.03007100522518158,0.0003152685530949384
0,0.026149947196245193,0.026232127100229263,0.00023409469577018172
0,0.0382351353764534,0.03869917616248131,0.00048709602560848
0,0.030234182253479958,0.0304307509213686,0.0003225200343877077
0,0.02532931976020336,0.0253957137465477,0.00021555741841439158
0,0.03575865551829338,0.03613463044166565,0.0004364801861811429
0,0.032226573675870895,0.032484911382198334,0.00036381054087542
0,0.02523845247924328,0.02530316263437271,0.00021350318274926394
0,0.0190952867269516,0.019095921888947487,8.338535553775728e-05
0,0.039169635623693466,0.03966790810227394,0.0005061333649791777
0,0.02220582589507103,0.02222422882914543,0.00014553405344486237
0,0.019628891721367836,0.019628971815109253,9.361971751786768e-05
0,0.019538220018148422,0.019538231194019318,9.179623157251626e-05
0,0.01773127168416977,0.017747826874256134,5.280141340335831e-05
0,0.022876672446727753,0.022903384640812874,0.0001589078747201711
0,0.040335770696401596,0.04087745398283005,0.0005298461182974279
0,0.04348742961883545,0.04414993152022362,0.0005937025416642427
0,0.02501671202480793,0.025077370926737785,0.00020849004795309156
0,0.02789643220603466,0.02802184410393238,0.00027348799630999565
0,0.02670057862997055,0.02679389715194702,0.0002465237630531192
0,0.019864551723003387,0.019865090027451515,9.833741205511615e-05
0,0.02600489929318428,0.026084216311573982,0.0002308205730514601
0,0.02721298485994339,0.02731860615313053,0.00025808162172324955
0,0.023586498573422432,0.023623185232281685,0.00017538713291287422
0,0.020402371883392334,0.020405134186148643,0.0001090891964850016
0,0.041067395359277725,0.041636690497398376,0.0005446986760944128
0,0.028888177126646042,0.02904282882809639,0.0002944789594039321
0,0.024184955283999443,0.024231189861893654,0.0001892833533929661
0,0.018907316029071808,0.018908752128481865,7.977040513651446e-05
0,0.02194298803806305,0.021958457306027412,0.0001402781781507656
0,0.018700996413826942,0.018703730776906013,7.518263009842485e-05
0,0.025479083880782127,0.025548281148076057,0.00021894140809308738
0,0.019630927592515945,0.01963100954890251,9.366064477944747e-05
0,0.04668811336159706,0.04747781530022621,0.0006582413334399462
0,0.02034636214375496,0.020348835736513138,0.00010794072295539081
0,0.03595666587352753,0.03633953258395195,0.0004405365325510502
0,0.01810091733932495,0.01811043918132782,6.144764483906329e-05
0,0.02177298814058304,0.021786663681268692,0.00013687041064258665
0,0.01721768267452717,0.01724928617477417,4.0456190617987886e-05
0,0.020953644067049026,0.020959964022040367,0.00012033402890665457
0,0.02913663350045681,0.029298797249794006,0.0002996641560457647
0,0.06326503306627274,0.06477952748537064,0.0009886632906273007
0,0.022674977779388428,0.02269907481968403,0.00015487440396100283
0,0.07789268344640732,0.0802532434463501,0.0012761943507939577
0,0.030639559030532837,0.030848808586597443,0.00033094073296524584
0,0.0294101070612669,0.02958066202700138,0.00030536705162376165
0,0.026844466105103493,0.026940761134028435,0.00024976953864097595
0,0.021596694365143776,0.02160860039293766,0.00013332831440493464
0,0.0291360542178154,0.029298201203346252,0.0002996514376718551
0,0.026384949684143066,0.026471832767128944,0.00023940032406244427
0,0.03642130643129349,0.03682044520974159,0.00045004868297837675
0,0.019901378080248833,0.019902022555470467,9.907212370308116e-05
0,0.02815556526184082,0.028288710862398148,0.00027916018734686077
0,0.028869211673736572,0.029023295268416405,0.0002940825361292809
0,0.04932723194360733,0.050224751234054565,0.0007112494204193354
0,0.016798406839370728,0.016849402338266373,3.0015675292816013e-05
0,0.025965915992856026,0.026044467464089394,0.00022993917809799314
0,0.030135469511151314,0.030328866094350815,0.000320467515848577
0,0.029363298788666725,0.029532408341765404,0.00030439149122685194
0,0.03171694278717041,0.031959231942892075,0.0003532715199980885
0,0.017484651878476143,0.0175075214356184,4.6927216317271814e-05
0,0.029490984976291656,0.029664045199751854,0.0003070524544455111
0,0.023567963391542435,0.023604366928339005,0.00017495638167019933
0,0.04380838945508003,0.044483453035354614,0.0006001883884891868
0,0.03129051625728607,0.031519580632448196,0.00034444156335666776
0,0.028381066396832466,0.028520727530121803,0.0002838799264281988
0,0.023998113349080086,0.02404128760099411,0.00018494461255613714
0,0.019442452117800713,0.01944245956838131,8.998536941362545e-05
0,0.024123389273881912,0.024168608710169792,0.00018785367137752473
0,0.026762885972857475,0.026857489719986916,0.0002479293034411967
0,0.016777468845248222,0.016829680651426315,2.9493652618839405e-05
0,0.023134605959057808,0.02316480129957199,0.0001648951874813065
0,0.021764593198895454,0.021778181195259094,0.00013670242333319038
0,0.0168392825871706,0.016887987032532692,3.1029539968585595e-05
0,0.018542243167757988,0.01854630745947361,7.157719664974138e-05
0,0.02538882941007614,0.02545633353292942,0.00021690204448532313
0,0.02364567667245865,0.023683274164795876,0.0001767611684044823
0,0.017379285767674446,0.01740533858537674,4.438854375621304e-05
0,0.03100198321044445,0.031222207471728325,0.0003384604351595044
0,0.01699751615524292,0.01703825034201145,3.5006367397727445e-05
0,0.028828686103224754,0.028981555253267288,0.00029323602211661637
0,0.025797588750720024,0.025872865691781044,0.0002261380577692762
0,0.04364621266722679,0.044314924627542496,0.0005969112971797585
0,0.025843055918812752,0.025919213891029358,0.0002271646080771461
0,0.026936937123537064,0.02703515999019146,0.0002518565161153674
0,0.0201380867511034,0.02013961225748062,0.00010377709259046242
0,0.017288334667682648,0.017317404970526695,4.2181323806289583e-05
0,0.03848235309123993,0.03895539790391922,0.0004921357613056898
0,0.03490082174539566,0.03524728864431381,0.0004188857856206596
0,0.027382714673876762,0.027493145316839218,0.00026190868811681867
0,0.041228342801332474,0.0418037474155426,0.00054796232143417
0,0.03150134161114693,0.03173691779375076,0.0003488086222205311
0,0.025604289025068283,0.025675857439637184,0.00022177072241902351
0,0.024431345984339714,0.024481721222400665,0.00019500436610542238
0,0.032068852335214615,0.032322194427251816,0.0003605498932301998
0,0.023277951404452324,0.023310145363211632,0.00016822350153233856
0,0.024846838787198067,0.02490445226430893,0.00020464860426727682
0,0.026467543095350266,0.026556096971035004,0.00024126438074745238
0,0.031238269060850143,0.03146572411060333,0.0003433585516177118
0,0.03567139804363251,0.036044348031282425,0.0004346923087723553
0,0.021970584988594055,0.021986352279782295,0.0001408313837600872
0,0.031122244894504547,0.031346142292022705,0.0003409537021070719
0,0.022851599380373955,0.022877981886267662,0.00015837904356885701
0,0.03427954390645027,0.0346049927175045,0.0004061240761075169
0,0.018453769385814667,0.018458709120750427,6.955950811970979e-05
0,0.042281851172447205,0.04289757087826729,0.0005693126004189253
0,0.023756004869937897,0.023795319721102715,0.00017932261107489467
0,0.024023080244660378,0.024066660553216934,0.00018552436085883528
0,0.02794322930276394,0.028070036321878433,0.00027454219525679946
0,0.023805253207683563,0.02384534291923046,0.00018046631885226816
0,0.032051242887973785,0.032304029911756516,0.000360186182660982
0,0.023629408329725266,0.023666754364967346,0.00017638342978898436
0,0.02290681190788746,0.022933924570679665,0.00015960783639457077
0,0.017257828265428543,0.017287971451878548,4.143776823184453e-05
0,0.025784574449062347,0.02585959993302822,0.00022584390535485
0,0.029505038633942604,0.02967853471636772,0.0003073453262913972
0,0.046030256897211075,0.04679347947239876,0.0006449998472817242
0,0.03270639106631279,0.03298007324337959,0.0003737207443919033
0,1.994921181611004e+30,2.1750246834812796e+30,0.8651139736175537
0,0.03799594193696976,0.03845130652189255,0.0004822187765967101
0,0.019718827679753304,0.019719036296010017,9.542374755255878e-05
0,0.018640249967575073,0.01864345744252205,7.380510942311957e-05
0,0.03139103949069977,0.03162320330739021,0.00034652429167181253
0,0.028934719040989876,0.029090769588947296,0.0002954504743684083
0,0.02320878393948078,0.02324000746011734,0.00016661766858305782
0,0.026210922747850418,0.026294315233826637,0.00023547136515844613
0,0.030291438102722168,0.030489854514598846,0.00032370982808060944
0,0.01798757165670395,0.01799898035824299,5.881690958631225e-05
0,0.043661151081323624,0.044330447912216187,0.0005972136277705431
0,0.03194073587656021,0.03219003975391388,0.00035790109541267157
0,0.016803616657853127,0.016854314133524895,3.014548019564245e-05
0,0.020749015733599663,0.020753871649503708,0.00011617217387538403
0,0.01888353005051613,0.018885090947151184,7.930625724839047e-05
0,0.018331361934542656,0.018337685614824295,6.675790791632608e-05
0,0.03390070050954819,0.034213487058877945,0.00039833178743720055
0,0.02951882593333721,0.029692750424146652,0.00030763293034397066
0,0.03010900691151619,0.03030155599117279,0.00031991759897209704
0,0.023409027606248856,0.023443087935447693,0.00017126667080447078
0,0.027608497068285942,0.02772543579339981,0.0002669983368832618
0,0.05445452034473419,0.05556769296526909,0.0008137621334753931
0,0.02192021533846855,0.021935438737273216,0.00013982309610582888
0,0.025889694690704346,0.025966757908463478,0.00022821816673967987
0,0.02439001202583313,0.02443968504667282,0.00019404501654207706
0,0.04212889447808266,0.04273872822523117,0.000566215836443007
0,0.02982536144554615,0.030008889734745026,0.00031401627347804606
0,0.024190522730350494,0.024236850440502167,0.00018941200687550008
0,0.023170100525021553,0.023200785741209984,0.0001657193643040955
0,0.018678724765777588,0.01868162862956524,7.467770046787336e-05
0,0.017041757702827454,0.017080489546060562,3.6111199733568355e-05
0,0.025392990559339523,0.02546057291328907,0.00021699565695598722
0,0.020491279661655426,0.020494529977440834,0.00011090989573858678
0,0.038053449243307114,0.038510896265506744,0.0004833918937947601
0,0.027065986767411232,0.02716750092804432,0.0002547667536418885
0,0.022362016141414642,0.022382251918315887,0.00014864910917822272
0,0.020874375477433205,0.020880108699202538,0.00011872355389641598
0,0.03130399063229561,0.03153346851468086,0.00034472133847884834
0,0.018997369334101677,0.01899837702512741,8.15061284811236e-05
0,0.025470392778515816,0.025539426133036613,0.00021874537924304605
0,0.027209939435124397,0.027315475046634674,0.00025801273295655847
0,0.02167724259197712,0.021689945831894875,0.0001349479571217671
0,0.01774113066494465,0.017757462337613106,5.303460784489289e-05
0,0.022587092593312263,0.022610081359744072,0.00015312823234125972
0,0.02112354151904583,0.02113119699060917,0.0001237791875610128
0,0.018214236944913864,0.018222084268927574,6.406510510714725e-05
0,0.024712419137358665,0.02476765587925911,0.00020153167133685201
0,0.023812370374798775,0.023852573707699776,0.00018063119205180556
0,0.02589111216366291,0.02596820332109928,0.00022824994812253863
0,0.03389988839626312,0.03421264886856079,0.0003983149363193661
0,0.022147275507450104,0.022165007889270782,0.00014436463243328035
0,0.033502355217933655,0.033801957964897156,0.00039013056084513664
0,0.02256932109594345,0.0225920882076025,0.00015277511556632817
0,0.041134368628263474,0.041706204414367676,0.0005460575339384377
0,0.04649849981069565,0.047280553728342056,0.0006544261705130339
0,0.027524130418896675,0.027638623490929604,0.0002650962269399315
0,0.020327551290392876,0.020329929888248444,0.00010755466792033985
0,0.03970508277416229,0.040223196148872375,0.0005170273361727595
0,0.0557740293443203,0.05694388970732689,0.0008400511578656733
0,0.026784390211105347,0.026879439130425453,0.00024841466802172363
0,0.029225267469882965,0.029390137642621994,0.00030151347164064646
0,0.026718556880950928,0.026812246069312096,0.00024692906299605966
0,0.024358553811907768,0.02440769411623478,0.0001933140738401562
0,0.028421945869922638,0.028562797233462334,0.00028473485144786537
0,0.040364112704992294,0.040906861424446106,0.0005304210353642702
0,0.019473232328891754,0.019473232328891754,9.056587441591546e-05
0,0.02381136268377304,0.0238515492528677,0.00018060817092191428
0,0.03770805522799492,0.0381530225276947,0.00047634393558837473
0,0.022149693220853806,0.022167453542351723,0.0001444125227862969
0,0.01892414502799511,0.018925493583083153,8.009522571228445e-05
0,0.02250986546278,0.022531894966959953,0.0001515927870059386
0,0.022287793457508087,0.022307150065898895,0.0001471691793994978
0,0.02355162613093853,0.023587780073285103,0.00017457689682487398
0,0.03564053401350975,0.03601241484284401,0.0004340592713560909
0,0.04971572384238243,0.05062931776046753,0.0007190389442257583
0,0.021123006939888,0.02113065868616104,0.00012376824452076107
0,0.029572784900665283,0.02974838949739933,0.0003087563381996006
0,0.04066254571080208,0.04121652618050575,0.0005364814423955977
0,0.03404770791530609,0.034365393221378326,0.0004013558791484684
0,0.025217819958925247,0.025282150134444237,0.0002130374632542953
0,0.04274130240082741,0.04337477311491966,0.0005786133697256446
0,0.03052534908056259,0.030731171369552612,0.0003285690036136657
0,0.03752486780285835,0.03796324506402016,0.00047260455903597176
0,0.045176371932029724,0.04590547829866409,0.0006277947686612606
0,0.02661597914993763,0.026707559823989868,0.0002446142607368529
0,0.023760056123137474,0.023799434304237366,0.00017941679107025266
0,0.021886365488171577,0.02190122753381729,0.00013914404553361237
0,0.02984761632978916,0.030031848698854446,0.0003144795191474259
0,0.03314276039600372,0.03343058377504349,0.00038272104575298727
0,0.019457848742604256,0.019457852467894554,9.027572377817705e-05
0,0.022635193541646004,0.022658787667751312,0.00015408404578920454
0,0.026038141921162605,0.026118112727999687,0.00023157028772402555
0,0.02603844925761223,0.026118425652384758,0.0002315771853318438
0,0.029472429305315018,0.029644912108778954,0.0003066659264732152
0,0.055897656828165054,0.057072851806879044,0.0008425118285231292
0,0.019646571949124336,0.019646672531962395,9.397457324666902e-05
0,0.036104679107666016,0.036492712795734406,0.00044356760918162763
0,0.027174651622772217,0.027279196307063103,0.00025721717975102365
0,0.01985020376741886,0.019850702956318855,9.805105946725234e-05
0,0.031178779900074005,0.03140440955758095,0.00034212542232126
0,0.021953213959932327,0.021968793123960495,0.00014048331649973989
0,0.025337757542729378,0.02540430799126625,0.00021574832499027252
0,0.025559989735484123,0.025630716234445572,0.00022076963796280324
0,0.04403018578886986,0.044713959097862244,0.0006046676426194608
