label,anomaly_score
0,-0.10809502784362823
0,-0.09462103925686505
0,-0.11076038357429224
0,-0.12832791685329947
0,-0.11734904456894435
0,-0.11210682792922794
0,-0.1024713424126995
0,-0.057450109138494465
0,-0.12126417543059637
0,-0.135641297875494
0,-0.1431328383555701
0,-0.1367532327803111
0,-0.10043858940743416
0,-0.12325439266471006
0,-0.1503838706285029
0,-0.11010899837738142
0,-0.12759870733645895
0,-0.1535800839288633
0,-0.132071364081835
0,-0.10886711139612004
0,-0.12785774171449366
0,-0.12907064538221363
0,-0.09633980085291688
0,-0.15986491313760653
0,-0.11467715316605986
0,-0.09300657554878367
0,-0.08430022168287454
0,-0.1155267129798826
0,-0.06490222979431698
0,-0.1492678585743577
0,-0.16032442841217265
0,-0.04222824913040357
0,0.07737985078817855
0,-0.10738663258905656
0,-0.026929378748967003
0,-0.10041680740738762
0,-0.12462546139133357
0,-0.07967811056919089
0,-0.08978558514589774
0,-0.12690962289096136
0,-0.12601174612715027
0,-0.10172308985795564
0,-0.08156274787043943
0,-0.01536674983635522
0,-0.10409670160560985
0,-0.11335198662231377
0,-0.13038128094410512
0,-0.08779454450169999
0,-0.13245300201853932
0,-0.02553334565918869
0,-0.12751261202690978
0,-0.11318764345629467
0,-0.11790712501964679
0,-0.13654328470766725
0,-0.11719490314074316
0,-0.05661261902584014
0,-0.09833095275456638
0,-0.14123690383075221
0,-0.016925734064647424
0,-0.1074199936052665
0,-0.11672870733870716
0,-0.10659289251898874
0,-0.08411787727937625
0,-0.0658700991167393
0,-0.13571113754729086
0,-0.1345358657437774
0,-0.09070183661318043
0,-0.1158187396131714
0,-0.12542022481865167
0,-0.10151175798233952
0,-0.11518997337729031
0,-0.16040235541773357
0,-0.08991997618506847
0,-0.10994360513779822
0,-0.15349307022975228
0,-0.15374210827647472
0,-0.14376737556942365
0,-0.1517024087839306
0,-0.12777611720818532
0,-0.11325760643350852
0,-0.09801089235259874
0,-0.10955613731360614
0,-0.11809042580845419
0,-0.020155602175063125
0,-0.06727466031562018
0,-0.07657388954355454
0,-0.1298235474019523
0,-0.10399484682702947
0,-0.11598078495001068
0,-0.1099527845058666
0,-0.11119985157394924
0,-0.10990203029893025
0,-0.15992571788204718
0,-0.10199719086815712
0,-0.15377925940719667
0,-0.1314551732094676
0,-0.10484350705683837
0,-0.10942516899718135
0,-0.14415635450923292
0,-0.12081212832938654
0,-0.13909358939730754
0,-0.09274974697090188
0,-0.14277292524339175
0,-0.11899568375436731
0,-0.14818525992725745
0,-0.10580019842930583
0,-0.10744304120557935
0,-0.13363795501515313
0,-0.1059680581508507
0,-0.1130411015065978
0,-0.07981148082354667
0,-0.07357252728972291
0,-0.07348944988063788
0,-0.08763724905390091
0,-0.05916561957285149
0,-0.06526816308480032
0,-0.07884066867045508
0,-0.10831548705944277
0,-0.13381946926829857
0,-0.07378968474897996
0,-0.07178915275229669
0,-0.10392700076186762
0,-0.040620083054923484
0,-0.0862985298431288
0,-0.11211304610129808
0,-0.11988978235943826
0,-0.08673439956627699
0,-0.1247692615058999
0,-0.12358157461139968
0,-0.06484343296480655
0,-0.13578343686668803
0,-0.06056132843954071
0,-0.08138429369250627
0,-0.06620446902848648
0,-0.09433697794783646
0,-0.10819530234530755
0,0.015249160857573996
0,-0.1070787827043927
0,-0.10561796873608054
0,-0.061310149778046164
0,-0.1000056760284253
0,-0.11289795408763126
0,-0.058016470721593716
0,-0.09449424024086839
0,-0.09837054351062136
0,-0.09243161476709189
0,-0.10418583685735278
0,-0.11144468633000348
0,-0.0418463981484557
0,-0.11940856774193848
0,-0.08762843270258808
0,-0.06937046718838824
0,-0.13911047366158602
0,-0.11831706225369476
0,-0.08425826801703634
0,-0.09849133132921073
0,-0.016621110345142298
0,-0.08883654684247738
0,0.011666453690609035
0,-0.10751338135858785
0,-0.07276537198153826
0,-0.08750287635321713
0,-0.1323040948432001
0,-0.12043280526540145
0,-0.11409467080292168
0,-0.09945589978573344
0,-0.0993388399944996
0,-0.11913094388860063
0,-0.10692495715648787
0,-0.1301043878560852
0,-0.1491356930371987
0,-0.10867631923158771
0,-0.09038886081239411
0,-0.12540102121472974
0,-0.09320948987067024
0,-0.09686845195405541
0,-0.14019334145414353
0,-0.1565108370475618
0,-0.16235223552379485
0,-0.15828016077021728
0,-0.08044936101477673
0,-0.14948413953085754
0,-0.1298996012206533
0,-0.08098442006091594
0,-0.09633210659790903
0,-0.13632922818262477
0,-0.1104145469191225
0,-0.146521586352377
0,-0.016485363766645778
0,-0.024851001768101677
0,-0.11889815900068029
0,-0.0806888817114002
0,-0.06574187212755644
0,-0.083167455609851
0,-0.02901104426419332
0,-0.08163506800832121
0,-0.021412863833234486
0,-0.023531862867198827
0,-0.04983539409646626
0,-0.09841939661204785
0,-0.09312591040775003
0,-0.06911947505877891
0,-0.08874012613395815
0,-0.10852127528802985
0,-0.10890265154503131
0,-0.08741026277235642
0,-0.08305019795007285
0,-0.09412934684520424
0,-0.050841767891625755
0,-0.06852566801592569
0,-0.11008525061170343
0,-0.10229497393627018
0,-0.09406152075869162
0,-0.13850140992746618
0,-0.1539968018337285
0,-0.06862754583564756
0,-0.08477024898750518
0,-0.0796920254868454
0,-0.10377404274493751
0,0.24072321866060287
0,0.21595817967451214
0,-0.06803670672336859
0,-0.10254230257212099
0,-0.0033372934083759076
0,-0.09442828034264933
0,-0.08844385962059192
0,-0.06994969843486654
0,-0.1138003457378075
0,-0.05980080293480833
0,-0.14244737407698732
0,-0.014044720930103505
0,-0.059840678426329785
0,-0.08564638954739168
0,-0.11728559251266385
0,-0.06258574726681804
0,-0.10529617419349357
0,-0.11398053397741564
0,-0.049251084135341294
0,-0.04756977389987038
0,-0.1401713818750186
0,-0.12251810185860973
0,-0.1504851887996948
0,-0.09537959266747126
0,-0.07577394698431661
0,-0.05601162720800251
0,0.05045695110885806
0,-0.10187877084131086
0,-0.02690356212277678
0,-0.12370099509298788
0,-0.056927551199193516
0,-0.12321584488117332
0,-0.05596670930201636
0,-0.12194151476262782
0,-0.10192948377393385
0,-0.14787757128504103
0,-0.04463655254691101
0,-0.03541592653609016
0,-0.09609116415640351
0,-0.13211053375997434
0,-0.1288001725289949
0,-0.15304772931475158
0,-0.047750505696712464
0,-0.14354132964266314
0,-0.08792329118989839
0,-0.13157711043566828
0,-0.07088070510378286
0,-0.11957622888653213
0,-0.11690296359541114
0,-0.03658243719292992
0,-0.08628445068667567
0,-0.1203289446172972
0,-0.12696193754106339
0,-0.06913968344556315
0,-0.0572996147455625
0,-0.13737268889718457
0,-0.08267230137807174
0,-0.11357223136153255
0,-0.07279851572996326
0,-0.06453532323015315
0,-0.0763598764497399
1,-0.06900418148503812
1,-0.0030332380020556826
1,-0.07787345032803211
1,-0.049626971109181905
1,-0.05794603456076414
1,-0.090942077302756
1,-0.03636115880023799
1,-0.034714707659121824
1,-0.09178019606537613
1,-0.04714166160408784
1,0.09341159855694525
1,-0.04352542548066707
1,-0.07663354954000773
1,-0.06390264325934042
1,-0.057032352412720366
1,-0.08023198983535562
1,-0.08889289148197543
1,-0.03481897272975076
1,-0.06673270938603915
1,-0.046593006185259744
1,-0.09195768684317635
1,-0.07708682262142208
1,-0.09479534605998985
1,0.205710580990769
1,0.3009791907470395
1,0.19201828608792237
1,0.17355857418703402
1,0.29181913456144126
1,0.2198639515785994
1,0.17782550390381846
1,0.2683640737272782
1,0.2892241989332006
1,-0.030198634780241207
1,0.28815696458715956
1,0.25321444098128076
1,0.1047439682329252
1,0.2934279687532505
1,0.2722430303408213
1,0.1623950578477662
1,0.27413299168289007
1,0.09795844358106198
1,0.22616512838955338
1,-0.03921254079611275
0,-0.08507379419238664
0,-0.12613567528530178
0,-0.062296500560871215
0,-0.0784434677932846
0,-0.07403445362505101
0,-0.07599791027749103
0,-0.11102321532794329
0,-0.09939088836365834
0,-0.11909053436976175
0,-0.11632015688466607
0,-0.050484011359128056
0,-0.12580102966612233
0,-0.06691512968678892
0,-0.12193728759916722
0,-0.13810201825335444
0,-0.13402721159284342
0,-0.11817868640458662
0,-0.09239386567920888
0,-0.09352009701609743
0,-0.08085273346574817
0,-0.11448036940494272
0,-0.12240311110254332
0,-0.06538897856464049
0,-0.07468913901505958
0,-0.10078191812203802
0,-0.12459778515196523
0,-0.0689548206021699
0,-0.025750065472525396
0,-0.10775886081300917
0,-0.07089328353091168
0,-0.09568420645055004
0,-0.06148315967012319
0,-0.1281086099143211
0,-0.0798261291175496
0,-0.11582265571711298
0,-0.0911557989101931
0,-0.1389165875750657
0,-0.11165132089101037
0,-0.05846096540388368
0,-0.11800403472968174
0,-0.10192163698034623
0,0.13203620779932856
0,-0.07100506218503888
0,-0.08643926310383337
0,-0.07725338435566664
0,-0.05672963503627615
0,-0.11890170472569983
0,-0.10382299943449519
0,-0.051222251905381655
0,-0.07755536226345883
0,-0.023870619416612338
1,-0.004634927689237789
1,0.31574580923550755
1,0.3313469485197347
1,0.3004374424783214
1,0.3347286757774086
1,0.2743358172303634
1,0.32350943484315997
1,0.32574115423840444
1,0.3341641007919711
1,0.304781709114719
1,0.3324726659298465
1,0.31205264919612563
1,0.32072826567827506
1,0.3313469485197347
1,0.33022275336943896
1,0.33699079943583865
1,0.3274189118784222
1,0.33190961681354925
1,0.297194638923297
1,0.32350943484315997
1,0.3190640746640834
1,0.3364246944461393
1,0.32574115423840444
1,0.3279789216171307
1,0.3274189118784222
1,0.33190961681354925
1,0.3324726659298465
1,0.3212837470855947
1,0.3386914143333405
1,0.3223958380295531
1,0.3364246944461393
1,0.3190640746640834
1,0.33303609612637286
1,0.3335999076610493
1,0.32295244807527257
1,0.32295244807527257
1,0.3381241591200308
1,0.3279789216171307
1,0.3174032581306395
1,0.32406679858818666
1,0.3291000784204722
1,0.3358589723457853
1,0.3358589723457853
1,0.32183960445120263
1,-0.020494090483093585
0,-0.034181701049442514
0,-0.06946947124396485
0,-0.05141799943074904
0,-0.08022585647202901
0,-0.10089031500219942
0,-0.1105827560419475
0,-0.0768490625724304
0,-0.1140294456895275
0,-0.1025393746433913
0,-0.08128231815521292
0,-0.1240721546618726
0,-0.10410917513807749
0,-0.016243526266973396
0,-0.02479605137605584
0,-0.08307142749107982
0,-0.12392263168204481
0,-0.09849384085003726
0,-0.06954695796039218
0,-0.01319379671546328
0,-0.10526807091459822
0,-0.11248813175257566
0,-0.10772684507458191
0,-0.06971889041267704
0,-0.06451147438239002
0,-0.08867675668555003
0,-0.12917741451214526
0,-0.12041910196381922
0,-0.08716300493349988
0,-0.0822233626508812
0,-0.11025250567847683
0,-0.1455628851514355
0,-0.09640869512063821
0,-0.05170200353423726
0,-0.07329928897334298
0,-0.152132272390476
0,-0.07611767819835907
0,-0.14066976662948943
0,-0.06953803305728762
0,-0.13532775185399826
0,-0.13037204724353801
0,-0.03823299059156071
0,-0.08309747703391906
0,-0.08719433730815374
1,-0.06812555485387273
0,-0.1299359080755481
0,-0.07192648939146451
0,-0.05893578124082266
0,-0.0857271549294093
0,-0.09582780651099815
1,-0.08600733059239118
1,-0.15591719313233293
1,-0.09923198055586285
1,-0.11631825020598996
1,-0.08399427528094972
1,-0.03191660537535462
1,-0.07458453542247245
1,-0.08513469040832988
1,-0.09540284642627961
1,-0.02626349852080556
1,-0.1446875855965865
1,-0.08908844005423466
1,-0.11584453921236115
1,-0.03997298675101224
1,-0.1404432604761795
1,-0.10637483741695741
1,-0.09737733953570255
1,-0.10178682521230253
1,-0.08603593675483096
1,0.14984131811040602
1,-0.018461603266991478
1,-0.07143807387905943
1,-0.039603205741059466
1,-0.10662312088222825
1,-0.12478927151554364
1,-0.11705634133727572
1,-0.1009884954989943
1,-0.10411252209372729
1,-0.08234747132955239
1,-0.04829131337766096
1,-0.10772729329281366
1,-0.09987469213867373
1,-0.0918038641553352
1,-0.09684426197550283
1,-0.0955074445909353
1,-0.12597833675306908
1,-0.07510409351481645
1,-0.13645213531671346
1,-0.12292265277490072
1,-0.0956320135846847
1,-0.07528313090388306
1,-0.09863524802842677
1,-0.09124436945509112
1,-0.08055355032834843
1,-0.07593709840110768
1,-0.14241366879641304
1,0.0023892244171597188
1,-0.10093665632981003
1,-0.08281746671572121
1,-0.08352567448197235
1,-0.09675949757154662
1,-0.09418077064760749
1,-0.01402453058758285
1,0.004648692680561006
1,-0.011132410661927383
1,-0.09756918158676214
1,-0.08330917931764314
1,-0.028796199526287036
1,-0.03181077432178514
1,0.011739379630186897
1,-0.10183153828867947
1,-0.09074136138265032
1,-0.07109734563903636
1,-0.1041359729709106
1,-0.06546106682104658
1,-0.05687150993329021
1,-0.06731365549549106
1,-0.09151971509546108
1,-0.04971121966047737
1,-0.11241459412279509
1,-0.06521245140745979
1,-0.14917569238285944
1,-0.059366460816606736
1,-0.10443545667377352
1,-0.07296102128339632
1,-0.06064572090343506
1,-0.12977245265635706
1,0.004759545355420225
1,-0.12372677048234226
1,-0.06290248982770241
1,-0.04663395548398275
1,-0.1158103400147042
1,-0.05912401399424527
1,-0.06441374500857988
1,-0.09411045433584048
1,-0.10200847540617414
1,-0.11211973928070884
1,-0.05316352412916042
1,-0.0652000887128209
1,-0.09587471678560588
1,-0.0640053170125206
1,-0.12308596342880912
1,-0.12937819571911635
1,0.09045347489153421
1,0.1091614587779407
1,-0.054501360433936
1,-0.04590487706348212
1,-0.07442926776488623
1,-0.07993683728052425
1,-0.08026870768151606
1,-0.032139958869230656
1,-0.08127360776224463
1,-0.10429475850103492
1,-0.12124543330615428
1,-0.0580277004233844
1,-0.052733705509662165
1,-0.1366575167460553
1,-0.10686530258336718
1,-0.07530698656290707
1,-0.10229250975611537
1,-0.07940318048388123
1,-0.09060447607316685
1,-0.13585300536574635
1,-0.07196911020678864
1,-0.06513393350688218
1,-0.09796161721242136
1,-0.059986373454521014
1,-0.10310301182721493
1,-0.05728074934201971
1,-0.1319162432746968
1,-0.11765531434971421
1,-0.10374596891701138
1,-0.07808112249703025
1,-0.05660999188377641
1,-0.08259284176068599
1,-0.036482093262831305
1,-0.11383622151564848
1,-0.05844505682762119
1,-0.11660086080847903
1,-0.08803471114525402
1,-0.021170244243255976
1,-0.12344857258783443
1,-0.1337672875098308
1,-0.08701116449770374
1,-0.11341872119262947
0,-0.15709724554913818
0,-0.14673472148757144
0,-0.12552834955882824
0,-0.0914720689587411
0,-0.04910968667647453
0,-0.09528510611902352
0,-0.06881957305420583
0,-0.07776039261519085
0,-0.08005804557438467
0,-0.09955752068073992
0,-0.09497811455574162
0,-0.03892863206040914
0,-0.06614910980918692
0,-0.14172125083444043
0,-0.12164904901279117
1,0.07533927732036849
1,0.09721405028469121
1,0.07377131045682095
1,0.07858916630034796
1,0.10894692430337927
1,0.08060186552066817
1,0.06314216288632102
1,0.08093823053157312
1,0.0794037064779205
1,0.06795762626895097
1,0.048524694412037106
1,0.035454829330088145
1,0.0673948083845003
1,0.0609480799784371
1,0.0733561819447186
1,0.04011196143442941
1,0.050584125010503245
1,0.0872445951022176
1,0.06630654423388871
1,0.0401080366306642
1,0.061511976470182805
1,0.05172725452809679
1,0.0497717176524296
1,0.09219540736358456
1,0.04856603607159338
1,0.05168398001033858
1,0.05663302874830034
1,0.02347408017926611
1,0.04730666623874291
1,0.033135654251395974
1,0.045686054819999655
1,0.042280268193040205
1,0.050365061543001244
1,0.05031273892573418
1,0.05220016924292781
1,0.04682212366952199
1,0.03196419502353598
1,0.05407138794924771
1,0.04314938104258359
1,0.06477453966880575
1,0.046655361770263526
0,-0.10356547363467417
0,-0.13428686860633832
0,-0.08725609916056781
0,-0.07077706768298814
0,-0.11458201375737875
0,-0.1504664152799733
0,-0.06482669633042804
0,-0.05948762258882839
0,-0.09894908518900325
0,-0.07059502595750883
0,-0.034841787033653926
0,-0.07728170729387712
0,-0.03851623229276446
0,-0.11299987132857758
0,-0.05779417816771637
0,-0.16294583531100154
0,-0.09357814650684287
0,-0.13369564483457214
0,-0.14092190960272066
0,-0.06318255063736927
0,-0.061137539719443634
0,-0.1097975666134659
0,-0.09716983571614163
0,-0.10691940353367435
0,-0.15232869544579242
0,-0.1278897565729603
0,-0.10855816760852016
0,-0.10178366969104535
0,-0.13174058961356155
0,-0.1459955519183766
0,-0.11577775508466603
0,-0.09571945267260168
0,-0.08821572833904506
0,-0.06682887978197183
0,-0.11367634237891361
0,-0.14239875875058827
0,-0.07582563232853906
0,-0.12130980339330366
0,-0.15868212330369574
0,-0.15131371235819446
0,-0.15869898026243867
0,-0.14070029071604773
0,-0.14106678171232995
0,-0.08712831404112709
0,-0.12120880215308238
0,-0.08709855439765068
0,-0.08627356684000387
0,-0.09723242187389736
0,-0.12663951258920364
0,-0.0883796538693013
0,-0.11568284237834775
0,-0.056656158242678556
0,-0.1158498777713654
0,-0.037531247692169534
0,-0.11884494376442573
0,-0.027611458949517387
0,-0.00664713516292198
1,-0.047792361409963124
1,0.014501164038278835
1,-0.008558870771368854
1,0.002332965487114591
1,0.03729179409733174
1,-0.0017861339609215876
1,-0.010670983292379865
1,-0.020108312668404238
1,-0.011094311806241985
1,-0.039824114030494406
1,-0.0525874034223463
1,-0.02372646272003809
1,0.022089375057869676
1,-0.03679388443367454
1,-0.024460644820733513
1,-0.039608499723051804
1,-0.013010955834429128
1,-0.019370294685598144
1,-0.011706637342018433
1,-0.007750700961527135
1,-0.02785619718962723
1,-0.029891378030333204
1,-0.06014398464809456
1,-0.010917472746438839
1,-0.03593016573726465
1,0.053430028449686584
1,0.022306119501860455
1,-0.04267062411202088
1,-0.007716421791667094
1,-0.006740111189892872
1,-0.011221997743571688
1,0.030883331215867504
1,-0.11338233274032145
0,-0.11607729332985456
0,-0.039055628134511966
0,-0.08108801099302904
1,-0.014451265565221971
1,0.03834084884068245
1,0.03969565874493153
1,-0.013502621335531872
1,0.00023769082884539383
1,-0.035419759850006116
1,-0.007892059267471718
1,-0.022382095670766045
1,-0.02246913727464117
1,-0.019304146492702512
1,0.00394874530306788
1,-0.007327981350760182
1,-0.01758633351561878
1,-0.043569029823274874
1,-0.027224553006837626
1,-0.03789413611263853
1,0.01652567347479783
1,0.013969318789354257
1,-0.026100098412147
1,0.022391591455348525
1,-0.03825690026730133
1,-0.0673346425829558
1,-0.0064094798661837316
1,-0.030458693434492756
1,-0.007336076155076698
1,-0.005724560998203454
1,-0.030426952490401338
1,-0.0009058593402205273
1,0.0757476757032991
1,-0.009394525894121264
1,-0.01433436906062796
1,-0.08073708386036377
0,-0.11529890945153676
0,-0.126412095992809
0,-0.1297586777181215
1,-0.06437771227337413
1,-0.08457663847765357
1,-0.08563521177916944
1,0.0131419274315131
1,-0.014330308856453478
1,-0.007700076643760989
1,-0.10678719100753609
1,-0.05514858599167982
1,-0.04818040457041545
1,-0.06127942839348233
1,-0.08892793932907178
1,-0.0953246260570117
1,-0.03440156117356652
1,-0.09804386178518038
1,-0.034098274555164676
1,-0.08377365602647979
1,-0.11547151101802317
1,-0.09831187537835395
1,-0.10162249406204732
1,-0.048074871732007474
1,-0.10153204829316664
1,-0.03874729110464953
1,-0.014269195768228826
1,0.008531482479784191
1,-0.05299200662232101
1,-0.06732230988772414
1,-0.0336801564454875
1,-0.0907890976923687
1,-0.09732466062548961
1,-0.07272500538721349
0,-0.10245028742453116
0,-0.10905113088112278
0,-0.05678506629227609
0,-0.09083485997979995
0,-0.06666913501213961
0,-0.06680523563404334
0,-0.1518233132258357
0,-0.12282754541448765
0,-0.11796676512426313
0,-0.1476355429103699
0,-0.1280656011522101
0,-0.13096069116006204
0,-0.08332363818935734
0,-0.09661034962060971
0,-0.11302159688367397
0,-0.1206751876075986
0,-0.08201371571270855
0,-0.10699897910588846
0,-0.13689926373254024
0,-0.07576358345542317
0,-0.056718406075264516
0,0.003215831106056166
0,-0.013857826167538001
0,-0.1386989427356463
0,-0.1305328314493271
0,-0.09233783912313637
0,-0.10712037125996543
0,-0.09713634357587131
0,-0.11220941752423852
0,-0.08482489553110656
0,-0.03772895954543992
0,-0.0784864419421914
0,-0.04767169099678997
0,-0.08395609437521812
0,-0.13358344486547308
0,-0.09816308104788185
0,-0.07314236955752224
0,-0.08816015699953211
0,-0.05097031009491659
0,-0.05164373922213772
0,-0.15109371350201972
0,-0.1463305813413341
0,-0.03475687846945141
0,-0.10221737988173824
0,-0.13370693956027696
0,-0.11352270186816443
0,-0.15982297488507008
0,-0.1203951322732616
0,-0.08028430523755281
0,-0.06706489287634987
0,-0.07985772926052598
0,-0.08440257177267385
0,-0.16268431162700142
0,-0.16071081089912181
0,-0.10820187227491279
0,-0.06619782793848933
0,-0.11901983543404626
0,-0.11330800699398025
0,-0.11109373072539408
0,-0.034349409994987146
0,-0.14050998003696058
0,-0.11883317240311958
0,-0.10163545814956942
0,-0.107961740396672
0,-0.06124006137617655
