label,img_distance,anomaly_score,z_distance
0,0.015448322519659996,0.015450059436261654,0.01437363587319851
0,0.015713099390268326,0.015750644728541374,0.016742277890443802
0,0.015233955346047878,0.015332179144024849,0.012024451978504658
0,0.017122814431786537,0.017534000799059868,0.024744873866438866
0,0.016896797344088554,0.017266755923628807,0.02368754893541336
0,0.015157826244831085,0.01534999068826437,0.01102453377097845
0,0.015151956118643284,0.015353369526565075,0.01094291266053915
0,0.01518577616661787,0.015338205732405186,0.011403481476008892
0,0.016271794214844704,0.01644941419363022,0.020256677642464638
0,0.015136050060391426,0.015364269725978374,0.010717861354351044
0,0.01548344548791647,0.015483460389077663,0.014720134437084198
0,0.015397303737699986,0.01540710311383009,0.01385602355003357
0,0.015366030856966972,0.015384426340460777,0.013529459945857525
0,0.015235950239002705,0.015332268550992012,0.012049389071762562
0,0.015116610564291477,0.015382226556539536,0.010428840294480324
0,0.015325890854001045,0.015360107645392418,0.013097220100462437
0,0.015393571928143501,0.015404243022203445,0.01381742674857378
0,0.015527342446148396,0.015529099851846695,0.015143265016376972
0,0.01918196491897106,0.01981017366051674,0.03326934576034546
0,0.022045206278562546,0.022935817018151283,0.04316750168800354
0,0.017667364329099655,0.018146470189094543,0.027114789932966232
0,0.01747560314834118,0.017935626208782196,0.02629648894071579
0,0.016606945544481277,0.016885729506611824,0.022139085456728935
0,0.016567165032029152,0.016833234578371048,0.021919747814536095
0,0.016068512573838234,0.016192369163036346,0.019073452800512314
0,0.018969327211380005,0.0195766668766737,0.03243548050522804
0,0.016821363940835,0.01717151142656803,0.023304009810090065
0,0.01577143743634224,0.01582454703748226,0.017195377498865128
0,0.015939688310027122,0.016033098101615906,0.018305277451872826
0,0.01524400431662798,0.01533287949860096,0.01214949507266283
0,0.016632508486509323,0.01691955327987671,0.022279513999819756
0,0.01611900143325329,0.01625559665262699,0.01937052421271801
0,0.015301061794161797,0.015348556451499462,0.01281783077865839
0,0.015167688019573689,0.015345054678618908,0.011159962974488735
0,0.015759311616420746,0.01580900512635708,0.017101885750889778
0,0.02007422223687172,0.020765092223882675,0.036547496914863586
0,0.020875396206974983,0.021640392020344734,0.03930617496371269
0,0.016365494579076767,0.016569958999753,0.020791076123714447
0,0.015556090511381626,0.015561126172542572,0.01541475486010313
0,0.015192583203315735,0.015336327254772186,0.011493557132780552
0,0.015397370792925358,0.015407156199216843,0.013856678269803524
0,0.015906577929854393,0.015992671251296997,0.018105369061231613
1,0.015256369486451149,0.01533479243516922,0.01229859422892332
1,0.0154160987585783,0.015422112308442593,0.014048853889107704
1,0.018157601356506348,0.01868518628180027,0.029164256528019905
1,0.022199027240276337,0.02310495264828205,0.04365837946534157
1,0.022553589195013046,0.023479539901018143,0.04477842524647713
1,0.032213229686021805,0.03324086591601372,0.07062854617834091
1,0.03436656668782234,0.03542603924870491,0.07562464475631714
1,0.04367755725979805,0.04518072307109833,0.09467919170856476
1,0.08858953416347504,0.09549663960933685,0.15174351632595062
1,0.059501830488443375,0.06244025006890297,0.12021522223949432
1,0.0915229469537735,0.09908171743154526,0.15417857468128204
1,0.07034510374069214,0.07394380122423172,0.1338038593530655
1,0.11274722963571548,0.12616007030010223,0.16912564635276794
1,0.0481504388153553,0.050156429409980774,0.10264285653829575
1,0.08683981001377106,0.09337020665407181,0.15023989975452423
1,0.1400211900472641,0.24595746397972107,0.18340490758419037
1,0.03777621313929558,0.03895116597414017,0.08309831470251083
1,0.0378599651157856,0.039038967341184616,0.08327367901802063
1,0.035192910581827164,0.03626931086182594,0.07749420404434204
1,0.020475560799241066,0.021196477115154266,0.03794170171022415
1,0.02551492489874363,0.026530934497714043,0.053592514246702194
1,0.062426358461380005,0.06536325067281723,0.12414461374282837
1,0.12870290875434875,0.18366968631744385,0.17800173163414001
1,0.13213703036308289,0.20074450969696045,0.17971034348011017
1,0.03527988865971565,0.03635815158486366,0.07768876850605011
1,0.03462422266602516,0.035688817501068115,0.07621169090270996
1,0.02545705810189247,0.026470143347978592,0.05342862010002136
1,0.024782095104455948,0.025765150785446167,0.05149409547448158
1,0.02385139651596546,0.02482607215642929,0.04875368997454643
1,0.02450905740261078,0.025487951934337616,0.0506991408765316
1,0.03256218507885933,0.033587247133255005,0.07142554968595505
1,0.03517312556505203,0.036249104887247086,0.07744989544153214
1,0.03303658217191696,0.03407103568315506,0.07253511250019073
1,0.027403639629483223,0.02848666161298752,0.05878114700317383
1,0.02900187484920025,0.030099205672740936,0.06294845789670944
1,0.03548134118318558,0.03656398504972458,0.0781378373503685
1,0.04118413105607033,0.04253785312175751,0.08997035771608353
1,0.08420015126466751,0.09017946571111679,0.14789161086082458
1,0.057223379611968994,0.06010552495718002,0.11700216680765152
1,0.04573861509561539,0.04745263606309891,0.09840454161167145
1,0.03834623843431473,0.0395490936934948,0.08428516238927841
1,0.03658367320895195,0.03770165145397186,0.08055662363767624
1,0.03885074704885483,0.040078964084386826,0.08532270044088364
1,0.049356527626514435,0.05151648074388504,0.10472087562084198
1,0.03974750265479088,0.041022345423698425,0.08713772892951965
1,0.02765962854027748,0.028749052435159683,0.05946175381541252
1,0.04494746774435043,0.04656554013490677,0.0969892293214798
1,0.03628712520003319,0.037391386926174164,0.07991223782300949
1,0.026753291487693787,0.027815496549010277,0.05702851712703705
1,0.0297777708619833,0.030859794467687607,0.06487097591161728
1,0.024036476388573647,0.025012249127030373,0.049305666238069534
1,0.02879197522997856,0.02989186719059944,0.06241201236844063
1,0.038412854075431824,0.039619021117687225,0.08442283421754837
1,0.027652567252516747,0.02874181419610977,0.05944303795695305
1,0.03025650419294834,0.031328942626714706,0.06603198498487473
1,0.026097269728779793,0.027132363989949226,0.05522492527961731
1,0.02798336185514927,0.029081054031848907,0.06031510978937149
1,0.03759367763996124,0.03875986114144325,0.08271493017673492
1,0.03219860792160034,0.033226363360881805,0.07059501856565475
1,0.03335914388298988,0.03439990431070328,0.07329250127077103
1,0.03312419354915619,0.03416071832180023,0.07274045795202255
1,0.03731228783726692,0.03846495971083641,0.08211981505155563
1,0.03149304538965225,0.03252709284424782,0.06896357238292694
1,0.029251806437969208,0.03034518100321293,0.06357795000076294
1,0.03043043613433838,0.03149956464767456,0.06645011156797409
1,0.02590557187795639,0.026934517547488213,0.05469086393713951
1,0.03394286334514618,0.034994207322597504,0.07465100288391113
1,0.03209982067346573,0.03312837332487106,0.07036810368299484
1,0.024944383651018143,0.0259321890771389,0.05196318030357361
1,0.03914627805352211,0.040389638394117355,0.08592494577169418
1,0.03305157274007797,0.03408638387918472,0.07257029414176941
1,0.02617872692644596,0.027217146009206772,0.05545085296034813
1,0.034604743123054504,0.03566894680261612,0.07616744190454483
1,0.03312153369188309,0.034157995134592056,0.07273422926664352
1,0.03355913981795311,0.03460344672203064,0.07376021891832352
1,0.03997247666120529,0.04125932976603508,0.08758735656738281
1,0.03460168465971947,0.03566582873463631,0.0761604756116867
1,0.03765952214598656,0.038828857243061066,0.08285340666770935
1,0.034862395375967026,0.03593185544013977,0.07675101608037949
1,0.0372345894575119,0.038383498787879944,0.08195439726114273
1,0.03285583481192589,0.03388607129454613,0.07211004197597504
1,0.020654482766985893,0.02139393240213394,0.03855522722005844
1,0.03424196317791939,0.03529900684952736,0.07533937692642212
1,0.024793386459350586,0.02577676996588707,0.05152680724859238
1,0.02846715599298477,0.029567193239927292,0.06157553195953369
1,0.03016461245715618,0.031238839030265808,0.06581031531095505
1,0.020267998799681664,0.02097095362842083,0.03722380846738815
1,0.043201591819524765,0.044674985110759735,0.0937999039888382
1,0.03296468034386635,0.03399745002388954,0.07236625999212265
1,0.027129678055644035,0.028205983340740204,0.05804701894521713
1,0.035419974476099014,0.03650127723813057,0.07800128310918808
1,0.028671465814113617,0.029771698638796806,0.06210256740450859
1,0.023037245497107506,0.023989971727132797,0.04628203064203262
1,0.03538895025849342,0.03646957501769066,0.07793217152357101
1,0.04042894393205643,0.04174055904150009,0.08849269151687622
1,0.05417579784989357,0.05679145082831383,0.11248061805963516
1,0.026240907609462738,0.027281876653432846,0.05562296137213707
1,0.02645469270646572,0.027504466474056244,0.05621209740638733
1,0.020072756335139275,0.02076355181634426,0.03654235228896141
1,0.033107176423072815,0.034143298864364624,0.0727006047964096
1,0.034161437302827835,0.035216931253671646,0.07515456527471542
1,0.0290376003831625,0.03013450838625431,0.06303942948579788
1,0.022897869348526,0.02384285256266594,0.045851536095142365
1,0.03283887356519699,0.03386871516704559,0.07207003235816956
1,0.028366200625896454,0.02946617268025875,0.06131394952535629
1,0.03440883383154869,0.035469137132167816,0.07572120428085327
1,0.038655851036310196,0.03987419605255127,0.08492330461740494
1,0.04216787591576576,0.04357864335179329,0.09185873717069626
1,0.029833801090717316,0.0309146661311388,0.06500764191150665
1,0.033856090158224106,0.0349058173596859,0.07445032149553299
1,0.041748613119125366,0.043134767562150955,0.09105890989303589
1,0.028925849124789238,0.030024094507098198,0.06275453418493271
1,0.038468580693006516,0.03967752680182457,0.08453785628080368
1,0.03789975121617317,0.03908068314194679,0.08335685729980469
1,0.02766178734600544,0.02875126339495182,0.05946745723485947
1,0.030956031754612923,0.03200756013393402,0.06770208477973938
1,0.026943650096654892,0.02801385521888733,0.05754506587982178
1,0.04488858953118324,0.04649987444281578,0.09688297659158707
1,0.02272772043943405,0.02366328425705433,0.04532293230295181
1,0.03473386913537979,0.035800691694021225,0.07646036893129349
1,0.02188763953745365,0.02276245504617691,0.042659129947423935
1,0.026013709604740143,0.027045398950576782,0.05499250814318657
1,0.02379131130874157,0.02476564235985279,0.048573728650808334
1,0.026284871622920036,0.02732764557003975,0.055744435638189316
1,0.0313572995364666,0.03239331766963005,0.06864635646343231
1,0.032795026898384094,0.03382385894656181,0.07196656614542007
1,0.027314605191349983,0.028395431116223335,0.05854324623942375
1,0.038136955350637436,0.03932947665452957,0.08385122567415237
1,0.033809300512075424,0.03485816344618797,0.07434191554784775
1,0.031366053968667984,0.03240174055099487,0.06866683810949326
1,0.04286736249923706,0.044320203363895416,0.09317697584629059
1,0.02886892296373844,0.029967861250042915,0.06260903179645538
1,0.037322018295526505,0.0384751595556736,0.08214050531387329
1,0.04411821812391281,0.04565879702568054,0.0954853743314743
1,0.03057706542313099,0.03164348006248474,0.06680117547512054
1,0.030067436397075653,0.03114357590675354,0.0655752569437027
1,0.02716142311692238,0.02823849767446518,0.05813240632414818
1,0.01759915240108967,0.018071478232741356,0.026824800297617912
1,0.025192778557538986,0.02619260922074318,0.05267626792192459
1,0.02968057431280613,0.030764631927013397,0.06463341414928436
1,0.038067735731601715,0.03925685957074165,0.08370724320411682
1,0.0370977520942688,0.03824007138609886,0.0816623717546463
1,0.035674210637807846,0.036761123687028885,0.07856573909521103
1,0.02396196313202381,0.024937283247709274,0.04908386617898941
1,0.046459686011075974,0.04825492203235626,0.09967406839132309
1,0.03141862526535988,0.03245341032743454,0.06878979504108429
1,0.04179804027080536,0.04318707063794136,0.0911535769701004
1,0.030072065070271492,0.031148113310337067,0.06558644771575928
1,0.022499019280076027,0.02342197112739086,0.04460708051919937
1,0.034860093146562576,0.03592950850725174,0.07674581557512283
1,0.03984411805868149,0.04112410545349121,0.0873311385512352
1,0.04731390252709389,0.04920068383216858,0.10116784274578094
1,0.02674322947859764,0.027805009856820107,0.05700111389160156
1,0.023790143430233,0.024764470756053925,0.04857024550437927
1,0.03546268865466118,0.03654492273926735,0.07809636741876602
1,0.0378638319671154,0.03904302045702934,0.0832817479968071
1,0.032423969358205795,0.03344997391104698,0.07111070305109024
1,0.030753513798117638,0.0318131148815155,0.06722172349691391
1,0.02909206785261631,0.030188336968421936,0.06317800283432007
1,0.029060110449790955,0.030156753957271576,0.06309671700000763
1,0.0315239243209362,0.03255767002701759,0.06903557479381561
1,0.032124537974596024,0.03315289318561554,0.07042485475540161
1,0.02357839047908783,0.024551574140787125,0.04793289303779602
1,0.028155237436294556,0.029255162924528122,0.06076490506529808
1,0.03240884467959404,0.03343496471643448,0.07107619941234589
1,0.02283172868192196,0.02377304993569851,0.04564645513892174
1,0.024750826880335808,0.025732971727848053,0.05140342563390732
1,0.022732386365532875,0.023668207228183746,0.04533746838569641
1,0.026860695332288742,0.027927402406930923,0.05732031911611557
1,0.02321687340736389,0.02417960949242115,0.04683363437652588
1,0.02225729078054428,0.023166630417108536,0.043843530118465424
1,0.029478656128048897,0.030567027628421783,0.06413790583610535
1,0.029753023758530617,0.03083556331694126,0.06481054425239563
1,0.03853989019989967,0.03975240886211395,0.0846848338842392
1,0.047821223735809326,0.049778666347265244,0.10206548124551773
1,0.04512951150536537,0.046769388020038605,0.09731702506542206
1,0.028117746114730835,0.02921767346560955,0.06066698208451271
1,0.03232298791408539,0.03334975987672806,0.0708799883723259
1,0.023100851103663445,0.024057114496827126,0.04647774621844292
1,0.02444506250321865,0.025423510000109673,0.05051175877451897
1,0.02789914794266224,0.028994668275117874,0.06009387969970703
1,0.028259508311748505,0.029359441250562668,0.06103668361902237
1,0.04329654946923256,0.044775836169719696,0.09397602081298828
1,0.03519248962402344,0.03626888245344162,0.07749325037002563
1,0.026543786749243736,0.027597254142165184,0.05645648390054703
1,0.027643360197544098,0.02873237244784832,0.05941864848136902
1,0.032119348645210266,0.033147744834423065,0.07041293382644653
1,0.031045716255903244,0.03209372237324715,0.0679139643907547
1,0.03883218392729759,0.04005945473909378,0.08528473228216171
1,0.0309931468218565,0.0320432148873806,0.06778984516859055
1,0.03794156387448311,0.03912452980875969,0.08344420045614243
1,0.030801914632320404,0.03185957297682762,0.0673367828130722
1,0.034113410860300064,0.03516798093914986,0.07504414021968842
1,0.03706667944788933,0.038207512348890305,0.08159590512514114
1,0.029579687863588333,0.030665887519717216,0.06438619643449783
1,0.023962335661053658,0.02493765950202942,0.04908498004078865
1,0.031094474717974663,0.0321405753493309,0.06802897900342941
1,0.026800399646162987,0.027864575386047363,0.05715661868453026
1,0.027612214908003807,0.028700444847345352,0.05933606997132301
1,0.06093877553939819,0.06391283869743347,0.12217235565185547
1,0.047560933977365494,0.04948041960597038,0.10160616040229797
1,0.03158777207136154,0.03262089937925339,0.06918428093194962
1,0.022448638454079628,0.023368816822767258,0.04444853588938713
1,0.027780018746852875,0.028872495517134666,0.05978002771735191
1,0.02587965503334999,0.02690807729959488,0.05461844056844711
1,0.04477391391992569,0.046374332159757614,0.0966755822300911
1,0.029382355511188507,0.030472833663225174,0.06390062719583511
1,0.03705078363418579,0.03819085657596588,0.08156192302703857
1,0.050743747502565384,0.053041018545627594,0.1070418581366539
1,0.048756666481494904,0.050852131098508835,0.10369576513767242
1,0.03974040597677231,0.04101486876606941,0.08712355047464371
1,0.039198461920022964,0.040444519370794296,0.08603087067604065
1,0.03387419879436493,0.03492426127195358,0.07449221611022949
1,0.030022909864783287,0.031099939718842506,0.06546735763549805
1,0.022834412753582,0.02377587929368019,0.0456547737121582
1,0.06232806295156479,0.06526727229356766,0.12401597201824188
1,0.04363144189119339,0.045131705701351166,0.09459441900253296
1,0.05187712982296944,0.05427863821387291,0.10888820886611938
1,0.06053644046187401,0.06350335478782654,0.12162960320711136
1,0.04471941664814949,0.04631468653678894,0.09657682478427887
1,0.07519377768039703,0.07945814728736877,0.13909940421581268
1,0.029559675604104996,0.030646303668618202,0.06433705985546112
1,0.03222351148724556,0.03325106203556061,0.07065211981534958
1,0.02787194587290287,0.028966769576072693,0.06002233922481537
1,0.022881779819726944,0.0238258745521307,0.04580168053507805
1,0.020732251927256584,0.021480673924088478,0.03882039710879326
1,0.025066502392292023,0.026060037314891815,0.052314478904008865
1,0.024525810033082962,0.02550482004880905,0.05074809864163399
1,0.02783815748989582,0.0289321169257164,0.05993335321545601
1,0.022419795393943787,0.02333838865160942,0.04435763508081436
1,0.03050960972905159,0.03157726302742958,0.06663982570171356
1,0.026627512648701668,0.027684463188052177,0.05668553709983826
1,0.02670952118933201,0.027769893407821655,0.056909285485744476
1,0.027651065960526466,0.028740275651216507,0.05943906307220459
1,0.05390181392431259,0.056491196155548096,0.11206091195344925
1,0.03473346680402756,0.035800278186798096,0.07645945250988007
1,0.032308995723724365,0.03333587571978569,0.07084796577692032
1,0.03784690424799919,0.03902527317404747,0.08324634283781052
1,0.028811845928430557,0.02991148829460144,0.06246291473507881
1,0.02863403595983982,0.02973422408103943,0.062006235122680664
1,0.04605439305305481,0.04780593514442444,0.09896288812160492
1,0.03483305498957634,0.035901907831430435,0.07668474316596985
1,0.037562526762485504,0.03872722014784813,0.0826493352651596
1,0.026248754933476448,0.027290044352412224,0.05564465373754501
1,0.030201489105820656,0.03127499669790268,0.0658993273973465
1,0.06072341278195381,0.06369566917419434,0.12188234180212021
1,0.024216681718826294,0.025193586945533752,0.04983970522880554
1,0.1027555763721466,0.11316761374473572,0.16261687874794006
1,0.030570445582270622,0.031636983156204224,0.06678534299135208
1,0.05027121305465698,0.05252580717206001,0.10625863075256348
1,0.03025956079363823,0.03133194148540497,0.06603936851024628
1,0.031147809699177742,0.032191842794418335,0.06815460324287415
1,0.03969086334109306,0.04096269980072975,0.08702416718006134
1,0.026734013110399246,0.02779540792107582,0.05697602778673172
1,0.02137128822505474,0.022194713354110718,0.04096627235412598
1,0.02469433657824993,0.025674840435385704,0.051239386200904846
1,0.026658767834305763,0.027717016637325287,0.056770868599414825
1,0.03286949545145035,0.033900048583745956,0.07214222103357315
1,0.03980846330523491,0.04108654707670212,0.08725979924201965
1,0.05618948116898537,0.05903710797429085,0.11549782752990723
1,0.05818313732743263,0.06108788028359413,0.11837244033813477
1,0.051803797483444214,0.05419870838522911,0.10877089202404022
1,0.05176767334342003,0.054159339517354965,0.10871302336454391
1,0.044208306819200516,0.04575685039162636,0.09564924240112305
1,0.07652753591537476,0.08102750033140182,0.14048290252685547
1,0.028174856677651405,0.029274780303239822,0.060816098004579544
1,0.025229502469301224,0.02623116411268711,0.05278118699789047
1,0.02651127614080906,0.027563391253352165,0.05636739730834961
1,0.031804367899894714,0.03283547982573509,0.06968693435192108
1,0.023515110835433006,0.024487968534231186,0.04774150624871254
1,0.03723977878689766,0.0383889339864254,0.08196545392274857
1,0.027781037613749504,0.028873538598418236,0.059782739728689194
1,0.027698343619704247,0.028788745403289795,0.059564247727394104
1,0.024311969056725502,0.025289500132203102,0.05012073367834091
1,0.025492053478956223,0.026506904512643814,0.05352775380015373
1,0.027818525210022926,0.028911981731653214,0.05988160893321037
1,0.026472177356481552,0.027522679418325424,0.056260112673044205
1,0.028934814035892487,0.030032947659492493,0.06277740746736526
1,0.02434605173766613,0.025323811918497086,0.0502210296690464
1,0.024120526388287544,0.025096820667386055,0.04955516755580902
1,0.02686498314142227,0.02793187089264393,0.05733194947242737
1,0.023956557735800743,0.02493184432387352,0.049067750573158264
1,0.03762160614132881,0.03878912329673767,0.08277367800474167
1,0.05391392484307289,0.05650446563959122,0.11207949370145798
1,0.05590543523430824,0.05871918797492981,0.11507927626371384
1,0.03293657302856445,0.03396868333220482,0.07230015099048615
1,0.047326985746622086,0.049215395003557205,0.10119112581014633
1,0.030562493950128555,0.03162917122244835,0.06676632165908813
1,0.02324771136045456,0.024212172254920006,0.046927955001592636
1,0.01903197169303894,0.019645459949970245,0.032682083547115326
1,0.022827787324786186,0.023768886923789978,0.045634202659130096
1,0.03142170608043671,0.03245646134018898,0.06879700720310211
1,0.02928042970597744,0.030373165383934975,0.0636487826704979
1,0.032639507204294205,0.033665455877780914,0.07160297781229019
1,0.03520097956061363,0.03627755492925644,0.07751226425170898
1,0.032269611954689026,0.033296797424554825,0.07075779139995575
1,0.0396115817129612,0.040879227221012115,0.08686500042676926
1,0.0364641472697258,0.03757656738162041,0.08029744774103165
1,0.037282682955265045,0.03843391686677933,0.08205679804086685
1,0.026886019855737686,0.027953794226050377,0.05738898366689682
1,0.03227465599775314,0.03330180421471596,0.07076933979988098
1,0.03867354616522789,0.039892785251140594,0.08495964854955673
1,0.02787935920059681,0.028974374756217003,0.060041848570108414
1,0.027279434725642204,0.028359394520521164,0.058449070900678635
1,0.025148915126919746,0.026146551594138145,0.05255076289176941
1,0.02860272116959095,0.02970287576317787,0.06192558631300926
1,0.027954909950494766,0.02905186265707016,0.060240425169467926
1,0.022355487570166588,0.02327054552733898,0.04415460675954819
1,0.027156662195920944,0.028233621269464493,0.05811958760023117
1,0.03430192917585373,0.03536013886332512,0.07547678053379059
1,0.03212597593665123,0.03315431624650955,0.07042815536260605
1,0.03473390266299248,0.03580072522163391,0.07646045833826065
1,0.030608899891376495,0.03167437016963959,0.06687718629837036
1,0.03182138130068779,0.03285234048962593,0.06972628086805344
1,0.019008835777640343,0.019620053470134735,0.03259110078215599
1,0.021147344261407852,0.02194695919752121,0.04022084176540375
1,0.023530172184109688,0.024503104388713837,0.04778709262609482
1,0.022093508392572403,0.022988973185420036,0.04332197085022926
1,0.030116941779851913,0.031192105263471603,0.06569506227970123
1,0.02612321637570858,0.027159368619322777,0.055296946316957474
1,0.03230469673871994,0.03333161026239395,0.07083813101053238
1,0.021291356533765793,0.022106876596808434,0.0407010018825531
1,0.021321401000022888,0.022139888256788254,0.04080080986022949
1,0.036737628281116486,0.03786282613873482,0.08088922500610352
1,0.026810653507709503,0.027875255793333054,0.05718446895480156
1,0.022081313654780388,0.02297554910182953,0.043282993137836456
1,0.02773519977927208,0.028826536610722542,0.05966167524456978
1,0.022367332130670547,0.023283038288354874,0.04419204592704773
1,0.02435239404439926,0.025330202654004097,0.050239697098731995
1,0.021393699571490288,0.022219344973564148,0.041040487587451935
1,0.021834807470440865,0.022704333066940308,0.04248752444982529
1,0.027419744059443474,0.028503164649009705,0.05882411450147629
1,0.028627842664718628,0.029728025197982788,0.06199028342962265
1,0.020973820239305496,0.02175024524331093,0.039638422429561615
1,0.030124768614768982,0.031199775636196136,0.06571399420499802
1,0.033987510949373245,0.03503969684243202,0.07475408911705017
1,0.028451615944504738,0.029551642015576363,0.0615353100001812
1,0.028109338134527206,0.029209265485405922,0.060645006597042084
1,0.035828012973070145,0.03691839054226875,0.07890548557043076
1,0.03637591749429703,0.037484269589185715,0.08010565489530563
1,0.03205891698598862,0.03308781608939171,0.07027409970760345
1,0.05462902784347534,0.05729373171925545,0.11317001283168793
1,0.025894898921251297,0.026923632249236107,0.054661061614751816
1,0.032396748661994934,0.033422958105802536,0.07104857265949249
1,0.021710306406021118,0.022567400708794594,0.04208170250058174
1,0.03045661188662052,0.031525250524282455,0.06651289761066437
1,0.026922527700662613,0.02799183875322342,0.05748790130019188
1,0.022010304033756256,0.022897403687238693,0.04305567964911461
1,0.022530654445290565,0.023455344140529633,0.04470646381378174
1,0.03152696043252945,0.03256067633628845,0.06904266029596329
1,0.02958495542407036,0.03067104145884514,0.0643991157412529
1,0.0235262643545866,0.024499179795384407,0.047775283455848694
1,0.02647983841598034,0.027530651539564133,0.056281138211488724
1,0.0313773974776268,0.03241265192627907,0.06869335472583771
1,0.02377242036163807,0.024746648967266083,0.04851707071065903
1,0.027248265221714973,0.02832746133208275,0.058365534991025925
1,0.03022095002233982,0.0312940776348114,0.06594626605510712
1,0.038395192474126816,0.03960048407316208,0.08438635617494583
1,0.034786880016326904,0.03585478290915489,0.07658035308122635
1,0.026963939890265465,0.0280349999666214,0.05759995058178902
1,0.028177781030535698,0.029277708381414413,0.060823749750852585
1,0.0225006602704525,0.0234236977994442,0.04461221769452095
1,0.02891821600496769,0.03001655451953411,0.06273503601551056
1,0.031169423833489418,0.032212622463703156,0.06820546835660934
1,0.03621779382228851,0.0373188816010952,0.07976093143224716
1,0.03506685793399811,0.03614058345556259,0.07721146941184998
1,0.03288878872990608,0.033919788897037506,0.07218766957521439
1,0.030924193561077118,0.031976982951164246,0.06762672960758209
1,0.029385624453425407,0.030476029962301254,0.06390868872404099
1,0.02487846091389656,0.025864331051707268,0.051772937178611755
1,0.022992778569459915,0.023943033069372177,0.046144936233758926
1,0.04181884229183197,0.04320909082889557,0.09119338542222977
1,0.023339876905083656,0.024309493601322174,0.047209251672029495
1,0.022361617535352707,0.02327701635658741,0.04417399317026138
1,0.025413913652300835,0.026424827054142952,0.05330623686313629
1,0.031611375510692596,0.032644275575876236,0.06923919916152954
1,0.026985734701156616,0.02805771306157112,0.057658858597278595
1,0.031899865716695786,0.032930124551057816,0.06990765780210495
1,0.023714696988463402,0.024688605219125748,0.04834369570016861
1,0.024487216025590897,0.025465957820415497,0.05063522979617119
1,0.03369659185409546,0.03474338352680206,0.07408028841018677
1,0.027756864205002785,0.02884874865412712,0.05971889942884445
1,0.024417806416749954,0.025396060198545456,0.05043182149529457
1,0.027841167524456978,0.028935201466083527,0.05994127690792084
1,0.026352621614933014,0.027398182079195976,0.05593131482601166
1,0.02313614822924137,0.02409438230097294,0.046586208045482635
1,0.03126458078622818,0.032304126769304276,0.06842901557683945
1,0.021496513858437538,0.02233235165476799,0.04138008505105972
1,0.01999925635755062,0.020686229690909386,0.036284226924180984
1,0.02625463157892227,0.027296163141727448,0.05566089227795601
1,0.022298147901892662,0.023209888488054276,0.043973103165626526
1,0.027888748794794083,0.028984006494283676,0.06006655469536781
1,0.025598587468266487,0.026618825271725655,0.0538288913667202
1,0.020828574895858765,0.021588142961263657,0.039147600531578064
1,0.023249760270118713,0.024214336648583412,0.046934232115745544
1,0.029920458793640137,0.030999554321169853,0.06521857529878616
1,0.02321915701031685,0.024182023480534554,0.0468406155705452
1,0.02001495286822319,0.02070274017751217,0.03633943200111389
1,0.022032564505934715,0.02292190119624138,0.043127015233039856
1,0.021639090031385422,0.022489095106720924,0.04184865579009056
1,0.022347450256347656,0.023262066766619682,0.04412920027971268
