label,img_distance,anomaly_score,z_distance
1,0.3575449287891388,0.5980817079544067,0.2799322009086609
1,0.3457876145839691,0.4610831141471863,0.2459777593612671
1,0.3986937701702118,1.645763874053955,0.33147019147872925
1,0.3999105989933014,1.6819493770599365,0.33214035630226135
1,0.3918145000934601,1.4427796602249146,0.32727107405662537
1,0.3714349865913391,0.8812316656112671,0.3074442744255066
1,0.36099129915237427,0.6574949026107788,0.2880806624889374
1,0.3877323567867279,1.3243037462234497,0.3243410289287567
1,0.2679964005947113,0.2695423364639282,0.07748553901910782
1,0.3394552171230316,0.4159615933895111,0.2265348881483078
1,0.3832123875617981,1.1953165531158447,0.3206472396850586
1,0.39906981587409973,1.6569395065307617,0.33167919516563416
1,0.36194485425949097,0.6753695011138916,0.2901608943939209
1,0.3334284722805023,0.3853607475757599,0.2085549235343933
1,0.3736909329891205,0.9371901750564575,0.3105684518814087
1,0.362983375787735,0.6954632997512817,0.29235637187957764
1,0.36235955357551575,0.683315098285675,0.29104626178741455
1,0.3596782684326172,0.6338114738464355,0.28510868549346924
1,0.45695358514785767,3.4084150791168213,0.3516099154949188
1,0.37494322657585144,0.9697622060775757,0.31211334466934204
1,0.4386310577392578,2.8517158031463623,0.3469690978527069
1,0.1723625510931015,0.17608168721199036,0.014895272441208363
1,0.193964421749115,0.1961987465620041,0.0225989930331707
1,0.3633290231227875,0.7022935152053833,0.29307103157043457
1,0.2894255220890045,0.29311221837997437,0.10788675397634506
1,0.25400009751319885,0.2551785707473755,0.06198027729988098
1,0.3849274516105652,1.24395751953125,0.32210904359817505
1,0.3528110980987549,0.5329936146736145,0.26696544885635376
1,0.3954586386680603,1.5499145984649658,0.3295917212963104
1,0.3740794360637665,0.9471787214279175,0.31106358766555786
1,0.38767921924591064,1.3227736949920654,0.32430049777030945
1,0.3670605719089508,0.7803238034248352,0.3002803921699524
1,0.3739401698112488,0.9435931444168091,0.31088709831237793
1,0.3672736883163452,0.7850050926208496,0.30066490173339844
1,0.37333711981773376,0.9281710386276245,0.3101072907447815
1,0.1649160236120224,0.16958044469356537,0.012481141835451126
1,0.21730181574821472,0.2189684808254242,0.03196358308196068
1,0.33966344594955444,0.41719818115234375,0.2271624207496643
1,0.3274744153022766,0.36282220482826233,0.19137713313102722
1,0.37176841497421265,0.8892988562583923,0.30793118476867676
1,0.3162872791290283,0.3336831033229828,0.16198891401290894
1,0.3488796353340149,0.48951947689056396,0.2553904056549072
1,0.4230203330516815,2.3777825832366943,0.3421103358268738
1,0.37183865904808044,0.8910036087036133,0.30803292989730835
1,0.39103564620018005,1.4200356006622314,0.32674044370651245
1,0.396321564912796,1.5754269361495972,0.33010727167129517
1,0.3701753616333008,0.8512468338012695,0.3055168092250824
1,0.29397985339164734,0.2986926734447479,0.11573141813278198
1,0.24726037681102753,0.24840466678142548,0.055482830852270126
1,0.2747528553009033,0.27668341994285583,0.08604135364294052
1,0.3769395351409912,1.0227160453796387,0.3144175112247467
1,0.3408932387828827,0.4247841238975525,0.23087161779403687
1,0.3265378773212433,0.35980185866355896,0.18874534964561462
1,0.41144314408302307,2.027519702911377,0.3376907706260681
1,0.3792845904827118,1.0861263275146484,0.31692537665367126
1,0.37188756465911865,0.892192542552948,0.30810385942459106
1,0.3624326288700104,0.6847262382507324,0.291201114654541
1,0.464020699262619,3.623016834259033,0.3531801998615265
1,0.3977524936199188,1.6178197860717773,0.3309386372566223
1,0.3663783371448517,0.7654939293861389,0.2990303337574005
1,0.33312609791755676,0.3840562105178833,0.20766597986221313
1,0.16133591532707214,0.16649790108203888,0.01131339743733406
1,0.3380648195743561,0.40804097056388855,0.2223525047302246
1,0.3985808789730072,1.6424102783203125,0.3314070701599121
1,0.3649974465370178,0.736233651638031,0.29640787839889526
1,0.3686898350715637,0.8168089985847473,0.3031078577041626
1,0.4299006164073944,2.5865375995635986,0.3443801701068878
1,0.3793558180332184,1.088071584701538,0.3169983923435211
1,0.40093910694122314,1.7125862836837769,0.33269229531288147
1,0.3951326906681061,1.5402891635894775,0.3293941020965576
1,0.3502776622772217,0.5039834976196289,0.2595674991607666
1,0.41580748558044434,2.1593527793884277,0.3394591510295868
1,0.39539721608161926,1.548100233078003,0.32955464720726013
1,0.40766769647598267,1.9139580726623535,0.3360157907009125
1,0.4414674937725067,2.937901258468628,0.34775102138519287
1,0.2770700454711914,0.2791770100593567,0.08914940804243088
1,0.2038002610206604,0.20578353106975555,0.025964180007576942
1,0.29487499594688416,0.2998354136943817,0.11733940243721008
1,0.38491252064704895,1.2435333728790283,0.3220968544483185
1,0.35664159059524536,0.5843122005462646,0.2775938808917999
1,0.3448431193828583,0.45329585671424866,0.2430681586265564
1,0.41132092475891113,2.0238306522369385,0.3376392424106598
1,0.3769041895866394,1.0217684507369995,0.31437820196151733
1,0.4433600604534149,2.9954111576080322,0.3482583463191986
1,0.31483563780784607,0.330777645111084,0.1585405319929123
1,0.4294084906578064,2.571596384048462,0.3442250192165375
1,0.36333292722702026,0.7023707628250122,0.2930789291858673
1,0.39513036608695984,1.540219783782959,0.329392671585083
1,0.13459357619285583,0.1377059370279312,0.001983257941901684
1,0.46915996074676514,3.7789993286132812,0.35426071286201477
1,0.3399091362953186,0.4186747670173645,0.22790293395519257
1,0.3730378746986389,0.9206486344337463,0.3097054958343506
1,0.2791585326194763,0.281452476978302,0.09204953908920288
1,0.3169493079185486,0.3350542187690735,0.16358359158039093
1,0.21578951179981232,0.21748217940330505,0.031163768842816353
1,0.17969568073749542,0.18273912370204926,0.017523733898997307
1,0.4196507930755615,2.2756717205047607,0.3409101665019989
1,0.2357673943042755,0.2370341271162033,0.044734153896570206
1,0.3913832902908325,1.4301815032958984,0.3269787132740021
1,0.5480393767356873,6.162125110626221,0.36678025126457214
1,0.31470030546188354,0.33051320910453796,0.15822184085845947
1,0.3959576487541199,1.5646626949310303,0.3298911452293396
1,0.47949111461639404,4.0923285484313965,0.35629671812057495
1,0.4017108678817749,1.7356005907058716,0.33309823274612427
1,0.5251432657241821,5.472583293914795,0.3637215495109558
1,0.3474619388580322,0.4758989214897156,0.2511003017425537
1,0.5161640644073486,5.2016801834106445,0.3624201714992523
1,0.38535168766975403,1.2560487985610962,0.3224588632583618
1,0.4384874999523163,2.84735369682312,0.3469286859035492
1,0.4128766655921936,2.0707874298095703,0.3382869362831116
1,0.4363386929035187,2.782068967819214,0.3463170528411865
1,0.3793897032737732,1.0889959335327148,0.31703314185142517
1,0.3543485999107361,0.5524646043777466,0.2713244557380676
1,0.4069707989692688,1.893035888671875,0.3356926143169403
1,0.3637804090976715,0.7113192677497864,0.2939920723438263
1,0.25503844022750854,0.25622931122779846,0.06303468346595764
1,0.5049574375152588,4.863180160522461,0.36069995164871216
1,0.37603411078453064,0.9985730648040771,0.31339287757873535
1,0.44082751870155334,2.9184534549713135,0.3475768566131592
1,0.42036131024360657,2.297196388244629,0.3411685824394226
1,0.3776949942111969,1.0430094003677368,0.3152478337287903
1,0.42385411262512207,2.403062343597412,0.3423977494239807
1,0.38877028226852417,1.3542544841766357,0.3251214921474457
1,0.37136027216911316,0.8794307708740234,0.30733442306518555
1,0.4207821786403656,2.309945583343506,0.34132030606269836
1,0.440279483795166,2.901801824569702,0.34742677211761475
1,0.3948982357978821,1.5333702564239502,0.3292509615421295
1,0.33736491203308105,0.40426531434059143,0.22025305032730103
1,0.4090338945388794,1.955008625984192,0.33663639426231384
1,0.3891586363315582,1.3654890060424805,0.3254075050354004
1,0.36780402064323425,0.7967541813850403,0.3016089200973511
1,0.2019841969013214,0.20401930809020996,0.0253150574862957
1,0.3112230896949768,0.3240484595298767,0.15019364655017853
1,0.14629769325256348,0.15109480917453766,0.005405152682214975
1,0.15159985423088074,0.15744750201702118,0.007869473658502102
1,0.29554396867752075,0.3006981611251831,0.11855261772871017
1,0.2924724221229553,0.2967967987060547,0.11306298524141312
1,0.05431678891181946,0.057517677545547485,0.0017740147886797786
1,0.30406415462493896,0.31248024106025696,0.13490018248558044
1,0.4045221507549286,1.8196334838867188,0.33452051877975464
1,0.3258780241012573,0.357746422290802,0.18690374493598938
1,0.45650026202201843,3.3946452140808105,0.35150545835494995
1,0.4025949537754059,1.7619988918304443,0.33355486392974854
1,0.4351174533367157,2.744968891143799,0.3459620773792267
1,0.34233203530311584,0.4344239830970764,0.23528894782066345
1,0.40431004762649536,1.8132853507995605,0.3344162106513977
1,0.3527369797229767,0.5320906639099121,0.2667525112628937
1,0.3848688006401062,1.24228835105896,0.32206040620803833
1,0.3210514187812805,0.3443775773048401,0.17386531829833984
1,0.3407737612724304,0.4240252375602722,0.2305108904838562
1,0.2667510509490967,0.2682437598705292,0.07598806917667389
1,0.286625474691391,0.2898443341255188,0.1033322736620903
1,0.26217156648635864,0.26350700855255127,0.0706849992275238
1,0.22592374682426453,0.22740527987480164,0.037075016647577286
1,0.25601786375045776,0.2572222948074341,0.06404275447130203
1,0.23742319643497467,0.2386428713798523,0.046104513108730316
1,0.27334320545196533,0.27517861127853394,0.08419474214315414
1,0.16293659806251526,0.1679079234600067,0.011881761252880096
1,0.20508377254009247,0.20702974498271942,0.02643047459423542
1,0.22348518669605255,0.22503025829792023,0.03539928421378136
1,0.2386777251958847,0.23988083004951477,0.04726802557706833
1,0.29087141156196594,0.2948314845561981,0.11029961705207825
1,0.29407358169555664,0.29881173372268677,0.11589888483285904
1,0.14938080310821533,0.1547137349843979,0.006729185581207275
1,0.18178008496761322,0.18465900421142578,0.018316973000764847
1,0.17922180891036987,0.182304248213768,0.01734626665711403
1,0.2553110122680664,0.25650548934936523,0.06331396102905273
1,0.29629218578338623,0.3016723096370697,0.11992128938436508
1,0.3395516872406006,0.41653287410736084,0.22682568430900574
1,0.2936578392982483,0.29828473925590515,0.11515717208385468
1,0.30814433097839355,0.3187960982322693,0.14334940910339355
1,0.2765175402164459,0.27858003973960876,0.0883999913930893
1,0.13403376936912537,0.13715070486068726,0.0019184565171599388
1,0.06560172885656357,0.06797969341278076,0.0009370328043587506
0,0.05547160282731056,0.05922301486134529,0.0014406878035515547
1,0.05726413056254387,0.0661531388759613,0.0031611041631549597
1,0.05409396439790726,0.05410871282219887,0.002582564717158675
0,0.05493881553411484,0.056015096604824066,0.0027880449779331684
0,0.054365914314985275,0.05763709172606468,0.0017468006117269397
0,0.05451943352818489,0.054888393729925156,0.0026975064538419247
0,0.053948257118463516,0.05395761504769325,0.0025280392728745937
1,0.053640179336071014,0.05420301482081413,0.0023832235019654036
1,0.2762489318847656,0.27829039096832275,0.08803761005401611
1,0.3230545222759247,0.3495684862136841,0.17914605140686035
1,0.05415384843945503,0.05700060725212097,0.001893636304885149
1,0.38210082054138184,1.1640148162841797,0.3196565806865692
1,0.36684906482696533,0.7757002115249634,0.29989612102508545
1,0.2617260217666626,0.26304909586906433,0.0701858326792717
1,0.26348888874053955,0.2648637890815735,0.07217817008495331
1,0.23495438694953918,0.23624755442142487,0.04408217966556549
1,0.3110004961490631,0.3236547112464905,0.14969001710414886
1,0.4039967954158783,1.8039114475250244,0.3342611789703369
1,0.07276544719934464,0.07460150122642517,0.0008397488272748888
1,0.09264663606882095,0.0964750424027443,0.0006341150146909058
1,0.056129731237888336,0.05978599190711975,0.001397839398123324
1,0.284297376871109,0.2871822416782379,0.09966342896223068
1,0.09943123161792755,0.10268722474575043,0.0005828825524076819
1,0.3336449861526489,0.38630667328834534,0.20919233560562134
1,0.13661843538284302,0.13989625871181488,0.0023150190245360136
1,0.1481756865978241,0.15324388444423676,0.006148434244096279
1,0.14203360676765442,0.14606308937072754,0.0038224656600505114
0,0.0661437138915062,0.06838998943567276,0.0009320732206106186
0,0.05386495590209961,0.053916364908218384,0.0024959847796708345
0,0.05460213124752045,0.055084019899368286,0.0027157857548445463
0,0.05377204716205597,0.05566716194152832,0.002138974843546748
0,0.0650305524468422,0.0675516426563263,0.000945693755056709
0,0.05358443781733513,0.054428115487098694,0.002347412286326289
0,0.05462229251861572,0.05513380467891693,0.002720225602388382
0,0.05385236814618111,0.05391324311494827,0.0024910836946219206
0,0.18092215061187744,0.183867409825325,0.017987968400120735
0,0.06360884010791779,0.06640923023223877,0.0009751864708960056
0,0.05412762239575386,0.05415504425764084,0.0025939142797142267
0,0.07334522902965546,0.07525982707738876,0.0008250421960838139
0,0.05637449398636818,0.06184454262256622,0.0030311846639961004
0,0.05371634289622307,0.054002534598112106,0.0024277966003865004
0,0.05526483803987503,0.05709788203239441,0.002851717406883836
0,0.053613804280757904,0.055087488144636154,0.0022405139170587063
0,0.05494889244437218,0.056045979261398315,0.002790072001516819
0,0.05660324916243553,0.06291521340608597,0.0030629998072981834
0,0.054632510989904404,0.058147381991147995,0.001639713067561388
0,0.055540792644023895,0.058134421706199646,0.002899816958233714
0,0.05374249443411827,0.053954195231199265,0.0024429820477962494
0,0.10382670164108276,0.10692612826824188,0.0005643903277814388
0,0.05619025602936745,0.06097368523478508,0.0030034815426915884
0,0.05583750084042549,0.05936310067772865,0.0029474839102476835
0,0.0537392720580101,0.055570073425769806,0.002156752161681652
0,0.054892681539058685,0.0558759979903698,0.0027787492144852877
0,0.0557108148932457,0.0588238425552845,0.0029271962121129036
0,0.05603581294417381,0.06024930253624916,0.0029790522530674934
0,0.053674302995204926,0.054098695516586304,0.00240357406437397
0,0.055286526679992676,0.05717560276389122,0.002855706261470914
0,0.05496910959482193,0.05610845983028412,0.0027941372245550156
0,0.056406307965517044,0.06199048459529877,0.0030356175266206264
0,0.05409376695752144,0.056752536445856094,0.0019483594223856926
0,0.05672787129878998,0.06351909041404724,0.003080890281125903
0,0.05392923206090927,0.05394512787461281,0.002520778216421604
0,0.05562695488333702,0.05847880616784096,0.0029137132223695517
0,0.05484268069267273,0.055729132145643234,0.0027684171218425035
0,0.08197920769453049,0.08548251539468765,0.0006725371931679547
0,0.05368174612522125,0.05407918244600296,0.0024079266004264355
0,0.05414773151278496,0.05418386682868004,0.002600309671834111
0,0.054663389921188354,0.05819571763277054,0.0016289071645587683
0,0.05668638274073601,0.0633164495229721,0.003074805485084653
0,0.05689195916056633,0.0643356591463089,0.003104906063526869
0,0.053579799830913544,0.05471481382846832,0.0022997744381427765
0,0.05585935711860657,0.059458255767822266,0.0029509705491364002
0,0.055528733879327774,0.05808704346418381,0.0028978679329156876
0,0.05417580530047417,0.05422602593898773,0.0026092042680829763
0,0.054039329290390015,0.05653731897473335,0.001985821407288313
0,0.07187531143426895,0.07353392243385315,0.0008590119541622698
0,0.05361185222864151,0.05431114137172699,0.002365567721426487
0,0.05670938640832901,0.0634286105632782,0.0030781798996031284
0,0.055074043571949005,0.056443952023983,0.0028151674196124077
0,0.053627315908670425,0.054249122738838196,0.0023753729183226824
0,0.057425178587436676,0.06700901687145233,0.003185397945344448
0,0.05376509949564934,0.055646542459726334,0.0021427206229418516
0,0.054338935762643814,0.0545109286904335,0.002657251665368676
0,0.05364552140235901,0.05418498441576958,0.002386456122621894
0,0.05545054376125336,0.05778492987155914,0.0028852038085460663
0,0.0545223094522953,0.05489496514201164,0.00269814464263618
0,0.054405298084020615,0.05464160442352295,0.0026721085887402296
0,0.053830694407224655,0.05390988662838936,0.002482599811628461
0,0.05357956886291504,0.05445052310824394,0.002344151260331273
0,0.05400768294930458,0.054007723927497864,0.00255050091072917
0,0.05469444766640663,0.05824434757232666,0.0016181013779714704
0,0.05415957048535347,0.057021625339984894,0.0018888142658397555
0,0.05511448532342911,0.05657816305756569,0.002823242451995611
0,0.053935497999191284,0.056158702820539474,0.0020537632517516613
0,0.05371042713522911,0.054014068096876144,0.002424441510811448
0,0.0541776679456234,0.054228901863098145,0.0026097961235791445
0,0.05613209307193756,0.060697440057992935,0.0029942954424768686
0,0.05589333549141884,0.05958341807126999,0.0014130610506981611
0,0.055936265736818314,0.05979813262820244,0.002963232807815075
0,0.05399420112371445,0.05399491637945175,0.002545433584600687
0,0.05451565235853195,0.05487977713346481,0.0026966677978634834
0,0.05418524518609047,0.05424070358276367,0.00261219241656363
0,0.05456269904971123,0.05498901382088661,0.0027070846408605576
0,0.05566706508398056,0.05864260718226433,0.0029201663564890623
0,0.05455711483955383,0.05497581511735916,0.0027058462146669626
0,0.05363718047738075,0.05421338975429535,0.002381405094638467
0,0.05447041988372803,0.0547790564596653,0.002686623716726899
0,0.05589299649000168,0.05960597097873688,0.002956339158117771
0,0.05389443039894104,0.05392693355679512,0.0025074027944356203
0,0.05636854097247124,0.061817340552806854,0.0030303546227514744
0,0.0540582574903965,0.054063018411397934,0.0025693748611956835
0,0.05681971460580826,0.06037949398159981,0.001354467123746872
0,0.0546460896730423,0.055193595588207245,0.002725462429225445
0,0.05485006794333458,0.05575064569711685,0.002770017832517624
0,0.05373295024037361,0.05397344380617142,0.00243712798692286
0,0.05453814938664436,0.05493145063519478,0.002701652003452182
0,0.05409633368253708,0.05411193519830704,0.0025834369007498026
0,0.05651196837425232,0.06011437624692917,0.001373617211356759
0,0.05461391434073448,0.05511301010847092,0.002718382515013218
0,0.054019372910261154,0.054019495844841,0.002554881852120161
0,0.05481748655438423,0.05843709409236908,0.0015759485540911555
0,0.05558641254901886,0.058315470814704895,0.0029071818571537733
0,0.05374254286289215,0.053954072296619415,0.002443015808239579
0,0.06720458716154099,0.06921754777431488,0.000919572776183486
0,0.0560796745121479,0.06045202910900116,0.0029860027134418488
0,0.05443447455763817,0.054702065885066986,0.002678621094673872
0,0.053573962301015854,0.05452151969075203,0.002332522301003337
0,0.07974555343389511,0.08288836479187012,0.0006879127467982471
0,0.05443930625915527,0.05778295174241066,0.001716002938337624
0,0.05443621799349785,0.05470574274659157,0.0026790089905261993
0,0.060129016637802124,0.06338021159172058,0.001148898620158434
0,0.06155997887253761,0.06479863822460175,0.0010433373972773552
0,0.05417582392692566,0.05422605574131012,0.002609210554510355
0,0.05513682961463928,0.056653477251529694,0.002827693708240986
0,0.05596315115690231,0.05991874262690544,0.0029675073456019163
0,0.05770346149802208,0.06854419410228729,0.0032272706739604473
0,0.05479023605585098,0.055579155683517456,0.002757009118795395
0,0.05405902490019798,0.05406394228339195,0.002569654956459999
0,0.05914019048213959,0.062377024441957474,0.0012301495298743248
0,0.05658384785056114,0.06282246112823486,0.0030603038612753153
0,0.05600360035896301,0.06010192632675171,0.0029739351011812687
0,0.05406150594353676,0.05406694859266281,0.0025705762673169374
0,0.056027013808488846,0.06020891293883324,0.002977655502036214
0,0.053786370903253555,0.055709753185510635,0.0021312821190804243
0,0.05385374650359154,0.05591120943427086,0.0020957421511411667
0,0.0547584667801857,0.05549078807234764,0.0027500796131789684
0,0.05643916875123978,0.060051754117012024,0.0013781964080408216
0,0.05642766132950783,0.0620889738202095,0.0030385912396013737
0,0.055239394307136536,0.05700762942433357,0.0028470295947045088
0,0.053588852286338806,0.0549301914870739,0.0022666549775749445
0,0.054758716374635696,0.055491477251052856,0.0027501347940415144
