label,img_distance,anomaly_score,z_distance
0,0.3096674382686615,9.253178596496582,0.005989189725369215
0,1.5458122491836548,7.563685894012451,0.007416578475385904
0,2.682957649230957,6.604772567749023,0.013057073578238487
0,4.968832015991211,6.613739967346191,0.02005869522690773
0,0.5653189420700073,6.649372100830078,0.01268319133669138
0,0.20634634792804718,12.320181846618652,0.000915160053409636
0,0.4435369670391083,7.634692192077637,0.009968789294362068
0,0.4013022780418396,8.06196117401123,0.008882411755621433
0,0.45662036538124084,7.5129923820495605,0.010298911482095718
0,0.3493926525115967,8.680112838745117,0.007360911928117275
0,0.8729336261749268,5.073245048522949,0.017410533502697945
0,0.321298748254776,9.073914527893066,0.00641354126855731
0,0.6174778938293457,6.308656692504883,0.013652547262609005
0,0.5632270574569702,6.663938999176025,0.012642299756407738
0,0.33167698979377747,8.922483444213867,0.006775524001568556
0,0.19350633025169373,12.431084632873535,0.0007348401704803109
0,0.6092860698699951,6.359148979187012,0.013506529852747917
0,0.34331366419792175,8.761155128479004,0.007164380978792906
0,0.1920519471168518,12.19798755645752,0.00018493634706828743
0,0.9569445848464966,4.76349401473999,0.01840543933212757
0,0.4251965284347534,7.8133344650268555,0.009504592046141624
0,0.7790416479110718,5.462648868560791,0.01617860235273838
0,0.37784650921821594,8.326430320739746,0.008226821199059486
0,0.5481975674629211,6.770651340484619,0.01234342809766531
0,0.89764404296875,8.787562370300293,0.0032394451554864645
0,0.6131424307823181,6.335271835327148,0.013575518503785133
0,0.34361305832862854,8.757113456726074,0.0071741738356649876
0,0.4025241434574127,8.048765182495117,0.008915288373827934
0,0.31338825821876526,9.19465446472168,0.006127201486378908
0,0.3209760785102844,11.35978889465332,2.1523484974750318e-05
0,0.5499411821365356,6.758084297180176,0.01237855851650238
0,0.18823915719985962,12.282621383666992,6.952584499231307e-06
0,0.49287277460098267,7.198091506958008,0.011159424670040607
0,0.2682783603668213,9.999218940734863,0.004284645896404982
0,0.43695664405822754,7.697691917419434,0.009798437356948853
0,0.6702145934104919,6.003159999847412,0.014546012505888939
0,0.746456503868103,5.613323211669922,0.015715671703219414
0,0.7373802661895752,5.656886100769043,0.015583054162561893
0,0.6544606685638428,6.0910491943359375,0.014287101104855537
0,0.44703635573387146,7.601685047149658,0.010058189742267132
0,0.409877747297287,7.970494747161865,0.009110660292208195
0,0.6375269889831543,6.188655853271484,0.014001385308802128
0,0.5343989729881287,6.871955394744873,0.012060988694429398
0,0.22033745050430298,11.264780044555664,0.0018189158290624619
0,0.7166990637779236,5.758894920349121,0.015274513512849808
0,0.4074612855911255,10.763267517089844,0.00013546888658311218
0,0.20898331701755524,11.67460823059082,0.0011642164317891002
0,0.25586530566215515,10.268903732299805,0.0037002330645918846
0,0.7196359038352966,5.744171619415283,0.015318894758820534
0,0.4035848379135132,8.03735637664795,0.008943729102611542
0,0.2572789788246155,10.236757278442383,0.003768820548430085
0,0.7393298149108887,5.647468566894531,0.015611677430570126
0,0.7139794230461121,5.7726006507873535,0.015233250334858894
0,0.8717227578163147,5.077882289886475,0.0173955000936985
0,0.26970553398132324,9.96989631652832,0.004349378868937492
0,0.6292150020599365,6.237802505493164,0.013858204707503319
0,0.2222091406583786,12.16807746887207,0.000588637194596231
0,0.3051825761795044,9.325287818908691,0.00581987714394927
0,0.30051568150520325,9.40224838256836,0.005640118382871151
0,0.7181000709533691,5.751859664916992,0.015295692719519138
0,0.7659800052642822,5.521997451782227,0.01599544659256935
0,0.2688339054584503,9.987770080566406,0.004309899173676968
0,0.199546679854393,11.95294189453125,0.0006262789247557521
0,0.37512993812561035,8.358531951904297,0.008147693239152431
0,0.1873444765806198,12.353443145751953,5.7273540733149275e-05
0,0.8404298424720764,5.201089859008789,0.016999797895550728
0,0.6845788359642029,5.92534875869751,0.014776600524783134
0,0.4299691617488861,7.765904903411865,0.00962390098720789
0,0.972480058670044,4.709188461303711,0.018579918891191483
0,0.6923882961273193,5.883939743041992,0.014899825677275658
0,2.4693195819854736,6.713527679443359,0.012157325632870197
0,0.19313748180866241,12.443462371826172,0.0007135673076845706
0,0.20210105180740356,11.876632690429688,0.0007752422243356705
0,0.7487673759460449,5.602346420288086,0.015749160200357437
0,0.573529064655304,6.592855930328369,0.012842182070016861
0,0.48728978633880615,7.244609355926514,0.011031701229512691
0,0.963385283946991,4.74081563949585,0.018478119745850563
0,0.6824108958244324,5.936953544616699,0.014742124825716019
0,0.996461033821106,4.627962112426758,0.01884390041232109
0,1.0122274160385132,4.576220989227295,0.01901407167315483
0,4.53913688659668,6.489970684051514,0.019016074016690254
0,0.4063854217529297,8.007426261901855,0.009018396958708763
0,0.6123348474502563,6.340254306793213,0.013561123050749302
0,0.611091673374176,6.347945690155029,0.013538897037506104
0,0.5147684812545776,7.021945476531982,0.01164497435092926
0,0.793975293636322,5.3964457511901855,0.016384221613407135
0,0.32631129026412964,8.999831199645996,0.0065902466885745525
0,0.8057069182395935,5.345630645751953,0.016543030738830566
0,0.4997316896915436,7.141854286193848,0.011314084753394127
0,0.29447197914123535,9.505023002624512,0.005401653703302145
0,0.5613684058189392,6.676937103271484,0.012605815194547176
0,0.6515617370605469,6.107524394989014,0.014238745905458927
0,0.5659181475639343,6.645211696624756,0.012694895267486572
0,4.158382415771484,6.416956901550293,0.01800336316227913
0,0.3298713266849518,11.287811279296875,2.0360541384434327e-05
0,0.20426876842975616,12.336505889892578,0.0009643977973610163
0,0.9564682245254517,8.636012077331543,0.0036389282904565334
0,0.22945642471313477,10.964635848999023,0.0023407444823533297
0,28.635282516479492,32.27812194824219,0.038551535457372665
0,0.5392084717750549,10.053431510925293,0.000791127560660243
0,0.29784953594207764,9.447139739990234,0.00553572503849864
0,49.98959732055664,62.15544128417969,0.04325156658887863
0,3.8124144077301025,6.389130592346191,0.017002834007143974
0,0.23120063543319702,10.911683082580566,0.0024371896870434284
0,0.21726466715335846,12.212552070617676,0.0006820143316872418
0,0.2001846879720688,11.933082580566406,0.0006637067999690771
0,0.2003953903913498,11.926665306091309,0.0006760297110304236
0,0.1877494603395462,12.399514198303223,0.00014467119763139635
0,0.20095118880271912,11.90999698638916,0.0007084673270583153
0,0.8390662670135498,5.206604957580566,0.016982220113277435
0,0.2657943367958069,10.051036834716797,0.004170810803771019
0,0.38706687092781067,8.219833374023438,0.008490274660289288
0,0.8696938157081604,5.085677623748779,0.01737029105424881
0,0.6569821238517761,6.076798439025879,0.0143289715051651
0,0.36276736855506897,8.508898735046387,0.00777845922857523
0,0.36062341928482056,8.535721778869629,0.007712843827903271
0,0.41093239188194275,7.959424018859863,0.009138334542512894
0,0.20084749162197113,11.913080215454102,0.0007024234510026872
0,1.143784999847412,4.190883159637451,0.020340291783213615
0,0.5890381336212158,6.488855361938477,0.013135825283825397
0,0.7382422089576721,5.652719974517822,0.015595715492963791
0,0.26373717188835144,10.094719886779785,0.0040753865614533424
0,0.8852313756942749,5.0266432762146,0.017561960965394974
0,0.5619571208953857,6.672817230224609,0.012617398053407669
0,0.25006547570228577,10.40517807006836,0.0034159754868596792
0,0.8233174681663513,5.271251678466797,0.01677713543176651
0,0.6063941717147827,6.377182483673096,0.013454485684633255
0,0.43386682868003845,7.727687835693359,0.009720215573906898
0,0.3089119493961334,9.265198707580566,0.005960903130471706
0,0.5871756672859192,6.501160621643066,0.013101031072437763
0,0.7033639550209045,5.826777458190918,0.015070650726556778
0,0.7639050483703613,5.531553745269775,0.015966055914759636
0,0.8107365369796753,5.324158191680908,0.016610411927103996
0,0.6527827978134155,6.100572109222412,0.014259151183068752
0,0.4091131389141083,7.978540897369385,0.009090540930628777
0,1.42901611328125,7.7273688316345215,0.0066923703998327255
0,0.47657591104507446,7.335826396942139,0.010781882330775261
0,0.6359764337539673,6.197758674621582,0.013974826782941818
0,0.49340713024139404,7.193670272827148,0.011171563528478146
0,0.6747151613235474,5.978545665740967,0.014618798159062862
0,0.8135666847229004,5.312158107757568,0.01664814166724682
0,0.5639531016349792,6.658877372741699,0.012656520120799541
0,0.7594168186187744,5.552345275878906,0.015902219340205193
0,0.49460968375205994,7.183755397796631,0.011198808439075947
0,0.6115617156028748,6.345035552978516,0.013547299429774284
0,0.2631745934486389,10.106792449951172,0.004049114882946014
0,0.2503606677055359,11.938678741455078,0.00025359229766763747
0,0.6954013705253601,5.868130683898926,0.0149470129981637
0,0.8103225827217102,5.3259196281433105,0.016604894772171974
0,0.7249630093574524,5.717667579650879,0.015398874878883362
0,0.6952822208404541,5.868751525878906,0.014945138245821
0,0.8489215970039368,5.16701602935791,0.017108604311943054
0,0.68161940574646,5.941201210021973,0.014729498885571957
0,0.7244150638580322,5.720379829406738,0.015390685759484768
0,0.6114817261695862,6.345530986785889,0.01354586984962225
0,0.22315841913223267,12.159972190856934,0.0005722841015085578
0,1.0336833000183105,4.507843017578125,0.019241495057940483
0,0.505219578742981,7.097562789916992,0.011436129920184612
0,0.39697954058647156,8.109077453613281,0.008765142410993576
0,1.382581353187561,7.797933578491211,0.006395235192030668
0,0.23674505949020386,10.751168251037598,0.0027368601877242327
0,0.6098005771636963,6.355953216552734,0.013515764847397804
0,0.4107612669467926,7.961215496063232,0.009133851155638695
0,0.5556439757347107,6.717321395874023,0.012492615729570389
0,0.34420087933540344,8.749197006225586,0.007193351164460182
0,0.8948420286178589,4.9908766746521,0.017678845673799515
0,0.8991135358810425,4.975161075592041,0.017730427905917168
0,0.8177123665809631,5.294682502746582,0.01670316979289055
0,0.9036523103713989,4.958576679229736,0.017784923315048218
0,0.8091240525245667,5.331023216247559,0.016588881611824036
0,0.5017427802085876,7.125552654266357,0.011358990333974361
0,0.6419505476951599,6.162833213806152,0.014076793566346169
0,0.9905901551246643,4.6475629806518555,0.01877984218299389
0,0.7952671051025391,5.390800952911377,0.01640184037387371
0,0.4527195692062378,7.548795223236084,0.010201669298112392
0,0.771134078502655,5.498416423797607,0.016068099066615105
0,0.3032962381839752,9.356149673461914,0.005747665651142597
0,0.6701124906539917,6.003721237182617,0.01454433985054493
0,0.6663920283317566,6.024235248565674,0.014483779668807983
0,0.48097145557403564,7.298088550567627,0.010885147377848625
0,0.7954759001731873,5.389889717102051,0.01640467159450054
0,1.0206489562988281,4.549106597900391,0.019103901460766792
0,0.48549383878707886,7.259718418121338,0.010990258306264877
0,0.6358882188796997,6.198276519775391,0.013973327353596687
0,0.6376774311065674,6.187770843505859,0.014003962278366089
0,0.908682107925415,4.940345764160156,0.017844997346401215
0,0.9461598992347717,4.8019938468933105,0.018282689154148102
0,0.7446388006210327,5.621988773345947,0.01568925566971302
0,0.504919707775116,7.099969863891602,0.011429489590227604
0,0.5546585917472839,6.7243266105651855,0.012472987174987793
0,0.5682014226913452,6.629412651062012,0.012739298865199089
0,0.6348170042037964,6.204584121704102,0.013954920694231987
0,1.026904582977295,4.529197692871094,0.019170178100466728
0,0.3812720775604248,8.286406517028809,0.008325623348355293
0,0.6838072538375854,5.929474353790283,0.014764323830604553
0,1.0985044240951538,4.314695358276367,0.019901540130376816
0,0.6764976978302002,5.968854904174805,0.01464748289436102
0,0.9531232118606567,4.777057647705078,0.018362097442150116
0,0.8735862374305725,5.070745468139648,0.01741860993206501
0,1.0052708387374878,4.598891258239746,0.018939314410090446
0,0.7798904180526733,5.458841800689697,0.01619039848446846
0,0.547546923160553,6.775357723236084,0.012330293655395508
0,0.32596585154533386,11.319049835205078,2.038014463323634e-05
0,0.5851983428001404,9.84483814239502,0.0010873913997784257
0,0.32273069024086,9.052565574645996,0.006464389152824879
0,0.4946780800819397,7.183194637298584,0.011200363747775555
0,0.9648337960243225,4.735745906829834,0.01849439926445484
0,0.795901358127594,5.388032913208008,0.0164104662835598
0,0.6480830907821655,6.1274213790893555,0.014180410653352737
0,0.9198552370071411,4.898763656616211,0.017977332696318626
0,0.6796447038650513,5.951832294464111,0.0146979670971632
0,0.5341942310333252,6.873482704162598,0.012056749314069748
0,0.6061069965362549,6.378979682922363,0.01344929076731205
0,0.5993950366973877,6.421636581420898,0.013327240012586117
0,0.48732393980026245,7.244323253631592,0.011032495647668839
0,0.3033825159072876,9.354735374450684,0.005750973243266344
0,0.32830551266670227,8.970850944519043,0.006659557577222586
0,0.5867644548416138,6.503884792327881,0.01309331227093935
0,1.029024600982666,4.522493839263916,0.019192518666386604
0,0.7163647413253784,5.760578155517578,0.015269430354237556
0,0.5694838166236877,6.620572566986084,0.01276414655148983
0,1.20497727394104,4.037701606750488,0.02090694196522236
0,0.7313106060028076,5.686424255371094,0.015493428334593773
0,0.816856324672699,5.298281192779541,0.016691822558641434
0,0.6169522404670715,6.311873435974121,0.013643263839185238
0,0.7813648581504822,5.452235221862793,0.016210854053497314
0,0.4775577485561371,7.32735538482666,0.010805047117173672
0,0.7820788025856018,5.4490437507629395,0.01622074469923973
0,0.40629297494888306,8.008410453796387,0.009015937335789204
0,0.23311805725097656,12.081761360168457,0.00042652833508327603
0,1.1855038404464722,8.137616157531738,0.005131730809807777
0,0.20052595436573029,11.922715187072754,0.0006836605025455356
0,0.7333483695983887,5.676470756530762,0.015523608773946762
0,0.3864021599292755,8.227397918701172,0.008471539244055748
0,0.217735156416893,11.359051704406738,0.0016644689021632075
0,1.418394923210144,7.743217468261719,0.006624875124543905
0,0.4689860939979553,7.40206241607666,0.010600990615785122
0,0.6841141581535339,5.927831649780273,0.014769207686185837
0,0.6001142859458923,6.417028903961182,0.013340363278985023
0,0.27750328183174133,11.742101669311523,0.00010172266775043681
0,0.675203800201416,5.975884437561035,0.014626688323915005
0,0.18778789043426514,12.407771110534668,0.00015113834524527192
0,0.8497127890586853,5.16386604309082,0.01711869426071644
0,0.61091548204422,6.34903621673584,0.013535738922655582
0,0.4160742163658142,7.905994415283203,0.009272059425711632
0,0.4210762679576874,7.854852676391602,0.009400296956300735
0,0.4612390697002411,7.47110652923584,0.010412830859422684
0,6.422704696655273,7.292291164398193,0.02302345633506775
0,0.24422016739845276,11.990052223205566,0.0003061770985368639
0,0.583527684211731,6.525404453277588,0.013032482005655766
0,0.34963294863700867,8.676955223083496,0.007368581369519234
0,0.5234279036521912,6.954899311065674,0.011830623261630535
0,0.5814428925514221,6.539346218109131,0.012993081472814083
0,0.8229421973228455,5.272815704345703,0.016772190108895302
0,0.980793833732605,4.680677890777588,0.018672170117497444
0,0.6862540245056152,5.916414260864258,0.014803139492869377
0,1.0950369834899902,4.324542045593262,0.019867222756147385
0,1.0205284357070923,4.549492359161377,0.01910262182354927
0,0.18747633695602417,12.368406295776367,9.319842502009124e-05
0,0.281821072101593,9.73284912109375,0.004880147986114025
0,0.882703423500061,5.0361456871032715,0.017531009390950203
0,0.3482113480567932,8.695698738098145,0.007323058322072029
0,0.2171211540699005,12.21390438079834,0.000684926868416369
0,0.7938668131828308,5.396921157836914,0.016382766887545586
0,0.19456523656845093,12.405155181884766,0.0007944688550196588
0,0.36829325556755066,8.4407958984375,0.007945395074784756
0,0.6031073331832886,6.397911548614502,0.01339495088905096
0,0.3117349147796631,9.220519065856934,0.006066136993467808
0,0.7552361488342285,5.571857452392578,0.01584240049123764
0,0.6543288230895996,6.091795444488525,0.014284910634160042
0,0.4443674087524414,7.626827716827393,0.009990095160901546
0,3.62986421585083,6.3904523849487305,0.016440946608781815
0,0.8349468111991882,5.22335147857666,0.01692894846200943
0,0.18852056562900543,12.527050971984863,0.00026155184605158865
0,0.7315646409988403,5.685179233551025,0.015497188083827496
0,0.18736857175827026,12.32773208618164,1.604736826266162e-05
0,0.6177222728729248,6.307162284851074,0.013656859286129475
0,1.0298616886138916,4.519853591918945,0.019201351329684258
0,0.7593136429786682,5.552821159362793,0.015900753438472748
0,0.644873857498169,6.145899772644043,0.014126311056315899
0,0.8222500085830688,5.275700569152832,0.01676308363676071
0,0.8679608106613159,5.092357158660889,0.017348673194646835
0,0.18751725554466248,12.37155818939209,0.00010188749001827091
0,0.64295893907547,6.156979084014893,0.014093900099396706
0,0.3405497074127197,8.798717498779297,0.007073580287396908
0,0.9653822779655457,4.733833312988281,0.018500538542866707
0,0.7211081385612488,5.736820697784424,0.01534104160964489
0,0.3434232771396637,8.759672164916992,0.007167966105043888
0,0.5740638375282288,6.589212417602539,0.012852448970079422
0,0.7037971019744873,5.8245439529418945,0.015077332966029644
0,0.8233368992805481,5.271172523498535,0.01677737571299076
0,1.0173203945159912,4.559780120849609,0.019068505614995956
0,0.18745604157447815,12.31865406036377,7.628704224771354e-06
0,0.28652042150497437,9.646072387695312,0.005077562294900417
0,0.21511851251125336,12.233208656311035,0.0007271575159393251
0,0.9319858551025391,4.853623867034912,0.018119201064109802
0,0.7629924416542053,5.535767078399658,0.01595311053097248
0,0.3667280375957489,8.459939956665039,0.007898444309830666
0,0.2186429798603058,11.325657844543457,0.001718629151582718
0,0.6522411704063416,6.103653430938721,0.01425008662045002
0,0.6459759473800659,6.139540195465088,0.014144918881356716
0,0.9229183793067932,4.887282371520996,0.018013352528214455
0,0.7936223149299622,5.397990703582764,0.016379421576857567
0,0.39677694439888,8.11130428314209,0.008759601972997189
0,0.2011888176202774,11.902981758117676,0.0007223032880574465
0,16.153053283691406,16.55625343322754,0.03324897214770317
0,42.33549499511719,51.14507293701172,0.041858576238155365
0,0.5246335864067078,6.945677757263184,0.011856217868626118
0,0.6652806401252747,9.521965980529785,0.001628221245482564
0,1.0947741270065308,4.325288772583008,0.01986459642648697
0,0.23547545075416565,10.786946296691895,0.0026691409293562174
0,0.5251628160476685,6.941637992858887,0.01186740305274725
0,1.943913459777832,7.114571571350098,0.009655007161200047
0,0.19892655313014984,12.381789207458496,0.0009700988885015249
0,0.9027976989746094,4.9616923332214355,0.01777467504143715
0,0.4959726631641388,7.172549724578857,0.011229628697037697
0,0.4898706078529358,7.223021984100342,0.011090925894677639
0,0.5899206399917603,6.483053207397461,0.01315229944884777
0,0.8613646626472473,5.117954254150391,0.017266113311052322
0,0.6161978244781494,6.316492080688477,0.013629860244691372
0,1.2114678621292114,4.0226874351501465,0.020965414121747017
0,0.19387362897396088,12.419143676757812,0.0007557529606856406
0,0.5340954065322876,10.077865600585938,0.0007594111957587302
0,0.770807683467865,5.499902725219727,0.0160635057836771
0,0.2987546920776367,9.431818008422852,0.00557130528613925
0,0.621016800403595,9.694690704345703,0.0013264422304928303
0,0.345697820186615,8.729116439819336,0.007241991814225912
0,0.5728009939193726,6.597827434539795,0.012828175909817219
0,0.8669885993003845,5.096114158630371,0.017336539924144745
0,0.19178444147109985,12.203438758850098,0.00016978621715679765
0,0.6145690679550171,9.720999717712402,0.0012830783380195498
0,0.8144482374191284,5.30842924118042,0.016659874469041824
0,0.5230584144592285,6.957732200622559,0.0118227768689394
0,0.43577682971954346,7.709118843078613,0.009767549112439156
0,0.9513779878616333,4.783282279968262,0.01834224909543991
0,0.750596284866333,5.593690872192383,0.015775619074702263
0,0.40727975964546204,7.997927188873291,0.009042114019393921
0,0.2406032830476761,12.021889686584473,0.0003414465463720262
0,0.46117979288101196,7.471640586853027,0.01041139755398035
0,0.43625330924987793,7.704496383666992,0.009780053980648518
0,0.5926944017410278,6.464944362640381,0.013203813694417477
0,0.8147178888320923,5.3072919845581055,0.016663460060954094
0,0.3690669536590576,8.431382179260254,0.007968518882989883
0,0.4244939088821411,7.820375442504883,0.00948688667267561
0,1.1992830038070679,4.050998210906982,0.020855428650975227
0,0.9575147032737732,8.633417129516602,0.0036459804978221655
0,0.34151777625083923,11.197782516479492,2.4459845008095726e-05
0,0.1942266821861267,12.407999038696289,0.0007756163831800222
0,0.7370045781135559,5.6587042808532715,0.015577545389533043
0,0.5597919225692749,6.6880083084106445,0.012574760243296623
0,0.5204678773880005,6.977657318115234,0.011767532676458359
0,0.6602362990379333,6.058508396148682,0.014382762834429741
0,0.8537200689315796,5.147975444793701,0.017169605940580368
0,1.0434272289276123,4.477543830871582,0.019343283027410507
0,0.19614937901496887,12.069703102111816,0.00042531645158305764
0,0.2803334593772888,9.760887145996094,0.004816706757992506
0,0.5935491919517517,6.459388256072998,0.013219635002315044
0,0.9384925961494446,4.829776763916016,0.018194545060396194
0,0.4970795810222626,7.163482189178467,0.011254570446908474
0,0.24466726183891296,10.539389610290527,0.003147774375975132
0,0.40258944034576416,8.04806137084961,0.008917052298784256
0,0.569040834903717,6.623623371124268,0.012755582109093666
0,0.19489681720733643,12.118767738342285,0.0003510305832605809
0,0.5654740929603577,6.648291110992432,0.012686226516962051
0,1.050724983215332,4.455153942108154,0.019418887794017792
0,1.1846811771392822,4.0862932205200195,0.020722201094031334
0,0.8053058385848999,5.347353458404541,0.016537681221961975
0,0.34814417362213135,8.696588516235352,0.007320891134440899
0,0.6031448245048523,6.397670745849609,0.01339561864733696
0,0.4713508188724518,7.381275177001953,0.010657706297934055
0,0.5669933557510376,6.63776159286499,0.0127158397808671
0,0.5998623371124268,6.418642044067383,0.013335772790014744
0,0.6914374828338623,9.425844192504883,0.0018089250661432743
0,0.2826199233531952,9.717907905578613,0.004914028570055962
0,0.9514656662940979,4.782968044281006,0.01834324561059475
0,0.18738292157649994,12.325884819030762,1.4076693332754076e-05
0,0.8272705674171448,5.254861354827881,0.01682896539568901
0,1.074715495109558,4.3833184242248535,0.019663851708173752
0,0.8391794562339783,5.206148147583008,0.016983669251203537
0,0.24126796424388885,10.627965927124023,0.002973856870085001
0,0.18832868337631226,12.280590057373047,9.277170647692401e-06
0,0.6383707523345947,6.183711051940918,0.014015821740031242
0,1.083487629890442,4.357719421386719,0.019752101972699165
0,0.9043021202087402,4.956215858459473,0.017792703583836555
0,0.9070665836334229,4.946184158325195,0.01782575063407421
0,1.041925311088562,4.482184886932373,0.019327659159898758
0,0.3072230815887451,9.292261123657227,0.005897316616028547
0,0.6125389933586121,6.338995456695557,0.01356477104127407
0,0.5880261659622192,6.495537281036377,0.013116935268044472
0,0.7832480072975159,5.443828582763672,0.0162369217723608
0,0.870782196521759,5.0814924240112305,0.017383821308612823
0,0.771194338798523,5.498143196105957,0.016068944707512856
0,0.5983629822731018,6.428269863128662,0.013308312743902206
0,0.626937747001648,6.25141716003418,0.013818621635437012
0,0.8715654015541077,5.078487396240234,0.01739354245364666
0,0.5553271770477295,6.719574928283691,0.012486313469707966
0,0.4563196897506714,7.515736103057861,0.010291459038853645
0,0.7271325588226318,5.706949234008789,0.015431297942996025
0,1.2013856172561646,8.107549667358398,0.005236814264208078
0,0.6589511632919312,6.0657172203063965,0.014361566863954067
0,0.32665306329727173,8.99484634399414,0.006602166220545769
0,1.798682689666748,7.267421245574951,0.008877040818333626
0,0.30165615677833557,9.38325023651123,0.005684383679181337
0,0.39214879274368286,8.162569046020508,0.00863224919885397
0,0.6627745628356934,9.531394958496094,0.0016109829302877188
0,1.0633008480072021,4.417162895202637,0.01954800821840763
0,0.22605255246162415,11.071784019470215,0.002149452455341816
0,0.7429654598236084,5.629995346069336,0.01566486433148384
0,0.9751871824264526,4.699862480163574,0.01861002668738365
0,0.4057323634624481,8.01438045501709,0.009001060388982296
0,0.8697124719619751,5.085606098175049,0.017370523884892464
0,1.6775015592575073,7.4005889892578125,0.00819479301571846
0,0.6114454865455627,6.345752716064453,0.013545223511755466
0,0.6961104869842529,5.864422798156738,0.014958087354898453
0,0.7249081134796143,5.717937469482422,0.015398041345179081
0,0.8584918975830078,5.129190921783447,0.017229940742254257
0,0.810701310634613,5.324310302734375,0.01660993881523609
0,0.7297070026397705,5.694283485412598,0.015469634905457497
0,0.8159356117248535,5.302156448364258,0.016679616644978523
0,0.49861931800842285,7.150908470153809,0.011289175599813461
0,0.7907119989395142,5.410764217376709,0.016339631751179695
0,0.5365155339241028,6.856202125549316,0.012104845605790615
0,0.4323965311050415,7.742051601409912,0.00968400202691555
0,0.2661444842815399,10.043673515319824,0.004186941310763359
0,0.736190140247345,5.662652492523193,0.01556554064154625
0,0.4355965256690979,7.710869312286377,0.009762839414179325
0,0.37321293354034424,8.381386756896973,0.008091438561677933
0,1.12607741355896,4.238267421722412,0.020170770585536957
0,0.9081058502197266,4.942425727844238,0.017838146537542343
0,0.3617458641529083,8.521649360656738,0.007747267372906208
0,0.5866179466247559,6.504855632781982,0.013090580701828003
0,0.9717212915420532,4.711808681488037,0.018571453168988228
0,0.8334136605262756,5.229613304138184,0.01690904051065445
0,0.8023056387901306,5.360256671905518,0.016497241333127022
0,0.8919730186462402,5.001494407653809,0.017644084990024567
0,0.7605445384979248,5.547102928161621,0.015918295830488205
0,0.6969832181930542,5.859863758087158,0.014971687458455563
0,0.6724512577056885,5.990900039672852,0.014582246541976929
0,0.5183508992195129,6.994035720825195,0.011722198687493801
0,0.6728777289390564,5.98856782913208,0.01458914764225483
0,0.580163300037384,6.547938823699951,0.01296884287148714
0,1.034977912902832,4.503791809082031,0.019255099818110466
0,0.5774423480033875,6.566280364990234,0.012917076237499714
0,0.9126736521720886,4.925911903381348,0.017892463132739067
0,0.836102306842804,5.218641757965088,0.0169439185410738
0,0.5547713041305542,6.723527908325195,0.012475238181650639
0,0.6927239298820496,5.882174491882324,0.014905119314789772
0,0.7449564933776855,5.620471954345703,0.01569385454058647
0,0.8307854533195496,5.240382194519043,0.01687486842274666
0,0.427471399307251,7.790640830993652,0.00956164300441742
0,0.3964751660823822,8.11462116241455,0.008751362562179565
0,0.4941268563270569,7.187732696533203,0.011187874712049961
