label,anomaly_score
1.0,0.03001655451953411
1.0,0.032212622463703156
1.0,0.0373188816010952
1.0,0.03614058345556259
1.0,0.033919788897037506
1.0,0.031976982951164246
1.0,0.030476029962301254
1.0,0.025864331051707268
1.0,0.023943033069372177
1.0,0.04320909082889557
1.0,0.024309493601322174
1.0,0.02327701635658741
1.0,0.026424827054142952
1.0,0.032644275575876236
1.0,0.02805771306157112
1.0,0.032930124551057816
1.0,0.024688605219125748
1.0,0.025465957820415497
1.0,0.03474338352680206
1.0,0.02884874865412712
1.0,0.025396060198545456
1.0,0.028935201466083527
1.0,0.027398182079195976
1.0,0.02409438230097294
1.0,0.032304126769304276
1.0,0.02233235165476799
1.0,0.020686229690909386
1.0,0.027296163141727448
1.0,0.023209888488054276
1.0,0.028984006494283676
1.0,0.026618825271725655
1.0,0.021588142961263657
1.0,0.024214336648583412
1.0,0.030999554321169853
1.0,0.024182023480534554
1.0,0.02070274017751217
1.0,0.02292190119624138
1.0,0.022489095106720924
1.0,0.023262066766619682
1.0,0.030403830111026764
1.0,0.021587012335658073
1.0,0.01894436590373516
1.0,0.02581058256328106
1.0,0.03383508697152138
1.0,0.02285792864859104
1.0,0.02301698736846447
1.0,0.027388399466872215
1.0,0.020468272268772125
1.0,0.020060935989022255
1.0,0.018775826320052147
1.0,0.020760441198945045
1.0,0.02840067259967327
1.0,0.025554118677973747
1.0,0.027500666677951813
1.0,0.026055656373500824
1.0,0.01971590705215931
1.0,0.02633475698530674
1.0,0.030166951939463615
1.0,0.026122357696294785
1.0,0.04766876995563507
1.0,0.03671145811676979
1.0,0.033103104680776596
1.0,0.029542984440922737
1.0,0.031057342886924744
1.0,0.031163092702627182
1.0,0.04168551042675972
1.0,0.022148190066218376
1.0,0.02539513073861599
1.0,0.028920454904437065
1.0,0.04115549847483635
1.0,0.028686286881566048
1.0,0.028059426695108414
1.0,0.027855921536684036
1.0,0.022715458646416664
1.0,0.028472227975726128
1.0,0.04864965379238129
1.0,0.03167007118463516
1.0,0.027529176324605942
1.0,0.030307134613394737
1.0,0.031769394874572754
1.0,0.030959827825427055
1.0,0.04410393908619881
1.0,0.03362280875444412
1.0,0.02269098162651062
1.0,0.03440823405981064
1.0,0.029453612864017487
1.0,0.06928440183401108
1.0,0.0352303721010685
1.0,0.03303944319486618
1.0,0.030928367748856544
1.0,0.029148109257221222
1.0,0.027343984693288803
1.0,0.0336926206946373
1.0,0.026323597878217697
1.0,0.032806266099214554
1.0,0.03239614889025688
1.0,0.029220696538686752
1.0,0.024814259260892868
1.0,0.0257002841681242
1.0,0.02725890465080738
1.0,0.024580053985118866
1.0,0.06626637279987335
1.0,0.02797185629606247
1.0,0.024424174800515175
1.0,0.024932224303483963
1.0,0.02480280213057995
1.0,0.044430091977119446
1.0,0.023106606677174568
1.0,0.028601154685020447
1.0,0.05228027328848839
1.0,0.020850978791713715
1.0,0.028169553726911545
1.0,0.02705676294863224
1.0,0.03028087131679058
1.0,0.0366942435503006
1.0,0.04158538207411766
1.0,0.033139053732156754
1.0,0.025674698874354362
1.0,0.0316387340426445
1.0,0.03198252618312836
1.0,0.0257349144667387
1.0,0.030048316344618797
1.0,0.023605426773428917
1.0,0.0304880328476429
1.0,0.023508600890636444
1.0,0.019942356273531914
1.0,0.027855562046170235
1.0,0.02609919011592865
1.0,0.02969544008374214
1.0,0.0302615687251091
1.0,0.0413343645632267
1.0,0.025752713903784752
1.0,0.027476638555526733
1.0,0.02239627204835415
1.0,0.028651000931859016
1.0,0.03414681553840637
1.0,0.02765602618455887
1.0,0.02059577777981758
1.0,0.03276437148451805
1.0,0.03270895779132843
1.0,0.05874445661902428
1.0,0.026276441290974617
1.0,0.04344439506530762
1.0,0.024842623621225357
1.0,0.020106418058276176
1.0,0.025104783475399017
1.0,0.035782329738140106
1.0,0.03580062836408615
1.0,0.03371214121580124
1.0,0.033908694982528687
1.0,0.03178872540593147
1.0,0.04138196259737015
1.0,0.03988909721374512
1.0,0.04813838377594948
1.0,0.04529431089758873
1.0,0.05091794580221176
1.0,0.025424115359783173
1.0,0.026088109239935875
1.0,0.03772396966814995
1.0,0.04117301106452942
1.0,0.030568083748221397
1.0,0.03509347885847092
1.0,0.041854843497276306
1.0,0.02552395686507225
1.0,0.03914560005068779
1.0,0.030791014432907104
1.0,0.04635407030582428
1.0,0.038769930601119995
1.0,0.035657819360494614
1.0,0.027304282411932945
1.0,0.03461970388889313
1.0,0.034069959074258804
1.0,0.033767733722925186
1.0,0.037127625197172165
1.0,0.041437212377786636
1.0,0.03541793301701546
1.0,0.0267085712403059
1.0,0.029699884355068207
1.0,0.03798286244273186
1.0,0.026642318814992905
1.0,0.02726474031805992
1.0,0.03049144148826599
1.0,0.040325503796339035
1.0,0.04522992670536041
1.0,0.032789189368486404
1.0,0.049241382628679276
1.0,0.040642980486154556
1.0,0.06745347380638123
1.0,0.030964970588684082
1.0,0.022180691361427307
1.0,0.023350434377789497
1.0,0.02473764680325985
1.0,0.03833763673901558
1.0,0.032321106642484665
1.0,0.028455162420868874
1.0,0.028614237904548645
1.0,0.02915641851723194
1.0,0.021026182919740677
1.0,0.032800473272800446
1.0,0.0355195589363575
1.0,0.0359308160841465
1.0,0.028151625767350197
1.0,0.04364698752760887
1.0,0.024837251752614975
1.0,0.027439983561635017
1.0,0.029539544135332108
1.0,0.030109837651252747
1.0,0.021619968116283417
1.0,0.04732814431190491
1.0,0.034428924322128296
1.0,0.036874525249004364
1.0,0.023057596758008003
1.0,0.027551617473363876
1.0,0.059200603514909744
1.0,0.03899017721414566
1.0,0.03736276552081108
1.0,0.040006279945373535
1.0,0.03150007128715515
1.0,0.02047899179160595
1.0,0.05330541729927063
1.0,0.021101655438542366
1.0,0.030846290290355682
1.0,0.036822088062763214
1.0,0.035889409482479095
1.0,0.03944079205393791
1.0,0.025767792016267776
1.0,0.028345419093966484
1.0,0.03474944829940796
1.0,0.041837360709905624
1.0,0.04166390746831894
1.0,0.03323197364807129
1.0,0.036420244723558426
1.0,0.03696231171488762
1.0,0.02941836044192314
1.0,0.024581382051110268
1.0,0.03245069086551666
1.0,0.02137417532503605
1.0,0.02602466568350792
1.0,0.025010347366333008
1.0,0.024156175553798676
1.0,0.02362043596804142
1.0,0.02519788034260273
1.0,0.033995114266872406
1.0,0.030747389420866966
1.0,0.023903412744402885
1.0,0.03011734038591385
1.0,0.02993895672261715
1.0,0.03187934681773186
1.0,0.03165476396679878
1.0,0.02951093763113022
1.0,0.03773831948637962
1.0,0.03533331677317619
1.0,0.023652052506804466
1.0,0.026683680713176727
1.0,0.031759850680828094
1.0,0.057774387300014496
1.0,0.06732391566038132
1.0,0.044161248952150345
1.0,0.031301576644182205
1.0,0.030875466763973236
1.0,0.03111227974295616
1.0,0.03477431461215019
1.0,0.017961150035262108
1.0,0.03929833695292473
1.0,0.033559031784534454
1.0,0.03470955416560173
1.0,0.028148313984274864
1.0,0.023909591138362885
1.0,0.0385487861931324
1.0,0.019329670816659927
1.0,0.03148467838764191
1.0,0.020173776894807816
1.0,0.04493412747979164
1.0,0.02927149273455143
1.0,0.029304275289177895
1.0,0.043240658938884735
1.0,0.02863454818725586
1.0,0.04376474395394325
1.0,0.03679148480296135
1.0,0.03438732400536537
1.0,0.04809988662600517
1.0,0.0325639508664608
1.0,0.043211281299591064
1.0,0.03255332633852959
1.0,0.029281720519065857
1.0,0.03691181540489197
1.0,0.025447238236665726
1.0,0.026432590559124947
1.0,0.026024186983704567
1.0,0.03142091631889343
1.0,0.030919378623366356
1.0,0.03690006956458092
1.0,0.036475133150815964
1.0,0.05858171731233597
1.0,0.026604603976011276
1.0,0.03947845473885536
1.0,0.04350076615810394
1.0,0.037164006382226944
1.0,0.03039066307246685
1.0,0.03380868583917618
1.0,0.02898227423429489
1.0,0.04499265179038048
1.0,0.04563634470105171
1.0,0.03806999325752258
1.0,0.03265291079878807
1.0,0.029444823041558266
1.0,0.033851541578769684
1.0,0.027125567197799683
1.0,0.044379882514476776
1.0,0.054604604840278625
1.0,0.03731995075941086
1.0,0.029134361073374748
1.0,0.020725440233945847
1.0,0.030116721987724304
1.0,0.0258405189961195
1.0,0.0368318147957325
1.0,0.0363023579120636
1.0,0.039929237216711044
1.0,0.042832355946302414
1.0,0.04527881741523743
1.0,0.03350593522191048
1.0,0.033428434282541275
1.0,0.03523681312799454
1.0,0.030524762347340584
1.0,0.026031028479337692
1.0,0.035470541566610336
1.0,0.03615827485918999
1.0,0.034554172307252884
1.0,0.0630161464214325
1.0,0.040479958057403564
1.0,0.0370786115527153
1.0,0.0408918559551239
1.0,0.021092941984534264
1.0,0.021498097106814384
1.0,0.028999455273151398
1.0,0.03469615802168846
1.0,0.049745433032512665
1.0,0.050480764359235764
1.0,0.04015534743666649
1.0,0.05450775474309921
1.0,0.03554093465209007
1.0,0.025936279445886612
1.0,0.03030744008719921
1.0,0.03236386552453041
1.0,0.05198638141155243
1.0,0.03176375478506088
1.0,0.030079277232289314
1.0,0.03322065994143486
1.0,0.03603075072169304
1.0,0.03673196956515312
1.0,0.03457144647836685
1.0,0.03554911911487579
1.0,0.03179026022553444
1.0,0.038063980638980865
1.0,0.03169051930308342
1.0,0.0325813926756382
1.0,0.03164542093873024
1.0,0.0365825891494751
1.0,0.029327189549803734
1.0,0.020030340179800987
1.0,0.03386210650205612
1.0,0.023562408983707428
1.0,0.03674705699086189
1.0,0.03462287038564682
1.0,0.024770615622401237
1.0,0.034127142280340195
1.0,0.033964771777391434
1.0,0.05676781013607979
1.0,0.029430339112877846
1.0,0.03143194317817688
1.0,0.026836756616830826
1.0,0.03119055926799774
1.0,0.0383920855820179
1.0,0.04198089987039566
1.0,0.0419188067317009
1.0,0.028790658339858055
1.0,0.03023446537554264
1.0,0.02588825114071369
1.0,0.028061775490641594
1.0,0.03457947075366974
1.0,0.03297602757811546
1.0,0.027698751538991928
1.0,0.03327763080596924
1.0,0.024899965152144432
1.0,0.02477044053375721
1.0,0.03214087337255478
1.0,0.030671706423163414
1.0,0.036427173763513565
1.0,0.031321972608566284
1.0,0.03784913197159767
1.0,0.030439764261245728
1.0,0.024680182337760925
1.0,0.046965062618255615
1.0,0.05130118131637573
1.0,0.03220413625240326
1.0,0.03895973414182663
1.0,0.050932854413986206
1.0,0.03458048030734062
1.0,0.022956864908337593
1.0,0.02529691904783249
1.0,0.025638800114393234
1.0,0.03319716453552246
1.0,0.03369978815317154
1.0,0.027599502354860306
1.0,0.06337371468544006
1.0,0.024452125653624535
1.0,0.02791653946042061
1.0,0.03523405268788338
1.0,0.02707263082265854
1.0,0.03198380395770073
1.0,0.03371221199631691
1.0,0.041563957929611206
1.0,0.042298123240470886
1.0,0.04829524829983711
1.0,0.044572699815034866
1.0,0.036222297698259354
1.0,0.023702051490545273
1.0,0.027515696361660957
1.0,0.040360692888498306
1.0,0.037558089941740036
1.0,0.045340411365032196
1.0,0.03370217606425285
1.0,0.034316811710596085
1.0,0.02948254533112049
1.0,0.033671170473098755
1.0,0.031226087361574173
1.0,0.03422490134835243
1.0,0.029505839571356773
1.0,0.028590664267539978
1.0,0.028949841856956482
1.0,0.03414750471711159
1.0,0.026777461171150208
1.0,0.03366672620177269
1.0,0.030561693012714386
1.0,0.031909991055727005
1.0,0.03538208827376366
1.0,0.03733573481440544
1.0,0.04198089987039566
1.0,0.04671243950724602
1.0,0.037150606513023376
1.0,0.06197517737746239
1.0,0.04033831134438515
1.0,0.060135580599308014
1.0,0.030738063156604767
1.0,0.03005243092775345
1.0,0.0362582765519619
1.0,0.03756840527057648
1.0,0.02756815403699875
1.0,0.0195677038282156
1.0,0.01992475986480713
1.0,0.02419912815093994
1.0,0.033157624304294586
1.0,0.04145360365509987
1.0,0.0274102333933115
1.0,0.028891561552882195
1.0,0.02773108333349228
1.0,0.03537183254957199
1.0,0.02461436204612255
1.0,0.030845127999782562
1.0,0.02945266291499138
1.0,0.030597424134612083
1.0,0.030089855194091797
1.0,0.030214732512831688
1.0,0.025760028511285782
1.0,0.03672024607658386
1.0,0.0325370728969574
1.0,0.03394864499568939
1.0,0.03236370533704758
1.0,0.03369840234518051
1.0,0.03335997834801674
1.0,0.034361496567726135
1.0,0.043292708694934845
1.0,0.028554031625390053
1.0,0.033980127424001694
1.0,0.03483457863330841
1.0,0.02362244762480259
1.0,0.0243120975792408
1.0,0.02841089852154255
1.0,0.03598847612738609
1.0,0.024369359016418457
1.0,0.05312991887331009
1.0,0.028552046045660973
1.0,0.04136720672249794
1.0,0.024555612355470657
1.0,0.042109955102205276
1.0,0.02764861099421978
1.0,0.03273437172174454
1.0,0.02808414027094841
1.0,0.040097981691360474
1.0,0.028296878561377525
1.0,0.029286270961165428
1.0,0.04736576974391937
1.0,0.03953472152352333
1.0,0.03650503605604172
1.0,0.03201417252421379
1.0,0.026917776092886925
1.0,0.06622153520584106
1.0,0.04323461651802063
1.0,0.03075127862393856
1.0,0.03105899505317211
1.0,0.028494251891970634
1.0,0.03466928005218506
1.0,0.024583104997873306
1.0,0.02124427817761898
1.0,0.027239352464675903
1.0,0.027985908091068268
1.0,0.06413795799016953
1.0,0.03167348727583885
1.0,0.03030969575047493
1.0,0.030998706817626953
1.0,0.0377630889415741
1.0,0.062445465475320816
1.0,0.04651571065187454
1.0,0.0302645955234766
1.0,0.027025824412703514
1.0,0.040408119559288025
1.0,0.03922140970826149
1.0,0.03652229905128479
1.0,0.0283120796084404
1.0,0.027270760387182236
1.0,0.03220278397202492
1.0,0.024674253538250923
1.0,0.03372681140899658
1.0,0.035374563187360764
1.0,0.031516555696725845
1.0,0.032360807061195374
1.0,0.03121894970536232
1.0,0.025241859257221222
1.0,0.03318597376346588
1.0,0.03380848839879036
1.0,0.026798851788043976
1.0,0.03449269011616707
1.0,0.03759694844484329
1.0,0.027729501947760582
1.0,0.06298527866601944
1.0,0.043301064521074295
1.0,0.02946503274142742
1.0,0.028001653030514717
1.0,0.030468881130218506
1.0,0.03030896559357643
1.0,0.037318307906389236
1.0,0.05462982505559921
1.0,0.03780611604452133
1.0,0.039479732513427734
1.0,0.03180950880050659
1.0,0.028181498870253563
1.0,0.023785928264260292
1.0,0.024717038497328758
1.0,0.029509196057915688
1.0,0.053149186074733734
1.0,0.04297208413481712
1.0,0.03151068091392517
1.0,0.02957134135067463
1.0,0.029276523739099503
1.0,0.025669390335679054
1.0,0.0299333818256855
1.0,0.0546565018594265
1.0,0.06212610751390457
1.0,0.029057934880256653
1.0,0.052446044981479645
1.0,0.036400698125362396
1.0,0.044203292578458786
1.0,0.04056261479854584
1.0,0.047115251421928406
1.0,0.02782445214688778
1.0,0.02370115928351879
1.0,0.02382545731961727
1.0,0.02989119477570057
1.0,0.023125553503632545
1.0,0.023876328021287918
1.0,0.030856836587190628
1.0,0.037492360919713974
1.0,0.028908373787999153
1.0,0.04405723139643669
1.0,0.04084997996687889
1.0,0.05492710322141647
1.0,0.03519138693809509
1.0,0.026452181860804558
1.0,0.02004205249249935
1.0,0.03899325430393219
1.0,0.037662480026483536
1.0,0.026910150423645973
1.0,0.026882676407694817
1.0,0.03172297775745392
1.0,0.029031047597527504
1.0,0.03475328907370567
1.0,0.033554259687662125
1.0,0.027555733919143677
1.0,0.03207843750715256
1.0,0.03937763720750809
1.0,0.02872159518301487
1.0,0.03142814710736275
1.0,0.032029543071985245
1.0,0.03564196079969406
1.0,0.025768179446458817
1.0,0.03185885027050972
1.0,0.04364389181137085
1.0,0.03369171544909477
1.0,0.03742755576968193
1.0,0.03419435769319534
1.0,0.02595760114490986
1.0,0.02411435917019844
1.0,0.02832869067788124
1.0,0.029578810557723045
1.0,0.021169234067201614
1.0,0.03071555681526661
1.0,0.02805270254611969
1.0,0.043553438037633896
1.0,0.034908246248960495
1.0,0.030046550557017326
1.0,0.023792169988155365
1.0,0.031125985085964203
1.0,0.0192254651337862
1.0,0.020194675773382187
1.0,0.03451487421989441
1.0,0.03618500381708145
1.0,0.04559433087706566
1.0,0.03921230509877205
1.0,0.02975066937506199
1.0,0.02818579412996769
1.0,0.02457086183130741
1.0,0.02019578404724598
1.0,0.02535548433661461
1.0,0.028098108246922493
1.0,0.029183415696024895
1.0,0.027554750442504883
1.0,0.02191956341266632
1.0,0.03869597613811493
1.0,0.03670942038297653
1.0,0.03233351558446884
1.0,0.02631896361708641
1.0,0.027551285922527313
1.0,0.028278641402721405
