label,anomaly_score
0,0.1038838039947551
0,0.04668801812527194
0,0.1134763495869774
0,0.0800986644038798
0,0.22008303567183965
0,0.13107327419293135
0,0.08258441900784333
0,0.10145590611273483
0,0.0898439894335945
0,0.10186064631818181
0,0.12594777133917137
0,0.3031071231745322
0,0.09416659405466025
0,0.1082770499287896
0,0.0791442112673051
0,0.07609593104324726
0,0.1857603703980188
0,0.1681602553869344
0,0.08798972404231642
0,0.10626095458466082
0,0.11205089007464998
0,0.13254015794812357
0,0.10798575947786168
0,0.13891020199867732
0,0.10163194635991324
0,0.15794736500749257
0,0.0949458243687356
0,0.16409999595227312
0,0.16945793023564534
0,0.1716091185530493
0,0.10028095537636691
0,0.08962934988625876
0,0.14192639189742184
0,0.14873032980771142
0,0.09921820709380284
0,0.09789049594621725
0,0.07184602563581809
0,0.15586571752317632
0,0.10581321273575144
0,0.0716695498056655
0,0.04545533234443931
0,0.05438189508974542
0,0.07300902070698856
0,0.14182783065570667
0,0.11900378849704621
0,0.11312288283328303
0,0.11648145704865545
0,0.1104806230917502
0,0.07876606323921556
0,0.07605896407498482
0,0.1303260091507301
0,0.042885569060199094
0,0.11952510773885994
0,0.10590028686697386
0,0.08582260302442499
0,0.10338605896783562
0,0.10435672636081426
0,0.05114464678181356
0,0.0995358088662183
0,0.06362819951022881
0,0.06197420143979417
0,0.07476067649371917
0,0.07885833209203941
0,0.12665214701055555
0,0.06103562183222075
0,0.10918072598421527
0,0.14057587312058586
0,0.07730825821488045
0,0.1188354977843963
0,0.09944331476649738
0,0.09627382773930666
0,0.10380037620147704
0,0.11902920354139272
0,0.10450740115396377
0,0.10375765249327212
0,0.11532912551506515
0,0.08886052475304483
0,0.10631644489781966
0,0.10937755203830024
0,0.07043291552848181
0,0.13484263818968154
0,0.14565087918585198
0,0.10435922825337018
0,0.14514451719100743
0,0.11985513612421995
0,0.08186235439049731
0,0.07797828849537956
0,0.13600587321836013
0,0.07286971829660642
0,0.09566586142327035
0,0.052357222700891964
0,0.06763531129651089
0,0.09956458473092497
0,0.1875984983455534
0,0.13924579109552493
0,0.09728921170917994
0,0.10787748433275854
0,0.08149714988518768
0,0.0830049202476226
0,0.09703971964071005
0,0.08171520103644817
0,0.10778505140985002
0,0.06512299128925998
0,0.1535371931630443
0,0.08762738793992415
0,0.10628124936979731
0,0.07983896005543577
0,0.05662532260603563
0,0.07402166173017403
0,0.06900266399917959
0,0.09277714064828654
0,0.15701524652745105
0,0.1302356471784725
0,0.18894283613203675
0,0.07009272170424288
0,0.06284447233888335
0,0.07834281461937133
0,0.050704677880739686
0,0.10806486276705923
0,0.20821778649951425
0,0.0810864185061883
0,0.2340453633640425
0,0.11866083123965983
0,0.09672282841440517
0,0.0817681567176137
0,0.07309735356978043
0,0.08346315292150609
0,0.07858000876043449
0,0.1825029964031672
0,0.08194604762226558
0,0.15914227398955919
0,0.11562943640366463
0,0.18870375275519521
0,0.05892988654439316
0,0.10512559853377393
0,0.1044218585581638
0,0.1259933412908003
0,0.11106631215960565
0,0.08536653595090309
0,0.13639623398827438
0,0.12204642910028303
0,0.18952856787951314
0,0.09496000309105447
0,0.09260532831204075
0,0.08850624624838993
0,0.08627863845342967
0,0.09327911448190253
0,0.09440443456038648
0,0.0462338292789488
0,0.10604466907794731
0,0.08720792431815137
0,0.06612348193319928
0,0.08549693175900022
0,0.08548011219719356
0,0.07534284517684305
0,0.09030319696527367
0,0.09154163386245619
0,0.07118670760309431
0,0.132896230294856
0,0.10888668900689863
0,0.15981369416187924
0,0.08027926233884121
0,0.11393085743634145
0,0.09026580954164755
0,0.06202266384376548
0,0.14230497567234454
0,0.21668622379462962
0,0.09132889878418995
0,0.21610207277665933
0,0.08811674453918945
0,0.10392465097514254
0,0.09701631005524146
0,0.11713080109717973
0,0.07584477624146811
0,0.0906172065598822
0,0.11153084168618754
0,0.10679700127745435
0,0.18091090104966617
0,0.07599589575224865
0,0.09827151137522862
0,0.07482831894682532
0,0.14145117813201685
0,0.08577240155309633
0,0.1693742011573152
0,0.08402173532011742
0,0.07917851158933202
0,0.08330806295620805
0,0.07940678302393951
0,0.1057807768039317
0,0.14917584674586581
0,0.0963849816087175
0,0.07616300303802738
0,0.1628203322577863
0,0.09486764359577672
0,0.1592779923838414
0,0.1068561684619648
0,3409819663749666.5
0,0.16240939964628198
0,0.0533741936035205
0,0.07028100215909004
0,0.11165331460226476
0,0.09226889771309121
0,0.08421348702730858
0,0.09718482987308528
0,0.1270209237144497
0,0.04628237331055052
0,0.14405444145465962
0,0.10325110626745791
0,0.06384615242383385
0,0.07935400455898839
0,0.08643955768339978
0,0.09350186024512688
0,0.08677054589651081
0,0.10311194635729276
0,0.13576357247760107
0,0.07849380928183788
0,0.09710629066598153
0,0.18092109362985434
0,0.12290168447401298
0,0.10410165553399414
0,0.10455322380106516
0,0.12346466667556899
0,0.20530547356200876
0,0.11339984386707191
0,0.06765732361235123
0,0.0689149357114837
0,0.0600387057885226
0,0.09860682269458676
0,0.09078178360720734
0,0.14084855059937512
0,0.08675823488025593
0,0.09853372576335313
0,0.08713775193939408
0,0.08403668234987853
0,0.09732142896860345
0,0.10631447833335998
0,0.09072768476063131
0,0.12328214297600093
0,0.08109417275984176
0,0.06779503375072453
0,0.09526472430090824
0,0.08105915374185638
0,0.07983050203530434
0,0.11470263381458834
0,0.11677924223827274
0,0.15149873179659812
0,0.1396599290152849
0,0.11034549524198232
0,0.11790393402697234
0,0.125091946064887
0,0.14713145122735088
0,0.08073508966614167
0,0.0638330481189906
0,0.15354790787221415
0,0.1656394441187953
0,0.09548766586317244
0,0.14299656725508508
0,0.11692406971600224
0,0.10664741844888921
0,0.08550826398053665
0,0.12384477099415514
0,0.09398176245490512
0,0.06666627595727498
0,0.16462899611955237
0,0.10551115624381019
0,0.09281602967441469
0,0.09234767550803001
0,0.10968329957956365
0,0.11772277434605596
0,0.1355176759734993
0,0.23704741128910814
0,0.07452794120763034
0,0.10040807572499168
0,0.12295327472449226
0,0.1108871295532774
0,0.10187973219564844
0,0.11934943966009001
0,0.09662295581274084
0,0.11290320233450037
0,0.12721363916809203
0,0.07987367656753087
0,0.08263107299150924
0,0.14874913159301698
0,0.11053226113356447
0,0.11862264172827698
0,0.10901116022035803
0,0.06828322645516852
0,0.07787105905788033
0,0.08802109662138528
0,0.08769627335946124
0,0.20439114338178274
0,0.13428053876987253
0,0.2316177396178999
0,0.07218378441528114
0,0.12592809019766465
0,0.11051051025608771
0,0.06581892698483424
0,0.08987956412505294
0,0.08045351316747597
0,0.12179575236803626
0,0.10723337597019725
0,0.11564904319101886
0,0.10289405670546115
0,0.06038089192127234
0,0.08106686549653305
0,0.10870430435839826
0,0.12460184100875867
0,0.06963534166170221
0,0.15961326417282465
0,0.10043749282119072
0,0.08510494214322482
0,0.08812056487252017
0,0.05720808410784814
0,0.05624056738097103
0,0.11318385707351752
0,0.06245064446001158
0,0.08926365322538073
0,0.185665271147491
0,0.1816072306248682
0,0.09864577801321636
0,0.10092714364869332
0,0.07951762100899744
0,0.14017142808893784
0,0.16784493057326233
0,0.08854774747802412
0,0.14972724497011772
0,0.12574811872667088
0,0.12174761435176681
0,0.11266329219081177
0,0.13665306391875673
0,0.3351720345780627
0,0.14861789033703898
0,0.17942816593565214
0,0.08606083840326795
0,0.08660694434539912
0,0.16097192346848987
0,0.09664329994381113
0,0.07579210498663799
0,0.10021729451366965
0,0.11766260073296442
0,0.10455484961555755
0,0.07243235460473017
0,0.12967374995845748
0,0.13084359216659572
0,0.09421992735246482
0,0.09818759877707788
0,0.10108740943575205
0,0.07524877202701007
0,0.06459913789653832
0,0.14521072871244045
0,0.11370095264825232
0,0.12125914360056048
0,0.1212714151853768
0,3409819663749666.5
0,6819639327499333.0
0,0.11119202315411231
0,0.1422675405488987
0,0.18061759369396996
0,0.14820379182803373
0,0.1138921884443478
0,0.1591653939879275
0,0.09288778542901101
0,0.10451073891931452
0,0.057338399440834846
0,0.12897914257647414
0,0.12769985155352093
0,0.11050483040523028
0,0.11006615930879676
0,0.11027634236465551
0,0.09256880145251999
0,0.08687788875635179
0,0.18410318906384154
0,0.21323447649005003
0,0.06923386446316752
0,0.07163183888356836
0,0.06580447502580054
0,0.10191076208664465
0,0.17156769066125566
0,0.17342165870778883
0,0.2324493520332969
0,0.10930406723855787
0,0.19871751590409029
0,0.10088395172991196
0,0.10306256840905569
0,0.08723280006376177
0,0.10253341584213134
0,0.10778792662060963
0,0.16995611859822485
0,0.08043198281832872
0,0.16220930005556825
0,0.17102872458591245
0,0.07376271543105409
0,0.07027084506934674
0,0.085915032571599
0,0.059934929800421435
0,0.17493288256984585
0,0.06531459549136093
0,0.10688597062899431
0,0.08582055752589532
0,0.11502787614656125
0,0.061042350588457424
0,0.06571854913873482
0,0.10771699003208965
0,0.09415509313961147
0,0.06811391719759176
0,0.1036828809177088
0,0.11000135542251634
0,0.285950822667142
0,0.07057095032434751
0,0.10414627533913261
0,0.09514274954582427
0,0.1388160375408709
0,0.10176843193035646
0,0.10371897524690926
1,0.19046504432401187
1,0.22330476808267444
1,0.1436839116640956
1,0.18433196384972184
1,0.23945939122575402
1,0.24797109394122743
1,0.21043969383383326
1,0.21138508226356462
1,0.18368847069407881
1,0.24156521444749776
1,3409819663749666.5
1,0.15001120805234508
1,0.16740073694636404
1,0.1392540560279326
1,0.24559119783306257
1,0.22606462987821443
1,0.18907291117558012
1,0.27511307719239936
1,0.23482043060920937
1,0.2969009121694958
1,0.3317135270819763
1,0.225919696390304
1,0.15792591264802153
1,6819639327499333.0
1,6819639327499333.0
1,6819639327499333.0
1,0.4140529192316917
1,6819639327499333.0
1,0.4914387724707587
1,6819639327499333.0
1,6819639327499333.0
1,6819639327499333.0
1,0.1945642338692314
1,6819639327499333.0
1,6819639327499333.0
1,0.33637927510324117
1,6819639327499333.0
1,6819639327499333.0
1,3409819663749666.5
1,3409819663749666.5
1,3409819663749666.5
1,3409819663749666.5
1,0.17163521964486192
0,0.11085453541872513
0,0.07284569709734719
0,0.13617624661523967
0,0.10127897417961779
0,0.10816037057341413
0,0.12668674451467157
0,0.07350816407763489
0,0.09291656054338994
0,0.07465695356808011
0,0.07084490395785963
0,0.12165003474856316
0,0.15275628055221988
0,0.13265539261601347
0,0.08510077638592094
0,0.06074812136568552
0,0.07615532872829814
0,0.08542663782917222
0,0.18841305345772139
0,0.16026754654985717
0,0.09842838446275678
0,0.10597281175061463
0,0.07911018399951752
0,0.11139383482347749
0,0.12000853829713708
0,0.10257275358848258
0,0.08554788404507362
0,0.12088900313957322
0,0.15093990843472233
0,0.08914798225779284
0,0.16930974068645988
0,0.1588316645327211
0,0.14684302898797022
0,0.07869591820843523
0,0.12741623712794736
0,0.09903412386604452
0,0.09082296859673472
0,0.06616146421650633
0,0.13420662095715594
0,0.16635864180581666
0,0.0996844899474151
0,0.09450056583185507
0,0.4464742315555194
0,0.1460057674120617
0,0.10092668306555395
0,0.09759925682023074
0,0.1319611816847949
0,0.10639485809532885
0,0.09309948464132839
0,0.20025580308435328
0,0.11579730070446609
0,0.17033088862184023
1,3409819663749666.5
1,1.4466639641163736e+16
1,1.4863059329982636e+16
1,1.1811961804523696e+16
1,1.405904663794797e+16
1,1.0782796547878426e+16
1,1.7049098318748334e+16
1,1.1811961804523696e+16
1,1.8043069691719004e+16
1,6819639327499333.0
1,9021534845859502.0
1,1.7717942706785542e+16
1,2.4111066068606228e+16
1,1.0782796547878426e+16
1,1.0782796547878426e+16
1,1.8043069691719004e+16
1,1.1811961804523696e+16
1,1.4466639641163736e+16
1,1.3206174771273034e+16
1,1.0229458991249e+16
1,1.4466639641163736e+16
1,1.7386737003291938e+16
1,1.1811961804523696e+16
1,2.4588559275469604e+16
1,6819639327499333.0
1,9021534845859502.0
1,1.7386737003291938e+16
1,1.4466639641163736e+16
1,1.4863059329982636e+16
1,1.1811961804523696e+16
1,1.8043069691719004e+16
1,1.1811961804523696e+16
1,9021534845859502.0
1,1.1811961804523696e+16
1,1.7049098318748334e+16
1,1.1811961804523696e+16
1,1.1811961804523696e+16
1,1.1811961804523696e+16
1,1.4863059329982636e+16
1,1.0229458991249e+16
1,1.8043069691719004e+16
1,1.1811961804523696e+16
1,1.1811961804523696e+16
1,1.3639278654998666e+16
1,0.18141836539664058
0,0.1247488080495969
0,0.09571844839489478
0,0.12899756315832187
0,0.1605316253344761
0,0.09823912645346836
0,0.08003162785376036
0,0.10055434025783602
0,0.08186952651643725
0,0.08907697370231467
0,0.11376472546835269
0,0.07592916031407843
0,0.0859343752469616
0,0.16907953017599817
0,0.13697806781197636
0,0.1349033335347559
0,0.09535477889594392
0,0.10916370042964736
0,0.1223466648300035
0,0.16285559596126747
0,0.10131356300237625
0,0.098654675751965
0,0.11789424427796856
0,0.12621903844542298
0,0.1525795140465685
0,0.15452683312435647
0,0.06412734613120175
0,0.11076850932362883
0,0.10030207261489703
0,0.1243496016698782
0,0.07953102931430105
0,0.04663503551392916
0,0.09145949453608193
0,0.10975883676596289
0,0.09422548701854294
0,0.0550221243728701
0,0.1240489109215747
0,0.06907777410252487
0,0.14751435769945445
0,0.04510118749986157
0,0.08094098204853924
0,0.13170235937630678
0,0.10584625724090774
0,0.09487015337122412
1,0.11740584434695196
0,0.0830787625931971
0,0.12223676199833307
0,0.12526709158184887
0,0.09859187027360398
0,0.11010098505935409
1,0.1276032519100917
1,0.05190344011890315
1,0.0853922884900621
1,0.07975840824978243
1,0.10082894556469825
1,0.1879110806634322
1,0.11146425728522759
1,0.10898063507403143
1,0.1260975482626907
1,0.12893690388042092
1,0.07397358045100931
1,0.11148510507669843
1,0.07424841308337826
1,0.16584836174435943
1,0.04776451880915293
1,0.07996398089852964
1,0.09754096592934075
1,0.07631898685328226
1,0.10125541323661236
1,0.6982258725866678
1,0.13079760465053158
1,0.09185625454179745
1,0.15781214080194997
1,0.0860805802103672
1,0.07185519318206242
1,0.0826474783592879
1,0.15540531194366242
1,0.11727800442250448
1,0.1029987903219064
1,0.11930684428310698
1,0.09416008600882857
1,0.1334274029421957
1,0.11515633765801114
1,0.15986265980301925
1,0.08659777981387554
1,0.0695458114619681
1,0.09089411278103372
1,0.06188303999833364
1,0.061306967308501006
1,0.09007439229030673
1,0.10270564097613025
1,0.07891747196581621
1,0.10632279930227738
1,0.09325306032023996
1,0.16032192336252324
1,0.07093451621408789
1,0.1669986078270274
1,0.08002390913462741
1,0.08826711775850138
1,0.10951965647496394
1,0.1513452013158534
1,0.08255563794093372
1,0.16319884413099758
1,0.12611589866316297
1,3409819663749666.5
1,0.12696901729281426
1,0.14221560509279185
1,6819639327499333.0
1,0.4531423578353122
1,0.301340557329397
1,0.07015880565229103
1,0.08632192559460855
1,0.11158237080271055
1,0.10398924389832033
1,0.14380954061606896
1,0.10111231699711377
1,0.1368130716724906
1,0.0739078935375543
1,0.17304657910593582
1,0.11529491125875795
1,0.12547208207252616
1,0.03890191625266995
1,0.12224902583859618
1,0.09087742080792524
1,0.11592847501337959
1,0.16511031428585982
1,0.0632355384031993
1,0.23724412133172323
1,0.09529809986164783
1,0.09908324360587552
1,0.12359719153117153
1,0.06294785314114887
1,0.15259187474596167
1,0.09381092091887973
1,0.07153095759177976
1,0.08273967108391712
1,0.06928829923496285
1,0.21407406582018365
1,0.09751842945854329
1,0.10318867441905848
1,0.12942697763248925
1,0.10400160250639288
1,0.11959462453619038
1,0.291350772609075
1,0.29094334551808476
1,0.1729180825633862
1,0.15660136693048846
1,0.12009154785634002
1,0.11380166045704661
1,0.16446812027862232
1,0.18161877509104987
1,0.11646321389626604
1,0.10003205045637482
1,0.10396335136094828
1,0.10706283572874799
1,0.11726483779379908
1,0.061013068523616446
1,0.08297866875670089
1,0.09599873211929595
1,0.10783661521014404
1,0.11608789816672056
1,0.11677398474544594
1,0.11208648663300182
1,0.09986675638272594
1,0.13720186029041687
1,0.07479816819755108
1,0.3235889917388026
1,0.12183698184007592
1,0.17906059709637825
1,0.061470646285435436
1,0.10547585645597427
1,0.10541733204389889
1,0.1421965629596124
1,0.11005086407505676
1,0.20304248064024782
1,0.27357127558214317
1,0.125584295412569
1,0.18219905450127558
1,0.20778692984583136
1,0.1021654219760638
1,0.21085546540002928
1,0.085892339487085
1,0.0636621530427413
1,0.14149155593349375
1,0.07292700105001929
0,0.08498700608359948
0,0.07736132142801883
0,0.09125290230818234
0,0.13075515911326538
0,0.16629781536911578
0,0.14479259793421503
0,0.13817923289983625
0,0.15884083173759306
0,0.11972713217279667
0,0.10345683367905252
0,0.12604652290034005
0,0.13747591619364252
0,0.1711226463094908
0,0.08036044143541386
0,0.09981635283331725
1,0.6222628289950362
1,0.6303636363789149
1,0.4902021139645729
1,0.6512627458695336
1,0.6320308932111057
1,0.60495835909248
1,0.5694862046323699
1,0.6716567894651945
1,0.6617855423843684
1,0.4858502392170199
1,0.6311453126740766
1,0.6037032536457366
1,0.7413271486780952
1,0.5697464805228875
1,0.6008791537678912
1,0.5633644653173839
1,0.5927756698178456
1,0.553105894631767
1,0.61921448122863
1,0.5681807130259515
1,0.6732233978759363
1,0.5533622192301728
1,0.5590525395018456
1,0.662038639736835
1,0.5816873678784805
1,0.5644234824275377
1,0.6190674080694197
1,0.5559489881317161
1,0.551904089000943
1,0.5259055902134934
1,0.6640797173969513
1,0.5809899680196549
1,0.5811197885646203
1,0.5660855339004813
1,0.6128131252508047
1,0.6044784316131714
1,0.5949395571354538
1,0.6396975006925638
1,0.5288138531422277
1,0.6112871636918981
1,0.5044094035146091
0,0.10051770151814696
0,0.06734092967831092
0,0.29222281268990763
0,0.13111951918590786
0,0.12447426437539283
0,0.07057057318748375
0,0.13157112987796776
0,0.1737123146678672
0,0.11290480892012492
0,0.12538053188067003
0,0.16623678754080198
0,0.13575464022499395
0,0.1608146247111987
0,0.0948197030827897
0,0.16000057760163663
0,0.05763639712596521
0,0.14754598323406187
0,0.14517264040681968
0,0.05771179426090681
0,0.131503356981905
0,0.1126538967163153
0,0.08443403458232616
0,0.12301737985147292
0,0.10501977970670345
0,0.05786858083996623
0,0.07527131728676051
0,0.10561830741439873
0,0.10931448831809733
0,0.11642675642657233
0,0.07958378031512804
0,0.08997283937836908
0,0.12481969058433783
0,0.14655608126561404
0,0.12296022140159332
0,0.09028016997137303
0,0.061856795020367866
0,0.12801031691583858
0,0.09619888745202834
0,0.07487335469018483
0,0.07715807147607194
0,0.05297975084981911
0,0.09827444003764159
0,0.06927193388717225
0,0.11090490271372776
0,0.1093926521437115
0,0.15965996342353128
0,0.11674164380851947
0,0.09238180475729807
0,0.09721371148329576
0,0.11605079657540232
0,0.09472523399954877
0,0.09662386680676337
0,0.07490706418016875
0,0.13403351520666662
0,0.08519547827713811
0,0.1394971869945967
0,0.12063939450365654
1,0.17918992066800152
1,0.28221058552002587
1,0.22876019215278223
1,0.24664822095046568
1,0.3054749965260932
1,0.24540282273860597
1,0.26660728138438583
1,0.34153620541698004
1,0.2571476937755484
1,0.25150832038616083
1,0.2686666598872126
1,0.28976089493797846
1,0.25279565037038254
1,0.2575441255924257
1,0.2659780958106485
1,0.265242674297726
1,0.27371351721715187
1,0.2869576649400076
1,0.28978915309746583
1,0.25653945191525457
1,0.2728945131944843
1,0.2734856368462947
1,0.25226755354912744
1,0.2465351427331004
1,0.23976324889138145
1,0.31920503686686236
1,0.3229189733470199
1,0.260879577984165
1,0.38076969499675956
1,0.2577955518196679
1,0.2795508203971695
1,0.2756368806853297
1,0.08617711164807473
0,0.08265063565751626
0,0.12053556607107085
0,0.11277364847356373
1,0.20810141159712617
1,0.2521660993354552
1,0.40083829266326537
1,0.39686950540700444
1,0.4313205254018184
1,0.257221620503255
1,0.261677450307736
1,0.29378415863427126
1,0.2961059420875719
1,0.2823095779031698
1,0.22752257019501454
1,0.23735779832545323
1,0.2376470526268162
1,0.22937670504751342
1,0.3103527616986209
1,0.2618968437669295
1,0.2205553177042057
1,0.22969107347933135
1,0.24842928019723504
1,0.3854020555833395
1,0.2468589335297008
1,0.2937684821605646
1,0.2765864628730995
1,0.33596025913597094
1,0.25781871891490543
1,0.2725973644313594
1,0.2715909623200546
1,0.25006896489494673
1,0.2928306475230869
1,0.28605392009015973
1,0.26162265558365927
1,0.15182247185984205
0,0.1402622553695954
0,0.14796010724889694
0,0.08864044086924347
1,7624588559159730.0
1,0.1399154835895213
1,0.12092019423468493
1,0.20052524058982088
1,0.12175396108166534
1,0.16791346424045805
1,0.15857456776760928
1,1.0782796547878426e+16
1,6819639327499333.0
1,0.17659752417225613
1,0.13393782675347687
1,0.13142923200145712
1,0.15575590379265092
1,0.20647735932513275
1,0.18670905656258724
1,0.1374696345885271
1,0.13513919625296608
1,0.17391032247778931
1,0.12149104919205811
1,0.16306735300695968
1,0.13233318157839596
1,0.12811814879712247
1,0.19587527802810542
1,1.0229458991249e+16
1,0.13226556612713247
1,0.13333995032652696
1,0.24364256885783397
1,0.14495392537707438
1,0.14298723470487099
1,0.10362961588058377
0,0.13458006895156882
0,0.0941407712728353
0,3409819663749666.5
0,0.10216248578991427
0,0.10914199306581407
0,0.11145819345315583
0,0.0655330336331659
0,0.046763699772747684
0,0.08993498234292703
0,0.05944989859353702
0,0.10725303648857293
0,0.07187056504279683
0,0.16257495930356528
0,0.08264947125494986
0,0.08982998855387289
0,0.09441089545405217
0,0.08930654031336278
0,0.16086747422806094
0,0.06765151075462039
0,0.16432901070966624
0,0.13092592010937415
0,0.16730275261921063
0,0.15771535129269135
0,0.04673847481178384
0,0.0671735277672177
0,0.10577446760280339
0,0.08732088365889647
0,0.11353775398588983
0,0.1008436140085428
0,0.11116746303347054
0,0.127104301663682
0,0.10398736129838497
0,0.12607751354848606
0,0.09418612843594493
0,0.07881980643746174
0,0.1535552792275604
0,3409819663749666.5
0,0.11995141687194466
0,0.16284357478476852
0,0.1696737003426449
0,0.08336249951949731
0,0.09004422972072679
0,0.15296425714899572
0,0.10634023529364316
0,0.07303992893324104
0,0.08941076329186824
0,0.062228376114501716
0,0.11243002866255696
0,0.11042927662252651
0,0.09668849766493134
0,0.15924107207098173
0,0.10877041687178181
0,0.07082748704207832
0,0.0627733709568149
0,0.09055402063496279
0,0.13655996236514445
0,0.0844752893261619
0,0.0613902756055188
0,0.10734832730714576
0,0.16956793977466603
0,0.05260989077056778
0,0.10732833702634403
0,0.10661612124645611
0,0.12128580286742645
0,0.10544957235832296
0,0.12112937303135769
0,0.07927610992507157
0,0.15720869353817973
0,0.12231858976545758
0,0.23995557048791902
0,0.07116196481504977
0,0.11137276459087529
0,0.09264953282874705
0,0.11569553999637167
0,0.07304791569944825
0,0.13126461560403047
0,0.11597207456269341
0,0.17411670096779075
1,6819639327499333.0
1,0.25809941506473344
1,6819639327499333.0
1,3409819663749666.5
1,3409819663749666.5
1,6819639327499333.0
1,6819639327499333.0
1,0.4387672409915755
