label,img_distance,anomaly_score,z_distance
0,0.38104701042175293,1.5124115943908691,0.011144345626235008
0,0.40334251523017883,1.6542404890060425,0.011973441578447819
0,0.41951829195022583,1.742088794708252,0.01239854097366333
0,0.44439053535461426,1.9040826559066772,0.013242536224424839
0,0.33710989356040955,1.196287751197815,0.008692178875207901
0,0.37621667981147766,1.4228559732437134,0.010200790129601955
0,0.4140302538871765,1.6444036960601807,0.011641329154372215
0,0.4459661841392517,1.8354148864746094,0.01264185644686222
0,0.47590744495391846,2.020620346069336,0.013538084924221039
0,0.5171599388122559,2.2897043228149414,0.014776930212974548
0,0.5637487769126892,2.5880560874938965,0.016019094735383987
0,0.6634366512298584,3.256852865219116,0.01854054443538189
0,0.5096555352210999,2.1846723556518555,0.014150606468319893
0,0.5586156845092773,2.4888665676116943,0.015437046997249126
0,0.5786203742027283,2.6202821731567383,0.01597805880010128
0,0.8546775579452515,4.562274932861328,0.02232121117413044
0,0.9298527240753174,5.0918684005737305,0.023659635335206985
0,0.9943596124649048,5.545571327209473,0.024714384227991104
0,1.064644455909729,6.044041633605957,0.025816265493631363
0,1.1214574575424194,6.443443298339844,0.02662997506558895
0,1.2126339673995972,7.120710372924805,0.027940265834331512
0,1.6471476554870605,10.416688919067383,0.032723039388656616
0,1.7385501861572266,11.104601860046387,0.03346793353557587
0,1.8197391033172607,11.725373268127441,0.03409426659345627
0,1.8363803625106812,11.844351768493652,0.03420356288552284
0,1.5336713790893555,9.52135181427002,0.031612858176231384
0,1.540956735610962,9.567420959472656,0.03166414797306061
0,1.8702203035354614,12.129502296447754,0.034488942474126816
0,1.8717041015625,12.141082763671875,0.034499771893024445
0,1.9689171314239502,12.890204429626465,0.03516511246562004
0,1.9722086191177368,12.9376802444458,0.03521845117211342
0,1.8722662925720215,12.134794235229492,0.034487225115299225
0,1.8254832029342651,11.77010440826416,0.034138116985559464
0,1.8330327272415161,11.839506149291992,0.034212514758110046
0,1.8493540287017822,11.945435523986816,0.034301016479730606
0,1.852940320968628,11.951908111572266,0.03429367393255234
0,1.8284913301467896,11.793534278869629,0.034161005169153214
0,1.8239730596542358,11.726365089416504,0.034074585884809494
0,1.839785099029541,11.827852249145508,0.03416034206748009
0,1.7738887071609497,11.347604751586914,0.033700186759233475
0,1.77249276638031,11.315526008605957,0.033652935177087784
0,1.8136351108551025,11.624444961547852,0.03395986184477806
0,1.836746096611023,11.749513626098633,0.034049905836582184
0,1.8350428342819214,11.769207000732422,0.034089501947164536
0,1.7862026691436768,11.368038177490234,0.03367217257618904
0,1.7548177242279053,11.135534286499023,0.0334361307322979
0,1.743928074836731,11.04038143157959,0.03332751244306564
1,1.7063796520233154,10.74985122680664,0.033010084182024
0,1.7043628692626953,10.7662353515625,0.033050257712602615
0,1.8287997245788574,11.774641036987305,0.034128837287425995
0,1.7968339920043945,11.568094253540039,0.033952195197343826
0,1.7962397336959839,11.57390308380127,0.033965013921260834
0,1.781095266342163,11.445625305175781,0.03382875770330429
0,1.754462480545044,11.269476890563965,0.0336696058511734
0,1.7342360019683838,11.152705192565918,0.0335770882666111
0,1.727628231048584,11.111305236816406,0.033540960401296616
0,1.7611565589904785,11.352121353149414,0.033776313066482544
0,1.6868559122085571,10.804289817810059,0.033219125121831894
0,1.66676926612854,10.667856216430664,0.03308413550257683
0,1.4546891450881958,9.029234886169434,0.03105858899652958
0,1.3653757572174072,8.380671501159668,0.030155545100569725
0,1.371910810470581,8.43068790435791,0.03023092821240425
0,1.4011590480804443,8.65478515625,0.03056228719651699
0,1.3791440725326538,8.486074447631836,0.03031381592154503
0,1.383950114250183,8.540681838989258,0.030411945655941963
0,1.3508455753326416,8.313311576843262,0.03009663335978985
0,1.3349440097808838,8.182968139648438,0.02988741174340248
0,1.2987768650054932,7.923737525939941,0.029495341703295708
0,1.239492416381836,7.4467926025390625,0.028670478612184525
0,1.2286522388458252,7.364398002624512,0.028525572270154953
0,1.1630661487579346,6.883829116821289,0.027664635330438614
0,1.079287052154541,6.252200126647949,0.026400748640298843
0,1.0493450164794922,6.027594566345215,0.025919388979673386
0,1.0508811473846436,6.039101600646973,0.025944488123059273
0,1.0608679056167603,6.098001003265381,0.026049116626381874
0,0.8736751079559326,4.731045246124268,0.022823672741651535
0,0.8014630675315857,4.2101731300354,0.02140676975250244
0,0.8045777082443237,4.204321384429932,0.021339179947972298
0,0.8007103800773621,4.1834025382995605,0.021293263882398605
0,0.7726544141769409,3.972970962524414,0.020675815641880035
0,0.7572165727615356,3.840299129486084,0.020241927355527878
0,0.4500192403793335,1.7251577377319336,0.011545434594154358
0,0.4426158368587494,1.6668270826339722,0.011168847791850567
0,0.4556405246257782,1.7447134256362915,0.011605714447796345
0,0.4517778754234314,1.7199220657348633,0.011461226269602776
0,0.4432350993156433,1.6542396545410156,0.011047139763832092
0,0.4444774091243744,1.6565722227096558,0.01104483101516962
0,0.4460330605506897,1.6608617305755615,0.011054618284106255
0,0.46223652362823486,1.7644778490066528,0.011644273065030575
0,0.45947545766830444,1.7410197257995605,0.0114958006888628
0,0.4524526298046112,1.707444190979004,0.011338888667523861
0,0.4557233154773712,1.7396572828292847,0.011556264013051987
0,0.4552023112773895,1.736311435699463,0.011537344194948673
0,0.4613419771194458,1.7814255952835083,0.011819123290479183
0,0.44811931252479553,1.7129639387130737,0.01147222239524126
0,0.43392524123191833,1.6382136344909668,0.011077742092311382
0,0.45119836926460266,1.7381927967071533,0.011641188524663448
0,0.42872652411460876,1.610310673713684,0.010927271097898483
0,0.44709640741348267,1.727942705154419,0.01163391675800085
0,0.5481887459754944,2.387528896331787,0.014921611174941063
0,0.5597758889198303,2.466477394104004,0.015265869908034801
0,0.5555270314216614,2.455726146697998,0.015264197252690792
0,0.4881093204021454,1.989888072013855,0.013073497451841831
0,0.49278828501701355,2.015198230743408,0.013178383000195026
0,0.48800989985466003,1.9835472106933594,0.013023332692682743
0,0.49261534214019775,2.0197620391845703,0.013219915330410004
0,0.7523813843727112,3.833711862564087,0.02027476765215397
0,0.7475563287734985,3.8059024810791016,0.02020389400422573
0,0.7690150141716003,3.9395837783813477,0.020564479753375053
0,0.7865390181541443,4.037276744842529,0.02079843170940876
0,0.8204221129417419,4.267852306365967,0.021427197381854057
0,0.824680507183075,4.30629825592041,0.021546155214309692
0,0.8116428852081299,4.233828544616699,0.021383343264460564
0,0.8237583637237549,4.321918964385986,0.021627327427268028
0,0.8259239792823792,4.330272197723389,0.02163746953010559
0,0.815420389175415,4.268614768981934,0.02149279974400997
0,0.8168074488639832,4.271359443664551,0.021487688645720482
0,0.8425325155258179,4.436190128326416,0.021908216178417206
0,0.8770431280136108,4.688227653503418,0.022597093135118484
0,0.9926348924636841,5.556862831115723,0.02477719448506832
0,1.0125820636749268,5.689078330993652,0.025063127279281616
0,1.0458468198776245,5.920472145080566,0.02556614950299263
0,1.037969946861267,5.8781962394714355,0.025494921952486038
0,1.058653473854065,5.999320983886719,0.025717929005622864
0,1.094375729560852,6.2406439781188965,0.026206079870462418
0,1.108371615409851,6.354036808013916,0.026455996558070183
0,1.0827412605285645,6.187739849090576,0.02613876387476921
0,1.0629078149795532,6.04783296585083,0.025847656652331352
0,1.113261103630066,6.433396339416504,0.026675932109355927
0,1.1083537340164185,6.404967784881592,0.02662862464785576
0,1.142148733139038,6.650592803955078,0.027114184573292732
0,1.1644911766052246,6.844526290893555,0.027525106444954872
0,1.1752502918243408,6.908718109130859,0.02762644551694393
0,3.2508959770202637,23.28258514404297,0.040887992829084396
0,3.1951332092285156,22.80454444885254,0.0407101996243
0,3.1968014240264893,22.791217803955078,0.040696095675230026
0,3.223900318145752,22.969648361206055,0.04074598103761673
0,3.2247939109802246,23.01757049560547,0.04077669605612755
0,3.19496488571167,22.76289176940918,0.04068133607506752
0,3.319784164428711,23.800079345703125,0.041050173342227936
0,3.3470497131347656,24.007326126098633,0.04111441224813461
0,3.554466724395752,25.718700408935547,0.04164866730570793
0,3.583331346511841,25.95345687866211,0.041714396327733994
0,3.5975029468536377,26.04054832458496,0.04173364117741585
0,4.03554105758667,29.627731323242188,0.04262673854827881
0,4.06056022644043,29.817514419555664,0.042666561901569366
0,4.090609073638916,30.078218460083008,0.04272615164518356
0,3.7172963619232178,27.001222610473633,0.04198887571692467
0,3.737562656402588,27.122875213623047,0.04201335459947586
0,3.417234182357788,24.492603302001953,0.041245102882385254
0,3.439307689666748,24.643136978149414,0.04128428176045418
0,3.5831871032714844,25.780920028686523,0.04162272438406944
0,3.641071319580078,26.206716537475586,0.04173373803496361
0,3.6508629322052,26.243757247924805,0.041731491684913635
0,3.7162625789642334,26.745502471923828,0.04186435416340828
0,3.739974021911621,26.923519134521484,0.04190930351614952
0,3.733416795730591,26.884456634521484,0.0419028215110302
0,3.8532636165618896,27.82764434814453,0.04214688763022423
0,3.875567674636841,27.965438842773438,0.04217015951871872
0,3.875725269317627,28.00985336303711,0.04219406843185425
0,3.906147003173828,28.242328643798828,0.04224945977330208
0,4.216862201690674,30.78624725341797,0.04283241555094719
0,4.504322052001953,33.2015266418457,0.043316684663295746
0,4.485622882843018,33.048343658447266,0.0432882085442543
0,4.553159713745117,33.618019104003906,0.04339538514614105
0,4.532706260681152,33.41782760620117,0.043354522436857224
0,4.218503475189209,30.863182067871094,0.04285627231001854
0,4.333329200744629,31.737545013427734,0.04302692785859108
0,4.36107063293457,31.96430206298828,0.043071895837783813
0,4.42180061340332,32.493404388427734,0.04317889362573624
0,4.366805553436279,32.04349136352539,0.04309157654643059
0,4.32570743560791,31.691368103027344,0.04301971569657326
0,4.340590476989746,31.829120635986328,0.04304918646812439
0,4.278708457946777,31.259052276611328,0.04292640462517738
0,4.31508731842041,31.55615234375,0.04298665374517441
0,4.2432169914245605,30.96931266784668,0.04286683723330498
0,4.372438430786133,32.04102325439453,0.043084967881441116
0,4.4121623039245605,32.36582565307617,0.04314818233251572
0,4.361676216125488,31.93680191040039,0.0430624820291996
0,4.421758651733398,32.46060562133789,0.043168459087610245
0,4.238806247711182,31.013193130493164,0.04288550838828087
0,4.0681233406066895,29.58884620666504,0.042574815452098846
0,4.003161430358887,29.090682983398438,0.042465634644031525
0,4.042909145355225,29.445663452148438,0.04255051538348198
0,3.891118049621582,28.254573822021484,0.042278535664081573
0,3.8441388607025146,27.857006072998047,0.042179353535175323
0,3.8649227619171143,27.995824813842773,0.042209431529045105
0,4.01279878616333,29.184709548950195,0.042489193379879
0,3.850388526916504,27.892742156982422,0.042186107486486435
0,3.8684113025665283,28.0545597076416,0.04222787544131279
0,3.781651496887207,27.34870147705078,0.042049556970596313
0,3.867772340774536,28.034212112426758,0.042220816016197205
0,3.9242312908172607,28.463266372680664,0.04232052341103554
0,3.3686957359313965,23.990575790405273,0.041046030819416046
0,3.3568506240844727,23.934829711914062,0.04104125499725342
0,3.32867169380188,23.681066513061523,0.04094685986638069
0,3.251530885696411,23.098596572875977,0.04075944796204567
0,3.2018301486968994,22.71113395690918,0.04062565788626671
0,3.179161548614502,22.541431427001953,0.040568556636571884
0,3.101616144180298,21.90465545654297,0.04032452777028084
0,3.044877052307129,21.511444091796875,0.04019583761692047
0,3.0190117359161377,21.266035079956055,0.040082890540361404
0,2.4262804985046387,16.554147720336914,0.037797711789608
0,2.424687385559082,16.552978515625,0.037802379578351974
0,2.0346391201019287,13.449037551879883,0.03565535694360733
0,2.430994749069214,16.591585159301758,0.03781966120004654
0,2.4188733100891113,16.483808517456055,0.037750862538814545
0,2.3530704975128174,15.99592399597168,0.037472110241651535
0,2.330022096633911,15.79058837890625,0.03733253479003906
0,2.283477544784546,15.4667329788208,0.03714749217033386
0,2.300942897796631,15.582778930664062,0.03721119463443756
0,1.8958466053009033,12.424148559570312,0.03482016548514366
0,1.9298813343048096,12.68035888671875,0.035041213035583496
0,2.304054021835327,15.640847206115723,0.037265628576278687
0,2.2542779445648193,15.268453598022461,0.037034571170806885
0,2.2548828125,15.262319564819336,0.03702466934919357
0,2.320896625518799,15.763248443603516,0.03733779489994049
0,2.5360212326049805,17.438480377197266,0.03830123320221901
0,2.5233876705169678,17.3378849029541,0.038246605545282364
0,2.585918426513672,17.800682067871094,0.03847857192158699
0,2.612166404724121,18.00987434387207,0.038587119430303574
0,2.6961843967437744,18.619503021240234,0.03886803612112999
0,2.7084577083587646,18.70513343811035,0.03890484571456909
0,2.734414577484131,18.912288665771484,0.03900435194373131
0,2.7656359672546387,19.09895133972168,0.03906942158937454
0,2.7847707271575928,19.289487838745117,0.039171840995550156
0,2.8284294605255127,19.600339889526367,0.03929993137717247
0,2.875983953475952,20.00591278076172,0.03949647396802902
0,2.7526347637176514,19.045339584350586,0.039062678813934326
0,2.7042436599731445,18.64678192138672,0.038867030292749405
1,2.7068963050842285,18.643030166625977,0.038855765014886856
1,2.746427297592163,18.920398712158203,0.0389757864177227
1,2.7798891067504883,19.12299346923828,0.03904928267002106
1,2.493875741958618,16.86269760131836,0.037879105657339096
1,2.9427449703216553,20.36989974975586,0.03959096968173981
1,2.920928716659546,20.18226432800293,0.03950433433055878
1,2.8879008293151855,19.918617248535156,0.03938959538936615
1,2.8342206478118896,19.49047088623047,0.03919779136776924
1,2.76253080368042,18.93254280090332,0.03894154727458954
1,2.693115472793579,18.380290985107422,0.03867102041840553
1,2.729851245880127,18.633073806762695,0.038783568888902664
1,2.6944243907928467,18.364595413208008,0.03865426778793335
1,2.7594316005706787,18.815120697021484,0.038857392966747284
1,2.7416954040527344,18.687496185302734,0.03879895061254501
1,2.7321887016296387,18.59861946105957,0.038751695305109024
1,2.8075664043426514,19.184465408325195,0.03902961686253548
1,2.8809969425201416,19.782718658447266,0.03930643945932388
1,2.8282697200775146,19.349214553833008,0.03910626471042633
1,2.910132884979248,20.00131607055664,0.03939942643046379
1,2.900458335876465,19.869205474853516,0.039327800273895264
1,2.9573426246643066,20.33640480041504,0.03953396901488304
1,2.930684804916382,20.1376895904541,0.039451997727155685
1,2.9004838466644287,19.95163345336914,0.03938458487391472
1,2.5103650093078613,16.853612899780273,0.03782551735639572
1,2.4924724102020264,16.72506332397461,0.03775493800640106
1,2.514193296432495,16.922500610351562,0.037876926362514496
1,2.496223211288452,16.780351638793945,0.03779510408639908
1,2.92220401763916,20.19244384765625,0.03950873389840126
1,3.0142760276794434,20.90100860595703,0.03980490192770958
1,3.089681625366211,21.53163719177246,0.0400741845369339
1,3.0707507133483887,21.36640739440918,0.04000256210565567
1,3.2163360118865967,22.5470027923584,0.04046666994690895
1,3.2566840648651123,22.88480567932129,0.040595412254333496
1,3.251016139984131,22.85311508178711,0.040588583797216415
1,3.3038227558135986,23.291336059570312,0.04075010493397713
1,2.5018553733825684,16.888334274291992,0.037879232317209244
1,2.4871668815612793,16.784591674804688,0.03782418742775917
1,2.573762893676758,17.458221435546875,0.03819805756211281
1,2.578904390335083,17.52437400817871,0.038243409246206284
1,2.5649569034576416,17.413698196411133,0.03818317502737045
1,2.4856903553009033,16.82264518737793,0.037865906953811646
1,2.4071907997131348,16.17670249938965,0.03747169300913811
1,2.349849224090576,15.772195816040039,0.037239305675029755
0,1.670659065246582,10.484537124633789,0.032717421650886536
0,1.6379482746124268,10.22161865234375,0.032402392476797104
1,2.405719041824341,16.201765060424805,0.03750220686197281
1,2.256856679916382,15.038446426391602,0.03675486892461777
0,2.0864410400390625,13.733281135559082,0.03581541031599045
0,2.0485308170318604,13.458612442016602,0.03560823202133179
0,1.970768690109253,12.871843338012695,0.035130321979522705
0,1.927916407585144,12.558609008789062,0.034868206828832626
0,1.2848098278045654,7.601914405822754,0.028729908168315887
0,1.2594053745269775,7.446986198425293,0.028499102219939232
0,1.2474257946014404,7.356339454650879,0.028338145464658737
0,1.2487902641296387,7.403202533721924,0.028461920097470284
0,1.256288766860962,7.4417877197265625,0.028510019183158875
0,1.215142011642456,7.157584190368652,0.028028951957821846
0,1.1926811933517456,7.014378547668457,0.027794335037469864
0,1.2359435558319092,7.323897361755371,0.02834097482264042
0,1.2391529083251953,7.366024971008301,0.028436491265892982
0,1.2277320623397827,7.297089099884033,0.028333764523267746
0,1.2005552053451538,7.108617782592773,0.028011560440063477
0,1.2421711683273315,7.441442489624023,0.028630603104829788
0,1.283866286277771,7.75853157043457,0.02917069010436535
0,0.8603204488754272,4.625698089599609,0.022531654685735703
0,0.90260249376297,4.936584949493408,0.023342158645391464
0,0.8960994482040405,4.881198406219482,0.023188548162579536
0,0.8974906206130981,4.9063310623168945,0.02327733486890793
0,0.920477569103241,5.07603120803833,0.023703794926404953
0,0.9654709100723267,5.386543273925781,0.024422232061624527
0,0.970420241355896,5.438713550567627,0.0245716143399477
0,1.0055586099624634,5.676804065704346,0.025094641372561455
0,1.020666241645813,5.797349452972412,0.025383228436112404
0,1.0430760383605957,5.956812858581543,0.025728819891810417
0,1.0621000528335571,6.099193572998047,0.026040133088827133
0,1.0197789669036865,5.790726661682129,0.025368157774209976
0,1.0148652791976929,5.769752025604248,0.025344235822558403
0,1.224289059638977,7.322765827178955,0.028441322967410088
0,1.1841531991958618,7.026857376098633,0.027912603691220284
0,1.1609361171722412,6.859478950500488,0.02760743349790573
0,1.2090013027191162,7.223605155944824,0.028284115716814995
0,1.6314983367919922,10.469985008239746,0.03292465955018997
0,1.676937222480774,10.794998168945312,0.03326249495148659
0,1.6598414182662964,10.652546882629395,0.03309804946184158
0,1.7503528594970703,11.35726547241211,0.03384726494550705
0,1.7153617143630981,11.094143867492676,0.03358258679509163
0,1.7244428396224976,11.13583755493164,0.03360384702682495
0,1.7156294584274292,11.057449340820312,0.03351389989256859
0,1.6666662693023682,10.686409950256348,0.03312011435627937
0,1.7051910161972046,10.97622299194336,0.03342754766345024
0,1.6918894052505493,10.882479667663574,0.03333444520831108
0,1.6768159866333008,10.765279769897461,0.033206939697265625
0,2.2417078018188477,15.190591812133789,0.03699459880590439
0,2.2384119033813477,15.164488792419434,0.036977171897888184
0,2.291853904724121,15.588028907775879,0.03725492209196091
0,2.298492193222046,15.61880874633789,0.03726302087306976
0,2.343888759613037,15.978948593139648,0.037489794194698334
0,2.333698034286499,15.898070335388184,0.037439536303281784
0,2.193676471710205,14.778100967407227,0.036695048213005066
0,2.2226314544677734,14.985209465026855,0.03682614862918854
0,2.3262274265289307,15.771836280822754,0.037326280027627945
0,2.429011106491089,16.575836181640625,0.03781040012836456
0,2.424669027328491,16.529827117919922,0.037778034806251526
0,2.4035727977752686,16.327632904052734,0.037641607224941254
0,2.5024302005767822,17.13610076904297,0.03811972215771675
0,1.7244234085083008,11.06635856628418,0.03347873315215111
0,1.7855024337768555,11.521303176879883,0.03393354266881943
0,2.3834800720214844,16.248512268066406,0.03763209283351898
0,2.3918838500976562,16.360151290893555,0.03772129490971565
0,2.370548725128174,16.179515838623047,0.037607040256261826
0,2.3721327781677246,16.19209861755371,0.03761468082666397
0,2.4492077827453613,16.804767608642578,0.03797542676329613
0,2.412954330444336,16.516443252563477,0.037808310240507126
0,2.4065544605255127,16.44306755065918,0.03775399923324585
0,2.4181785583496094,16.5579776763916,0.03783265873789787
0,2.4651079177856445,16.953826904296875,0.03807101026177406
0,2.5654776096343994,17.731075286865234,0.03848329558968544
0,2.485624074935913,17.094623565673828,0.03813905268907547
0,2.454488515853882,16.858055114746094,0.03801131621003151
0,2.5812768936157227,17.857128143310547,0.03854915499687195
0,2.6135525703430176,18.114776611328125,0.03868145868182182
0,2.6673099994659424,18.5559024810791,0.03890776261687279
0,2.5852200984954834,17.92292594909668,0.03859894350171089
0,2.568248748779297,17.78742218017578,0.03852861374616623
0,2.5056231021881104,17.31048583984375,0.03828486055135727
0,2.4903197288513184,17.177074432373047,0.038206443190574646
0,2.5083720684051514,17.33245277404785,0.03829680383205414
0,2.5137109756469727,17.37511444091797,0.038319919258356094
0,2.450087070465088,16.902326583862305,0.038074176758527756
0,2.3270514011383057,15.932744979858398,0.03750700503587723
0,2.368046283721924,16.247852325439453,0.03769345209002495
0,2.285673141479492,15.659509658813477,0.03736351057887077
0,2.2465322017669678,15.369902610778809,0.03718877211213112
0,2.1923179626464844,14.949448585510254,0.036914922297000885
0,2.18110728263855,14.86032485961914,0.03685404732823372
0,2.255052089691162,15.437732696533203,0.03723283112049103
0,2.2502176761627197,15.388265609741211,0.03719500079751015
0,1.6429592370986938,10.650206565856934,0.033205512911081314
0,1.6804701089859009,10.933832168579102,0.033504925668239594
0,1.7452340126037598,11.439981460571289,0.034027572721242905
0,1.677108645439148,10.898565292358398,0.033459488302469254
0,1.1472176313400269,6.828141689300537,0.027644772082567215
0,1.1291011571884155,6.714199542999268,0.027457989752292633
0,1.1287970542907715,6.719554424285889,0.027479467913508415
0,1.0933589935302734,6.443866729736328,0.026921534910798073
0,1.1194239854812622,6.6332526206970215,0.027288641780614853
0,1.1203454732894897,6.655538082122803,0.027354683727025986
0,1.1165415048599243,6.6343278884887695,0.027324248105287552
0,1.1204369068145752,6.671385765075684,0.02740802802145481
0,1.105882167816162,6.55364990234375,0.027164721861481667
0,1.1153564453125,6.602483749389648,0.027227872982621193
0,1.37833833694458,8.60910415649414,0.030623553320765495
0,0.9445345401763916,5.313300132751465,0.02438826486468315
0,0.9776729941368103,5.567560195922852,0.024998415261507034
0,0.9729399085044861,5.532220363616943,0.024916866794228554
0,0.9580622911453247,5.435642242431641,0.024717018008232117
0,1.7885159254074097,11.817476272583008,0.03442627936601639
0,1.7444019317626953,11.480536460876465,0.03410493582487106
0,1.7519795894622803,11.540022850036621,0.034163858741521835
0,1.7258076667785645,11.353445053100586,0.03399217873811722
0,1.682629108428955,11.042461395263672,0.03369506448507309
0,1.4485173225402832,9.23396110534668,0.03157389163970947
0,1.4975452423095703,9.597519874572754,0.032029103487730026
0,1.4785847663879395,9.484458923339844,0.03191538527607918
0,1.413489818572998,8.954055786132812,0.031188003718852997
0,1.475112795829773,9.423255920410156,0.0318063385784626
0,1.468863606452942,9.374748229980469,0.03174339234828949
0,1.254522442817688,7.70729398727417,0.029281163588166237
0,1.2544381618499756,7.691066741943359,0.029235515743494034
0,1.5476572513580322,9.952072143554688,0.03243764489889145
0,1.527485966682434,9.795417785644531,0.03224610537290573
0,1.5451890230178833,9.932896614074707,0.03241438791155815
0,1.8174610137939453,12.06445026397705,0.03467278182506561
0,1.8255009651184082,12.127761840820312,0.03473133221268654
0,1.8325339555740356,12.153995513916016,0.03473476320505142
0,1.997745394706726,13.468287467956543,0.03586408868432045
0,1.9245922565460205,12.899689674377441,0.03540525212883949
0,1.9722623825073242,13.256510734558105,0.035687725991010666
0,1.9746812582015991,13.265515327453613,0.035688553005456924
0,1.802122712135315,11.905038833618164,0.03449556976556778
0,1.8652169704437256,12.411396980285645,0.034967996180057526
0,1.7884793281555176,11.807533264160156,0.03440968692302704
0,1.7963653802871704,11.859790802001953,0.03445257991552353
0,1.8033589124679565,11.94383430480957,0.03455313295125961
0,1.8038928508758545,11.899524688720703,0.03447623550891876
0,1.776145577430725,11.720263481140137,0.03433278948068619
0,1.7330318689346313,11.372303009033203,0.03398210555315018
0,1.7233548164367676,11.296443939208984,0.0339052639901638
0,1.7295055389404297,11.335103034973145,0.03393726795911789
0,1.8477108478546143,12.243854522705078,0.03479653596878052
0,1.856342077255249,12.311774253845215,0.03485816717147827
