label,img_distance,anomaly_score,z_distance
0,0.055355191230773926,0.05537455528974533,6.448307976825163e-05
0,0.045000746846199036,0.045057956129312515,5.2687864808831364e-05
0,0.05515945702791214,0.055179301649332047,6.426189793273807e-05
0,0.03645588457584381,0.03657544404268265,4.2728828702820465e-05
0,0.03756064176559448,0.03766952082514763,4.403539787745103e-05
0,0.041288409382104874,0.04136773571372032,4.839711618842557e-05
0,0.04167875647544861,0.04175546020269394,4.885037924395874e-05
0,0.0570831373333931,0.057098593562841415,6.643385859206319e-05
0,0.044093094766139984,0.044155169278383255,5.1642658945638686e-05
0,0.047618575394153595,0.04766340181231499,5.5690274166408926e-05
0,0.0421546995639801,0.04222831130027771,4.9402311560697854e-05
0,0.044405747205019,0.044466108083724976,5.2003040764248e-05
0,0.05598461255431175,0.05600249022245407,6.519425369333476e-05
0,0.04535841941833496,0.0454137958586216,5.309898915584199e-05
0,0.0496949627995491,0.04973148554563522,5.8060795709025115e-05
0,0.03773576766252518,0.037843044847249985,4.424178769113496e-05
0,0.04566336050629616,0.04571721330285072,5.344935925677419e-05
0,0.05555488169193268,0.05557376891374588,6.470848165918142e-05
0,0.04270073398947716,0.04277092590928078,5.003455589758232e-05
0,0.046623632311820984,0.046672891825437546,5.455100836115889e-05
0,0.04798063635826111,0.048023924231529236,5.6104247050825506e-05
0,0.04459044337272644,0.04464981332421303,5.221565515967086e-05
0,0.052809275686740875,0.05283546820282936,6.160077464301139e-05
0,0.049750711768865585,0.04978702962398529,5.812427116325125e-05
0,0.08423475921154022,0.08423960208892822,0.00010519049828872085
0,0.03707097843289375,0.0371844619512558,4.345723573351279e-05
0,0.07507467269897461,0.07507478445768356,8.882104157237336e-05
0,0.06231754273176193,0.06232422962784767,7.232159259729087e-05
0,0.042102474719285965,0.042176418006420135,4.934177559334785e-05
0,0.04127392917871475,0.04135335609316826,4.838005406782031e-05
0,0.03294384852051735,0.03310602158308029,3.851312794722617e-05
0,0.03184638172388077,0.032025694847106934,3.716821447596885e-05
0,0.06496273726224899,0.06496651470661163,7.528592686867341e-05
0,0.05817341059446335,0.05818668007850647,6.766286969650537e-05
0,0.04589997977018356,0.04595267027616501,5.372107625589706e-05
0,0.0408463329076767,0.04092872515320778,4.788296791957691e-05
0,0.0413920059800148,0.04147062823176384,4.8517198592890054e-05
0,0.049029506742954254,0.04906855896115303,5.7301898777950555e-05
0,0.0543145090341568,0.05433650314807892,6.330612086458132e-05
0,0.049264855682849884,0.049302998930215836,5.757035251008347e-05
0,0.06026775762438774,0.06027736887335777,7.001984340604395e-05
0,0.06690506637096405,0.06690727174282074,7.745831680949777e-05
0,0.03346383571624756,0.03361865505576134,3.9144786569522694e-05
0,0.03783295303583145,0.03793935477733612,4.435631853993982e-05
0,0.03520292043685913,0.035335972905159,4.123724647797644e-05
0,0.03400832414627075,0.034155890345573425,3.98031625081785e-05
0,0.042245540767908096,0.042318571358919144,4.9507510993862525e-05
0,0.04786005988717079,0.04790385439991951,5.5966487707337365e-05
0,0.037108439952135086,0.03722156211733818,4.3501422624103725e-05
0,0.04844639450311661,0.04848776012659073,5.663640331476927e-05
0,0.04123140126466751,0.0413111187517643,4.8330639401683584e-05
0,0.06336863338947296,0.06337404996156693,7.350023952312768e-05
0,0.05079200118780136,0.0508246123790741,5.930973929935135e-05
0,0.059339962899684906,0.059351108968257904,6.89762964611873e-05
0,0.052986811846494675,0.053012482821941376,6.180211494211107e-05
0,0.07886141538619995,0.07886268198490143,9.55147115746513e-05
0,0.06891767680644989,0.06891871988773346,7.970592560013756e-05
0,0.04596935585141182,0.0460217110812664,5.380072252592072e-05
0,0.05448368191719055,0.05450523644685745,6.349739851430058e-05
0,0.05368109047412872,0.053704794496297836,6.258890789467841e-05
0,0.05943186953663826,0.059442855417728424,6.907984061399475e-05
0,0.053987398743629456,0.054010264575481415,6.293563637882471e-05
0,0.06902283430099487,0.06902382522821426,7.982343231560662e-05
0,0.13952092826366425,0.1396569013595581,0.00021243125956971198
0,0.08504092693328857,0.08504648506641388,0.00010665858280844986
0,0.040685802698135376,0.04076933488249779,4.769612132804468e-05
0,0.08826763927936554,0.08827655017375946,0.00011257376172579825
0,0.05981503427028656,0.05982537940144539,6.951072282390669e-05
0,0.04872720688581467,0.04876744747161865,5.695696017937735e-05
0,0.04059428721666336,0.0406784750521183,4.7589466703357175e-05
0,0.040537308901548386,0.04062190651893616,4.752306267619133e-05
0,0.04246872663497925,0.042540352791547775,4.9765934818424284e-05
0,0.050566088408231735,0.05059948191046715,5.905269063077867e-05
0,0.05203568562865257,0.05206422880291939,6.072305768611841e-05
0,0.053761016577482224,0.05378450080752373,6.267947173910215e-05
0,0.09512621909379959,0.0951448306441307,0.0001253385271411389
0,0.05737965926527977,0.05739450082182884,6.676829070784152e-05
0,0.04157566279172897,0.04165305197238922,4.873058060184121e-05
0,0.0527096688747406,0.052736155688762665,6.148773536551744e-05
0,0.0629187673330307,0.06292471289634705,7.29957755538635e-05
0,0.03969670832157135,0.03978758305311203,4.654238000512123e-05
0,0.035587675869464874,0.03571641072630882,4.169646490481682e-05
0,0.03522064536809921,0.03535349667072296,4.125836494495161e-05
0,0.03351421654224396,0.03366834670305252,3.920574454241432e-05
0,0.04615722596645355,0.04620867595076561,5.401640373747796e-05
0,0.04466736689209938,0.04472632706165314,5.230423994362354e-05
0,0.036281611770391464,0.036402951925992966,4.252210055710748e-05
0,0.03655139356851578,0.036669984459877014,4.2842111724894494e-05
0,0.04206022620201111,0.04213444143533707,4.929282295051962e-05
0,0.04170484095811844,0.04178137332201004,4.8880647227633744e-05
0,0.046844251453876495,0.046892501413822174,5.480394611367956e-05
0,0.0397421158850193,0.03983264043927193,4.659539263229817e-05
0,0.042606420814991,0.04267719388008118,4.9925500206882134e-05
0,0.03872663900256157,0.038825299590826035,4.540674854069948e-05
0,0.03322909399867058,0.03338717669248581,3.886017657350749e-05
0,0.04123183712363243,0.04131155088543892,4.833123603020795e-05
0,0.039633333683013916,0.03972470015287399,4.646820161724463e-05
0,0.042261213064193726,0.04233414679765701,4.9525635404279456e-05
0,0.17525739967823029,0.17543742060661316,0.00028613273752853274
0,0.0475979782640934,0.047642894089221954,5.5666660045972094e-05
0,0.03700433298945427,0.03711845725774765,4.337837890489027e-05
0,0.044499289244413376,0.04455914720892906,5.211075767874718e-05
0,0.038464952260255814,0.03856581822037697,4.509949212661013e-05
0,0.0390784926712513,0.03917425870895386,4.581933171721175e-05
0,0.034490808844566345,0.03463229909539223,4.038389670313336e-05
0,0.035820018500089645,0.03594622388482094,4.197322414256632e-05
0,0.035888299345970154,0.03601377457380295,4.2054482037201524e-05
0,0.05761050060391426,0.05762487277388573,6.702864629914984e-05
0,0.06665505468845367,0.06665743887424469,7.717889093328267e-05
0,0.03535874933004379,0.03549003228545189,4.142332909395918e-05
0,0.09459268301725388,0.09461043030023575,0.0001243369624717161
0,0.05808976665139198,0.05810319632291794,6.756871152902022e-05
0,0.0307198204100132,0.030919605866074562,3.576677409000695e-05
0,0.0462137833237648,0.04626496508717537,5.4081156122265384e-05
0,0.07367700338363647,0.07367700338363647,8.63790774019435e-05
0,0.12978310883045197,0.12988702952861786,0.00019281174172647297
0,0.5658820271492004,0.5666148662567139,0.0009361324482597411
0,0.08708557486534119,0.08709314465522766,0.0001103994800359942
0,0.08766111731529236,0.08766932040452957,0.00011145694588776678
0,0.07573027163743973,0.07573049515485764,8.997168333735317e-05
0,0.105326347053051,0.10536446422338486,0.00014473804912995547
0,0.059416964650154114,0.05942797660827637,6.906287308083847e-05
0,0.04397271201014519,0.04403545707464218,5.150386277819052e-05
0,0.08358787000179291,0.08359216898679733,0.00010401548934169114
0,0.049685392528772354,0.04972195252776146,5.804982720292173e-05
0,0.05646879971027374,0.05648558586835861,6.574072176590562e-05
0,0.04139234870672226,0.0414709709584713,4.851768972002901e-05
0,0.04405226558446884,0.04411456733942032,5.159544889465906e-05
0,0.039357129484415054,0.03945066034793854,4.614530553226359e-05
0,0.04636381193995476,0.04641428589820862,5.42532216059044e-05
0,0.0331634059548378,0.033322419971227646,3.878013740177266e-05
0,0.10028605163097382,0.10031383484601974,0.00013509514974430203
0,0.06062065809965134,0.060629721730947495,7.041628123261034e-05
0,0.06052752584218979,0.06053673475980759,7.031158747849986e-05
0,0.07108087837696075,0.07108116149902344,8.211826207116246e-05
0,0.09927766025066376,0.09930353611707687,0.00013317896809894592
0,0.10543156415224075,0.10546990483999252,0.00014494048082269728
0,0.04266290366649628,0.0427333265542984,4.999068914912641e-05
0,0.10255482792854309,0.10258710384368896,0.00013942270015832037
0,0.05423711985349655,0.054259318858385086,6.321838009171188e-05
0,0.05422882363200188,0.0542510449886322,6.320911052171141e-05
0,0.05771099403500557,0.05772516503930092,6.714174378430471e-05
0,0.07648926973342896,0.07648967206478119,9.130844409810379e-05
0,0.09441841393709183,0.09443588554859161,0.00012400995183270425
0,0.07053074240684509,0.07053117454051971,8.150510984705761e-05
0,0.08928924798965454,0.08929941058158875,0.00011445896961959079
0,0.049290239810943604,0.049328286200761795,5.759939449490048e-05
0,0.12129484862089157,0.12137332558631897,0.0001759133010637015
0,0.13227702677249908,0.1323888748884201,0.00019781384617090225
0,0.11256396770477295,0.11261904239654541,0.0001587588485563174
0,0.056078992784023285,0.05609665438532829,6.530073733301833e-05
0,0.08058297634124756,0.08058515191078186,9.8593212896958e-05
0,0.12451305985450745,0.12460088729858398,0.00018229603301733732
0,0.08553871512413025,0.08554473519325256,0.00010756689152913168
0,0.039043162018060684,0.039139214903116226,4.5777836930938065e-05
0,0.07527489215135574,0.07527503371238708,8.917201193980873e-05
0,0.07441022247076035,0.07441025972366333,8.765817619860172e-05
0,0.058924973011016846,0.05893684923648834,6.850909994682297e-05
0,0.04813477396965027,0.04817741736769676,5.62804052606225e-05
0,0.0650472417473793,0.06505093723535538,7.538031786680222e-05
0,0.04786815494298935,0.04791191592812538,5.597566268988885e-05
0,0.04226348549127579,0.04233640432357788,4.952826566295698e-05
0,0.04793504625558853,0.04797852411866188,5.605218029813841e-05
0,0.07259014248847961,0.0725901871919632,8.449158485746011e-05
0,0.044347427785396576,0.044408105313777924,5.1935796363977715e-05
0,0.05412675812840462,0.05414925143122673,6.309351010713726e-05
0,0.054142922163009644,0.054165370762348175,6.311173638096079e-05
0,0.03284729644656181,0.03301088511943817,3.839532655547373e-05
0,0.05292993783950806,0.05295577645301819,6.17376936133951e-05
0,0.052786991000175476,0.052813250571489334,6.157546158647165e-05
0,0.034492410719394684,0.034633878618478775,4.038582483190112e-05
0,0.029900100082159042,0.030119379982352257,3.472934622550383e-05
0,0.034521784633398056,0.034662894904613495,4.04211095883511e-05
0,0.0424092561006546,0.042481254786252975,4.969713700120337e-05
0,0.042229801416397095,0.0423029325902462,4.948946298100054e-05
0,0.04597633332014084,0.046028655022382736,5.3808722441317514e-05
0,0.06415349245071411,0.06415805965662003,7.437975727953017e-05
0,0.0828448012471199,0.08284851908683777,0.00010266921890433878
0,0.05423000827431679,0.054252225905656815,6.321037653833628e-05
0,0.03188787028193474,0.03206649050116539,3.721937900991179e-05
0,0.032277464866638184,0.03244975954294205,3.769850809476338e-05
0,0.06060152128338814,0.06061061471700668,7.039488991722465e-05
0,0.03268955647945404,0.03285549581050873,3.8202906580409035e-05
0,0.04566511884331703,0.0457189604640007,5.3451418352779e-05
0,0.04342363029718399,0.04348950460553169,5.087018507765606e-05
0,0.04641540348529816,0.04646563529968262,5.431242971098982e-05
0,0.05232842266559601,0.0523560605943203,6.105522334109992e-05
0,0.04450254514813423,0.044562384486198425,5.211437746766023e-05
0,0.05075014755129814,0.05078290402889252,5.926207086304203e-05
0,0.06386150419712067,0.06386637687683105,7.40526375011541e-05
0,0.03890566900372505,0.03900284692645073,4.561660534818657e-05
0,0.04714452475309372,0.047191422432661057,5.51476696273312e-05
0,0.06413768231868744,0.06414226442575455,7.436215673806146e-05
0,0.06344832479953766,0.06345365196466446,7.35896683181636e-05
0,0.038076430559158325,0.03818066418170929,4.46428639406804e-05
0,0.07310501486063004,0.07310502231121063,8.538451947970316e-05
0,0.05673642456531525,0.05675262212753296,6.6042659454979e-05
0,0.0423484742641449,0.04242085665464401,4.962676393915899e-05
0,0.06402302533388138,0.06402772665023804,7.423355418723077e-05
0,0.0495961457490921,0.04963303729891777,5.7948251196648926e-05
0,0.04114839434623718,0.041228681802749634,4.823419658350758e-05
0,0.0477934293448925,0.0478375069797039,5.589045395026915e-05
0,0.06021330878138542,0.06022300571203232,6.995859439484775e-05
0,0.05336829274892807,0.05339286848902702,6.223456875886768e-05
0,0.06666190922260284,0.06666428595781326,7.718662527622655e-05
0,0.06205160915851593,0.062058642506599426,7.202311826404184e-05
0,0.04717607796192169,0.047222837805747986,5.5183922086143866e-05
0,0.05258019268512726,0.05260706692934036,6.134087016107515e-05
0,0.030298594385385513,0.03050699643790722,3.5235931136412546e-05
0,0.0353127159178257,0.03544452041387558,4.136833376833238e-05
0,0.06452794373035431,0.06453213095664978,7.47990416130051e-05
0,0.05935889855027199,0.0593700110912323,6.899775326019153e-05
0,0.07308363914489746,0.07308364659547806,8.534741209587082e-05
0,0.07355140149593353,0.07355140149593353,8.616034756414592e-05
0,0.09885657578706741,0.09888166934251785,0.00013237983512226492
0,0.05788280814886093,0.05789664015173912,6.733560439897701e-05
0,0.04782524332404137,0.04786918684840202,5.592667366727255e-05
0,0.059593189507722855,0.05960390344262123,6.926117930561304e-05
0,0.04925217479467392,0.04929036647081375,5.755597885581665e-05
0,0.057254478335380554,0.05726957693696022,6.662720261374488e-05
0,0.05378850921988487,0.05381191521883011,6.271048914641142e-05
0,0.044125914573669434,0.04418780654668808,5.1680399337783456e-05
0,0.07973417639732361,0.07973587512969971,9.707278513815254e-05
0,0.057467520236968994,0.05748218297958374,6.686738197458908e-05
0,0.04480670765042305,0.04486493021249771,5.246465661912225e-05
0,0.05447313189506531,0.0544947125017643,6.348554597934708e-05
0,0.05205431580543518,0.05208279937505722,6.07441361353267e-05
0,0.16362625360488892,0.1637934446334839,0.0002618895669002086
0,0.08786028623580933,0.08786872029304504,0.0001118234868044965
0,0.0416344478726387,0.04171144589781761,4.879901825916022e-05
0,0.382990300655365,0.3833681344985962,0.0007011129637248814
0,0.08726934343576431,0.08727710694074631,0.00011073704808950424
0,0.03934279829263687,0.03943644464015961,4.61285853816662e-05
0,0.03912527859210968,0.0392206646502018,4.587391231325455e-05
0,0.07090701162815094,0.0709073394536972,8.192453242372721e-05
0,0.05169442296028137,0.05172404646873474,6.03354383201804e-05
0,0.06824317574501038,0.0682445541024208,7.895295857451856e-05
0,0.051073841750621796,0.051105499267578125,5.963016519672237e-05
0,0.04748169705271721,0.047527115792036057,5.5533677368657663e-05
0,0.06198617443442345,0.06199329346418381,7.194968202384189e-05
0,0.07070870697498322,0.07070908695459366,8.17033724160865e-05
0,0.08392415195703506,0.08392873406410217,0.00010462589852977544
0,0.07697972655296326,0.07698027044534683,9.217471961164847e-05
0,0.043737150728702545,0.04380122199654579,5.123218215885572e-05
0,0.03871096298098564,0.03880975395441055,4.538820940069854e-05
0,0.03278099372982979,0.03294556587934494,3.8314548874041066e-05
0,0.05660257115960121,0.056619059294462204,6.589170516235754e-05
0,0.05159398168325424,0.05162392556667328,6.022126035531983e-05
0,0.032195962965488434,0.03236955404281616,3.759846731554717e-05
0,0.04989536106586456,0.04993114620447159,5.828916619066149e-05
0,0.03565537929534912,0.035783372819423676,4.177726077614352e-05
0,0.06729903072118759,0.06730096787214279,7.789851952111349e-05
0,0.04602182283997536,0.046073924750089645,5.386081102187745e-05
0,0.04146634042263031,0.041544463485479355,4.860377885052003e-05
0,0.03699198737740517,0.0371062308549881,4.336388883530162e-05
0,0.06806415319442749,0.06806563585996628,7.87530661909841e-05
0,0.04250890761613846,0.04258028417825699,4.981264646630734e-05
0,0.035477012395858765,0.03560697287321091,4.156455906922929e-05
0,0.034416936337947845,0.03455933555960655,4.0295075450558215e-05
0,0.051690369844436646,0.05172000452876091,6.0331054555717856e-05
0,0.03298260644078255,0.03314421325922012,3.8560276152566075e-05
0,0.048820581287145615,0.048860449343919754,5.706362208002247e-05
0,0.032990943640470505,0.03315243124961853,3.8570535252802074e-05
0,0.030594829469919205,0.030797109007835388,3.560975528671406e-05
0,0.03376961126923561,0.033920302987098694,3.951493636122905e-05
0,0.03862587362527847,0.03872537612915039,4.528840509010479e-05
0,0.04423881322145462,0.04430008679628372,5.1810518925776705e-05
0,0.0335833914577961,0.03373657912015915,3.928958540200256e-05
0,0.0804157704114914,0.08041784912347794,9.829323971644044e-05
0,0.041928745806217194,0.0420038104057312,4.9140358896693215e-05
0,0.08562135696411133,0.08562745898962021,0.00010771790402941406
0,0.05691177397966385,0.05692759528756142,6.624061643378809e-05
0,0.06212112680077553,0.06212806701660156,7.210116018541157e-05
0,0.0329536609351635,0.0331156924366951,3.852507870760746e-05
0,0.04936779662966728,0.049405548721551895,5.768783012172207e-05
0,0.04405363276600838,0.04411592707037926,5.159707143320702e-05
0,0.06542989611625671,0.06543324887752533,7.580859528388828e-05
0,0.048417575657367706,0.04845906049013138,5.6603497796459123e-05
0,0.03990888595581055,0.0399981364607811,4.679017001762986e-05
0,0.04916457086801529,0.04920309782028198,5.7456109061604366e-05
0,0.06865724176168442,0.06865841150283813,7.941529474919662e-05
0,0.04605366289615631,0.04610561206936836,5.389745638240129e-05
0,0.06650570034980774,0.06650818884372711,7.701187860220671e-05
0,0.05424143746495247,0.05426362529397011,6.322340777842328e-05
0,0.044214971363544464,0.04427637159824371,5.178306673769839e-05
0,0.11321394890546799,0.11327066272497177,0.00016002770280465484
0,0.04276429861783981,0.04283410310745239,5.010814857087098e-05
0,0.08699590712785721,0.08700338006019592,0.00011023500701412559
0,0.07022231817245483,0.07022284716367722,8.116132812574506e-05
0,0.06429196149110794,0.06429638713598251,7.453487341990694e-05
0,0.03722907975316048,0.037341054528951645,4.364415872259997e-05
0,0.08440535515546799,0.08441034704446793,0.00010550076694926247
0,0.03154051676392555,0.03172506019473076,3.6790177546208724e-05
0,0.034002818167209625,0.03415045887231827,3.9796464989194646e-05
0,0.041460298001766205,0.04153846204280853,4.85967357235495e-05
0,0.04634381830692291,0.046394385397434235,5.423023321782239e-05
0,0.08232898265123367,0.0823323130607605,0.00010173670307267457
0,0.053373441100120544,0.053398001939058304,6.224041862878948e-05
0,0.04997604340314865,0.0500115342438221,5.8381050621392205e-05
0,0.05794784426689148,0.05796154960989952,6.740882236044854e-05
0,0.03356039524078369,0.033713895827531815,3.9261780329979956e-05
0,0.05228179693222046,0.05230957642197609,6.100231985328719e-05
0,0.054118260741233826,0.05414077639579773,6.308390584308654e-05
0,0.0323636531829834,0.03253458812832832,3.780430415645242e-05
0,0.0736566111445427,0.0736566111445427,8.634366531623527e-05
0,0.04501974582672119,0.04507685452699661,5.270972542348318e-05
0,0.04288773983716965,0.04295679181814194,5.025098653277382e-05
0,0.13970619440078735,0.13984279334545135,0.0002128068299498409
0,0.03642183914780617,0.03654174134135246,4.2688599933171645e-05
0,0.04822961986064911,0.048271872103214264,5.6388802477158606e-05
0,0.03732785955071449,0.037438903003931046,4.3760683183791116e-05
0,0.07070156931877136,0.0707019567489624,8.169545617420226e-05
0,0.041960544884204865,0.04203540459275246,4.917720798403025e-05
0,0.03907950595021248,0.039175260812044144,4.582047040457837e-05
0,0.04707945138216019,0.047126639634370804,5.507332389242947e-05
0,0.04615616798400879,0.046207625418901443,5.401512680691667e-05
0,0.060717470943927765,0.06072638928890228,7.052515138639137e-05
0,0.05681242793798447,0.05682846158742905,6.612855213461444e-05
0,0.059091586619615555,0.059103164821863174,6.869671051390469e-05
0,0.03750195726752281,0.037611376494169235,4.3966243538307026e-05
0,0.04783898591995239,0.047882869839668274,5.5942280596354976e-05
0,0.04871899262070656,0.04875926300883293,5.6947592383949086e-05
0,0.05468977242708206,0.05471079424023628,6.373059295583516e-05
0,0.05088133364915848,0.05091364309191704,5.941142444498837e-05
0,0.037773892283439636,0.037880826741456985,4.428678585099988e-05
0,0.06236320734024048,0.06236983463168144,7.237284444272518e-05
0,0.06446824967861176,0.064472496509552,7.473216101061553e-05
0,0.04384029284119606,0.04390377923846245,5.1351089496165514e-05
0,0.0555369034409523,0.055555831640958786,6.468842911999673e-05
0,0.04018339142203331,0.04027058184146881,4.7110635932767764e-05
0,0.04319237917661667,0.04325960949063301,5.060307739768177e-05
0,0.03714260458946228,0.03725540265440941,4.354202246759087e-05
0,0.04873732477426529,0.04877752438187599,5.6968547141877934e-05
0,0.0484791025519371,0.04852033779025078,5.6673670769669116e-05
0,0.0492207407951355,0.04925905168056488,5.752013385063037e-05
0,0.16122449934482574,0.1613890379667282,0.0002569118223618716
0,0.06957021355628967,0.06957097351551056,8.043416892178357e-05
0,0.06623516976833344,0.06623786687850952,7.67094170441851e-05
0,0.0394720733165741,0.039564695209264755,4.627984162652865e-05
0,0.04393529146909714,0.043998245149850845,5.146067269379273e-05
0,0.05431085079908371,0.054332856088876724,6.330173346213996e-05
0,0.06584931910037994,0.0658523216843605,7.627790910191834e-05
0,0.07157821953296661,0.07157839834690094,8.274389983853325e-05
0,0.03956122696399689,0.03965315222740173,4.638402970158495e-05
0,0.03562405705451965,0.035752393305301666,4.1739829612197354e-05
0,0.07819551229476929,0.07819648832082748,9.432972001377493e-05
0,0.042777691036462784,0.0428474135696888,5.0123755499953404e-05
0,0.04489266499876976,0.04495043680071831,5.256338408798911e-05
0,0.05360652878880501,0.053630437701940536,6.250453589018434e-05
0,0.07290279865264893,0.07290281355381012,8.503368735546246e-05
0,0.046221546828746796,0.04627269133925438,5.40900400665123e-05
0,0.03347887098789215,0.033633481711149216,3.9163023757282645e-05
0,0.2207922637462616,0.2210220843553543,0.0003828462213277817
0,0.0683535486459732,0.06835487484931946,7.90764534031041e-05
0,0.042243897914886475,0.04231693968176842,4.950584479956888e-05
0,0.07736910879611969,0.07736977934837341,9.286364365834743e-05
0,0.03892675042152405,0.0390237532556057,4.564127084449865e-05
0,0.04152502119541168,0.04160274937748909,4.8671881813788787e-05
0,0.037613481283187866,0.03772187605500221,4.409776738611981e-05
0,0.06401728838682175,0.064021997153759,7.422729686368257e-05
0,0.06474722176790237,0.06475120037794113,7.504455425078049e-05
0,0.04266791790723801,0.04273831099271774,4.999664815841243e-05
0,0.08781267702579498,0.08782105147838593,0.0001117360734497197
0,0.4108699560165405,0.4112802743911743,0.000737699621822685
0,0.06127958744764328,0.06128767877817154,7.115652988431975e-05
0,0.0568227656185627,0.05683877691626549,6.614028825424612e-05
0,0.05100518837571144,0.051037076860666275,5.955222877673805e-05
0,0.06089696288108826,0.060905613005161285,7.072662265272811e-05
0,0.07682796567678452,0.07682845741510391,9.19065932976082e-05
0,0.04345451667904854,0.043520212173461914,5.090598278911784e-05
0,0.06315306574106216,0.06315872818231583,7.325856131501496e-05
0,0.04048571363091469,0.040570687502622604,4.746303238789551e-05
0,0.03292855620384216,0.03309095278382301,3.849439963232726e-05
0,0.03737945109605789,0.037490010261535645,4.382160841487348e-05
0,0.043822478502988815,0.04388606548309326,5.133056765771471e-05
0,0.03034939616918564,0.030556727200746536,3.5300367017043754e-05
0,0.03559008240699768,0.03571879118680954,4.1699338908074424e-05
0,0.09658819437026978,0.09660924971103668,0.00012809017789550126
0,0.03363122045993805,0.03378376364707947,3.9347432903014123e-05
0,0.05093032121658325,0.05096246302127838,5.9467045502969995e-05
0,0.05550356209278107,0.05552257224917412,6.46507614874281e-05
0,0.04104267805814743,0.04112369567155838,4.811131293536164e-05
0,0.04229962080717087,0.04237230867147446,4.957011333317496e-05
0,0.05820649862289429,0.058219704777002335,6.770010804757476e-05
0,0.05135654658079147,0.05138726532459259,5.995181345497258e-05
0,0.061493173241615295,0.06150096282362938,7.139627996366471e-05
0,0.1580132246017456,0.15817421674728394,0.0002502724528312683
0,0.0492570623755455,0.04929523542523384,5.756156315328553e-05
0,0.03608468919992447,0.03620808199048042,4.22881894337479e-05
0,0.07878440618515015,0.07878563553094864,9.537767618894577e-05
0,0.05651427060365677,0.05653095617890358,6.579218461411074e-05
0,0.05458161234855652,0.054602913558483124,6.360802944982424e-05
0,0.042329806834459305,0.04240230470895767,4.960514706908725e-05
0,0.07941773533821106,0.07941927015781403,9.650754509493709e-05
0,0.08942481130361557,0.0894351452589035,0.00011470980098238215
0,0.0818948969244957,0.08189792186021805,0.00010095316974911839
0,0.06880095601081848,0.06880205124616623,7.957579509820789e-05
0,0.06405612826347351,0.06406079977750778,7.427066884702072e-05
0,0.04212342947721481,0.04219723865389824,4.936609911965206e-05
0,0.04353178292512894,0.0435970313847065,5.099500049254857e-05
0,0.06111377105116844,0.0611221008002758,7.09701344021596e-05
0,0.03725622221827507,0.037367939949035645,4.36761329183355e-05
0,0.04929712414741516,0.04933514446020126,5.7607194321462885e-05
0,0.04938651621341705,0.049424197524785995,5.7709217799128965e-05
0,0.04489906132221222,0.04495679959654808,5.2570805564755574e-05
0,0.047985099256038666,0.0480283685028553,5.610945663647726e-05
0,0.04096231982111931,0.041043899953365326,4.801792238140479e-05
0,0.04715669900178909,0.04720354452729225,5.516174860531464e-05
0,0.052250318229198456,0.052278194576501846,6.096661672927439e-05
0,0.06167696788907051,0.0616845041513443,7.160267705330625e-05
0,0.04448070749640465,0.04454066604375839,5.208919174037874e-05
0,0.04215966910123825,0.04223324730992317,4.9407924961997196e-05
0,0.040846772491931915,0.0409291610121727,4.788343721884303e-05
0,0.04402502626180649,0.0440874807536602,5.156408587936312e-05
