label,anomaly_score
0,-0.08799533138172105
0,-0.09680638767013033
0,-0.024609605165157034
0,-0.07905490740250515
0,-0.11794047722236772
0,-0.07971838770527634
0,0.028211145424020923
0,0.09726197532848879
0,0.04983057452629969
0,0.09331206452375718
0,0.0529415565170982
0,-0.025332083355587676
0,0.04233297138193148
0,0.05859573670436369
0,-0.07421500072255455
0,0.017005981533004366
0,-0.05975382502364718
0,0.10662214166528405
0,0.019897148892084826
0,-0.10382988443379004
0,-0.005184407076311126
0,0.004828837155233634
0,-0.08172176683643417
0,-0.12340004103275343
0,-0.11252493779651729
0,-0.12163033529482808
0,-0.058503998526816925
0,-0.11938975868363055
0,-0.0434180469928504
0,-0.12279145258624174
0,-0.03392802245453058
0,-0.07421291447554895
0,-0.049269557524278695
0,-0.10305847077795383
0,-0.03962884243199116
0,-0.024866524701725234
0,-0.133401277348005
0,-0.10134305569426927
0,-0.09467931166254334
0,-0.11982320363497162
0,-0.06417952826530515
0,-0.07583492406593328
0,-0.11442099924666321
0,-0.07410854889385476
0,-0.031420774546210506
0,-0.10882565156538881
0,-0.03106672753917189
0,0.02691902193961415
0,-0.12108050108345753
0,-0.07751736037274992
0,-0.07166765391462665
0,-0.028968330901714134
0,-0.027275151144643683
0,-0.06434683610409686
0,-0.03795000582390606
0,-0.08880765501877175
0,-0.038160063184152215
0,-0.08524199369963753
0,-0.13217713282737026
0,-0.10626435607952261
0,-0.030247133584411612
0,-0.09036589733881445
0,-0.11578783652401914
0,-0.09984855226378542
0,-0.08729615558743975
0,-0.05944380331557336
1,0.016875520419898482
1,-0.05035626272999749
1,-0.03305966832538204
1,-0.09119235722787955
1,-0.07755814849773351
1,-0.0774806336696906
1,-0.0953997381422172
1,-0.09887533992110326
1,-0.06353001707906664
1,-0.06846674191189883
1,-0.09453509474091099
1,-0.11474027472196219
1,-0.09335275726233466
1,-0.07000274631974412
1,-0.03311853721551977
1,-0.055729394422724066
1,-0.04067383507515743
1,-0.10790184729811231
1,-0.10129773730620362
1,-0.06711873230381338
1,-0.05891369263229451
1,-0.04364733831727485
1,-0.08659052579456072
1,-0.07555822110389604
1,-0.055361278990381846
1,-0.06546176470255394
1,-0.055925409899860445
1,-0.06606332804801862
0,-0.097423033115418
1,-0.06699598193026313
1,-0.09359190522452504
1,-0.06461896116708377
1,-0.0908073028512481
1,-0.09133066628247793
1,-0.06065841711711534
1,-0.11191981931519668
1,-0.05980029984026558
1,-0.05511966690067782
1,-0.09278802040836859
1,-0.06411588741876723
1,-0.06951281183766711
1,-0.07917221445063011
1,-0.07483178543051394
1,-0.07044406523988134
1,-0.07430540042610917
1,-0.036878579196109706
1,-0.08035483579226271
0,-0.1305848150779515
1,-0.11062924862346624
1,-0.09186062450956273
1,-0.08044898497918074
1,-0.14111103706309108
1,0.01628699790373922
1,-0.06844752757397138
1,-0.07570574349004766
1,-0.023106363641495764
1,-0.048164208362121985
1,-0.07141131757308422
1,-0.03240851797504657
1,0.03339277009024266
1,-0.033283848551865
1,-0.04052214916744923
1,-0.08307194558604869
1,-0.08728568510168916
1,-0.08030627195832957
1,-0.04977634851182622
1,-0.04964532993106219
1,-0.05141183836228863
1,-0.08393908400187639
1,-0.024793030638972036
1,-0.06425174928439809
1,-0.024937943424399645
1,-0.053856458512446914
1,-0.012925923852410481
0,-0.12737878964977295
0,-0.13026240485980928
0,-0.07360277665142112
0,-0.13601109032895348
0,-0.09258206582243883
0,-0.10082874375916356
0,-0.08754905198958729
0,-0.04737706822209836
0,-0.055139716772299674
0,-0.09113119830106886
0,-0.08596723613296764
0,-0.007335698594031048
0,-0.05050346701439784
0,-0.09557368183867093
0,-0.12101542735267601
0,-0.0828787279184321
0,-0.05387382414661068
0,-0.11577464621803912
0,-0.13172336280779107
0,-0.05321822744175819
0,-0.11886081317788721
0,-0.09637410002359781
0,-0.11104369231598987
0,-0.06332600357319668
0,-0.06453390544530985
0,-0.011765720366416488
0,-0.04835627596394276
0,-0.0832642201488869
0,0.031755657748165134
0,-0.07190773342125723
0,-0.12474885205221475
0,-0.08200298696748154
0,-0.017620141245419052
0,-0.10418830186586414
0,-0.0939781548017895
0,-0.006738645414745725
0,-0.10038127385495954
0,-0.11080571422653601
0,-0.023838258066132822
0,-0.02824908369351975
0,-0.051494806977407936
0,-0.07115201519582753
0,-0.0910034478992584
0,-0.020841616269460794
0,-0.11733308691742367
0,-0.08111531062434296
0,-0.029813212225612284
0,-0.09782965307367658
0,-0.07099514006973712
0,-0.11501694440961818
0,-0.13091619701843749
0,-0.0876510297163593
0,-0.10030151627520983
0,-0.0890333260158993
0,-0.06452185914390779
0,-0.1102854698239315
0,-0.10805225638959354
0,-0.08587892305226269
0,-0.05734951263595928
0,-0.07864904413498913
0,-0.0389155316655187
0,-0.09825818229576327
0,-0.0057886298596852015
0,-0.09703495812277241
0,-0.09271827068887972
0,-0.08620446664533887
0,-0.1136038389898007
0,-0.10021219565419254
0,-0.0585741042946607
0,-0.09644182441645532
0,-0.12368893851959817
0,-0.1174559340248934
0,-0.09371032485165298
0,-0.06782971724023978
0,-0.10327554585739007
0,-0.09027010854576029
0,-0.10561039004185646
0,-0.09650452607115168
0,-0.13219536848944852
0,-0.05129356842016436
0,-0.13271026813947162
0,-0.10065566837941764
0,-0.047046595210656295
0,-0.03843309540474921
0,-0.07906392633973125
0,-0.07210384923440466
0,-0.027599535960162236
0,-0.11410280672741524
0,-0.1114165752271547
0,-0.12589418667826335
0,-0.12125214765803616
0,-0.12004372893370896
0,-0.13114251391258375
0,-0.07414022815400262
0,-0.09852480169878425
0,-0.12962653928526158
0,-0.08682360935687905
0,-0.11118599344284646
0,-0.12929247892502083
0,-0.044121185735252255
0,-0.02179001038763928
0,0.06660872350570379
0,0.14446100593441313
0,0.03495285751147281
0,-0.0390546920145316
0,0.0554429273676621
0,0.006202759081599951
0,-0.04468422403067479
0,-0.002620533448034257
0,-0.00880061706750307
0,-0.053096571561531636
0,-0.10819390444661509
0,-0.09888200576992046
0,-0.1000457093549818
0,-0.046432777553724214
0,-0.07690217662218979
0,-0.011936416389751237
0,-0.10321529654833034
0,-0.08753896717827642
0,-0.1018928400022342
0,-0.04840090907191236
0,-0.0545000257374641
0,-0.09733954237035675
1,-0.0799306532489642
0,-0.07985908028774918
0,-0.10609094926686746
1,-0.06789646725096032
1,-0.06888261505003812
0,-0.10516755494484964
0,-0.08242139542385812
1,-0.10505256477181729
1,-0.06275696213197612
1,-0.10083525387137321
1,-0.036693516206192545
1,-0.09892533187091757
1,-0.043560651107170556
1,-0.08866994278509238
1,-0.07310407631100396
1,-0.07511653354546544
1,-0.10845691564046794
1,-0.0744645516592215
1,-0.1104980228210658
1,-0.05277398556233931
1,-0.07553460179359478
1,-0.04417903408345908
1,-0.11206844417531925
1,-0.06246762974571296
1,-0.10730683403783114
1,-0.12513300195070942
1,-0.08831231792134608
1,-0.1038608346671408
1,-0.09596939743719984
1,-0.08791916322212479
1,-0.10915945735396332
1,-0.04843550702676197
0,-0.10713747638173216
1,-0.1203928890044555
1,-0.1088717322801448
1,-0.07096770079054854
1,-0.10266582863170365
1,-0.09087617611963283
1,-0.05690375259511321
1,-0.06368203659469424
1,-0.1258512830056434
1,-0.08734789562539125
1,-0.05171846344848785
1,-0.075261515838275
1,-0.09813882414327585
1,-0.08394819841575213
1,-0.056530524001699944
1,-0.09300221031509648
0,-0.1005019450181332
1,-0.06579154794961778
1,-0.06506821906226906
1,-0.07934296364943
1,-0.1071546382959414
1,-0.08106574070752132
0,-0.13922259474223253
1,-0.09564272958080039
1,-0.12349273688953927
1,-0.10642472243140644
1,-0.1079916024040462
1,-0.09787578226716698
1,-0.12409980744363791
1,-0.13267718567960185
1,-0.11979414013270767
1,-0.11129081549304098
1,-0.07177148169538311
1,-0.08566135504360373
1,-0.05754908349055715
1,-0.1004013131118962
1,-0.09643648144684969
1,-0.09947115449011196
1,-0.10260380609587189
1,-0.07867782708469317
1,-0.04809730169210735
1,-0.0941475635197409
1,-0.11236045492576863
1,-0.13479228552737438
1,-0.04865081265973059
1,-0.0685241314177295
1,-0.08012481802823473
1,-0.06492246168834226
1,-0.1348293024978039
1,-0.1153492772104956
1,-0.07392953180920941
1,-0.03359636171785213
1,-0.09528716315634683
0,-0.08923279451823518
0,-0.062370853848886465
0,-0.12454061530393756
1,-0.10091154618696252
1,-0.02755036800325128
1,0.016087745219449667
0,-0.13061019683339475
0,-0.07961814328083056
1,-0.12256127158895674
1,-0.10846555878212427
1,-0.10102242599024958
1,-0.10261956642955838
1,-0.0176462399746658
1,0.003942217384263813
0,-0.04911493454952881
1,-0.07319716571829599
1,-0.021017928818118148
1,-0.04726536088049332
1,-0.09960915069917586
1,-0.04956152830172772
1,-0.08033742984214792
1,-0.022748011922490707
1,-0.05248830453342118
1,-0.07977567579573691
1,-0.12375186000474753
1,-0.10673625370099477
0,-0.11319506226364773
1,-0.07187260966700737
0,-0.13510541900367468
1,-0.06519908333223906
1,-0.09128015392425559
1,-0.07746400966916944
1,-0.04804424479728936
1,-0.042576030985568
1,-0.05959982685751902
1,-0.1255449674073334
1,-0.05423725320647249
0,-0.09826213632873326
0,-0.13646610806442339
0,-0.11447536491599553
0,-0.1036661961866262
0,-0.09202771557950079
0,-0.08260453844924992
1,-0.09367900931690143
1,0.029839357380020193
1,0.01565250319379241
1,0.007202079753000579
1,0.004696081669440133
1,0.004856248080326808
1,0.012770512025874536
1,0.012770512025874536
1,0.012770512025874536
1,0.004900769563493501
1,0.018967631714167044
1,0.02093433469510375
1,0.033555177240176204
1,0.015922527015058363
1,0.007690317133196234
1,0.01650889511274478
1,0.021859580124630518
1,0.0037830689512994287
1,0.00923183095945379
1,0.0036727092340849143
1,0.010251705151001045
1,0.002083782108516896
1,0.010251705151001045
1,0.00759602199787468
1,-0.0001943050087821474
1,0.010251705151001045
1,0.009205736278836696
1,0.010002138299508245
1,0.01843940579157599
1,0.007146305486439797
1,0.018935906014502013
1,-0.00377495587201504
1,0.0037033226308486045
1,0.01233306820991209
1,0.010251705151001045
1,0.045164564422315756
1,0.011222471081483776
1,-0.0032343155344387586
1,0.01203948837776847
1,0.021329953273308666
1,0.005541632374171823
1,-0.0009294114742199322
1,0.0026769694901043195
1,0.0012273075208041329
1,0.016585049580367328
1,0.016585049580367328
1,0.007376569904975372
1,0.01233306820991209
1,0.02247855347767891
1,0.016585049580367328
1,0.01233306820991209
1,-0.06248951899626354
1,-0.03359955200488074
1,-0.01065589571173764
1,0.01494309853181286
1,0.003332398125274749
1,0.00729788534657394
1,-0.007563754266822764
1,0.021859580124630518
1,0.02278791844675676
1,0.015922527015058363
1,0.026587317695388135
1,0.005902074711527594
1,-0.01472911273765598
1,-0.06050233203070343
1,0.02673497970873273
1,0.004732964604022061
1,0.012623414326407345
1,0.016934682220476338
1,-0.0007238632459132255
1,0.016585049580367328
1,0.017634657570963164
1,0.015257695352561829
1,0.012290889067034128
1,-0.004603654398164958
1,-0.010177294971887851
1,-0.0007404748897980595
1,0.007589974598008364
1,-0.013421227539481828
1,0.021265003039896646
1,0.0056852699799680995
1,0.021265003039896646
1,0.012623414326407345
1,0.016585049580367328
1,0.022244077447096555
1,0.016585049580367328
1,0.019153049117230148
1,0.01663260532784172
1,0.020100218770460754
1,0.01233306820991209
1,0.0030982372091971078
1,0.012778771139277723
1,-0.012623301279215737
1,0.004125087437334085
1,-0.007740327751994069
1,-0.014367896560043447
1,-0.007858382054745316
1,0.0005956481362996424
1,0.004740739536201466
1,0.021859580124630518
1,0.017529433950588924
1,0.01630937668599286
1,0.021859580124630518
1,0.012793264865377796
1,-0.10213813729068644
1,-0.0020811557770514244
1,0.004485539338144329
1,0.010337970842294042
1,-0.01692732844488304
1,0.012770512025874536
1,0.005519795307273423
1,0.012770512025874536
1,0.01571173987056451
1,0.033806520448030675
1,0.02816243714957367
1,0.02455580375008215
1,0.030147462704460115
1,0.01016902251785623
1,0.024925926162335243
1,0.022712460279016966
1,0.022667641854866805
1,0.022667641854866805
1,0.01905858998453014
1,0.017558348371147336
1,0.022667641854866805
1,0.016585049580367328
1,0.01958822296101337
1,0.006798792481065852
1,0.021859580124630518
1,0.01233306820991209
1,-0.04966966114420329
1,0.006569522830151997
1,0.00759602199787468
1,0.016585049580367328
1,0.00759602199787468
1,0.005519795307273423
1,0.005915928441626583
1,0.007925420632835078
1,0.021859580124630518
1,0.025114487146511544
1,0.015922527015058363
1,0.0051034127646236715
1,0.01851215770705117
1,0.015922527015058363
1,-0.020396138418483922
1,0.012770512025874536
1,0.010251705151001045
1,0.008117827330971661
1,0.00759602199787468
1,-0.005022961195414732
1,0.010251705151001045
1,0.010251705151001045
1,0.02816243714957367
1,0.02816243714957367
1,0.025238916468889983
1,0.002896976218046965
1,0.016585049580367328
1,0.02816243714957367
1,0.025264204966753856
1,-0.07362218970363876
1,0.013635531715673554
1,0.006662218745312587
1,0.017564184401339666
1,0.021186147537962108
1,0.0113956706339291
1,0.0019441785951642698
1,0.033555177240176204
1,0.02353994367116563
1,0.023074643455619936
1,0.027808402984076053
1,0.01940521578074128
1,0.012226958498044116
1,-2.2255244403190932e-05
1,0.00759602199787468
1,0.016702427913365403
1,0.0177519656449574
1,0.03512314720938592
1,0.022437456356028784
1,0.03247328720583609
1,0.013818163351860147
1,0.010708003356099227
1,0.0018882912385075334
1,0.013451768984741097
1,0.016585049580367328
1,0.01596448968230746
1,0.010544568615174943
1,0.012770512025874536
1,0.010251705151001045
1,0.012770512025874536
1,-0.006381954648933652
1,-0.001734227513112696
1,0.006575145094978696
1,0.02816243714957367
1,0.037190113872768604
1,0.030147462704460115
1,0.016585049580367328
1,0.013451768984741097
1,-0.0670432223861731
1,-0.08105360822435476
1,0.012770512025874536
1,-0.0016500822472859111
1,-0.009638313857928571
1,-0.022522876411201598
1,0.01650889511274478
1,0.021859580124630518
1,0.00759602199787468
1,0.009660805307097786
1,0.0023371103686349315
1,-0.011488214922469542
1,-0.00819392150678011
1,0.008482230465098661
1,0.0010734182117431157
1,0.02044915732981123
1,-0.020538143855688806
1,0.008091911638445026
1,0.012770512025874536
1,0.006986260379874931
1,0.010708003356099227
1,0.01950545270381665
1,0.00759602199787468
1,0.00096801390072776
1,0.00759602199787468
1,0.031034178889135067
1,0.020429631948375993
1,0.020560118527504168
1,0.017460770409098103
1,-0.015398694531619517
1,-0.028064780786048904
1,0.005519795307273423
1,0.007215144158074005
1,-0.0031046074421300918
1,-0.02320402142715139
1,0.011343999427328444
1,0.015680755998811247
1,0.01634415897556074
1,0.004405312757047475
1,-0.013270962440412815
1,-0.023801295871810957
1,-0.013016672986188027
1,-0.0030425283271177106
1,-0.014759115882429952
1,-0.018495888766947743
1,-0.006784034905028491
1,0.01172823089440933
1,0.01172823089440933
1,0.010766791983942925
1,-0.002701077569123689
1,0.003864077166111035
1,-0.0027312412586079082
1,-0.0027875179138940887
1,0.003864077166111035
1,-0.020014032462802867
1,-0.09969973006739907
1,-0.10770030518386181
1,-0.07456909944391571
0,-0.12142629771105201
1,-0.02676026187227515
1,-0.1207284203770207
1,-0.0911915846363136
0,0.013531922662016638
0,-0.06490493631512817
1,-0.07594628620010185
1,-0.031521160966330286
1,-0.03265910744592376
1,-0.03526473275966974
1,-0.010975602953568586
1,-0.03367163442108284
1,-0.007854644164061175
1,-0.021352913010529273
1,-0.015149172780104414
1,-0.011668348934572303
1,-0.008967716956979399
1,-0.05078766912886401
1,-0.11201028139888025
1,-0.03221982738272322
1,-0.05181623384819867
1,0.01669870542779406
1,-0.01353222996948672
1,0.003130620675723228
1,0.014347882871190265
1,0.00034240397745644024
0,-0.12335638078196987
0,-0.11129061754789754
0,-0.1251741453297942
0,-0.060269539059366384
0,-0.06281452293918921
0,-0.12569941011706343
0,-0.09951802494824497
0,-0.12459497938600272
0,-0.017131130159852848
0,-0.06528667271718425
0,-0.12813405538524242
0,-0.07713649260559485
0,-0.0992779621788843
0,-0.11018830169205601
0,-0.11397809712091778
0,-0.11981938227319588
0,-0.10972851284710938
0,-0.1362799823131366
0,-0.07615744474034852
0,-0.07792747352744556
0,-0.11022334136450102
0,-0.07423308794346317
0,-0.08321207682090148
0,-0.07023793974302261
0,-0.11787326997045716
0,-0.1224505230282647
0,-0.10673382210009336
0,-0.044631611002069804
0,-0.13521161312963198
0,-0.04607851741505731
0,-0.09356511914043736
0,-0.10615255265110923
0,-0.11863203015012846
0,-0.1066651387127997
0,-0.09890587917970178
0,-0.06554972278418925
0,-0.0930786543897757
0,0.0004050877895096505
0,-0.060822528494662464
0,-0.10588731983870336
0,-0.07213581118775758
0,-0.013121683138647089
0,-0.09041038957028552
0,-0.08963412797392312
0,-0.0243339256186762
0,-0.01717946830795619
0,0.06427770894923757
0,-0.08822634057318929
0,0.03881940795408123
0,-0.12110218702446013
0,-0.011494128600394116
0,-0.054684829803754165
0,-0.09047205320739088
0,0.08124495191523096
0,-0.09378429272972783
0,-0.06264552258464962
0,-0.06572650230803506
0,-0.10071502227136986
0,-0.0896410632093842
0,-0.1159270871470488
0,-0.12289123942742058
0,-0.12425233530214325
0,-0.10508191450455012
0,-0.11584471231592441
0,-0.12250310742338921
0,-0.1285337560153887
0,-0.12178102246656564
0,-0.14206809688992428
0,-0.15345541134670793
0,-0.13851852062697367
0,-0.10268547567710518
0,-0.08546870805335077
0,-0.11185928269059803
0,-0.11164730722440364
0,-0.09471173004247929
0,-0.08712507414325604
0,-0.09012956200008232
0,-0.06122313767905252
0,-0.06715489368290678
0,-0.09230229571109483
0,-0.08085023304223293
0,-0.10111389326976022
0,-0.11727034333203668
0,-0.06909223090630928
0,-0.11106063408428074
0,-0.060388492036232755
0,-0.05081335015037758
0,-0.09415732263251725
0,-0.09054051787781303
0,-0.1346632209517465
0,-0.11866422754925865
0,-0.12536408814758754
0,-0.08375944557576159
0,-0.1232701864213222
0,-0.08053321701859967
0,-0.10748256955141211
0,-0.11921511462579548
0,-0.057339897300685005
0,-0.11128625607790182
0,-0.09596633586201181
0,-0.08336397589332772
0,-0.049596624523233934
0,-0.13204405722761553
0,-0.12307174282743727
0,-0.06601302775480161
0,-0.1438130551278921
0,-0.11611346178542059
0,-0.09515030484922016
0,-0.08473663853382196
0,-0.09981514243852735
0,-0.0969929318981071
0,-0.1238784414952554
0,-0.09393920764821939
0,-0.064304225128761
0,-0.13344976619916848
0,-0.0873353164306851
0,-0.1098586667802347
0,-0.08933334154473849
0,-0.13064355057466975
0,-0.1026361719176157
0,-0.10703450955574023
0,-0.13055320126929792
0,-0.08453095556865581
0,-0.08929495053266806
0,-0.11681341248535504
0,-0.12624285153452347
0,-0.14205399155732656
0,-0.092948808995581
1,-0.01570134154907571
0,-0.09416329168618165
1,-0.07208569692695127
0,-0.07451483854999741
0,-0.06578894288171633
0,-0.11696613972364289
0,-0.05453625212558655
0,-0.03752354701235611
0,-0.07131748244681152
0,-0.09584725925550858
0,-0.040619567039734905
0,-0.027196763045169714
0,-0.11444064970132556
0,-0.09721578191534419
0,-0.05240179392529809
0,-0.06061257206037984
0,-0.02060299144298272
0,-0.12036529974934967
0,-0.09861628711491904
0,-0.12181742794422001
0,-0.11388495566434492
0,-0.07704272926035727
0,-0.059717628072922635
0,-0.0770573723937803
0,0.01540113191849557
0,-0.006559112428995484
0,-0.11196967163319643
0,-0.08147444169437623
0,-0.13592850896972286
0,-0.052465912875558296
0,-0.09508266634598311
0,-0.12437282077088785
0,-0.09238942449827686
0,-0.06466775401706876
0,-0.11771151590913714
0,-0.10248378995750512
0,-0.08632342241279717
0,-0.08540038161600744
0,-0.09996712518187484
0,0.005433969139109984
0,-0.08042919207185556
0,-0.06783195016492383
0,-0.09326073092223724
0,-0.05986507010024433
0,-0.11114273110898237
0,-0.09145197826220602
0,-0.07931808060521389
0,-0.047257381999900094
0,-0.10626982176825245
0,-0.11555447256161011
0,-0.0749934429488251
0,-0.11225753234107794
0,-0.12458603487237307
0,-0.0857465553135372
0,-0.10666586185514915
0,-0.10419475577434739
0,-0.06613084308944972
0,-0.08495168296378153
1,-0.08469034677286674
0,-0.10100479987591326
0,-0.12027406279486746
0,-0.1295252294826446
1,-0.10101591957098788
0,-0.11067394215691456
0,-0.05591524313198415
0,-0.007499533258587765
1,-0.09437927379187733
0,-0.1120237403651364
0,-0.0694909914090242
1,-0.06084307943103734
0,-0.1113634325188172
0,-0.05720232311103107
0,-0.11194602364616207
0,-0.12204627416814856
0,-0.11833892312302513
1,-0.09822221340064563
0,-0.03851585347426428
0,-0.09410165570985835
1,-0.08071630008645986
0,-0.13319935556867196
1,-0.017499039334708477
0,-0.12405137347551887
0,-0.08871675168618826
1,-0.09849928962993781
0,-0.04997348418437897
1,-0.06500640418581427
0,-0.13701365676262017
0,-0.11199027372591053
1,-0.030635037691708833
1,-0.1303396843623814
0,-0.10965782053373652
0,-0.10779182253433717
0,-0.07938470068650694
0,-0.1097399242316135
0,-0.10202229018765696
0,-0.045516316561007575
0,-0.07842889990165886
0,-0.07729269346633166
0,-0.05434468773483242
0,-0.07861098108006831
0,-0.07173989455552221
0,-0.13200047466854853
0,-0.07098931569403782
0,-0.11229402051166792
0,-0.08163772890853538
0,-0.12255618360316906
0,-0.07173643480557595
0,-0.1425799275765694
0,0.05329466462213428
0,-0.10885273348817981
0,-0.087014468085447
0,-0.11879892038559314
0,-0.0898706180580599
0,-0.10285308288273581
0,-0.12784947437165312
0,-0.07714342724750156
0,-0.0506377356897072
0,-0.126048994158167
0,-0.14344708481609225
0,-0.11708073561336474
0,-0.13943150875074767
0,-0.06077532963381149
0,-0.09189265370820016
0,-0.08549362828608198
0,-0.12971989446491577
0,-0.14107458551548452
0,-0.12998512326800016
0,-0.05103618186106024
0,-0.0537730302137866
0,-0.12224435366405784
0,-0.03018708365398226
0,-0.12791947630449352
0,-0.10618116885782591
0,-0.05015194751575425
0,-0.14382046957310013
0,-0.11757158330179052
0,-0.06261022514310266
0,-0.0727811112258761
0,0.032679354171290975
0,-0.08133565929432052
0,-0.1124906820059976
0,-0.10277573115911037
0,-0.011544086624693473
0,-0.08127087261672916
0,-0.13422285917610755
0,-0.11906580494518887
0,-0.07356820395383307
0,-0.14268832814874993
0,-0.1158250370095309
0,-0.07970451704977477
0,-0.08546930483911674
0,-0.055630604265368866
0,-0.04403841762848387
0,-0.08726833554996655
0,0.0101193527607506
0,0.12398329112855
0,0.0005056821294436853
0,0.054615041663327535
0,-0.08083520118414139
0,-0.06395819849442497
0,-0.060671344637015345
0,-0.07352594004220947
0,-0.09109358627062702
0,-0.1180866679066569
0,-0.04865465906094357
0,-0.07394870783099788
0,0.03604231242749045
0,-0.11786394322391641
0,-0.09743819358723071
1,-0.00611357809670493
0,-0.13094030351956792
0,-0.11007658792800001
0,-0.041901253481591016
0,-0.10401219857079358
0,-0.07161939603589662
0,-0.0885718403949613
0,-0.07176208310692095
0,-0.12744737417744706
0,-0.1134177147602013
0,-0.11418232261797284
0,-0.138487971309173
0,-0.1291379194259899
0,-0.0669010669571391
0,-0.03521245560629965
0,-0.0943560777526758
0,-0.03014556083021047
0,-0.07743515245473576
0,-0.07836747501566227
0,-0.0895892629077017
0,-0.04253268310743219
0,-0.07816933936770432
0,-0.03151454771943202
0,-0.07577179833753822
0,-0.028257751566758305
0,0.0051894580342032315
0,-0.02837947817914216
0,-0.1115072277241746
0,-0.06529890535566862
0,-0.07463833524199487
0,-0.03463674472336359
0,-0.13409913867088896
0,-0.0402073198107365
0,-0.12010413922468344
0,-0.044253272788869924
0,-0.1145720156625562
0,-0.04584843208840089
0,-0.13002320973480824
0,-0.1386991687241798
1,-0.06248734956262819
1,-0.08371118092814855
1,-0.09212732801492118
1,-0.0750732539949654
1,-0.09469094415802792
1,-0.10279356144240193
1,-0.14357833587515406
1,-0.10691471718653106
1,-0.09627680551619727
1,-0.09783971539441205
1,-0.04586430344205633
1,-0.1002237305969112
1,-0.1252426305870767
1,-0.10806052587078824
1,-0.08379036809820717
1,-0.10943438483434503
0,-0.0991705246411062
0,-0.08950024469161433
0,-0.10785773098635248
0,-0.05188246669163288
0,-0.11935745261400688
0,-0.08135640678056244
0,-0.14628791884747616
0,-0.0596323831198215
1,-0.012745917048748556
1,-0.032399962030866425
1,-0.12752196600481797
1,-0.0836693556458371
1,-0.05606250757874076
1,-0.039814136746642026
1,-0.037447245998288525
1,-0.14151072506034318
1,-0.12597140769114423
1,-0.10837469625990293
1,-0.09620068724134356
1,-0.12714773140767066
1,-0.08340195676512235
1,-0.05954532233885601
1,-0.07518357287289013
1,-0.06871623261931814
0,-0.11920321539218343
0,-0.12401818802316539
0,-0.14088398741465857
1,-0.0759676566170977
1,-0.13374882538722604
1,-0.14955316818232484
0,-0.11063498096796237
0,-0.09310215665095345
0,-0.1259915390308115
0,-0.10946148063396666
0,-0.12428780909869341
0,-0.11410655695955046
0,-0.13072815710597796
0,-0.11965938183078051
0,-0.13907269786718085
0,-0.10193563219855684
0,-0.13625818616652546
0,-0.14109931156839683
0,-0.025843393158858863
0,-0.11391596459922898
0,-0.09140843957573286
0,-0.08839837637703252
