label,anomaly_score
0,0.019884144407212107
0,0.044511856680846826
0,0.08993588717108655
0,0.21073093651322267
0,0.050819707286401714
0,0.2486734633548358
0,0.09995208945931788
0,0.10937049232709543
0,0.08010367275166361
0,0.04543943258557823
0,0.11570503703885703
0,0.07251762223487562
0,0.12726990249701772
0,0.04289389892061073
0,0.09250048743354197
0,0.09385226528152603
0,0.15347936256438469
0,0.016334371069182778
0,0.10222255268408317
0,0.08689898444677654
0,0.09147023921151655
0,0.09386551892572159
0,0.02163469829820459
0,0.09371238963805469
0,0.0892203692875466
0,0.1485078235015707
0,0.12242590050527341
0,0.07762941784157368
0,0.060348998778082065
0,0.04429973994140414
0,0.06441152333240265
0,0.0703324665312165
0,0.015833239307965596
0,0.09208448205257681
0,0.056040799694243776
0,0.013769048506027799
0,0.033955941256502864
0,0.06545060320348511
0,0.05401928628295624
0,0.022218873328551665
0,0.08830359461701254
0,0.016582134389278018
0,0.11649405165096689
0,0.06852164584130549
0,0.15368600170697075
0,0.06636889794484058
0,0.08590644468927207
0,0.05814847137829748
0,0.025935755350401178
0,0.15321364648631633
0,0.15202032903478413
0,0.0840388271141971
0,0.13553663666013674
0,0.11182760059778382
0,0.10576516658584081
0,0.06220945396441303
0,0.09651086616825215
0,0.057463493725521834
0,0.06315353429505344
0,0.07116097340991172
0,0.09054954653332084
0,0.11374833366866256
0,0.048623779510352474
0,0.08761886261185017
0,0.0495572119081154
0,0.10404205756902286
0,0.02486529476871561
0,0.13097357772934878
0,0.05673031926244804
0,0.058024523264369424
0,0.07458296404577416
0,0.05542373406744251
0,0.09152035732448144
0,0.020622033630208612
0,0.0738169297763291
0,0.021223998719215577
0,0.09114264720367915
0,0.09573525162558379
0,0.15458217454158812
0,0.10390229727456221
0,1408615342708095.0
0,0.12637124215111253
0,0.03780016147020568
0,0.02678797522153315
0,0.12176344011342564
0,0.08081929569526056
0,0.05786147238664029
0,0.0764340599213255
0,0.0916749663500889
0,0.02158606239413896
0,0.15184874316144237
0,0.11537401899808683
0,0.022830860490637067
0,0.053722442842305214
0,0.04542918567203556
0,0.03543875809858369
0,0.1191853561273537
0,0.09502310913097349
0,0.10205038524067188
0,0.054717568000079875
0,0.10657723716213978
0,0.17012559354665505
0,0.06241610623086801
0,0.0985359340213876
0,0.06277664293053319
0,0.14445995544997395
0,0.09961235587965506
0,0.0852993194369959
0,0.05585215768627551
0,0.02624810233448776
0,0.022503368925718553
0,0.08308283898058812
0,0.05129561532531258
0,0.11896217875347087
0,0.07684949682873757
0,0.05706479593876895
0,0.05318429435388738
0,0.10476141714395688
0,0.05831451978244096
0,0.08968362851322373
0,0.0806449993612842
0,0.06811484249139983
0,0.023681439260944376
0,0.05783429262317335
0,0.054756264587837944
0,0.04211924154336256
0,0.06603756658602661
0,0.06654868030260058
0,0.09096262421536402
0,0.1267178085854198
0,0.05255464121257052
0,0.09783873981515236
0,0.08424446310070512
0,0.1286812151779085
0,0.14218962287355677
0,0.08215637505842997
0,0.04308872242142587
0,0.13594828123394745
0,0.1627856233395966
0,0.07457108737313105
0,0.09798361370634893
0,0.09798330953017163
0,0.08717425249516354
0,0.07990256056128228
0,0.12824594601278913
0,0.06472155379925965
0,0.05987218498330528
0,0.1435038866275219
0,0.05908851978421309
0,0.05599254249272509
0,0.06985091235818523
0,0.05141443487399823
0,0.08332210404577448
0,0.11020404037451935
0,0.17453573146247098
0,0.04644151328659959
0,0.08772860232670537
0,0.1213802299948601
0,0.10824981558435581
0,0.0656802870072467
0,0.12877285428038443
0,0.08684812612871086
0,0.10934908820663546
0,0.13449762265132506
0,0.07348100425877035
0,0.05479279807801009
0,0.06097531579313913
0,0.08483932162107709
0,0.10008702078403112
0,0.06389177442904483
0,0.0497052218666804
0,0.06743719003182588
0,0.06753533637393415
0,0.09483837900304587
0,0.16257027619063583
0,0.05262699927879646
0,0.11852538616385998
0,0.07540147984573278
0,0.06024495103456066
0,0.09683952170905201
0,0.05298551749681253
0,0.06689104028425365
0,0.0661658956204138
0,0.13005149524131346
0,0.08734396883587009
0,0.07846239050978804
0,0.08773017940887835
0,0.042956822089203275
0,0.04640683350563312
0,0.09247943712243258
0,0.043972742459272324
0,0.03667736125774903
0,0.1965621981634082
0,0.0944068345254274
0,0.022903875329537013
0,0.041863677164914063
0,0.02853086501519185
0,0.016080946268587398
0,0.09164929640401588
0,0.03321907681721038
0,0.07598989663754946
0,0.1703113308886324
0,0.1383473872152933
0,0.08783801143425524
0,0.1156244261133117
0,0.0313912425072655
0,0.10471104159716108
0,0.12197106508033455
0,0.13200602622126645
0,0.15550820633776158
0,0.09382954978333108
0,0.12455004665120088
0,0.022989636806426243
0,0.12653701126684055
0,0.22982032324606547
0,0.03171116809197475
0,0.07286624099412382
0,0.06982045838643684
0,0.08283822532001707
0,0.15589961798147953
0,0.08192922022892736
0,0.06157097362726574
0,0.08267718225799629
0,0.11838578558501513
0,0.0670063329571827
0,0.06767274912524776
0,0.09165634227666411
0,0.11891182315435044
0,0.07836377774034797
0,0.09788274027481761
0,0.07442753038591489
0,0.03958923684275662
0,0.04096868536172398
0,0.1243167836206443
0,0.10091657616486016
0,0.08871993865982886
0,0.07187296404357885
0,1408588395023923.0
0,2817176790047846.0
0,0.08876248020167442
0,0.1974503026625428
0,0.12505471607951504
0,0.15283374531852253
0,0.09677937552580658
0,0.12985856209230356
0,0.11546095128229512
0,0.06245513978884823
0,0.03622539434486107
0,0.033281655752031215
0,0.057214941089115165
0,0.09944500997992205
0,0.10597407609103615
0,0.09388159201576052
0,0.08515323153489021
0,0.08231697758275955
0,0.10375097611763004
0,0.19369638443728346
0,0.04053570102209939
0,0.06079178217620673
0,0.03764615476026187
0,0.10166591384096937
0,0.21231042609653014
0,0.14534329866066817
0,0.27392168145943574
0,0.11522493940760814
0,0.1453900941088022
0,0.08192372646343993
0,0.08421693535226459
0,0.09349449337635272
0,0.0495578487056967
0,0.07269985505505608
0,0.10442521580697459
0,0.05139463354502033
0,0.11560002803800963
0,0.15070992126311092
0,0.06570483342033039
0,0.02061806215240007
0,0.04557724153647168
0,0.0233480475040209
0,0.10447920882558726
0,0.026385368923241056
0,0.06011108398549676
0,0.0725552655266208
0,0.0989521971027482
0,0.023624595223146836
0,0.04322447512554211
0,0.07152967421111345
0,0.07925770631365114
0,0.06572334274558843
0,0.06529544769380939
0,0.07575615477354868
0,0.25388431101190406
0,0.07296450065303697
0,0.11000340864898261
0,0.10200049832604405
0,0.08080917017119538
0,0.09887264279158785
0,0.07694679249109977
1,0.14315577257596623
1,0.13550732010820762
1,0.15075136074770853
1,0.17275430839523517
1,0.2379101247177247
1,0.2641398356971138
1,0.17563411012928198
1,0.1515032771525955
1,0.1853724933437237
1,0.2648738381127675
1,1408615342708095.0
1,0.15659787439777084
1,0.15144096415416483
1,0.1465569774414075
1,0.22301611897828927
1,0.222977317096284
1,0.17141878684003398
1,0.18078690860632304
1,0.24101172240164256
1,0.23857783659891907
1,0.2864787734438359
1,0.22405164659335272
1,0.16962130933410674
1,2817176790047846.0
1,2817176790047846.0
1,2817176790047846.0
1,0.4542734027464275
1,2817176790047846.0
1,0.4728307275557994
1,2817176790047846.0
1,2817176790047846.0
1,2817176790047846.0
1,0.14295141196942107
1,2817176790047846.0
1,2817176790047846.0
1,0.3415169792574403
1,2817176790047846.0
1,2817176790047846.0
1,1408588395023923.0
1,1408588395023923.0
1,1408588395023923.0
1,1408588395023923.0
1,0.1673461341378662
0,0.1033980041953381
0,0.048302299116817986
0,0.09349767724553591
0,0.08247157787493593
0,0.10720835167419983
0,0.09244932114683362
0,0.03631864753682296
0,0.10770984696483558
0,0.030309733682973655
0,0.032160734429021114
0,0.13079408946605545
0,0.21814645219067927
0,0.06658758852338606
0,0.049478533680196245
0,0.018051841959548787
0,0.056549088257107354
0,0.03242500772253311
0,0.10733016530135576
0,0.14303967861068498
0,0.07426167775641648
0,0.09483899474386907
0,0.04556992382586631
0,0.12000538779655061
0,0.10492746409527558
0,0.09017267321382401
0,0.0508832702271573
0,0.10748797020213664
0,0.11217035733554943
0,0.10183635966425539
0,0.17191120151770897
0,0.15341700894433094
0,0.08864612764266952
0,0.037901583120535154
0,0.0970473153985977
0,0.1050061541897221
0,0.07507384122150756
0,0.042166760456874584
0,0.10176527256073517
0,0.11170993303382863
0,0.06516300178012416
0,0.09327785354759399
0,0.5949650421624666
0,0.10383225839519535
0,0.11058444872530718
0,0.07320015466914563
0,0.1292047707373798
0,0.05872879777114295
0,0.11137361188139445
0,0.08911279849095374
0,0.11304946112351724
0,0.08909562361488488
1,1408615342708095.0
1,5976188467781819.0
1,6139953239737339.0
1,4879567288191500.0
1,5807765271535152.0
1,4454646091212383.5
1,7042941975119615.0
1,4879567288191500.0
1,7453597600187824.0
1,2817304880061790.0
1,3726871420777512.0
1,7319264824100526.0
1,9960242049439254.0
1,4454550986178129.5
1,4454387838926357.0
1,7453597600187824.0
1,4879567288191500.0
1,5976164837581930.0
1,5455604071101540.0
1,4225765185071769.0
1,5976286022374524.0
1,7182444659383890.0
1,4879567288191500.0
1,1.0157510895088e+16
1,2817304880061790.0
1,3726871420777512.0
1,7182424997771604.0
1,5976188467781819.0
1,6139953239737339.0
1,4879567288191500.0
1,7453597600187824.0
1,4879567288191500.0
1,3726871420777512.0
1,4879567288191500.0
1,7042941975119615.0
1,4879567288191500.0
1,4879567288191500.0
1,4879567288191500.0
1,6139953239737339.0
1,4225765185071769.0
1,7453597600187824.0
1,4879567288191500.0
1,4879567288191500.0
1,5634353580095692.0
1,0.1806605912682854
0,0.07651359699894487
0,0.06347999241429472
0,0.10143900429796662
0,0.1532829702793265
0,0.09087133642388309
0,0.07930094312697765
0,0.1282498995355181
0,0.08468543078535636
0,0.10804065191365145
0,0.13070332122138184
0,0.05219404937612971
0,0.12308612745650413
0,0.15001237700827813
0,0.13441253654920376
0,0.09236195682760681
0,0.04556252174739205
0,0.09142362706368914
0,0.07821868358790378
0,0.11443555146731833
0,0.0987414253378298
0,0.03982600185222018
0,0.053294781518627134
0,0.08310874154931538
0,0.09340685338560971
0,0.18862526238229232
0,0.034004885179744926
0,0.06881906555463627
0,0.09626639552400236
0,0.053183410943598734
0,0.0465136327712945
0,0.03378363199000488
0,0.10393860873025813
0,0.0669059634318947
0,0.07639403840088368
0,0.030363773311654827
0,0.12178753222309968
0,0.030011510454750204
0,0.1036385429872934
0,0.023133096554936193
0,0.09211270886647925
0,0.08732428504587349
0,0.11439260124638811
0,0.06895477805729457
1,0.07996133207433445
0,0.08875594997439225
0,0.08049945181758215
0,0.10568936184707613
0,0.08868745248575832
0,0.09250292460459912
1,0.12985134734625708
1,0.036890390116085636
1,0.06301260785148845
1,0.06963669688675805
1,0.07683851332338358
1,0.2207499291785282
1,0.055244527767538396
1,0.09283006687114749
1,0.1133805123813
1,0.055358844041493105
1,0.03508122296139475
1,0.05359729561300543
1,0.05616145916489568
1,0.16762090725490794
1,0.05083117604580291
1,0.06775803698605262
1,0.11555776130286413
1,0.043477017413344865
1,0.07524824379106895
1,0.957428446080959
1,0.09406575095020478
1,0.07674629299346004
1,0.13282951137891244
1,0.050854783145997784
1,0.03293411589729257
1,0.019293307883874632
1,0.1285930687406495
1,0.06448398089675643
1,0.07199709020854836
1,0.08943476571438641
1,0.05762018326460194
1,0.14297231563091825
1,0.11978149281482861
1,0.12349674677850284
1,0.06390119405689611
1,0.04732642522112671
1,0.11159196491992579
1,0.05589489968078433
1,0.031005255468595484
1,0.0866537785661805
1,0.12552134263444067
1,0.06494425196022457
1,0.08020390815894421
1,0.10371737949053081
1,0.12366696775312261
1,0.03642786801099732
1,0.11614510733210959
1,0.06384271585419353
1,0.06401086852766058
1,0.09686662534987023
1,0.13032379896109678
1,0.061719357903984244
1,0.09387054295021109
1,0.07271764128870212
1,1408615342708095.0
1,0.08153961990033279
1,0.0996533863232367
1,2817230685416190.0
1,0.5913288102118933
1,0.18919848392486874
1,0.041785496171374496
1,0.06586457249548675
1,0.08577920501999668
1,0.04448636938123451
1,0.09206816432025465
1,0.09087932800775196
1,0.12146279436630278
1,0.062144648203879584
1,0.14613162329639653
1,0.10155729596184324
1,0.0683485458075109
1,0.03589861990858518
1,0.16295846290141922
1,0.04458893932435236
1,0.09938456826269053
1,0.1510940546092735
1,0.05942147041333843
1,0.2111017914584846
1,0.048235989385226996
1,0.08662410526888596
1,0.07542774212841848
1,0.06980027100004173
1,0.15316845493544584
1,0.0861458794531933
1,0.05125710366426449
1,0.0865739993166178
1,0.06295256353128496
1,0.17249906085324523
1,0.08258290621522825
1,0.05833710940324298
1,0.10103337644668856
1,0.07820640550928266
1,0.07520595615500968
1,0.3264760666903043
1,0.30506897672137656
1,0.1093684927920075
1,0.1333085739643976
1,0.08722394656843105
1,0.08306560646795931
1,0.16297680971576747
1,0.1086608241171742
1,0.05973604746219447
1,0.042651971063731316
1,0.037159907682635725
1,0.06288343059639442
1,0.08851676629513797
1,0.01863270524342989
1,0.06174728810162298
1,0.07974199246173819
1,0.06845743457745122
1,0.0755153332725931
1,0.05904765657238377
1,0.07967699977086314
1,0.061344382199094986
1,0.07340803785782361
1,0.06418386356849759
1,0.3279096512556988
1,0.07848973748177343
1,0.14447239274076948
1,0.028125167490310642
1,0.04365847477137529
1,0.05780296153488497
1,0.10793892062662172
1,0.06230985906829559
1,0.1651939958115341
1,0.24451065604145664
1,0.07731365024339691
1,0.1342466803132437
1,0.18930520745517515
1,0.09822202475330474
1,0.15693168865791857
1,0.048550056339893004
1,0.024509466506422314
1,0.0660293664128687
1,0.04138965849667789
0,0.05090473677857794
0,0.04289919914796764
0,0.05003243834305305
0,0.04957929620818874
0,0.09431211062633915
0,0.08137966955094442
0,0.14555020976595467
0,0.13981377748638787
0,0.07696371951650881
0,0.07948988908924327
0,0.1236971548144709
0,0.07107196729454002
0,0.13393800322584332
0,0.055082653894321404
0,0.0628075849585772
1,0.7857980909924166
1,0.9174534621871577
1,0.759925900652762
1,0.9991478187725564
1,0.875136977821375
1,0.9584669963234919
1,0.8655657078843082
1,0.9832164389562071
1,0.9908474843083468
1,0.758536572638822
1,1.025474907498491
1,0.9577391812402535
1,1.180459847838046
1,0.9047127930493802
1,0.9449449502886934
1,0.8920555394842282
1,0.9500794031971207
1,0.8459606300816283
1,0.9726618824581073
1,0.9026651859907174
1,1.1011060005132718
1,0.8775806690529485
1,0.9027322767775824
1,1.0445710189630908
1,0.9314213899863566
1,0.8999908612093122
1,1.0001017891349135
1,0.8654717834771134
1,0.8886905243819653
1,0.812367606188098
1,1.066562400581672
1,0.9067079619710701
1,0.9054158871966813
1,0.8664449505432025
1,0.9903676058446643
1,0.9706517199059392
1,0.9468994109535669
1,1.0301702404089614
1,0.8204566163686844
1,0.9401201838782722
1,0.7824370428732884
0,0.09028409496113922
0,0.04439157613532951
0,0.190768909331513
0,0.06295840688351484
0,0.09898184461160493
0,0.027143395980039335
0,0.0570170390466433
0,0.13401247069396896
0,0.09670446822108227
0,0.09363072159155689
0,0.1653577954011047
0,0.11805413467344747
0,0.11038852992791486
0,0.04520257647898182
0,0.12106092999576874
0,0.03712730075932582
0,0.1836021217835344
0,0.12103147795748052
0,0.03815534001651934
0,0.11921041673261173
0,0.0732919644020428
0,0.09403003689221365
0,0.0774742299992049
0,0.10878747617402794
0,0.019756428530970586
0,0.037796471703875525
0,0.06363670773248711
0,0.11896593084347756
0,0.10040347852452226
0,0.04777392974665137
0,0.0740932058970543
0,0.05635963370334882
0,0.09323161414530351
0,0.10819243519233557
0,0.11055788620836286
0,0.025777147340504868
0,0.1294585956125712
0,0.061095954045009726
0,0.019938758146495
0,0.03056027945702403
0,0.03213050481085977
0,0.08222588055984328
0,0.03321907907165125
0,0.1265517272379656
0,0.08566924402426541
0,0.19428764358728232
0,0.11446532952941886
0,0.05078517329987632
0,0.0741078886057115
0,0.06860757953008266
0,0.07426837303614157
0,0.0680246541380887
0,0.07745333213137826
0,0.07142539272863353
0,0.05349007915839796
0,0.1368021972665308
0,0.04173016327026628
1,0.14400341666073002
1,0.3168709121104321
1,0.25746365516467495
1,0.27618714296686075
1,0.3606468695613575
1,0.23023963529734284
1,0.24777381469139387
1,0.3872830884728188
1,0.3522068742717692
1,0.29368544988918766
1,0.3384277368402815
1,0.39423683470660936
1,0.3631995422981139
1,0.3065676576827282
1,0.29223253264568294
1,0.36287969681738835
1,0.3930233837075537
1,0.37115371872356134
1,0.40809140593110044
1,0.36216929586794344
1,0.37391920788014704
1,0.3516408226769351
1,0.3267897130359039
1,0.3203561644389298
1,0.2796820835679779
1,0.3785377882097943
1,0.40547653759918006
1,0.3519732758175138
1,0.4842051465303111
1,0.28025158151053753
1,0.2811808017342427
1,0.33590071161281504
1,0.061458168734580876
0,0.04114709548382147
0,0.06594060372561705
0,0.049459976566998874
1,0.18280057611549044
1,0.28117019997604054
1,0.3975276999285916
1,0.3161815920025222
1,0.5249856920083433
1,0.3597297546846796
1,0.36916248048575456
1,0.4214450618462284
1,0.3542095454461731
1,0.3940174533166592
1,0.2233274708098121
1,0.2626455555642021
1,0.23899969104661123
1,0.30951680064806986
1,0.42924479235681545
1,0.35443047380625603
1,0.30277383412685593
1,0.3020877003311312
1,0.34112400599807835
1,0.3700165823298008
1,0.334944486353376
1,0.3856638125690646
1,0.34095729521145013
1,0.44836847832140375
1,0.35834672145249813
1,0.38250700107134433
1,0.3673054601290969
1,0.3524698751535388
1,0.375163918643004
1,0.29484195971546795
1,0.28256818498412595
1,0.1298689848917536
0,0.07017590640161928
0,0.1981473831275882
0,0.05813006831375757
1,3149745034615526.5
1,0.09313973481797731
1,0.08863473978496027
1,0.16696496938786498
1,0.06364459587155803
1,0.1273477438708011
1,0.15103209564456466
1,4454638000657738.5
1,2817176790047846.0
1,0.10923209763307007
1,0.13423046331426794
1,0.12790707970587595
1,0.14644266111597368
1,0.20675184155769513
1,0.16292353324867045
1,0.10595579697390708
1,0.11899548565023833
1,0.14086339151764476
1,0.10774921555567497
1,0.154999951085372
1,0.12832585024402388
1,0.0659615620448826
1,0.21667327235153472
1,4226146777135581.0
1,0.10993680236911464
1,0.11794747477652949
1,0.2251339856674403
1,0.1420617776577068
1,0.1411173418306059
1,0.05357802130617506
0,0.07537055472967802
0,0.05427496675493155
0,1408715592378527.0
0,0.0681677649918246
0,0.0766243430256076
0,0.07359076912466463
0,0.027992302545373812
0,0.03175650414303677
0,0.058923102927938696
0,0.016143127010853638
0,0.05133076293374494
0,0.026088217638239382
0,0.1807510609141343
0,0.0869586658806234
0,0.11203339420360058
0,0.05407305514258807
0,0.07445164839403434
0,0.1430207638592945
0,0.04174279034399337
0,0.1554513317717739
0,0.08720180030395568
0,0.06721104972992994
0,0.16833813789210267
0,0.02330452011418498
0,0.05049295877716114
0,0.06079879947048887
0,0.04587982926791746
0,0.09586921391539731
0,0.07322565661681994
0,0.07669706611306935
0,0.07635154428217387
0,0.07175534417015435
0,0.12373898394301763
0,0.06928276785983421
0,0.04902670800471318
0,0.1590227122362783
0,1408615342708095.0
0,0.12477621525354092
0,0.09022432510393875
0,0.16534065224758307
0,0.03531068408984366
0,0.022836869252616555
0,0.09559423827237477
0,0.0624932173159639
0,0.05261480380409158
0,0.04639893139791156
0,0.019976916010735143
0,0.07075537103278533
0,0.09285262008594908
0,0.05695788510623521
0,0.1425939254983067
0,0.10666182676245328
0,0.042770960907355104
0,0.03264421258835929
0,0.08411406857887861
0,0.11281905973023194
0,0.04719784274792109
0,0.040389013912959744
0,0.05040817232484091
0,0.1366567162836589
0,0.018799101533765794
0,0.05486696821632791
0,0.14031916312045442
0,0.07143289222446852
0,0.11140628919676558
0,0.08837315851854752
0,0.04926039264005316
0,0.14403327755876788
0,0.07169779530080536
0,0.26017485778503646
0,0.021621452531261878
0,0.06648105509574899
0,0.11297949100232155
0,0.09117274162560556
0,0.03186485060695418
0,0.09889442364372601
0,0.11907700403804779
0,0.14933347898134663
1,2817176790047846.0
1,0.15245000496942324
1,2817176790047846.0
1,1408588395023923.0
1,1408588395023923.0
1,2817176790047846.0
1,2817176790047846.0
1,0.3180744220410407
