label,anomaly_score
0,0.2197279564432145
0,0.13840526194203126
0,0.11484956123124958
0,0.09828241931633712
0,0.07829900298308462
0,0.11828190126406479
0,0.07983663275370448
0,0.1711140599092652
0,0.08025908099345044
0,0.117312358243235
0,0.11205038011124445
0,0.1816394690281854
0,0.19058541247650265
0,0.18137856989926696
1,0.34774927138913986
0,0.21013721144483272
0,0.18167219719696895
1,0.2785521535239128
1,0.2084011108889872
0,0.09135685931075542
0,0.11606513696409435
1,0.07594684783068541
1,0.20471507925319754
1,0.13133113841572167
1,0.26241639477118467
1,0.20278166705638928
1,0.22913257034876763
1,0.09600647811997684
1,0.24531559124099664
1,0.16448652453985474
1,0.22756646411966588
1,0.3280610842607151
1,0.06860893519346443
1,0.15611316795572036
1,0.09487728696578912
1,0.20874991712573776
1,0.17159301046484537
1,0.26710261545597985
1,0.1276828433171231
1,0.07367147442285511
1,0.13296618980248726
1,0.09376909543717961
1,0.07441906739048613
1,0.10706248700249885
1,0.16234781562867837
1,0.1290095608495249
0,0.0963827731652393
1,0.0677241547323893
1,0.07925655200899694
1,0.16460026915938408
1,0.07805010355731826
1,0.1060150485683639
1,0.1368206033294723
1,0.130101099387132
1,0.04256518606270273
1,0.10799613496795432
1,0.11286353965913293
1,0.10632086030918886
1,0.0828335467294085
1,0.11368713082563926
1,0.1287931068345012
1,0.12592534970569347
0,0.056631616115595466
1,0.13162131715878356
1,0.12299216362457065
1,0.10440001295319054
1,0.09657389884711631
1,0.132265385641459
0,0.1168551090634544
1,0.07937521009556764
1,0.06519994320731022
1,0.07831187280299566
1,0.05845275004763297
1,0.11058583290258366
1,0.04497622385755486
1,0.05405754848058529
1,0.06827275328618032
1,0.056462372359186844
1,0.13401202477009808
1,0.12950294832274342
1,0.13875404702456198
1,0.10654084588241787
1,0.07585595396306334
1,0.1151081378841576
1,0.0968616581245583
1,0.12995150216840692
1,0.22818864098799121
1,0.18453027633771185
1,0.12368904282974678
1,0.09163764653333598
1,0.1414150711770433
1,0.10114429150853355
1,0.18130543792365672
1,0.1983896152802059
1,0.09453509410775031
1,0.1096074587763357
1,0.19323253010296626
1,0.21477939385476988
1,0.11574893247445453
0,0.0746418233647127
0,0.1867939701634218
0,0.06645245936949072
1,0.14962279831139183
1,0.41181049481373183
1,0.24836743314526116
0,0.07623085493171158
0,0.11680872248676309
1,0.08793400962437406
1,0.10028330420533857
1,0.10443492737467758
1,0.11551787103258085
1,0.211998860157467
1,0.3227039385914184
0,0.1251356952488113
1,0.18305197072510745
1,0.4845665790109709
1,0.1588331344242711
1,0.1185590756454291
1,0.23479858172125276
1,0.15852744145345016
1,0.28393298606494294
1,0.24798833156567768
1,0.1191902840050979
1,0.09617851875854609
1,0.13429052797045093
0,0.1143131063930484
1,0.1462196465488505
0,0.07631421875310998
1,0.13352732121928182
1,0.13515193589504954
1,0.2662937509492779
1,0.3380186527900707
1,0.15139944001827466
1,0.1852573597393444
1,0.09044173449764314
1,0.11031239912064246
0,0.09558397165652269
0,0.05813675088313219
0,0.07002912704308376
0,0.09103951051404352
0,0.14092494811386289
0,0.11724234936791694
1,0.0947017969514949
1,0.9900031837641261
1,1.038092392546539
1,0.9829622653571864
1,0.9902914878450385
1,0.9234260428637278
1,1.0844132072065005
1,1.1403607732966403
1,1.2072511857231318
1,1.0991239116401363
1,1.088052110190232
1,1.06933790198409
1,1.2039107689362665
1,0.9943783459661608
1,1.0660325558408168
1,1.1258933623613936
1,1.047006489882195
1,0.7844889882540022
1,0.9092557652657433
1,0.9384457139464639
1,0.9506724969419682
1,0.9935020993318718
1,1.139622266391923
1,1.1569024781445016
1,1.0318253928536358
1,1.0443324017431852
1,0.9898088748541102
1,0.9132910694188825
1,0.9937515060906799
1,0.8971283498342019
1,1.2000475256314822
1,1.1158508695664828
1,1.1521836412500623
1,1.0511404754584834
1,1.0295222178947476
1,1.091147808917384
1,1.0075109156822086
1,0.7884432477344733
1,0.9155087979990375
1,0.825338741713194
1,0.9849879448732392
1,0.6957809998625879
1,0.9371455204772582
1,1.129299383916924
1,1.0002818196917596
1,0.9021855122916388
1,0.7794649531236967
1,1.0088708465929297
1,0.7649919224711409
1,1.0223481541433788
1,1.0254227213862177
1,0.24999756586962554
1,0.37581991058802816
1,0.6919047736845785
1,1.2434190597535812
1,0.9859550779387019
1,0.8205398164748476
1,0.6774499736122623
1,1.0570534986835594
1,0.9849487246935346
1,1.1822046099926629
1,1.0874759704308883
1,0.7498022495495036
1,0.5623740865529717
1,0.28923395896657994
1,0.9880640323019562
1,0.8360143600509665
1,0.9977661085339694
1,0.8094347671632359
1,0.6887211942521572
1,1.0178081657375428
1,0.8601493085397395
1,0.8773300048102295
1,1.0518981055998808
1,1.0477536405071228
1,0.7762694018175702
1,0.9044117696109963
1,0.9418039276317989
1,0.6800835030283
1,0.9720552292743521
1,0.7383448108706148
1,0.8981507118334588
1,0.8953382085968392
1,1.1252381715551765
1,1.046807065958019
1,1.0541178867121965
1,1.0009593354766644
1,0.7373837878784751
1,1.0273273200106698
1,1.009219362154538
1,0.8431563458774265
1,1.0693166779114187
1,0.5914416421383858
1,0.6918759571873959
1,0.856188914060608
1,1.2758873082313187
1,0.6340708048898018
1,0.7958512337878266
1,0.9129499912195531
1,0.8325374960633516
1,1.0164325643016334
1,1.0159979675592126
1,1.2647323977130216
1,0.7421512806088645
1,0.08412409281751321
1,0.7004798631363318
1,0.9981835148602386
1,1.1832363075188521
1,0.9859617100582768
1,0.97994572185127
1,0.7616310569455502
1,0.8321256538074104
1,0.8993854918086142
1,0.8071576905112423
1,0.988097488588696
1,0.8317911127692901
1,1.0387907421421783
1,0.550131847253257
1,0.89806070099098
1,0.7608112278280684
1,1.0441260323208543
1,1.069139498482169
1,0.8200931535227735
1,0.8921766107910869
1,0.9777531753782728
1,0.832241127239939
1,1.0263668187611819
1,0.963300248112182
1,0.8514723088476702
1,1.1526613669485983
1,0.2597305424386007
1,0.8054536607065356
1,1.245340845506113
1,0.9669294793434585
1,1.2742647204463045
1,0.7736698640934653
1,0.6830015328743656
1,0.8964698247476083
1,1.083656564466701
1,1.204861401825177
1,0.8989947228322666
1,0.7257423884297552
1,0.8612375084462655
1,0.9913005190531657
1,0.416248963827346
1,1.0092647052988488
1,0.8507728229618842
1,0.6816796652416415
1,1.134350884159656
1,0.5887419193248483
1,0.9202777071328107
1,1.0631860714889885
1,1.231626783512223
1,0.8774696285303781
1,0.7530780824516092
1,0.8684323123065442
1,1.2113232361622204
1,0.8556451445872579
1,0.891364977542367
1,0.14932444798350056
1,0.8713850055999907
1,0.6306187113043078
1,1.241443804100593
1,0.717751354980425
1,0.7715352970823385
1,0.7277650585518306
1,1.019522162834542
1,0.9287792073443979
1,0.8863572998591546
1,1.13961576289215
1,0.6357342983550454
1,0.7711914238302042
1,0.7821358710797548
1,1.0992225014012826
1,0.7821443769176937
1,0.9085378571611592
1,1.0412726232404508
1,1.5926153808461936
1,0.9934725694341255
1,1.0915765315481933
1,0.8801794253454015
1,0.6837482811293286
1,0.8006710416689294
1,1.020830544378343
1,0.920825952879528
1,0.47175458579428153
1,0.8731087630844439
1,1.1479781313417543
1,1.1129944237230278
1,0.717203593102912
1,0.8335315681481227
1,0.8249877705441048
1,0.8570141134335694
1,1.151553055852063
1,1.2776151206675894
1,0.8613554619913272
1,0.8142197859164823
1,0.282152409002943
1,0.20060031767955605
1,1.2281284780282868
1,0.5428205145046507
1,0.7431502020854639
1,0.6114868929140883
1,0.9329714900434481
1,1.0539210570005024
1,1.0726109861153976
1,0.8813996106605329
1,0.5808893950414001
1,0.8218749735385223
1,0.9586843259619485
1,0.9154259151625546
1,0.7421490853845183
1,0.7908935022286876
1,0.4890426017967484
1,0.835819118158988
1,1.1409482271793128
1,0.981584211820925
1,0.9842335125452808
1,0.6773905308934652
1,1.2296714063525185
1,0.6805475460838628
1,0.8385287199537521
1,0.9919413608914726
1,1.0989630409270026
1,0.8478723390349593
1,0.8040053163677059
1,0.6501715659618204
1,0.21383564234966393
1,0.7547097800084881
1,0.4694343269624507
1,0.4780615135292179
1,0.4043293138451354
1,0.7006466379713424
1,0.7033785512049674
1,0.8342236196246139
1,0.5441868906245845
1,0.477289873907944
1,0.4104141755013407
1,0.5150746615160261
1,0.496988825584343
1,0.4750975601773725
1,0.48898208962980655
1,0.49687273048527225
1,0.5120940513114095
1,0.5203240020872119
1,0.5444713642501507
1,0.5099477920153733
1,0.5481904497990597
1,0.5332400252983892
1,0.5124224451304029
1,0.5281188515013676
1,0.24628255409933839
1,0.09839998162194626
1,0.11796415805253034
1,0.0986508016728203
0,0.09024635260738068
1,0.1677302611649104
1,0.11660619748500708
1,0.11940496559103901
0,0.17193205936883374
0,0.13647917621915684
1,0.1256700485222272
1,0.5028818434934612
1,0.3514245272439165
1,0.46073110634049735
1,0.2738573469062281
1,0.4818844162508198
1,0.6190319111762144
1,0.28277273998474384
1,0.5695131822703045
1,0.5592953062182585
1,0.2804789685363326
1,0.20443945972007257
1,0.0780237656113777
1,0.3728859442163011
1,0.4362302114392376
1,0.3914039542943863
1,0.5622964401183383
1,0.7444057327269927
1,0.6384634970609359
1,0.22709977138430473
0,0.05782410548983733
0,0.1064707360328285
0,0.051508521224990375
0,0.09194894396122988
0,0.11742741846454839
0,0.09234673875445379
0,0.0729704993510001
0,0.08787744631376201
0,0.12512168790906353
0,0.16749712510822692
0,0.10689245075509252
0,0.098733248796064
0,0.0714487201270475
0,0.059913789575448226
0,0.10596995206630937
0,0.09197673961102992
0,0.08108018109446934
0,0.05012332031379406
0,0.11859518952234718
0,0.11915163901830528
0,0.09423964773420959
0,0.1760165475858411
0,0.11038198034113769
0,0.10685349440874574
0,0.10501374572249833
0,0.09079756125570489
0,0.10652854966310289
0,0.09979984800608621
0,0.06746283769139383
0,0.14615587078868006
0,0.10192558147142987
0,0.08500840436588304
0,0.0874739801634546
0,0.07658992650468288
0,0.10643170580957172
0,0.198802196393429
0,0.10337513680201182
0,0.13993263693008734
0,0.10683521484337302
0,0.07990136978327093
0,0.13217512044118057
0,0.17229975737577743
0,0.062432998757571814
0,0.07514806803010526
0,0.12396528382264803
0,0.13612542152530302
0,0.1570348469283463
0,0.05998539414629121
0,0.15889282514603806
0,0.09353346128445195
0,0.12567576099647265
0,0.1031624386084747
0,0.09730340728356994
0,0.21923323290963273
0,0.09273744321632188
0,0.08505453075950258
0,0.07671179883374529
0,0.12647657371010781
0,0.1000134214237695
0,0.09585369886547015
0,0.05942804983986642
0,0.08235065458416088
0,0.08166279711999973
0,0.10451594469059394
0,0.10838996005440737
0,0.07520251931691635
0,0.060446413855217554
0,0.05450297152351629
0,0.057360319135735194
0,0.07174829222216317
0,0.10657003149744183
0,0.14943563754208594
0,0.0740556097367842
0,0.1107100342672929
0,0.12389762745272045
0,0.13177379629946356
0,0.15449964444449685
0,0.10256091791960467
0,0.110015971371799
0,0.10769143603876359
0,0.2029914770722943
0,0.10504326003659335
0,0.10411483287007652
0,0.11706835630173792
0,0.10957530179557107
0,0.0856152430085997
0,0.08940374781916764
0,0.10192243740574358
0,0.12015538563130954
0,0.08130000632475236
0,0.08706108865110884
0,0.09029093427849702
0,0.14403947394257785
0,0.07939048617946451
0,0.14455330372232966
0,0.11416864925958986
0,0.08503674149657679
0,0.11253930426482625
0,0.0924794561722646
0,0.1327742436052183
0,0.10921945667000428
0,0.14033015977005553
0,0.05380104764262691
0,0.11687537081049654
0,0.16053881939876324
0,0.07429297120660705
0,0.09172949549611278
0,0.08853582566745145
0,0.09332823157693527
0,0.09608890331691027
0,0.10724049285585857
0,0.10505085337110144
0,0.11360956097122304
0,0.16605228881095954
0,0.07604444395199847
0,0.1407636750870584
0,0.12330585978225142
0,0.06948453398900648
0,0.07326074212549147
0,0.08274375333542816
0,0.07115747268354884
0,0.08061806410888954
0,0.11917835651635679
0,0.11718267670679199
0,0.0701244022946344
0,0.09341130177805607
0,0.07897000685629148
0,0.06788974316428839
1,0.08605888178915477
0,0.10726234266073312
1,0.147384166008171
0,0.09914221124764525
0,0.1084240681822749
0,0.07714285739913491
0,0.14629555359538687
0,0.2623692216605291
0,0.15440548686665773
0,0.12010329609843032
0,0.20685519146135775
0,0.271493246328599
0,0.11400325850262857
0,0.12120494182490779
0,0.20393531060540837
0,0.17984782316441672
0,0.32177742922495917
0,0.08754094673911778
0,0.13953595265027519
0,0.08730914235640919
0,0.10687940809215912
0,0.12390609088986301
0,0.1285204961981942
0,0.11268457092358426
0,0.14921312976964848
0,0.1563002290042202
0,0.08455705586692512
0,0.11097178187282528
0,0.09260940203639144
0,0.12759487592626467
0,0.0844688060429012
0,0.08353036134583999
0,0.11070297448621577
0,0.11145012285912494
0,0.11132768828945588
0,0.10960667740876782
0,0.13244311650612153
0,0.09612717189039288
0,0.08452970020205067
0,0.13751273649548462
0,0.16219522286102217
0,0.12678517359884267
0,0.13092204962130366
0,0.08048160496082757
0,0.07986487687832725
0,0.0886992230766331
0,0.12342674483903088
0,0.13159910746694956
0,0.13771652091920236
0,0.07255345312750465
0,0.16606798576935097
0,0.0758431223574222
0,0.05390452201226972
0,0.13426060585756816
0,0.11882564047377259
0,0.11534942196995289
0,0.2041643588399709
0,0.13650568357272116
1,0.1370048008721229
0,0.1602984047500301
0,0.11533379668892892
0,0.1052202107496439
1,0.13059205494766765
0,0.12583734962399157
0,0.2609873176301357
0,0.2132044586715701
1,0.1387740013645879
0,0.12882004964117422
0,0.19731633504305338
1,0.14129926207717927
0,0.12171743780247787
0,0.18281679668930462
0,0.13111043892136287
0,0.09377042125111584
0,0.08565373371606756
1,0.09065565984735789
0,0.24075541490003433
0,0.17515957969997012
1,0.13649108340016436
0,0.07495983767008017
1,0.19281650454257057
0,0.10095328625028922
0,0.07797802366255595
1,0.11962079075597815
0,0.1360159447781994
1,0.1263068287842308
0,0.07116381888808566
0,0.11134972421618604
1,0.14147862700185546
1,0.0911252795659923
0,0.11362635048572253
0,0.09737917729852887
0,0.14355082726896853
0,0.12687418561704975
0,0.11711289427554353
0,0.1163759835834372
0,0.11774529659176049
0,0.1039469245622104
0,0.18798870392073153
0,0.11315667061039313
0,0.08349306820247455
0,0.05392443138867042
0,0.1418306404234828
0,0.0782855856392711
0,0.10181577637467333
0,0.1023972471640966
0,0.08877550504075891
0,0.06250504751118585
0,0.1447227511512176
0,0.11177417847018208
0,0.12183399871301899
0,0.07962185153151995
0,0.11243966899540739
0,0.0987576675044743
0,0.05979945505682554
0,0.09823871271137406
0,0.23068352280669413
0,0.09770668912553215
0,0.07055580372010464
0,0.06425079320170116
0,0.06904575325802366
0,0.159909794661733
0,0.10239274714416519
0,0.06609346638001928
0,0.10308421923227891
0,0.08008393477662648
0,0.08606655356758403
0,0.08349607423847087
0,0.1573194218652338
0,0.08356134045493904
0,0.11312153230642433
0,0.04176985336826868
0,0.08147226640200499
0,0.09903836157463737
0,0.04801004749046432
0,0.07635361011799413
0,0.07870104042761554
0,0.11255780827472503
0,0.2619595215775121
0,0.10829365476957245
0,0.07338159490274833
0,0.06196547651484286
0,0.23659398033813261
0,0.19376465146667518
0,0.060777525504799444
0,0.09688810608630019
0,0.12812624354918487
0,0.06140821762337303
0,0.05827480004036553
0,0.10538795761541606
0,0.10631130383160738
0,0.0878515002443485
0,0.13536641144432443
0,0.08865813629510624
0,0.1584707049274167
0,0.2759716452370096
0,0.13387097293236083
0,0.17802072129181085
0,0.178284503047168
0,0.1539114797266498
0,0.10360821737357744
0,0.1451972366642472
0,0.12923405596651916
0,0.0615245207708316
0,0.11973116222279001
0,0.10461488171100637
0,0.1705589960652957
0,0.0707566785687938
0,0.07978677305552526
1,0.108748668931191
0,0.09979367543284662
0,0.12944338217017184
0,0.14031546050724195
0,0.11913037027501815
0,0.11530512449264077
0,0.13720645381559046
0,0.1574005724181058
0,0.07911491420975472
0,0.08562586756344548
0,0.09133211381614074
0,0.08600318349497096
0,0.09553886597649916
0,0.10214940530733277
0,0.15961142080527907
0,0.11425265710240064
0,0.10890418035252909
0,0.11910190762530588
0,0.10715749731025057
0,0.13557734523893858
0,0.19212329192504687
0,0.0863061302225002
0,0.0922062495891834
0,0.17122748807902638
0,0.2747492773708664
0,0.19858832883975563
0,0.10119349334860123
0,0.08574982341827891
0,0.15395778681736721
0,0.14275558664526294
0,0.0997347366551087
0,0.04243638795625621
0,0.13246915186541064
0,0.09620204393325613
0,0.08804739007778754
0,0.07154944831219275
0,0.11912666109031453
0,0.07667653394340271
0,0.04511186942055445
1,0.14536765795076662
1,0.1635006678245944
1,0.12765015780413663
1,0.13581604883654746
1,0.11007456711564546
1,0.17565865298041988
1,0.06730050366467961
1,0.09858720959696725
1,0.11800871312468539
1,0.1442713668815033
1,0.21827765446936218
1,0.0979658769943577
1,0.10748645815802707
1,0.1116461893397355
1,0.11597904108659823
1,0.06979785279806835
0,0.08757296889189586
0,0.08016871502753564
0,0.06049369098529033
0,0.08739448185291228
0,0.08950460720420844
0,0.09370967290255668
0,0.06988188878117942
0,0.09985614610382261
1,0.12850925296703072
1,0.12384406366030293
1,0.08624539406048062
1,0.1079250090373609
1,0.13951056015362695
1,0.12180437761077051
1,0.11485377681929516
1,0.0659157134561378
1,0.0890290602860973
1,0.10305477619605236
1,0.0961185134722258
1,0.10750240614751057
1,0.1081484583136523
1,0.18849039710195134
1,0.1353720722565075
1,0.23383594911505728
0,0.08718441238726186
0,0.0666597950084997
0,0.05233260464052515
1,0.09208870448524295
1,0.06664021717899853
1,0.05987312051460813
0,0.10867709581246435
0,0.07384656498416044
0,0.08954275379630974
0,0.07756239294335021
0,0.07336599191368672
0,0.0847270287236093
0,0.06862489946952526
0,0.08399393647147238
0,0.07155245352911072
0,0.09016691155973872
0,0.06975366378926902
0,0.06554724375706208
0,0.11315172680475705
0,0.08985672696652365
0,0.09869278995640834
0,0.08604350444373604
0,0.08979950773254192
0,0.1102669204329899
0,0.08229558361286551
0,0.09553247861457372
0,0.08747358270883668
0,2605860404060681.5
0,0.0898059728107356
0,0.10185125192108749
0,0.06046438571099636
0,0.09400721938390019
0,0.07913240488138541
0,0.0696644460073777
0,0.09445238489105048
0,0.07478611047851398
0,0.07896413686808118
0,0.08298491903124516
0,0.09888920632707206
0,0.04532787254043736
0,0.09174420990181939
0,0.05808283435829187
0,0.07039646897468423
0,0.10485643550663541
0,0.0717579249870646
0,0.09489428804017135
0,0.10039980692045285
0,0.06795841896472031
0,0.12730964663729896
0,0.13262956815867155
0,0.08066218725286596
0,0.09382438932719238
0,0.1034037679325905
0,0.12870440854798984
0,0.06424586328061223
0,0.10120110581352697
0,0.07849290365769254
0,0.10289413224588803
0,0.10419582281912065
0,0.06809227892629453
0,0.12732826594759186
0,0.15243723009719518
0,0.08662533947785458
0,0.13119026422195199
0,0.09918737005808631
0,0.08325183254471853
0,0.04240700865968472
0,0.08663869605128816
0,0.06532101637210644
0,0.14338751956829124
0,2605860404060681.5
0,0.08517193489411419
0,0.06538033458145205
0,0.08487290728567347
0,0.11156500961628542
0,0.1751340787885517
0,0.08284036880064177
0,0.27053610956204116
0,0.11846393726187163
0,0.0954069884367506
0,0.10417295847822683
0,0.12057722946259639
0,0.11492481630662821
0,0.09285593695931108
0,0.07747327729761747
0,0.09920954650916361
0,0.09099472107500728
0,0.11287141064176007
0,0.09221069092635566
0,0.08389202479867972
0,0.10823730438778138
0,0.08820494136544971
0,0.09883761684443193
0,0.0631582326996092
0,0.07386418734815602
0,0.10713134199167283
0,0.12053172159818154
0,0.14496909444457112
0,0.12239310416682368
0,0.12742962679233955
0,0.0858830855713895
0,0.09760919734694211
0,0.09502071844041576
0,0.10472367346944046
0,0.09997753978007172
0,0.0745170462800709
0,0.1006636625976773
0,0.08939763846622023
0,0.05569501451544132
0,0.08734335594944381
0,0.12969880012668009
0,0.0922209428629902
0,0.08251147357341726
0,0.04487021597510708
0,0.10727877658728684
