label,anomaly_score
0,0.012114603072404861
0,0.035558849573135376
0,0.012152069248259068
0,0.01248033344745636
0,0.1582764983177185
0,0.2310800999403
0,0.012120439670979977
0,0.012452643364667892
0,0.012373008765280247
0,0.012533685192465782
0,0.012117356061935425
0,0.013209964148700237
0,0.013034624978899956
0,0.01216557901352644
0,0.012158584780991077
0,0.014186376705765724
0,0.012198605574667454
0,0.012465324252843857
0,0.012100454419851303
0,0.012091475538909435
0,0.012272875756025314
0,0.012422392144799232
0,0.012374095618724823
0,0.012814197689294815
0,0.013043513521552086
0,0.012118000537157059
0,0.012306664139032364
0,0.012255757115781307
0,0.013016951270401478
0,0.012632443569600582
0,0.012086418457329273
0,0.025055184960365295
0,0.01216613594442606
0,0.012366450391709805
0,0.012591092847287655
0,0.08162421733140945
0,0.015592271462082863
0,0.01226024329662323
0,0.012523180805146694
0,0.04393037408590317
0,0.012670783326029778
0,0.012881857343018055
0,0.012552464380860329
0,0.012843343429267406
0,0.015396508388221264
0,0.012146319262683392
0,0.012397121638059616
0,0.01321885921061039
0,0.0126512311398983
0,0.0120905302464962
0,0.5464112162590027
0,0.012715096585452557
0,0.013294733129441738
0,0.012675796635448933
0,0.012105327099561691
0,0.012244872748851776
1,0.012095981277525425
1,0.01427769660949707
1,0.03717779740691185
1,0.027492620050907135
1,0.026591118425130844
1,0.025188595056533813
1,0.034741126000881195
1,0.0649520754814148
1,0.03531237319111824
1,0.09294234961271286
1,0.03402455896139145
1,0.07661359757184982
1,0.04448907822370529
1,0.043664705008268356
1,0.055888984352350235
1,0.0633038654923439
1,0.07379622012376785
1,0.6980774998664856
1,0.0408494807779789
1,0.023399241268634796
1,0.03126154839992523
1,0.07687187194824219
1,0.0956757590174675
1,0.0702422559261322
1,0.0850033164024353
1,0.03124099038541317
1,0.041662100702524185
1,0.03736704960465431
1,0.07613555341959
1,0.1379450559616089
1,0.06199118122458458
1,0.06742913275957108
1,0.03839396685361862
1,0.03845568746328354
1,0.07882557064294815
1,0.09728263318538666
1,0.10258260369300842
1,0.07780143618583679
1,0.07291655242443085
1,0.0610659196972847
1,0.03870384395122528
1,0.03722268342971802
1,0.059450455009937286
1,0.04134243354201317
1,0.03448875993490219
1,0.029108349233865738
1,0.041890956461429596
1,0.033513784408569336
1,0.023686513304710388
1,0.03833632916212082
1,0.02551136165857315
1,0.02486184984445572
1,0.02660900168120861
1,0.025852780789136887
1,0.024970993399620056
1,0.06595154851675034
1,0.026085995137691498
1,0.03420417010784149
1,0.038713812828063965
1,0.02829650044441223
1,0.025041967630386353
1,0.043956905603408813
1,0.0212558563798666
1,0.05105263367295265
1,0.018320409581065178
1,0.031771596521139145
1,0.03652786463499069
1,0.02686888910830021
1,0.03171156719326973
1,0.03281399980187416
1,0.021419890224933624
1,0.0418352410197258
1,0.03800100088119507
1,0.031115803867578506
1,0.051934223622083664
1,0.02881196327507496
1,0.04757298156619072
1,0.057701244950294495
1,0.027315065264701843
1,0.03729286789894104
1,0.032080117613077164
1,0.028540199622511864
1,0.024644959717988968
1,0.025769270956516266
1,0.029804237186908722
1,0.025103222578763962
1,0.037988074123859406
1,0.08682718873023987
1,0.026192758232355118
1,0.04444463178515434
1,0.03392830491065979
1,0.03633059933781624
1,0.040115974843502045
1,0.6652634143829346
1,0.04512526094913483
1,0.047183454036712646
1,0.030228247866034508
1,0.031008776277303696
1,0.045037828385829926
1,0.04447218403220177
1,0.038497522473335266
1,0.046625394374132156
1,0.04073090851306915
1,0.026616889983415604
1,0.0263822078704834
1,0.10156986117362976
1,0.10008465498685837
1,0.06227981671690941
1,0.03679710254073143
1,0.03401225060224533
1,0.0773216038942337
1,0.04301796853542328
1,0.029904045164585114
1,0.07079050689935684
1,0.0744306817650795
1,0.04861405864357948
1,0.0514412485063076
1,0.06254398077726364
1,0.041166841983795166
1,0.03469204902648926
1,0.026079315692186356
1,0.03186726197600365
1,0.024552248418331146
1,0.04976154863834381
1,0.054807148873806
1,0.049720633774995804
1,0.06162269040942192
1,0.042650334537029266
1,0.04859055578708649
1,0.04125133156776428
1,0.03936906158924103
1,0.03321987763047218
1,0.042919497936964035
1,0.055334363132715225
1,0.03414931148290634
1,0.01646936684846878
1,0.044694624841213226
1,0.024137992411851883
1,0.03783394768834114
1,0.05434447526931763
1,0.06119518727064133
1,0.06480244547128677
1,0.03743887320160866
1,0.0816309005022049
1,0.04943453520536423
1,0.07176779210567474
1,0.03880579397082329
1,0.03592860698699951
1,0.06253964453935623
1,0.04031631723046303
1,0.05686362087726593
1,0.03607167676091194
1,0.05413229390978813
1,0.05339621752500534
1,0.03783725947141647
1,0.043799374252557755
1,0.1401216685771942
1,0.02891901321709156
1,0.031678326427936554
1,0.04343929886817932
1,0.04966086149215698
1,0.03725142404437065
1,0.058733098208904266
1,0.05285228043794632
1,0.03887758404016495
1,0.06286715716123581
1,0.03193328529596329
1,0.04709205776453018
1,0.025946881622076035
1,0.030946090817451477
1,0.033484965562820435
1,0.05955104902386665
1,0.06391952931880951
1,0.07782145589590073
1,0.09074431657791138
1,0.04193849116563797
1,0.03207743912935257
1,0.04538498446345329
1,0.023134367540478706
1,0.05695948749780655
1,0.04560895264148712
1,0.05028160288929939
1,0.046455807983875275
1,0.03678588569164276
1,0.05475692078471184
1,0.03893764689564705
1,0.046840716153383255
1,0.06673070043325424
1,0.0326949879527092
1,0.031232286244630814
1,0.07655113935470581
1,0.04788155481219292
1,0.04077262803912163
1,0.048764344304800034
1,0.030049055814743042
1,0.0502496063709259
1,0.03142370283603668
1,0.03794682025909424
1,0.1172703206539154
1,0.0336785614490509
1,0.02041517198085785
1,0.04946460947394371
1,0.07544870674610138
1,0.022134166210889816
1,0.05207625776529312
1,0.03321708366274834
1,0.7085961699485779
1,0.0740475058555603
1,0.07843326032161713
1,0.10580580681562424
1,0.15799149870872498
1,0.03513912484049797
1,0.07815666496753693
1,0.031002430245280266
1,0.037492379546165466
1,0.08470147103071213
1,0.05756720155477524
1,0.09264075011014938
1,0.060353897511959076
1,0.05819258838891983
1,0.044308874756097794
1,0.3407936096191406
1,0.2801855802536011
1,0.020094824954867363
1,0.02391301468014717
1,0.027782700955867767
1,0.020838219672441483
1,7.644378390934104e+31
1,0.0672295019030571
1,0.02854159101843834
1,0.048004359006881714
1,0.023437445983290672
1,0.04627285152673721
1,0.029047613963484764
1,0.06345285475254059
1,0.055785614997148514
1,0.054287102073431015
1,0.051254309713840485
1,0.03143602982163429
1,0.08725395053625107
1,0.03619493171572685
1,0.06522104144096375
1,0.03340529277920723
1,0.04249696061015129
1,0.046220652759075165
1,0.05498351901769638
1,0.04604008048772812
1,0.05197044089436531
1,0.06388852745294571
1,0.03905140608549118
1,0.03349211812019348
1,0.03463040664792061
1,0.042084403336048126
1,0.0181012861430645
1,0.029287811368703842
1,0.026697803288698196
1,0.04370474815368652
1,0.10519764572381973
1,0.11406104266643524
1,0.04847234487533569
1,0.06395549327135086
1,0.07127732783555984
1,0.34452223777770996
1,0.0510893315076828
1,0.041519682854413986
1,0.04866024851799011
1,0.06305572390556335
1,0.04190199822187424
1,0.04184327647089958
1,0.0645408183336258
1,0.02307535707950592
1,0.0556829534471035
1,0.04004991799592972
1,0.03892538696527481
1,0.04123441129922867
1,0.04323433339595795
1,0.027852676808834076
1,0.029563110321760178
1,0.023468617349863052
1,0.024371568113565445
1,0.061109211295843124
1,0.07501904666423798
1,0.07169967889785767
1,0.06627387553453445
1,0.06597107648849487
1,0.05928941071033478
1,0.049470677971839905
1,0.03804865479469299
1,0.03295686095952988
1,0.05040263012051582
1,0.02981758303940296
1,0.04503495618700981
1,0.06508857011795044
1,0.034114837646484375
1,0.05908573791384697
1,0.051553696393966675
1,0.07438986748456955
1,0.07881253957748413
1,0.06309664249420166
1,0.056324660778045654
1,0.05007848143577576
1,0.09041493386030197
1,0.05629270523786545
1,0.050550635904073715
1,0.03968685492873192
1,0.03646482527256012
1,0.03619324043393135
1,0.02718607895076275
1,0.04204417020082474
1,0.05554713308811188
1,0.041435472667217255
1,0.058066368103027344
1,0.04154912382364273
1,0.02609136700630188
1,0.018644899129867554
1,0.06065400689840317
1,0.025664636865258217
1,0.04148450493812561
1,0.036848071962594986
1,0.044647641479969025
1,0.03689790889620781
1,0.03299686312675476
1,0.044486433267593384
1,0.0361328050494194
1,0.05026242882013321
1,0.04094735532999039
1,0.04851307347416878
1,0.02522866055369377
1,0.017261315137147903
1,0.034559331834316254
1,0.03899655491113663
1,0.018157191574573517
1,0.06336347758769989
1,0.05718771368265152
1,0.027201686054468155
1,0.04680585861206055
1,0.26429620385169983
1,0.05614020675420761
1,0.058226995170116425
1,0.023107463493943214
1,0.05404338985681534
1,0.029096536338329315
1,0.03498729318380356
1,0.015416570007801056
1,0.04875519126653671
1,0.038816750049591064
1,0.023537807166576385
1,0.025733888149261475
1,0.038548700511455536
1,0.07863199710845947
1,0.034846510738134384
1,0.038907941430807114
1,0.02953043207526207
1,0.02445577085018158
1,0.035514164716005325
1,0.07560104131698608
1,0.049243927001953125
1,0.03425733372569084
1,0.041890084743499756
1,0.019767336547374725
1,0.07478773593902588
1,0.03465176746249199
1,0.03969845175743103
1,0.021421335637569427
1,0.06021459773182869
1,0.02172517217695713
1,0.05531325191259384
1,0.051060259342193604
1,0.022259999066591263
1,0.032840535044670105
1,0.024963732808828354
1,0.03311348333954811
1,0.01673385500907898
1,0.024047570303082466
1,0.027525480836629868
1,0.022327570244669914
1,0.02979089878499508
1,0.060405682772397995
1,0.038679733872413635
1,0.031691472977399826
1,0.0335419662296772
1,0.021243661642074585
1,0.051206693053245544
1,0.03508622944355011
1,0.03281493857502937
1,0.02940191887319088
1,0.0351431705057621
1,0.01773039624094963
1,0.02324504591524601
1,0.03506774082779884
1,0.02004070207476616
1,0.03570324182510376
1,0.058894287794828415
1,0.2718973457813263
1,0.02599281631410122
1,0.021379642188549042
1,0.01541415136307478
1,0.02883051708340645
1,0.02884201519191265
1,0.03193123638629913
1,0.020460698753595352
1,0.0135183185338974
1,0.01704593189060688
1,0.0265253484249115
1,0.0905376672744751
1,0.019135989248752594
1,0.02398935705423355
1,0.03624889254570007
1,0.01539488323032856
1,0.016017114743590355
1,0.023994309827685356
1,0.019490953534841537
1,0.018385710194706917
1,0.021468523889780045
1,0.04015253111720085
1,0.022303549572825432
1,0.01767190545797348
1,0.039335571229457855
1,0.3693305552005768
1,0.07289060205221176
1,0.08528322726488113
1,0.030541259795427322
1,0.03847886249423027
1,0.026146356016397476
1,0.03229134902358055
1,0.04305658116936684
1,0.021037951111793518
1,0.046079427003860474
1,0.2319130152463913
1,0.025184890255331993
1,0.05013025552034378
1,0.03271787241101265
1,0.05480635166168213
1,0.018673986196517944
1,0.047112248837947845
1,0.01879969611763954
1,0.040266357362270355
1,0.06375869363546371
1,0.03388335928320885
1,0.03412478417158127
1,0.028219502419233322
1,0.03272109478712082
1,0.04659684747457504
1,0.3202117383480072
1,0.029529374092817307
1,0.03131866082549095
1,0.04282426834106445
1,0.30197837948799133
1,0.04705755040049553
1,0.032876018434762955
1,0.02050442434847355
1,0.05628450959920883
1,0.023822732269763947
1,0.03721219673752785
1,0.0390954352915287
1,0.04729291424155235
1,0.03202415630221367
1,0.06746537983417511
1,0.039698511362075806
1,0.05755569413304329
1,0.03784305229783058
1,0.03885626047849655
1,0.05676763132214546
1,0.2871003746986389
1,0.26619911193847656
1,0.06737024337053299
1,0.041732363402843475
1,0.057075727730989456
1,0.04844265431165695
1,0.031336721032857895
1,0.04503031447529793
1,0.04659438505768776
1,0.029814239591360092
1,0.07304507493972778
1,0.03917815908789635
1,0.06249875947833061
1,0.05202353745698929
1,0.0410451702773571
1,0.034308966249227524
1,0.027599897235631943
1,0.06320962309837341
1,0.07369712740182877
1,0.03152821958065033
1,0.027596615254878998
1,0.027662526816129684
1,0.0521380715072155
1,0.014501659199595451
1,0.03197266161441803
1,0.03536323830485344
1,0.0279129296541214
1,0.032283078879117966
1,0.08652076125144958
1,0.034260500222444534
1,0.032167699187994
1,0.034779563546180725
1,0.039020560681819916
1,0.04407573118805885
1,0.038638919591903687
1,0.04607497900724411
1,0.042551856487989426
1,0.06663455814123154
1,0.0294419527053833
1,0.03828832507133484
1,0.09644588083028793
1,0.0245557501912117
1,0.030730366706848145
1,0.030323944985866547
1,0.050746235996484756
1,0.0822998434305191
1,0.04860704764723778
1,0.052992451936006546
1,0.029638228937983513
1,0.054258689284324646
1,0.05794331431388855
1,0.08791238814592361
1,0.0831429585814476
1,0.07250088453292847
1,0.06004025787115097
1,0.029490478336811066
1,0.054462093859910965
1,0.08088695257902145
1,0.03955591470003128
1,0.05763448774814606
1,0.250559002161026
1,0.07543106377124786
1,0.061081286519765854
1,0.09510121494531631
1,0.07214434444904327
1,0.03748635947704315
1,0.04239927977323532
1,0.02641804702579975
1,0.019627535715699196
1,0.07316997647285461
1,0.05846920982003212
1,0.13134044408798218
1,0.028996005654335022
1,0.03121444582939148
1,0.05864176154136658
1,0.03267136588692665
1,0.05424141138792038
1,0.03907366842031479
1,0.09247288107872009
1,0.04498586431145668
1,0.04731256887316704
1,0.06689697504043579
1,0.04744742065668106
1,0.06216420233249664
1,0.048342373222112656
1,0.06165824085474014
1,0.04179355502128601
1,0.04614914953708649
1,0.032715581357479095
1,0.039410099387168884
1,0.05124814808368683
1,0.059066977351903915
1,0.024444738402962685
1,0.05460070073604584
1,0.059137046337127686
1,0.0358511321246624
1,0.03147558867931366
1,0.04910266399383545
1,0.06454015523195267
1,0.04647603631019592
1,0.04117034375667572
1,0.03975479304790497
1,0.03508485481142998
1,0.03843298554420471
1,0.06989727169275284
1,0.03347664698958397
1,0.13663923740386963
1,0.047685716301202774
1,0.06230846419930458
1,0.05710632726550102
1,0.029157008975744247
1,0.04727640748023987
1,0.10238481312990189
1,0.07598069310188293
1,0.054155509918928146
1,0.06971728801727295
1,0.020370036363601685
1,0.05722765997052193
1,0.045919425785541534
1,0.021430037915706635
1,0.03847825899720192
1,0.6482943892478943
1,0.04776851087808609
1,0.04480196163058281
1,0.02792450599372387
1,0.058887965977191925
1,0.06125606596469879
1,0.024858519434928894
1,0.05440158769488335
1,0.06936018168926239
1,0.03758716955780983
1,0.04685491323471069
1,0.032709456980228424
1,0.0357489287853241
1,0.029737433418631554
1,0.03134164959192276
1,0.039181653410196304
1,0.03297756612300873
1,0.03247994929552078
1,0.022366493940353394
1,0.05063362419605255
1,0.030254900455474854
1,0.029185201972723007
1,0.032200463116168976
1,0.05417579412460327
1,0.03270481526851654
1,0.050013020634651184
1,0.025724021717905998
1,0.0651036873459816
1,0.06041942536830902
1,0.02661479264497757
1,0.043136004358530045
1,0.04683457687497139
1,0.0808204710483551
1,0.03342058137059212
1,0.06498191505670547
1,0.09574007242918015
1,0.07464373856782913
1,0.07825323194265366
1,0.036065902560949326
1,0.029779845848679543
1,0.04641559347510338
1,0.05089122802019119
1,0.05165955424308777
1,0.05446089804172516
1,0.030969658866524696
1,0.05983857810497284
1,0.030957266688346863
1,0.020630359649658203
1,0.03486383333802223
1,0.04631016030907631
1,0.056941330432891846
1,0.030172498896718025
1,0.03855608403682709
1,0.04055451601743698
1,0.08266781270503998
1,0.04860826954245567
1,0.04912272468209267
1,0.07343892753124237
1,0.03991376981139183
1,0.0556735061109066
1,0.04151185601949692
1,0.020552989095449448
1,0.030605720356106758
1,0.08754225075244904
1,0.013627912849187851
1,0.03322584927082062
1,0.040093399584293365
1,0.039960578083992004
1,0.029042769223451614
1,0.0559888556599617
1,0.06741516292095184
1,0.034459926187992096
1,0.051359906792640686
1,0.0609801709651947
1,0.04023507237434387
1,0.03862621262669563
1,0.05736584961414337
1,0.031720973551273346
1,0.06001048907637596
1,0.061655525118112564
1,0.09205695241689682
1,0.044091206043958664
1,0.043848901987075806
1,0.07425524294376373
1,0.02529945783317089
1,0.024906029924750328
1,0.058403559029102325
1,0.06216514855623245
1,0.06678111851215363
1,0.05899146571755409
1,0.03412935137748718
1,0.04380808025598526
1,0.04340618848800659
1,0.05058605596423149
1,0.038050487637519836
1,0.05720612406730652
1,0.044928811490535736
1,0.07405252009630203
1,0.04906734824180603
1,0.0679893046617508
1,0.028249353170394897
1,0.05423593521118164
1,0.03863740712404251
1,0.0589388832449913
1,0.029970742762088776
1,0.05510733649134636
1,0.0604802742600441
1,0.05584877356886864
1,0.04450569674372673
1,0.055586982518434525
1,0.042643964290618896
1,0.026033293455839157
1,0.04483438655734062
1,0.08469733595848083
1,0.04936311021447182
1,0.06699985265731812
1,0.1005503237247467
1,0.05421562120318413
1,0.03492988646030426
1,0.039094243198633194
1,0.03713814914226532
1,0.0600132942199707
1,0.03099924325942993
1,0.03129361942410469
1,0.06556859612464905
1,0.054561737924814224
1,0.04686787724494934
1,0.05279922112822533
1,0.03571245074272156
1,0.06370459496974945
1,0.051578227430582047
1,0.030553434044122696
1,0.07547656446695328
1,0.023560572415590286
1,0.05648493394255638
1,0.07298368215560913
1,0.017947370186448097
1,0.03035230189561844
1,0.04493793100118637
1,0.064934641122818
1,0.04350586608052254
1,0.05157856643199921
1,0.04232567548751831
1,0.06947292387485504
1,0.08065447956323624
1,0.04975023493170738
1,0.04202241450548172
1,0.06091993674635887
1,0.03450674191117287
1,0.062163665890693665
1,0.05659663677215576
1,0.0563947856426239
1,0.03360158950090408
1,0.044091641902923584
1,0.050164464861154556
1,0.03603102266788483
1,0.04647684097290039
1,0.05567939579486847
1,0.039466068148612976
1,0.03310227766633034
1,0.03755752742290497
1,0.031226154416799545
1,0.033125653862953186
1,0.03446550667285919
1,0.059876568615436554
1,0.022795606404542923
1,0.04738699272274971
1,0.044479500502347946
1,0.03559590131044388
1,0.042082734405994415
1,0.06100374460220337
1,0.053509727120399475
1,0.09247398376464844
1,0.08052755147218704
1,0.03563366085290909
1,0.058543749153614044
1,0.07021376490592957
1,0.030972100794315338
1,0.031446631997823715
1,0.04557197540998459
1,0.05319008603692055
1,0.048744190484285355
1,0.0515553280711174
1,0.0311417318880558
1,0.027945566922426224
1,0.025258038192987442
1,0.06714359670877457
1,0.04034651070833206
1,0.025352057069540024
1,0.05824838578701019
1,0.044012121856212616
1,0.03298621252179146
1,0.03244472295045853
1,0.025658169761300087
1,0.032082438468933105
1,0.04109254479408264
1,0.03456550091505051
1,0.04359252750873566
1,0.0390380397439003
1,0.07132702320814133
1,0.06048104539513588
1,0.05560611933469772
