,remse
105,0.09843146702512233
106,0.007087720582692723
107,0.008463255984756876
108,0.008507289566112568
109,0.008596986930124695
110,0.09788298196080933
111,0.09765759134105693
112,0.0977712270137425
113,0.09773642144036777
114,0.00861290007732916
115,0.07666568471202495
116,0.0976696690324137
117,0.09786294474292123
118,0.09801262945329983
119,0.008997094373292849
120,0.008865393711835876
121,0.00830814398245556
122,0.007093120195836501
123,0.006883779760821971
124,0.006906899702525323
125,0.006596564950713383
126,0.011198933432321844
127,0.010981428757002804
128,0.009030936404539154
129,0.00809414293359689
130,0.007729120989769618
131,0.006983273711938094
132,0.008702900369296636
133,0.006006483353075571
134,0.005260202767151774
135,0.006527502946317116
136,0.007635963937769931
137,0.0070921825282923385
138,0.008861002743247888
139,0.007246010766168873
140,0.007208328765635652
141,0.00711118209580866
142,0.0076533464122110805
143,0.008516942045734404
144,0.0075599825586878085
145,0.006121068672218368
146,0.008842514183688593
147,0.009215608189676252
148,0.008632396480027265
149,0.006765250502111363
150,0.006071284752174875
151,0.006880120975385382
152,0.007112863461042089
153,0.008755898132328023
154,0.008511674002847951
155,0.008618141648370346
156,0.008506978572461731
157,0.007173341461147414
158,0.007739869008431357
159,0.007910061145298276
160,0.007680785816560217
161,0.007362419821752441
162,0.0074738434374262055
163,0.007307630653675482
164,0.006599230134188023
165,0.007730660718458787
166,0.00552861027886445
167,0.0069283526175056166
168,0.007616218052430519
169,0.007150880857302193
170,0.006262934189152575
171,0.008159935981091099
172,0.0073972116337292
173,0.007760632881427319
174,0.005759834447643334
175,0.006837466116561401
176,0.0071475908987413414
177,0.010997166079850218
178,0.007129672526544089
179,0.0054761515695707485
180,0.006811765614147829
181,0.005800701244027263
182,0.006562883470850318
183,0.006603443393412655
184,0.007185605777142598
185,0.016818469535788545
186,0.0082467235930051
187,0.006739869280242676
188,0.008339717619935755
189,0.006210281648653711
190,0.005815199291007048
191,0.0047717598039030045
192,0.005087836881638491
193,0.006461032193063291
194,0.006926145123909366
195,0.005863140698731215
196,0.0057749675597502555
197,0.006497711324902141
198,0.00652052012928226
199,0.007433138243449318
200,0.00713569393187152
201,0.007626261985625088
202,0.006609350181533561
203,0.00826960744108155
204,0.007347760872271384
205,0.005865954410846512
206,0.006665976428160662
207,0.008643115562828419
208,0.006408230830616828
209,0.007310566318211909
210,0.007082994717918927
211,0.006548961928977646
212,0.006209690698669442
213,0.005652983338295248
214,0.009651455218452062
215,0.009629337055132945
216,0.00803970120206605
217,0.0050434376020473
218,0.007484954794069627
219,0.00609753058508807
220,0.005919026549972774
221,0.007424582262636262
222,0.006487570691707236
223,0.006788495491745135
224,0.006325178420834532
225,0.00702141090296871
226,0.007047658220943439
227,0.005253931084221761
228,0.005473382264475133
229,0.006758579537573108
230,0.008389149052137461
231,0.03286341136920315
232,0.008724146463338711
233,0.0064098127680187154
234,0.006661008037745555
235,0.00570140699913085
236,0.007818010663458868
237,0.007622155042241105
238,0.007983977896344991
239,0.01431037241262361
240,0.013168026263714668
241,0.0076788481333390215
242,0.006662202089305756
243,0.007035038808765344
244,0.007306894251622008
245,0.006384081411196276
246,0.007517110293361597
247,0.007175797807449962
248,0.008340227904315487
249,0.007153955278470985
250,0.00586727867449312
251,0.007458256269956261
252,0.006987034345958916
253,0.004683073489904243
254,0.006476608342075793
255,0.008453490690366853
256,0.012052912327970343
257,0.008130376331539362
258,0.007279298884337304
259,0.006845332206903711
260,0.007053086998487877
261,0.005853389721590938
262,0.008572305919358763
263,0.005721714864806259
264,0.006943469433170987
265,0.007733599643221094
266,0.006974076756590554
267,0.00998428021147704
268,0.007804965256369482
269,0.008121211655228146
270,0.03383855689233725
271,0.008598525073949795
272,0.009813681100263366
273,0.011440098544895265
274,0.00865260008481737
275,0.055937800306846704
276,0.015772914068654158
277,0.009515823238300724
278,0.008844236876058769
279,0.01687135394384048
280,0.010481099502958302
281,0.007697611924938684
282,0.010256332548695964
283,0.009609688493760872
284,0.008097935232625308
285,0.008436192821077848
286,0.01036045806165818
287,0.009423639748924503
288,0.009652019621491353
289,0.008041273496706271
290,0.008394002385625658
291,0.00780403490328781
292,0.007665242780176416
293,0.011356945886675568
294,0.008743234650904737
295,0.007509461378076956
296,0.00885956664971488
297,0.011018007539122906
298,0.01765388147064888
299,0.01863558376102775
300,0.00860760566388718
301,0.009139675176768567
302,0.008533370080731026
303,0.008434137602312177
304,0.010205384001522112
305,0.007285009338388776
306,0.013469394033939054
307,0.011312776614402243
308,0.00976854054589883
309,0.00914579158564417
310,0.009211287084527028
311,0.008931389453416275
312,0.015484529843518854
313,0.009969202760380701
314,0.00994469972435413
315,0.008189511534733435
316,0.00960790511751274
317,0.009400009847686722
318,0.011547284645835196
319,0.008420163153038824
320,0.007205598116291753
321,0.009886709896202044
322,0.008646669445754037
323,0.009366284553125536
324,0.008616811405028709
325,0.00851935671876232
326,0.009718676365116485
327,0.009661988905669286
328,0.009233289052462373
329,0.00867327102675833
330,0.009143514134860167
331,0.007691217005666567
332,0.008351046704781949
333,0.008602059641716692
334,0.020739066170886545
335,0.008949050702824665
336,0.008872850211658723
337,0.008320386735895045
338,0.009487792214041486
339,0.007752271819006846
340,0.007380339423942099
341,0.008455561073384852
342,0.00749642200177539
343,0.008135152888577442
344,0.008572626376285997
345,0.00899593835149574
346,0.008771550682976853
347,0.008109625555283842
348,0.007715470165134976
349,0.007240340590261645
350,0.005855634298424303
351,0.008469215068567869
352,0.008128692882043032
353,0.010107747562875158
354,0.007123370863051848
355,0.00849541264773908
356,0.009264415390912462
357,0.0070167936147264185
358,0.008748668387717448
359,0.008769565592399324
360,0.006924990611746412
361,0.007515151776254658
362,0.0067650449321422276
363,0.006937541849094318
364,0.00578302229416018
365,0.008108394687183105
366,0.008137607890838216
367,0.008114094649957708
368,0.009808513020782101
369,0.005666468978282431
370,0.006328867527440576
371,0.006977519638610831
372,0.006508739329528866
373,0.008157009667918763
374,0.008677487416894615
375,0.007625217729415215
376,0.0067193726338170045
377,0.008056431080877533
378,0.011314693972250085
379,0.00692567300244068
380,0.021837579410215937
381,0.016255592253233857
382,0.008677161407267198
383,0.006814104322600297
384,0.009436212861164724
385,0.006022446117593553
386,0.007507975197277838
387,0.00822382409450511
388,0.006511529427945677
389,0.00929847212225648
390,0.00935314710698803
391,0.007600562130171842
392,0.007034505256119059
393,0.009851175806369053
394,0.008390627026317838
395,0.007780474306859174
396,0.009293209361832434
397,0.006711042401732397
398,0.007744249726675274
399,0.007127879890528141
400,0.008884303513134831
401,0.008871122801839527
402,0.009213648209195496
403,0.006101824461810391
404,0.007335955350114115
405,0.008344428908797578
406,0.008036477655615009
407,0.008503373846464865
408,0.006722358568745303
409,0.011832944365025723
410,0.006460071567228578
411,0.006629131138800288
412,0.006385851051657754
413,0.005904433870895015
414,0.006490022914727892
415,0.007223309662066902
416,0.006511915620005571
417,0.006044410828275862
418,0.010417193956415025
419,0.009750328479975897
420,0.00906063106988758
421,0.006207346541257256
422,0.0058050522716551955
423,0.008312853838007105
424,0.009192123102622405
425,0.007350407959940755
426,0.006239665112335031
427,0.008502873279671835
428,0.009713126898252851
429,0.012788247333231676
430,0.00820477625808558
431,0.007736610169168023
432,0.008675970608771535
433,0.008087771543942428
434,0.015862080270635504
435,0.0073172417767874
436,0.00999579177568011
437,0.010400547851094092
438,0.00904325037329791
439,0.007582214506909193
440,0.008401077882685156
441,0.012805851372518556
442,0.007754472920269584
443,0.030765264703599672
444,0.01738347838404358
445,0.00832937067277934
446,0.006969095533263125
447,0.00725686642999228
448,0.008158340185894728
449,0.00698443609243628
450,0.006458713082692285
451,0.006256164997143725
452,0.0058191429288540165
453,0.007721518129159682
454,0.0068337691009903515
455,0.011716315366878007
456,0.008426146564604315
457,0.006939082863516925
458,0.00937669238748462
459,0.0070252298137253
460,0.006147676792830701
461,0.007994228229082502
462,0.006810324378474023
463,0.007511153556453201
464,0.0075613144392009096
465,0.0072733448951485275
466,0.007142334988424696
467,0.0060543789694892216
468,0.0063613742669038405
469,0.007177116317519976
470,0.03807816851896397
471,0.007946727162021678
472,0.0059380133931540464
473,0.00591213097206207
474,0.01061583536671643
475,0.006020370638446058
476,0.006544180197770043
477,0.006464620881749762
478,0.005322302729486048
479,0.0067451777929277024
480,0.007038543620331235
481,0.009473257573840438
482,0.007935586322062512
483,0.006262804292315538
484,0.009726092115132291
485,0.007102001303877575
486,0.008661548035794725
487,0.00981181100408935
488,0.008339589095026084
489,0.005853931270648907
490,0.009217943795969512
491,0.016759584917834015
492,0.005677603517154315
493,0.007373949176230895
494,0.005383758612492734
495,0.005749250366973255
496,0.006276951364375537
497,0.008013713196239211
498,0.007869703655789633
499,0.005271033120475062
500,0.005930082943839207
501,0.006577519012104928
502,0.004679528914177334
503,0.005894891910638095
504,0.006588691940792277
505,0.006605356599030092
506,0.00534758953686538
507,0.0068660061173852135
508,0.006170511653725505
509,0.005185545329836258
510,0.006501661153224392
511,0.007016526815995678
512,0.005939724805282245
513,0.005951870660831
514,0.007055908152306322
515,0.006609549654289113
516,0.007947811164572698
517,0.007230373208887316
518,0.006569770007699601
519,0.007251352388729208
520,0.008011727555583796
521,0.008375981556869048
522,0.0060624719184675085
523,0.011768736681865712
524,0.007986022216964246
525,0.010738321977730043
526,0.007637768664094724
527,0.010085945617778418
528,0.012745375024462893
529,0.006663287736880851
530,0.005769131567284989
531,0.008595743680401387
532,0.006300438128900533
533,0.008264749336616677
534,0.006193980292728477
535,0.006304794358399258
536,0.00684473540590137
537,0.0090782206999629
538,0.010068737363059396
539,0.008849096021775141
540,0.009742784363522999
541,0.011185178212796368
542,0.013505517764173917
543,0.011752454506627303
544,0.010396477066389971
545,0.00796357823890563
546,0.013328678516117251
547,0.010643826058766206
548,0.006485520564719395
549,0.006249013853736531
550,0.005685508245912686
551,0.004978839455580833
552,0.007692169729578611
553,0.007845964124884594
554,0.007691258195026626
555,0.006614802916016078
556,0.005523743881163597
557,0.007832474160215012
558,0.007613214430426528
559,0.006310360652616645
560,0.006973034617420054
561,0.009602371609964595
562,0.0055743291708881095
563,0.005140014521825777
564,0.006371883548814478
565,0.006194533549153377
566,0.008214326015012317
567,0.007714534308030995
568,0.01488745941914665
569,0.00955027369096691
570,0.006099429774386327
571,0.0071471539843336465
572,0.009496233735963425
573,0.007784221649735243
574,0.005103055864677322
575,0.005699941448727127
576,0.007838318040792429
577,0.009123036112724523
578,0.008289387238499485
579,0.011390204652721964
580,0.00826297921088385
581,0.00832929175045505
582,0.011974242047781065
583,0.01047485228921238
584,0.021085020106573538
585,0.007900296028082116
586,0.013283185799827936
587,0.007617553514214382
588,0.01378942346516902
589,0.008762497101600797
590,0.006980044481091523
591,0.007957012236522759
592,0.008144019245141961
593,0.007958099489713558
594,0.006417421403815786
595,0.008763766708977237
596,0.007503412211782965
597,0.009558934911256502
598,0.007969622567581063
599,0.007206612218830986
600,0.00824681581271496
601,0.02421534870276358
602,0.00997458547171851
603,0.010240819163610972
604,0.009803863338262619
605,0.009096883612875247
606,0.04905593825219161
607,0.009507194450596092
608,0.008794609026392083
609,0.01115761196856327
610,0.01145133105573299
611,0.01062816948502602
612,0.007749400068803957
613,0.01233831025177063
614,0.007064122959055711
615,0.035599375461189096
616,0.008926956453183603
617,0.009404987385203227
618,0.00669174679546513
619,0.012239723177500484
620,0.010038079061323138
621,0.012525291520667206
622,0.020820560429752194
623,0.008098494931573545
624,0.010060681073200455
625,0.009740196199470839
626,0.015433992052314929
627,0.008128438070196052
628,0.008088660402716469
629,0.016987677493736007
630,0.009154221255747299
631,0.016363676636213364
632,0.013500269460817315
633,0.010962772704333693
634,0.010944223484064184
635,0.026049974674296324
636,0.014164295770913883
637,0.01140748506349085
638,0.01477762996040258
639,0.022522840501341467
640,0.014342355552579553
641,0.009971815258472778
642,0.010665334608353224
643,0.02325184882015996
644,0.010917480755511754
645,0.010432095287716896
646,0.010324386130789827
647,0.014868898184952684
648,0.019070342598875634
649,0.01811311185695943
650,0.01986886542231764
651,0.012264087260437066
652,0.009764180920126665
653,0.02475961542761285
654,0.017034815119722407
655,0.009410722659447137
656,0.010295829832430867
657,0.0266714712858434
658,0.010363667096801513
659,0.012362197627367233
660,0.011771255070046052
661,0.014987230323191205
662,0.011271729280855968
663,0.021573828037795364
664,0.024802156195331302
665,0.010108957272239155
666,0.010587212794842135
667,0.012603230460616873
668,0.010207609331598753
669,0.012706245338443656
670,0.010676337977612653
671,0.01213945220619539
672,0.022631810917735286
673,0.008144229891655665
674,0.019607261735598194
675,0.02389141354318828
676,0.011255823990721378
677,0.008050532586815635
678,0.010219750852268056
679,0.011140509117366805
680,0.013044657980710066
681,0.01342215695831641
682,0.009677738752063313
683,0.012687291632761147
684,0.010373831394280162
685,0.012765116152660983
686,0.01098317826292248
687,0.0207845982961308
688,0.018093192282479183
689,0.011203025808252033
690,0.0102647725426008
691,0.0095598997298515
692,0.010177001905193123
693,0.010056806032002619
694,0.010315981411561797
695,0.007467947853300534
696,0.014063523606456982
697,0.010494353294780599
698,0.010851950167685127
699,0.06847583886007672
700,0.02384630648313914
701,0.010465145546480497
702,0.024829420576171542
703,0.008427689201949536
704,0.009696051943775917
705,0.011886853595010882
706,0.012673988289135856
707,0.011214886943824148
708,0.013587370065668904
709,0.012144736405931044
710,0.01206835051621243
711,0.011581029912650162
712,0.011313479699262368
713,0.00969879816520258
714,0.010052586122575435
715,0.009126727419910965
716,0.01189663964270972
717,0.012051587028019926
718,0.012240804575484786
719,0.011114495128960086
720,0.05586550455261621
721,0.012315960395107423
722,0.011735639411963523
723,0.010466560318425307
724,0.011125202147860242
725,0.012031083838670291
726,0.035734581759356725
727,0.014128945911762605
728,0.014126039179413684
729,0.009925707937099218
730,0.009151388854392027
731,0.01590616986050167
732,0.011908996502210261
733,0.010589481094146813
734,0.009978769479703524
735,0.010909704302233196
736,0.034260257675764544
737,0.013010841660483878
738,0.02212003349955028
739,0.010125095402465815
740,0.010661528962492155
741,0.00982251492596026
742,0.008500271552935753
743,0.009320074722507631
744,0.014592753010786334
745,0.03020831374653587
746,0.03525129294736582
747,0.009202370766291351
748,0.009520224531476764
749,0.42146273892974817
750,0.5678823483679385
751,0.5469421271597624
752,0.04985009486103256
753,0.009387155696976632
754,0.011855508479069913
755,0.010420257081775111
756,0.010823668297878317
757,0.010665326465543289
758,0.00829486024303541
759,0.00964565504758716
760,0.01142040571279953
761,0.009916232966405937
762,0.011190832037846047
763,0.00803991912584207
764,0.007598560477565447
765,0.00899925313171006
766,0.00811275499497304
767,0.009865642977594855
768,0.009429257537386541
769,0.01040710868134009
770,0.03140009721306014
771,0.010043286847604325
772,0.010914180988272421
773,0.011846258992832322
774,0.03694994474846533
775,0.02065365083821698
776,0.022645939137458236
777,0.016534072937752903
778,0.011145567064471498
779,0.010199700128083921
780,0.012689197082702774
781,0.010570552417058511
782,0.010437600694306381
783,0.0700187648196455
784,0.038873040565173905
785,0.03382544317022543
786,0.0682865414226224
787,0.012451408472648041
788,0.022873438951104996
789,0.025792554246737924
790,0.017023484195145395
791,0.012875703297816898
792,0.010712026826659109
793,0.03606248144710948
794,0.06927557121991108
795,0.07461063484195557
796,0.02757062374891472
797,0.010615525909084657
798,0.010417846462331154
799,0.010508643540932198
800,0.010322805283283092
801,0.01387088227452544
802,0.016112765058365966
803,0.00976591589590999
804,0.011434151021140636
805,0.0110458407154791
806,0.009766316769748583
807,0.010336886457617177
808,0.011430520262619615
809,0.010185810727425436
810,0.010023794791244196
811,0.010597792805021157
812,0.010482932442673646
813,0.011453409393568658
814,0.009888506710711214
815,0.010106032786144158
816,0.009409452816722116
817,0.010038360983367335
818,0.01018844911587743
819,0.03216796684453951
820,0.06408944096754751
821,0.01396240325860644
822,0.014491228691431062
823,0.008171004457046648
824,0.010107229999351574
825,0.00959196142227781
826,0.01163256311012643
827,0.01122873473920344
828,0.010648103728167851
829,0.010282824335102924
830,0.01199906992109691
831,0.011556166998860718
832,0.012029422082671153
833,0.01648708075034394
834,0.01040165616233395
835,0.017188360508299378
836,0.00929923352607679
837,0.00968675399001306
838,0.010673705186838875
839,0.009415870708960853
840,0.01002326762777384
841,0.010997777773086205
842,0.011058425160521398
843,0.00933838130389458
844,0.0102403091927425
845,0.009675490402147002
846,0.011069215328911818
847,0.013391223077411136
848,0.009378563539700572
849,0.009596267611806897
850,0.010834465788013265
851,0.03829139321001976
852,0.008530640516034848
853,0.009388164754492922
854,0.010371221788830027
855,0.009900451393179214
856,0.010001706464367722
857,0.011500962342321763
858,0.009581068698433224
859,0.009951930571257737
860,0.011546475946514935
861,0.009950978790068154
862,0.01088999321701528
863,0.01043442168960508
864,0.010642394316655203
865,0.01043733522255361
866,0.007507686788382982
867,0.009039765139586535
868,0.008284304052719396
869,0.009661489082765717
870,0.008943301803353888
871,0.009495079153851995
872,0.008003796175899821
873,0.009336176548311167
874,0.007778872598532308
875,0.007988959462388288
876,0.008607905582750082
877,0.01146954975001191
878,0.0157814920852438
879,0.01059759737016898
880,0.008207922293194059
881,0.0067375284397761005
882,0.01308209061761463
883,0.009421720127153668
884,0.007934950655514257
885,0.008407922393817402
886,0.009428648328872415
887,0.007691239430172367
888,0.008201267479006003
889,0.006897709375866833
890,0.007307822369811594
891,0.007417668213650675
892,0.007066189507975564
893,0.007163750183421924
894,0.007053030112395823
895,0.01177767568561715
896,0.008477542781809774
897,0.006105116678656822
898,0.006037003042394915
899,0.008606714986823421
900,0.11006653898128779
901,0.008428931313617919
902,0.005904519847589214
903,0.005896180113989633
904,0.009786680581777061
905,0.007174813599287465
906,0.00801503340410791
907,0.007471838541007218
908,0.007040326103780555
909,0.009160971924460873
910,0.006691196742910973
911,0.008607427724183296
912,0.0061026931558340654
913,0.006021792415822797
914,0.008679700592753194
915,0.03511104542151693
916,0.02991902715165472
917,0.006632003746275252
918,0.008597843238421944
919,0.00556003132334215
920,0.007944391471151852
921,0.011306252263879234
922,0.007460033958937123
923,0.005807182618981901
924,0.0066501552504573055
925,0.0063547169727382795
926,0.005918502836019281
927,0.010796737890024574
928,0.009900831598585225
929,0.007130816606507911
930,0.007082113498231087
931,0.006347546418445884
932,0.011406083802723593
933,0.009130272375074607
934,0.005488031394236894
935,0.007732457575192774
936,0.00878684202311118
937,0.011859844431725252
938,0.006967086866055813
939,0.006112978073741897
940,0.007501197054529787
941,0.006245394548749942
942,0.008328054243346669
943,0.00700861534304518
944,0.005169838752884552
945,0.0070374584443050215
946,0.012281105514196238
947,0.010768313962115472
948,0.01300563889454487
949,0.007252209299742272
950,0.007511054647000446
951,0.00911468015140859
952,0.008397714289972148
953,0.006995841299649834
954,0.01146598431594366
955,0.01330296513908198
956,0.007573291051468337
957,0.006820104009455104
958,0.011192494631058359
959,0.014207814568575967
960,0.010379103232972947
961,0.01020823027430481
962,0.022321008566431558
963,0.009603914461543659
964,0.010264065878410104
965,0.008615494536998084
966,0.010199533830775126
967,0.013037469371554712
968,0.010368300815807082
969,0.008876748845185307
970,0.011456131529036297
971,0.009539214834812421
972,0.00964928667632719
973,0.008018760781393625
974,0.007354879745471363
975,0.00825107169286906
976,0.020241415102524425
977,0.013021499983167381
978,0.009754303972474438
979,0.009171974614982599
980,0.009385579731113912
981,0.011917860915916125
982,0.014279008392729484
983,0.010039933502534378
984,0.012972182002823152
985,0.010100657029802547
986,0.009230133444803508
987,0.009361816583879549
988,0.009738297265771152
989,0.010683361448376
990,0.010020900933326912
991,0.00844868747242078
992,0.016328136576411384
993,0.012300016871654355
994,0.010467226697105033
995,0.00996826886928889
996,0.010407685564883862
997,0.02175879592107351
998,0.012417584670316862
999,0.008736497761211503
1000,0.010184968816767469
1001,0.01012513535734465
1002,0.009407275506657169
1003,0.014098391678500395
1004,0.014721438147488301
1005,0.011791657597950686
1006,0.014725366013024273
1007,0.011880571510492937
1008,0.010561776301327087
1009,0.010000397117915108
1010,0.009540407142613247
1011,0.00941493619388787
1012,0.011140363863374747
1013,0.009448724152618878
1014,0.009078287253771326
1015,0.03251957641600312
1016,0.0687926792317947
1017,0.054314693023655575
1018,0.010833459906906944
1019,0.01300795950294343
1020,0.010058921280660363
1021,0.010171602757875362
1022,0.015556990811719688
1023,0.009451843988816332
1024,0.012022171492003537
1025,0.00902100887987201
1026,0.009197606509359088
1027,0.011567448216829004
1028,0.011738557706098683
1029,0.017766651855836063
1030,0.01353690756413144
1031,0.00848743586460753
1032,0.00904415342317859
1033,0.00973528332467624
1034,0.00814030998877815
1035,0.009189205809994766
1036,0.009630451855338227
1037,0.009119353319693962
1038,0.00870111560252717
1039,0.011114500969105112
1040,0.010021721178421044
1041,0.011393107808622502
1042,0.011466161818415685
1043,0.011826288183304424
1044,0.008537339315805161
1045,0.009942909619998976
1046,0.010041603480725953
1047,0.008925865912861717
1048,0.008524534357103876
1049,0.009031031579278917
1050,0.012113105709389562
1051,0.011312125875132514
1052,0.01246831174838936
1053,0.00905967585551441
1054,0.007499991239355524
1055,0.010305816955213591
1056,0.00738199537631795
1057,0.011936826397040346
1058,0.010374333221289937
1059,0.009668842298105657
1060,0.011904543185229243
1061,0.011510663640163055
1062,0.011245139380349147
1063,0.02029189535268606
1064,0.007896348711375893
1065,0.015441918523439416
1066,0.010618541429412735
1067,0.011151640331440785
1068,0.009520604211626689
1069,0.010872949268028837
1070,0.009536316941797485
1071,0.01985893776602306
1072,0.011647871955333235
1073,0.012687278079566442
1074,0.010571102096822629
1075,0.014841334858396933
1076,0.011786448738101958
1077,0.012118841928065833
1078,0.021547682623064127
1079,0.011361576297901688
1080,0.011703315564900955
1081,0.012349922903244
1082,0.015969803948425385
1083,0.011409611716474633
1084,0.01482447572461776
1085,0.011429277558252439
1086,0.010640074597143216
1087,0.01396220285616525
1088,0.00987648452007749
1089,0.018487310990718743
1090,0.010438527846375683
1091,0.010387637009279782
1092,0.009569851888627641
1093,0.008978971636019897
1094,0.012778281731875172
1095,0.010065605089199422
1096,0.013370391931811125
1097,0.01149639499566831
1098,0.011867566123912548
1099,0.033480930682398206
1100,0.011725858907214053
1101,0.03451174544091908
1102,0.012876186063590532
1103,0.012217978290271655
1104,0.010084306458747227
1105,0.013517703008380774
1106,0.01123646041069721
1107,0.013557393115098303
1108,0.015849723882532255
1109,0.012917130868654337
1110,0.01126619427732791
1111,0.013560645484810941
1112,0.01177750448084731
1113,0.011559242595904932
1114,0.022420409732893387
1115,0.011422831908925584
1116,0.010506283912180772
1117,0.013379113141072443
1118,0.0092289073999796
1119,0.009852533218462337
1120,0.01241009380410845
1121,0.013308473801270529
1122,0.01027338357980553
1123,0.009934414321259345
1124,0.008335356894160097
1125,0.008929161979567151
1126,0.010079069987451767
1127,0.008395661745488297
1128,0.012197750205258135
1129,0.009335434728553825
1130,0.011233071745058998
1131,0.010596545662679386
1132,0.009737938666263555
1133,0.0100941839932863
1134,0.011016806745650923
1135,0.01056032130691636
1136,0.011473671178180564
1137,0.012234757504265264
1138,0.011230580224345445
1139,0.011937684384974633
1140,0.013040714556510092
1141,0.03263992540154643
1142,0.011017459038042266
1143,0.014428089096534629
1144,0.012196007069615841
1145,0.013298703976918624
1146,0.009463373578527497
1147,0.010971671852269771
1148,0.011746488193671578
1149,0.01290355688571154
1150,0.010934513654123793
1151,0.010838224635262812
1152,0.007860344461540674
1153,0.008442448205257552
1154,0.0407754510745341
1155,0.02732955549529081
1156,0.01275121917676326
1157,0.012079588459611228
1158,0.011652286958479063
1159,0.008741446757239873
1160,0.010095341352765843
1161,0.011246438412177024
1162,0.013025070753241566
1163,0.009748353637304544
1164,0.010378170318161335
1165,0.013308971889803218
1166,0.012398295803117724
1167,0.009606465448083778
1168,0.013449003594449928
1169,0.011969619468023178
1170,0.011309132848239346
1171,0.010007850202527797
1172,0.008698613032861572
1173,0.010139438248205155
1174,0.012050689366118156
1175,0.01642420713988266
1176,0.008370611117981071
1177,0.012287038109173391
1178,0.007321989411471599
1179,0.011127976387051248
1180,0.008437722949214271
1181,0.010213105689648408
1182,0.010293265964227673
1183,0.007180363854083
1184,0.010123243662813895
1185,0.007467952087863639
1186,0.009895741614496531
1187,0.011249501413859367
1188,0.00969268562053654
1189,0.008709728141183577
1190,0.009896328896337899
1191,0.008714644404851882
1192,0.01062737475908271
1193,0.012550961808514303
1194,0.016724990722526884
1195,0.011493570007341764
1196,0.010161456000790084
1197,0.012476949273610533
1198,0.012659155841301808
1199,0.017154711798376958
1200,0.011073568053983606
1201,0.015258174146571707
1202,0.010991769013351905
1203,0.012180468638873185
1204,0.010614613028790437
1205,0.01152321974058656
1206,0.010510713090039396
1207,0.014029019093935653
1208,0.011650092562050195
1209,0.010793965958718598
1210,0.010321371374477153
1211,0.009140339194532488
1212,0.009319533791025441
1213,0.010826920573227088
1214,0.014078410129239927
1215,0.010387559597270533
1216,0.011949957749268362
1217,0.023133557418450912
1218,0.011635784280549425
1219,0.00990532744049748
1220,0.01181707575879202
1221,0.01044037730882675
1222,0.012309295484216031
1223,0.009666087158579202
1224,0.010459677308680504
1225,0.011831281597132334
1226,0.018446343993073235
1227,0.008698027188608601
1228,0.009673855699181225
1229,0.0073856085699357575
1230,0.03376431316263692
1231,0.008580849741295088
1232,0.010439183748286694
1233,0.01091320998485185
1234,0.010517009344518517
1235,0.010266355597128492
1236,0.01724742174145571
1237,0.052904804732477134
1238,0.021514197534949972
1239,0.007341865645043642
1240,0.009626294172972371
1241,0.0103502556319217
1242,0.009369361704851017
1243,0.006258111457825697
1244,0.009194543572632328
1245,0.008357370258144247
1246,0.009119132925034627
