label,img_distance,anomaly_score,z_distance
0,0.007900464348495007,0.008579496294260025,2.77495786349391e-07
0,0.007910913787782192,0.008515827357769012,2.738475757269043e-07
0,0.00784599594771862,0.009330406785011292,3.2732813792790694e-07
0,0.008012643083930016,0.008310552686452866,2.640015566157672e-07
0,0.007929629646241665,0.008426770567893982,2.696084209219407e-07
0,0.007868279702961445,0.008879088796675205,2.96953317047155e-07
0,0.00788453221321106,0.008694721385836601,2.8535032470244914e-07
0,0.007985356263816357,0.008325934410095215,2.632156679283071e-07
0,0.008018524385988712,0.008308316580951214,2.644242158567067e-07
0,0.00788296852260828,0.008707957342267036,2.8624438641600136e-07
0,0.008011274971067905,0.008311184123158455,2.639155809447402e-07
0,0.007980097085237503,0.008329675532877445,2.633105680160952e-07
0,0.00794562790542841,0.0083687175065279,2.6692126198213373e-07
0,0.00799485296010971,0.008319838903844357,2.6325341195843066e-07
0,0.00817906204611063,0.00843450240790844,2.951627209313301e-07
0,0.007932284846901894,0.00841587781906128,2.692071916499117e-07
0,0.008058421313762665,0.008317875675857067,2.689075984108058e-07
0,0.008136509917676449,0.008391461335122585,2.8421135311873513e-07
0,0.008014236576855183,0.008309850469231606,2.6410668851895025e-07
0,0.00850024912506342,0.008906436152756214,4.1805782302617445e-07
0,0.007969883270561695,0.00833780225366354,2.6377287554169015e-07
0,0.008095229975879192,0.008351524360477924,2.7507388722369797e-07
0,0.008293507620692253,0.008593164384365082,3.303090068129677e-07
0,0.00814011413604021,0.008394944481551647,2.8507156457635574e-07
0,0.008330151438713074,0.008647733367979527,3.4352817124272406e-07
0,0.008156921714544296,0.008411861956119537,2.8924921480211196e-07
0,0.008083436638116837,0.008340135216712952,2.728589265643677e-07
0,0.008031842298805714,0.00830774288624525,2.656770163866895e-07
0,0.00812153983861208,0.00837696436792612,2.8073435487385723e-07
0,0.007971677929162979,0.008336286060512066,2.6366473093730747e-07
0,0.008164828643202782,0.008419949561357498,2.9131092560419347e-07
0,0.008051915094256401,0.00831418763846159,2.680660031728621e-07
0,0.00811102893203497,0.008366798982024193,2.783559125418833e-07
0,0.008035436272621155,0.008308066055178642,2.6614472403707623e-07
0,0.008416304364800453,0.008776322938501835,3.793395251250331e-07
0,0.008382616564631462,0.008725513704121113,3.6480395237958874e-07
0,0.009085297584533691,0.009505515918135643,7.921218525552831e-07
0,0.008295653387904167,0.008596434257924557,3.31038251033533e-07
0,0.008080879226326942,0.008337673731148243,2.7240687927587715e-07
0,0.008165711537003517,0.008420862257480621,2.915512880008464e-07
0,0.008154552429914474,0.008409447968006134,2.886475272134703e-07
0,0.0082039600238204,0.008462265133857727,3.02310468214273e-07
0,0.008033876307308674,0.00830792635679245,2.6593721713652485e-07
0,0.008120743557810783,0.008376198820769787,2.805475673994806e-07
0,0.007853517308831215,0.009141039103269577,3.1413483725373226e-07
0,0.00801231898367405,0.008310704492032528,2.6398294039609027e-07
0,0.007946226745843887,0.008367549628019333,2.6681004783313256e-07
0,0.007871516048908234,0.008833504281938076,2.9417859082059294e-07
0,0.00785740464925766,0.009060516022145748,3.0870950240569073e-07
0,0.007899714633822441,0.008584259077906609,2.7780370714936e-07
0,0.008009873330593109,0.008311834186315536,2.6383315798739204e-07
0,0.007863090373575687,0.008959152735769749,3.020321912572399e-07
0,0.007917140610516071,0.008483287878334522,2.7213235398448887e-07
0,0.012873397208750248,0.015996862202882767,3.842106707452331e-06
0,0.007856038399040699,0.009087731130421162,3.105295434124855e-07
0,0.007842539809644222,0.009431693702936172,3.348538371028553e-07
0,0.008073768578469753,0.008330819196999073,2.712063746912463e-07
0,0.00800065416842699,0.008316533640027046,2.634065765505511e-07
0,0.007980812340974808,0.00832915399223566,2.6329473712394247e-07
0,0.007873340509831905,0.008808266371488571,2.926942670455901e-07
0,0.00786837562918663,0.008877675980329514,2.9687407732126303e-07
0,0.007979939691722393,0.008329792879521847,2.633142912600306e-07
0,0.00792291946709156,0.008456004783511162,2.7082802489530877e-07
0,0.008869947865605354,0.009325134567916393,6.377417207659164e-07
0,0.007881599478423595,0.008719665929675102,2.870543198696396e-07
0,0.007867073640227318,0.00889672338962555,2.980623605708388e-07
0,0.007912896573543549,0.008504772558808327,2.73264532779649e-07
0,0.00812336802482605,0.008378732018172741,2.8116056682847557e-07
0,0.007856765761971474,0.009073121473193169,3.0955385454944917e-07
0,0.00790866743773222,0.008528727106750011,2.745366884937539e-07
0,0.007941384799778461,0.008382144384086132,2.6778391770676535e-07
0,0.007873043417930603,0.00881232414394617,2.929301103904436e-07
0,0.007858085446059704,0.009047399275004864,3.078448003179801e-07
0,0.007904896512627602,0.00855135265737772,2.758150117188052e-07
0,0.008286499418318272,0.008582529611885548,3.2794298476801487e-07
0,0.007937295362353325,0.008396279998123646,2.68562445171483e-07
0,0.007876005955040455,0.008774667978286743,2.907130749463249e-07
0,0.0079196747392416,0.008471055887639523,2.715332811931148e-07
0,0.00797149259597063,0.008336438797414303,2.636759006691136e-07
0,0.007928348146378994,0.008432149887084961,2.6981638256984297e-07
0,0.007861770689487457,0.008981208316981792,3.0345967161338194e-07
0,0.00798829272389412,0.008323966525495052,2.6319347057324194e-07
0,0.007963829673826694,0.008343172259628773,2.6422202381581883e-07
0,0.008051140233874321,0.008313815109431744,2.679688861917384e-07
0,0.008245332166552544,0.008519919589161873,3.1463110872209654e-07
0,0.008862852118909359,0.009318838827311993,6.330196242743114e-07
0,0.008064569905400276,0.008322713896632195,2.697762226944178e-07
0,0.008041576482355595,0.00830966979265213,2.668925276338996e-07
0,0.007983953692018986,0.008326901122927666,2.6323246515858045e-07
0,0.008005951531231403,0.008313755504786968,2.6362491212239547e-07
0,0.008223548531532288,0.0084872767329216,3.0801197681284975e-07
0,0.0080388393253088,0.008308514021337032,2.6661635388336435e-07
0,0.00798884965479374,0.008323593065142632,2.6319861490264884e-07
0,0.00808873400092125,0.008345264010131359,2.7382441203371854e-07
0,0.00798132922500372,0.008328771218657494,2.632812936553819e-07
0,0.00808554608374834,0.008342180401086807,2.732369637215015e-07
0,0.008350186049938202,0.008677634410560131,3.5143705190421315e-07
0,0.008014834485948086,0.008309581317007542,2.64149463191643e-07
0,0.008043495938181877,0.008310485631227493,2.670944354576932e-07
0,0.008047657087445259,0.008312292397022247,2.6755506610243174e-07
0,0.008208854123950005,0.00846829917281866,3.0373749382306414e-07
0,0.007943023927509785,0.00837678648531437,2.6743936132334056e-07
0,0.008072520606219769,0.008329718373715878,2.7100495003651304e-07
0,0.007977484725415707,0.008331650868058205,2.6339822056797857e-07
0,0.00820164754986763,0.008459431119263172,3.016287450918753e-07
0,0.008044060319662094,0.008310727775096893,2.671560537237383e-07
0,0.008326482959091663,0.008642422035336494,3.421071141929133e-07
0,0.008011299185454845,0.00831117108464241,2.6392058316559996e-07
0,0.007913709618151188,0.008500522002577782,2.730351411628362e-07
0,0.0079265795648098,0.008439742028713226,2.7012521286451374e-07
0,0.007885062135756016,0.008690386079251766,2.850611338089948e-07
0,0.008087820373475552,0.008344362489879131,2.736564965744037e-07
0,0.007963313721120358,0.008343653753399849,2.6426934596202045e-07
0,0.007850644178688526,0.009207109920680523,3.1866485983300663e-07
0,0.008128195069730282,0.008383410982787609,2.822855265094404e-07
0,0.00796746276319027,0.008339891210198402,2.639361298406584e-07
0,0.007868819870054722,0.00887132715433836,2.964797545246256e-07
0,0.00786418654024601,0.008941356092691422,3.0088233415881405e-07
0,0.007884819991886616,0.008692307397723198,2.8519178840724635e-07
0,0.00787667278200388,0.008766744285821915,2.902504263602168e-07
0,0.007883168756961823,0.008706255815923214,2.8613069957827975e-07
0,0.007887601852416992,0.008670448325574398,2.837001602529199e-07
0,0.007889237254858017,0.008658072911202908,2.8287189479669905e-07
0,0.0078663295134902,0.008907932788133621,2.9876184726163046e-07
0,0.00792225543409586,0.008459031581878662,2.7096737653664604e-07
0,0.007886075414717197,0.008682316169142723,2.84503613556808e-07
0,0.007915348745882511,0.0084921820089221,2.7259747525931743e-07
0,0.008080895990133286,0.008337687700986862,2.7240537292527733e-07
0,0.008106227032840252,0.008362158201634884,2.7732599505725375e-07
0,0.007883402518928051,0.008704302832484245,2.859960375189985e-07
0,0.007874002680182457,0.008799314498901367,2.921781572240434e-07
0,0.007854508236050606,0.009119582362473011,3.1267364875020576e-07
0,0.007860343903303146,0.009005937725305557,3.0509389148392074e-07
0,0.007945986464619637,0.008367964066565037,2.6685819420890766e-07
0,0.007911126129329205,0.008514652028679848,2.7377834044273186e-07
0,0.00791941024363041,0.008472304791212082,2.7159015303368506e-07
0,0.007863336242735386,0.008955071680247784,3.0176673249115993e-07
0,0.008120977319777012,0.008376434445381165,2.8060676982022414e-07
0,0.007891845889389515,0.008638810366392136,2.815641551023873e-07
0,0.007974477484822273,0.008334001526236534,2.6352000759288785e-07
0,0.007914041168987751,0.008498788811266422,2.729456696215493e-07
0,0.0086532486602664,0.009107028134167194,5.001892873224278e-07
0,0.00799393281340599,0.008320396766066551,2.632389453083306e-07
0,0.007847721688449383,0.00928210373967886,3.238997976495739e-07
0,0.007892288267612457,0.008635562844574451,2.813288801917224e-07
0,0.00787652749568224,0.008768461644649506,2.9034544013484265e-07
0,0.0079989368095994,0.008317476138472557,2.633533711104974e-07
0,0.00788490753620863,0.008691624738276005,2.8514224936770916e-07
0,0.007961470633745193,0.008345386944711208,2.6444001832715003e-07
0,0.007928927429020405,0.008429703302681446,2.6972261935043207e-07
0,0.007889475673437119,0.008656268939375877,2.827588048148755e-07
0,0.007910635322332382,0.008517414331436157,2.739257922712568e-07
0,0.007935178466141224,0.00840443279594183,2.688205711365299e-07
0,0.007986119017004967,0.008325417526066303,2.6320546453462157e-07
0,0.008290436118841171,0.00858850684016943,3.292656458597776e-07
0,0.007938895374536514,0.00839052814990282,2.683391358004883e-07
0,0.007900621742010117,0.008578483015298843,2.7742984798351245e-07
0,0.007906927727162838,0.008539020083844662,2.7511367761690053e-07
0,0.007951163686811924,0.00835871510207653,2.6594841529004043e-07
0,0.00787345226854086,0.008806733414530754,2.9260590395097097e-07
0,0.008040367625653744,0.008309154771268368,2.6676863740249246e-07
0,0.008086767047643661,0.008343352004885674,2.734599604536925e-07
0,0.007964203134179115,0.008342827670276165,2.641917831169849e-07
0,0.008274859748780727,0.008564857766032219,3.2407652383881214e-07
0,0.007925222627818584,0.008445662446320057,2.7037174277211307e-07
0,0.008047441020607948,0.008312196470797062,2.675309929145442e-07
0,0.008034661412239075,0.008307992480695248,2.6604348590808513e-07
0,0.008031487464904785,0.008307727053761482,2.6563836286186415e-07
0,0.008244947530329227,0.00851933378726244,3.145114249036851e-07
0,0.007960870862007141,0.008345957845449448,2.644987091571238e-07
0,0.007947665639221668,0.008364909328520298,2.665442480065394e-07
0,0.007932464592158794,0.008415172807872295,2.691744782623573e-07
0,0.00793036911636591,0.008423714898526669,2.694887655252387e-07
0,0.008005381561815739,0.008314039558172226,2.6359751359450456e-07
0,0.00795813463628292,0.008348762057721615,2.648750694334012e-07
0,0.007955179549753666,0.008352064527571201,2.653411570463504e-07
0,0.008213306777179241,0.008473815396428108,3.0501539072247397e-07
0,0.00838172622025013,0.008724207989871502,3.6443060480451095e-07
0,0.008079752326011658,0.008336583152413368,2.722130432175618e-07
0,0.008426652289927006,0.008791825734078884,3.839247142423119e-07
0,0.007948175072669983,0.008363991975784302,2.66453952235679e-07
0,0.007853263057768345,0.009146593511104584,3.145177913665975e-07
0,0.008660263381898403,0.00911492295563221,5.043966098128294e-07
0,0.00787552259862423,0.00878048688173294,2.9106124088684737e-07
0,0.00793447159230709,0.008407196961343288,2.6890668891610403e-07
0,0.007901802659034729,0.008570821955800056,2.769634193100501e-07
0,0.007946467958390713,0.008367097936570644,2.6676451625462505e-07
0,0.007859776727855206,0.009016048163175583,3.05764956465282e-07
0,0.007865799590945244,0.008916033431887627,2.99270681125563e-07
0,0.007882079109549522,0.008715535514056683,2.867695059194375e-07
0,0.008066173642873764,0.008324126712977886,2.7001837565876485e-07
0,0.007916717790067196,0.008485354483127594,2.7224197651776194e-07
0,0.008052607998251915,0.008314592763781548,2.6814893772098003e-07
0,0.00787428580224514,0.00879557617008686,2.9195300044193573e-07
0,0.007921148091554642,0.008464141748845577,2.712037598939787e-07
0,0.007991507649421692,0.008321895264089108,2.6320844881411176e-07
0,0.007906791754066944,0.008539829403162003,2.751559975422424e-07
0,0.00788491778075695,0.00869155302643776,2.851367071343702e-07
0,0.008046543225646019,0.008311796933412552,2.6742989689410024e-07
0,0.00792668852955103,0.008439270779490471,2.7010483449885214e-07
0,0.007986500859260559,0.008325147442519665,2.6320256552025967e-07
0,0.008075505495071411,0.008332493714988232,2.7149209813615016e-07
0,0.008028263226151466,0.008307456970214844,2.6530352670306456e-07
0,0.008063468150794506,0.008321753703057766,2.696192495932337e-07
0,0.00793441478163004,0.008407426066696644,2.6891186166722036e-07
0,0.008155171759426594,0.008410078473389149,2.888039318804658e-07
0,0.00974233727902174,0.010001731105148792,1.2971860314792139e-06
0,0.007981308735907078,0.008328789845108986,2.632849600558984e-07
0,0.008155076764523983,0.008409971371293068,2.8878022817480087e-07
0,0.008086849004030228,0.008343433029949665,2.7347715558789787e-07
0,0.007883261889219284,0.008705482818186283,2.8607416879822267e-07
0,0.008361524902284145,0.008694552816450596,3.560361392374034e-07
0,0.008030781522393227,0.008307654410600662,2.655652053817903e-07
0,0.008058074861764908,0.008317671716213226,2.688599920475099e-07
0,0.00808912143111229,0.008345632813870907,2.738978537308867e-07
0,0.008498148992657661,0.008903452195227146,4.170149168203352e-07
0,0.007965982891619205,0.008341211825609207,2.6404964614812343e-07
0,0.008097967132925987,0.008354171179234982,2.7561819138099963e-07
0,0.007930031046271324,0.008425084874033928,2.6954396048495255e-07
0,0.008141333237290382,0.008396128192543983,2.8536433660519833e-07
0,0.008034816943109035,0.008308014832437038,2.660628979356261e-07
0,0.00917657371610403,0.00958600826561451,8.629075978205947e-07
0,0.008123350329697132,0.008378701284527779,2.8115999839428696e-07
0,0.008151580579578876,0.008406403474509716,2.878961140595493e-07
0,0.008288899436593056,0.008586172945797443,3.28751127653959e-07
0,0.008059336803853512,0.008318395353853703,2.6903205707640154e-07
0,0.008093670010566711,0.008350016549229622,2.747671885572345e-07
0,0.007975542917847633,0.008333154022693634,2.634766929077159e-07
0,0.007908232510089874,0.0085312994197011,2.7468152552501124e-07
0,0.008105752989649773,0.008361692540347576,2.772218863356102e-07
0,0.008092767558991909,0.008349145762622356,2.745927929481695e-07
0,0.008022338151931763,0.008307135663926601,2.6474367587070446e-07
0,0.008161278441548347,0.008416319265961647,2.903819336097513e-07
0,0.008288571611046791,0.00858567375689745,3.286430683147046e-07
0,0.00787641853094101,0.008769772946834564,2.9042519145150436e-07
0,0.007845813408493996,0.009335355833172798,3.276960285347741e-07
0,0.00795186497271061,0.00835750438272953,2.6583532530821685e-07
0,0.008631441742181778,0.009081317111849785,4.873161287832772e-07
0,0.00797894224524498,0.008330552838742733,2.633487952152791e-07
0,0.007869553752243519,0.008860868401825428,2.9583094374174834e-07
0,0.007983718067407608,0.008327066898345947,2.6323638735448185e-07
0,0.008278237655758858,0.00856997910887003,3.251902001011331e-07
0,0.008060258813202381,0.008318922482430935,2.691608358418307e-07
0,0.00846870057284832,0.008859057910740376,4.030833054002869e-07
0,0.008092431351542473,0.008348817937076092,2.745290146322077e-07
0,0.008186670020222664,0.008442283608019352,2.9729596917604795e-07
0,0.008270629681646824,0.008558417670428753,3.2268891914100095e-07
0,0.007864868268370628,0.008930540643632412,3.0019853625162796e-07
0,0.008016373962163925,0.008309009484946728,2.642650827056059e-07
0,0.007929227314889431,0.008428432047367096,2.6967023813995183e-07
0,0.007996903732419014,0.008318637497723103,2.6329425395488215e-07
0,0.008130768314003944,0.008385893888771534,2.8287030318097095e-07
0,0.008079885505139828,0.00833671260625124,2.7223359211347997e-07
0,0.008190118707716465,0.008445804007351398,2.9827546654814796e-07
0,0.00804945733398199,0.008313079364597797,2.67767120476492e-07
0,0.008170011453330517,0.00842524878680706,2.926953754922579e-07
0,0.008602599613368511,0.009045707061886787,4.707669347681076e-07
0,0.008126306347548962,0.008381572552025318,2.8185559131088667e-07
0,0.007928968407213688,0.008429507724940777,2.697117338357202e-07
0,0.00818273238837719,0.008438259363174438,2.961850782412512e-07
0,0.008857534267008305,0.009313859045505524,6.294792456174036e-07
0,0.007982057519257069,0.008328246884047985,2.632669975355384e-07
0,0.01087947841733694,0.012700716964900494,2.231391590612475e-06
0,0.008135570213198662,0.008390539325773716,2.8398918061611766e-07
0,0.008728623390197754,0.009191470220685005,5.462086960505985e-07
0,0.009647585451602936,0.009933220222592354,1.2229955927978153e-06
0,0.009255227632820606,0.009651048108935356,9.244429293175926e-07
0,0.015384781174361706,0.022245360538363457,5.729112672270276e-06
0,0.008125376887619495,0.008380676619708538,2.8163813681203465e-07
0,0.008067142218351364,0.00832497887313366,2.7016216108677327e-07
0,0.008031036704778671,0.008307687938213348,2.655906428117305e-07
0,0.007941934280097485,0.008380317129194736,2.676681276625459e-07
0,0.008035187609493732,0.008308039978146553,2.661114990587521e-07
0,0.007898001931607723,0.00859538372606039,2.7851831418956863e-07
0,0.007934601046144962,0.008406695909798145,2.688865379241179e-07
0,0.007887525483965874,0.008671021088957787,2.837404622368922e-07
0,0.007890017703175545,0.008652270771563053,2.824909302034939e-07
0,0.007904655300080776,0.008552814833819866,2.7590331797000545e-07
0,0.007840358652174473,0.009506088681519032,3.4047891972477373e-07
0,0.007886211387813091,0.008681249804794788,2.84430910824085e-07
0,0.007882483303546906,0.00871206820011139,2.865261023998755e-07
0,0.007890667766332626,0.008647488430142403,2.8218229886078916e-07
0,0.007894424721598625,0.008620094507932663,2.802127028189716e-07
0,0.007875792682170868,0.008777225390076637,2.9086425001878524e-07
0,0.007981219328939915,0.008328854106366634,2.6328342528358917e-07
0,0.007918240502476692,0.008477921597659588,2.7186618467567314e-07
0,0.008034657686948776,0.008307996205985546,2.6604050162859494e-07
0,0.008038473315536976,0.008308367803692818,2.6656906015887216e-07
0,0.00788331963121891,0.008704976178705692,2.8604236490537005e-07
0,0.007876869291067123,0.008764473721385002,2.9011184210503416e-07
0,0.0080454396083951,0.008311329409480095,2.673059782409837e-07
0,0.008244730532169342,0.00851900689303875,3.144426159451541e-07
0,0.008007708936929703,0.008312876336276531,2.6370827299615485e-07
0,0.008023519068956375,0.008307152427732944,2.648486656653404e-07
0,0.012090909294784069,0.014036517590284348,3.2306709272234002e-06
0,0.008224304765462875,0.008488407358527184,3.082384409935912e-07
0,0.007877039723098278,0.008762490935623646,2.8999758683312393e-07
0,0.008018877357244492,0.008308196440339088,2.6445357548254833e-07
0,0.007928893901407719,0.008429845795035362,2.6972557520821283e-07
0,0.008060709573328495,0.008319317363202572,2.6922501206172456e-07
0,0.00791593175381422,0.008489256724715233,2.724378589391563e-07
0,0.009866236709058285,0.010091861709952354,1.394397486365051e-06
0,0.008421697653830051,0.008784471079707146,3.8172134964042925e-07
0,0.00792122632265091,0.008463755249977112,2.7118790058011655e-07
0,0.007852773182094097,0.009157485328614712,3.152557042085391e-07
0,0.007987191900610924,0.008324684575200081,2.6319929702367517e-07
0,0.00788841862231493,0.008664232678711414,2.832826737630967e-07
0,0.007906582206487656,0.008541084825992584,2.7522875711838424e-07
0,0.007872242480516434,0.008823367767035961,2.9358022857195465e-07
0,0.012568472884595394,0.015183191746473312,3.6067553992324974e-06
0,0.0079386867582798,0.008391227573156357,2.683829052330111e-07
0,0.007943043485283852,0.008376720361411572,2.6743870762402366e-07
0,0.007895082235336304,0.008615451864898205,2.7988733108941233e-07
0,0.007844040170311928,0.009385623037815094,3.31410092258011e-07
0,0.007863948121666908,0.008945158682763577,3.0113201887616015e-07
0,0.007878359407186508,0.00874860305339098,2.8910952210026153e-07
0,0.008125029504299164,0.008380338549613953,2.815532127442566e-07
0,0.007860343903303146,0.00900594424456358,3.050957957384526e-07
0,0.00855571310967207,0.008984478190541267,4.460161164843157e-07
0,0.008745023980736732,0.009207325056195259,5.564444904848642e-07
0,0.007968726567924023,0.008338797837495804,2.63847681480911e-07
0,0.00792518351227045,0.008445844985544682,2.703825998651155e-07
0,0.007910923101007938,0.008515791967511177,2.7383842393646773e-07
0,0.008689871057868004,0.009148238226771355,5.223333232606819e-07
0,0.00788359995931387,0.008702627383172512,2.858751031453721e-07
0,0.008468427695333958,0.008858613669872284,4.0296220049640397e-07
0,0.007862999103963375,0.008960644714534283,3.021310988060577e-07
0,0.007916855625808239,0.008484690450131893,2.72207842044736e-07
0,0.008477868512272835,0.008873873390257359,4.073811510352243e-07
0,0.008053263649344444,0.008314947597682476,2.682313606783282e-07
0,0.00792997982352972,0.008425308391451836,2.6955106591231015e-07
0,0.00849858671426773,0.008904066868126392,4.1723362187440216e-07
0,0.007979952730238438,0.008329791948199272,2.633146038988343e-07
0,0.00886886939406395,0.009324157610535622,6.370242431330553e-07
0,0.007873582653701305,0.008804972283542156,2.925010278431728e-07
0,0.00812504906207323,0.008380351588129997,2.8155614018032793e-07
0,0.007961896248161793,0.008344980888068676,2.644001710905286e-07
0,0.007856997661292553,0.009068519808351994,3.092447400376841e-07
0,0.008633189834654331,0.009083458222448826,4.883304995928484e-07
0,0.007954346016049385,0.008353316225111485,2.654589081885206e-07
0,0.007934121415019035,0.00840857345610857,2.689521920729021e-07
0,0.008627290837466717,0.009076196700334549,4.849090373681975e-07
0,0.007965367287397385,0.008341771550476551,2.6409264819449163e-07
0,0.00794952642172575,0.008361591957509518,2.662193878677499e-07
0,0.008746919222176075,0.009209159761667252,5.576384296546166e-07
0,0.008185292594134808,0.008440866135060787,2.969027548260783e-07
0,0.008045755326747894,0.008311455138027668,2.67340141135719e-07
0,0.008318295702338219,0.008630556054413319,3.3896560580615187e-07
0,0.008156531490385532,0.008411470800638199,2.8915181360389397e-07
0,0.008143835701048374,0.008398560807108879,2.8597563073162746e-07
0,0.008023610338568687,0.008307170122861862,2.64860460674754e-07
0,0.008266201242804527,0.008551692590117455,3.2125316806741466e-07
0,0.012054077349603176,0.013945975340902805,3.201311301381793e-06
0,0.008089136332273483,0.008345648646354675,2.739029127951653e-07
0,0.00820551160722971,0.008464175276458263,3.027714399195247e-07
0,0.00821959599852562,0.008481601253151894,3.0684421403748274e-07
0,0.007939976640045643,0.00838686153292656,2.680921795672475e-07
0,0.007846463471651077,0.009317136369645596,3.263947974119219e-07
0,0.00791848823428154,0.008476721122860909,2.7180831807527284e-07
0,0.00798626895993948,0.008325309492647648,2.632091593568475e-07
0,0.00789325125515461,0.00862850435078144,2.808208989790728e-07
0,0.007972323335707188,0.008335755206644535,2.6362928906564775e-07
0,0.008824734948575497,0.009282846935093403,6.078120691199729e-07
0,0.007943246513605118,0.008376087993383408,2.673918118034635e-07
0,0.008042068220674992,0.008309878408908844,2.669437435542932e-07
0,0.00790113490074873,0.008575155399739742,2.772243590243306e-07
0,0.007869006134569645,0.008868653327226639,2.963173812986497e-07
0,0.007854960858821869,0.009110006503760815,3.1203029493553913e-07
0,0.00807697232812643,0.008333900012075901,2.717387133088778e-07
0,0.00787350069731474,0.008806068450212479,2.9256588618409296e-07
0,0.007941577583551407,0.008381502702832222,2.677351744750922e-07
0,0.007880927063524723,0.008725549094378948,2.8747271585416456e-07
0,0.008676191791892052,0.00913285929709673,5.14013322572282e-07
0,0.007863929495215416,0.008945456705987453,3.0115117510831624e-07
0,0.007878949865698814,0.008743198588490486,2.887245216243173e-07
0,0.00804105307906866,0.008309443481266499,2.6684043064051366e-07
0,0.008109570480883121,0.008365385234355927,2.780419947612245e-07
0,0.00789528526365757,0.008614027872681618,2.7978020966656914e-07
0,0.007918900810182095,0.008474752306938171,2.717108031902171e-07
0,0.008684582076966763,0.009142295457422733,5.191138825466624e-07
0,0.007924314588308334,0.008449677377939224,2.7054801421400043e-07
0,0.007885199040174484,0.008689253591001034,2.849822635653254e-07
0,0.007903413847088814,0.008560563437640667,2.763601969490992e-07
0,0.009692507795989513,0.009965452365577221,1.2580363772940473e-06
0,0.008011879399418831,0.008310902863740921,2.639525007452903e-07
0,0.007897402159869671,0.00859941728413105,2.787805897241924e-07
0,0.019544031471014023,0.0271046981215477,8.151529073074926e-06
0,0.01214672066271305,0.01417289674282074,3.2749128422437934e-06
0,0.00796709954738617,0.00834021344780922,2.6396003249828937e-07
0,0.008053510449826717,0.008315091952681541,2.682656656816107e-07
0,0.008083388209342957,0.008340093307197094,2.7284784209768986e-07
0,0.008019131608307362,0.008308116346597672,2.644739254265005e-07
0,0.007989822886884212,0.008322963491082191,2.6319693802179245e-07
0,0.007882358506321907,0.00871314574033022,2.866005672785832e-07
0,0.007930229417979717,0.008424301631748676,2.695108207717567e-07
0,0.00798543356359005,0.008325889706611633,2.632139910474507e-07
