label,anomaly_score
0.0,0.009489073418080807
0.0,0.009387071244418621
0.0,0.010675662197172642
0.0,0.02356933429837227
0.0,0.009394199587404728
0.0,0.03733367472887039
0.0,0.06483514606952667
0.0,0.009705171920359135
0.0,0.009566761553287506
0.0,0.021046491339802742
0.0,0.03012152574956417
0.0,0.0120704909786582
0.0,0.010759261436760426
0.0,0.017319470643997192
0.0,0.012263402342796326
0.0,0.03978244960308075
0.0,0.05780857801437378
0.0,0.009990277700126171
0.0,0.009849058464169502
0.0,0.01001474168151617
0.0,0.014764347113668919
0.0,0.01203938014805317
0.0,0.020750753581523895
0.0,0.020196205005049706
0.0,0.009198833256959915
0.0,0.2406223565340042
0.0,0.010652988217771053
0.0,0.02542358823120594
0.0,0.05735823139548302
0.0,0.014923890121281147
0.0,0.009901603683829308
0.0,0.010614258237183094
0.0,0.010731498710811138
0.0,0.03045678324997425
0.0,0.03058495931327343
0.0,0.015282555483281612
0.0,0.012080089189112186
0.0,0.02110932022333145
0.0,0.019579578191041946
0.0,0.05440405756235123
0.0,0.011104370467364788
0.0,0.014542770572006702
0.0,0.016989756375551224
0.0,0.0171414352953434
0.0,0.013252520933747292
0.0,0.034918785095214844
0.0,0.0319594107568264
0.0,0.07130183279514313
0.0,0.019242340698838234
0.0,0.025723101571202278
0.0,0.017264673486351967
0.0,0.01603081449866295
0.0,0.011957274749875069
0.0,0.009351353161036968
0.0,0.06432683020830154
0.0,0.011108336970210075
0.0,0.01734122261404991
0.0,0.027195872738957405
0.0,0.15150749683380127
0.0,0.009549636393785477
0.0,0.010814719833433628
0.0,0.029965996742248535
0.0,0.016689231619238853
0.0,0.009595850482583046
0.0,0.011039621196687222
0.0,0.010237333364784718
0.0,0.02996693179011345
0.0,0.009624103084206581
0.0,0.009428322315216064
0.0,0.08549496531486511
0.0,0.011411472223699093
0.0,0.031626760959625244
0.0,0.010879918932914734
0.0,0.009646364487707615
0.0,0.011020678095519543
0.0,0.02485165186226368
0.0,0.014376312494277954
0.0,0.01061334740370512
0.0,0.011890560388565063
0.0,0.02841985784471035
0.0,0.009942389093339443
0.0,0.009473508223891258
0.0,0.4869104027748108
0.0,0.012148711830377579
0.0,0.010104948654770851
0.0,0.009743708185851574
0.0,0.02824433706700802
0.0,0.040512703359127045
0.0,0.010457262396812439
0.0,0.0782848373055458
0.0,0.016406962648034096
0.0,1.7534853219985962
0.0,0.48641639947891235
0.0,0.009427288547158241
0.0,0.017041658982634544
0.0,0.009743711911141872
0.0,0.010905411094427109
0.0,0.009112877771258354
0.0,0.010539792478084564
0.0,0.01018159557133913
0.0,0.012137288227677345
0.0,0.010932068340480328
0.0,0.0172653179615736
0.0,0.013965094462037086
0.0,0.011744368821382523
0.0,0.01274157501757145
0.0,0.03330137953162193
0.0,0.024588309228420258
0.0,0.01375479158014059
0.0,0.0492989756166935
0.0,0.010340527631342411
0.0,0.10110807418823242
0.0,0.038197822868824005
0.0,1.6510748863220215
0.0,0.8728436231613159
0.0,1.6107934713363647
0.0,0.4369197189807892
0.0,0.010058648884296417
0.0,0.04762536659836769
0.0,0.06852059066295624
0.0,0.009848167188465595
0.0,0.010246258229017258
0.0,0.023027976974844933
0.0,0.02817264199256897
0.0,0.010552731342613697
0.0,0.050472382456064224
0.0,0.00934552401304245
0.0,0.010249651968479156
0.0,0.011684726923704147
0.0,0.2765289545059204
0.0,0.016422778367996216
0.0,0.011824721470475197
0.0,0.015753818675875664
0.0,0.013805346563458443
0.0,0.01489638164639473
0.0,0.01307236310094595
0.0,0.01315369550138712
0.0,0.028758589178323746
0.0,0.011916189454495907
0.0,0.01011793501675129
0.0,0.009659269824624062
0.0,0.014933215454220772
0.0,0.013298624195158482
0.0,0.01224440149962902
0.0,0.01250067912042141
0.0,0.010488631203770638
0.0,0.010668565519154072
0.0,0.011203085072338581
0.0,0.08117303252220154
0.0,0.26269933581352234
0.0,1.4928226470947266
0.0,0.00975161511451006
0.0,0.011843168176710606
0.0,0.013410702347755432
0.0,0.018528170883655548
0.0,0.034171685576438904
0.0,0.009979357942938805
0.0,0.009906228631734848
0.0,0.026606272906064987
0.0,0.011248071677982807
0.0,0.016419509425759315
0.0,0.00954530294984579
0.0,0.030395016074180603
0.0,0.010060849599540234
0.0,0.009672497399151325
0.0,0.010521986521780491
0.0,0.011572811752557755
0.0,0.020299023017287254
0.0,0.009891169145703316
0.0,0.009601015597581863
0.0,0.00926042627543211
0.0,0.00972683634608984
0.0,0.010230127722024918
0.0,0.04558086395263672
0.0,0.009228626266121864
0.0,0.010120927356183529
0.0,0.014688483439385891
0.0,0.0656837448477745
0.0,0.5815363526344299
0.0,0.011687586084008217
0.0,0.010327225551009178
0.0,0.011270975694060326
0.0,0.00950227677822113
0.0,0.009199915453791618
0.0,0.009895051829516888
0.0,0.009662014432251453
0.0,0.009592302143573761
0.0,0.9021064043045044
0.0,0.026420798152685165
0.0,0.9876422882080078
0.0,1.4853819608688354
0.0,0.8531619310379028
0.0,0.02163553796708584
0.0,1.6674458980560303
0.0,0.043061163276433945
0.0,0.020451726391911507
0.0,0.009524030610918999
0.0,0.020706290379166603
0.0,0.009771598502993584
0.0,0.009247229434549809
0.0,0.010313413105905056
0.0,0.010036954656243324
0.0,0.009245267137885094
0.0,0.012114401906728745
0.0,0.009803565219044685
0.0,0.009531586430966854
0.0,0.009476946666836739
0.0,0.009203910827636719
0.0,0.01639430597424507
0.0,0.010043680667877197
0.0,0.010090965777635574
0.0,0.02647668682038784
0.0,0.014013766311109066
0.0,0.010799071751534939
0.0,0.010893982835114002
0.0,0.024738749489188194
0.0,0.014506472274661064
0.0,0.041725508868694305
0.0,0.014953428879380226
0.0,0.013289793394505978
0.0,0.011702118441462517
0.0,0.010060347616672516
0.0,0.01350591890513897
0.0,0.0104498490691185
0.0,0.015409320592880249
0.0,0.012125834822654724
0.0,0.01613709144294262
0.0,0.015445096418261528
0.0,0.014676705934107304
0.0,0.010562450625002384
0.0,1.4578746557235718
0.0,0.18237058818340302
0.0,0.00994803011417389
0.0,0.012386978603899479
0.0,0.017060860991477966
0.0,0.02806119993329048
0.0,0.01645195111632347
0.0,0.010245928540825844
0.0,0.03465770557522774
0.0,0.2988355755805969
0.0,0.02799217402935028
0.0,0.0093606635928154
0.0,0.013064166530966759
0.0,0.02886989340186119
0.0,0.014451421797275543
0.0,0.03080138936638832
0.0,0.20341573655605316
0.0,0.11315087974071503
0.0,0.024217376485466957
0.0,0.009422517381608486
0.0,0.041334424167871475
0.0,0.04506828635931015
0.0,0.11873138695955276
0.0,0.047217391431331635
0.0,0.01107125636190176
0.0,0.04557821899652481
0.0,0.01453578844666481
0.0,0.009553534910082817
0.0,0.011993496678769588
0.0,0.009413577616214752
0.0,0.023438995704054832
0.0,0.0121381226927042
0.0,0.027741270139813423
0.0,0.016869351267814636
0.0,0.016082854941487312
0.0,0.010452885180711746
0.0,0.010110752657055855
0.0,0.012612735852599144
0.0,0.010347504168748856
0.0,0.010468808002769947
0.0,0.014865650795400143
0.0,0.04033271223306656
0.0,0.009175564162433147
0.0,0.009207126684486866
0.0,0.01003408245742321
0.0,0.01674896478652954
0.0,0.012153543531894684
0.0,0.19521571695804596
0.0,0.014537298120558262
0.0,0.030530862510204315
0.0,0.03348676487803459
0.0,0.015628332272171974
0.0,0.013000907376408577
0.0,0.01460158359259367
0.0,0.01421020645648241
0.0,0.010716713964939117
0.0,0.01166597194969654
0.0,0.023690240457654
0.0,0.010144057683646679
0.0,0.033033255487680435
0.0,0.025961842387914658
0.0,0.013407105579972267
0.0,0.036629751324653625
0.0,0.04986141249537468
0.0,0.019867857918143272
0.0,0.01082654669880867
0.0,0.010651085525751114
0.0,0.01027038786560297
0.0,0.010800604708492756
0.0,0.01139711681753397
0.0,0.010845056734979153
0.0,0.01751520484685898
0.0,0.02456957846879959
0.0,0.011714519932866096
0.0,0.02262652851641178
1.0,0.017927926033735275
1.0,0.013068243861198425
1.0,0.08173050731420517
1.0,0.10108590871095657
1.0,0.048290032893419266
1.0,0.0918603390455246
1.0,0.07572333514690399
1.0,0.05424802750349045
1.0,0.051192693412303925
1.0,0.11709168553352356
1.0,0.11835616081953049
1.0,0.16222508251667023
1.0,0.033077605068683624
1.0,0.12068459391593933
1.0,0.06018960103392601
1.0,1.3588035106658936
1.0,0.07993413507938385
1.0,0.10714801400899887
1.0,0.09717585146427155
1.0,0.14073611795902252
1.0,0.09823249280452728
1.0,0.06374506652355194
1.0,0.08965793251991272
1.0,0.16617195308208466
1.0,0.1188754290342331
1.0,0.04784904047846794
1.0,0.023004958406090736
1.0,0.029697956517338753
1.0,0.053419213742017746
1.0,0.023342695087194443
1.0,1.3136721849441528
1.0,0.04529669135808945
1.0,0.15481868386268616
1.0,0.05030395835638046
1.0,0.05463026091456413
1.0,0.01932927779853344
1.0,1.6437578201293945
1.0,0.05170269310474396
1.0,0.0457855686545372
1.0,0.04807429015636444
1.0,0.05348445847630501
1.0,0.032038722187280655
0.0,0.037046175450086594
0.0,0.043716348707675934
0.0,0.03449513018131256
0.0,0.10548008233308792
0.0,0.011690585874021053
0.0,0.01721903681755066
0.0,0.012514490634202957
0.0,0.010097228921949863
0.0,0.015894325450062752
0.0,0.021563125774264336
0.0,0.02142476662993431
0.0,0.04174930229783058
0.0,0.014002698473632336
0.0,0.020438872277736664
0.0,0.1475318819284439
0.0,0.010206257924437523
0.0,0.012754480354487896
0.0,0.043271925300359726
0.0,0.014068637043237686
0.0,0.22331714630126953
0.0,1.4527243375778198
0.0,0.012494968250393867
0.0,0.03308695927262306
0.0,0.013565987348556519
0.0,0.016864554956555367
0.0,0.11335460841655731
0.0,0.011868818663060665
0.0,0.011193394660949707
0.0,0.011487135663628578
0.0,0.017780378460884094
0.0,0.1798885464668274
0.0,0.1796591579914093
0.0,0.29415276646614075
0.0,0.014408831484615803
0.0,0.10825347900390625
0.0,0.22472956776618958
0.0,0.01280583068728447
0.0,0.011855542659759521
0.0,0.05036542937159538
0.0,0.014782006852328777
0.0,0.010685818269848824
0.0,0.029543191194534302
0.0,0.027603700757026672
0.0,0.057727180421352386
0.0,0.01244995929300785
0.0,0.0604979433119297
0.0,0.046773623675107956
0.0,0.04107620194554329
0.0,1.0222724676132202
0.0,0.038048140704631805
0.0,0.15524929761886597
1.0,0.0783727839589119
1.0,0.042534150183200836
1.0,0.07677765935659409
1.0,0.044362474232912064
1.0,0.10072094202041626
1.0,0.04968008026480675
1.0,0.24860219657421112
1.0,0.014338918961584568
1.0,0.02633160911500454
1.0,0.05791081115603447
1.0,0.08185109496116638
1.0,0.052084531635046005
1.0,0.036047447472810745
1.0,0.03534514829516411
1.0,0.0778270959854126
1.0,0.038269396871328354
1.0,0.5893345475196838
1.0,1.1253361701965332
1.0,0.03367314860224724
1.0,0.03848695382475853
1.0,0.028540750965476036
1.0,0.02243017964065075
1.0,0.053502827882766724
1.0,0.0298440083861351
1.0,0.03715934604406357
1.0,0.0437919944524765
1.0,0.04161785915493965
1.0,0.024070316925644875
1.0,0.06262925267219543
1.0,0.047159504145383835
1.0,0.021433139219880104
1.0,0.020137455314397812
1.0,0.4879003167152405
1.0,0.37224099040031433
1.0,0.10047188401222229
1.0,0.03544289246201515
1.0,0.026387173682451248
1.0,0.036964964121580124
1.0,0.03327864408493042
1.0,0.01785118132829666
1.0,0.026552807539701462
1.0,0.03625911846756935
1.0,0.03086641989648342
1.0,0.09919585287570953
0.0,0.027485763654112816
0.0,0.01695801317691803
0.0,0.010528137907385826
0.0,0.028499070554971695
0.0,0.01851438730955124
0.0,0.010087376460433006
0.0,0.1715419590473175
0.0,0.030147584155201912
0.0,0.009954437613487244
0.0,0.010422325693070889
0.0,0.011897369287908077
0.0,0.035129282623529434
0.0,0.01175924763083458
0.0,0.011230150237679482
0.0,0.010428521782159805
0.0,0.018614882603287697
0.0,0.024564754217863083
0.0,0.022045975551009178
0.0,0.009513305500149727
0.0,0.015460476279258728
0.0,0.032461244612932205
0.0,0.2579035758972168
0.0,0.030393332242965698
0.0,0.3758890926837921
0.0,0.08233179152011871
0.0,0.01855301856994629
0.0,0.014010162092745304
0.0,0.05832346901297569
0.0,0.02213449217379093
0.0,0.07711894810199738
0.0,0.04255620390176773
0.0,0.06207043305039406
0.0,0.015665052458643913
0.0,0.010515527799725533
0.0,0.10021690279245377
0.0,1.1307541131973267
0.0,0.5945949554443359
0.0,0.01621350646018982
0.0,0.03539244458079338
0.0,0.012860816903412342
0.0,0.06344388425350189
0.0,0.02364649996161461
0.0,0.07181072235107422
1.0,0.23312914371490479
0.0,0.05643850192427635
0.0,0.037022512406110764
0.0,0.026164885610342026
0.0,0.018225759267807007
1.0,0.009156579151749611
1.0,0.0449964739382267
1.0,0.02310631424188614
1.0,0.012589297257363796
1.0,0.0568791888654232
1.0,0.04639307036995888
1.0,0.019566023722290993
1.0,0.019378457218408585
1.0,0.029779281467199326
1.0,0.016249103471636772
1.0,0.013103208504617214
1.0,0.013161239214241505
1.0,0.02546772174537182
1.0,0.012462061829864979
1.0,0.022830510511994362
1.0,0.07001733779907227
1.0,0.28338658809661865
1.0,0.021371472626924515
1.0,0.07240962982177734
1.0,0.12173085659742355
1.0,0.1089317724108696
1.0,0.20719806849956512
1.0,0.020842425525188446
1.0,0.011421714909374714
1.0,0.021145734935998917
1.0,0.023230722174048424
1.0,0.014365384355187416
1.0,0.44489148259162903
1.0,0.022865038365125656
1.0,0.010981164872646332
1.0,0.02195410616695881
1.0,0.8398328423500061
1.0,0.016951855272054672
1.0,0.01623687520623207
1.0,0.013337558135390282
1.0,0.012444142252206802
1.0,0.02184443548321724
1.0,0.22729168832302094
1.0,0.609692394733429
1.0,0.021418265998363495
1.0,0.027574555948376656
1.0,0.023655127733945847
1.0,0.019072100520133972
1.0,0.011380157433450222
1.0,0.012367447838187218
1.0,0.013853402808308601
1.0,0.5626834034919739
1.0,1.3386313915252686
1.0,0.040185146033763885
1.0,0.05305179953575134
1.0,0.9467427134513855
1.0,1.4596590995788574
1.0,0.11755303293466568
1.0,0.25730833411216736
1.0,0.03675900027155876
1.0,0.9673648476600647
1.0,0.02712445892393589
1.0,0.026521820574998856
1.0,0.013285971246659756
1.0,0.018665790557861328
1.0,0.018891023471951485
1.0,0.03461909666657448
1.0,0.012155299074947834
1.0,0.06849808245897293
1.0,0.05339494347572327
1.0,0.046935852617025375
1.0,0.01263173297047615
1.0,0.05093766748905182
1.0,0.019747329875826836
1.0,0.04225093871355057
1.0,0.02069392427802086
1.0,0.024780435487627983
1.0,0.020541729405522346
1.0,0.013209723867475986
1.0,0.06784557551145554
1.0,0.013397798873484135
1.0,0.062440112233161926
1.0,0.5487993359565735
1.0,0.018580982461571693
1.0,0.016786720603704453
1.0,0.016340108588337898
1.0,0.015130849555134773
1.0,0.024651002138853073
1.0,0.03052801825106144
1.0,0.0147699611261487
1.0,0.013371279463171959
1.0,0.01018494926393032
1.0,0.01111585646867752
1.0,0.012733913026750088
1.0,0.01046015415340662
1.0,0.01728871278464794
1.0,0.013844361528754234
1.0,0.02283589355647564
1.0,0.02380947582423687
1.0,0.042374543845653534
1.0,0.8957809805870056
1.0,0.05010564997792244
1.0,0.07655281573534012
1.0,0.09336835145950317
1.0,0.1376163512468338
1.0,0.990030825138092
1.0,0.027075868099927902
1.0,0.022758545354008675
1.0,0.029627205803990364
1.0,0.01527621690183878
1.0,0.10017438232898712
1.0,0.05539659410715103
1.0,0.11617277562618256
1.0,0.08312848210334778
1.0,0.0180295929312706
1.0,0.04306907579302788
1.0,0.09666699916124344
1.0,0.04718068987131119
1.0,0.014287536963820457
1.0,0.027402950450778008
1.0,0.078962042927742
1.0,0.023614956066012383
1.0,0.40531203150749207
1.0,0.25663623213768005
1.0,0.02492515556514263
1.0,0.03159168362617493
1.0,0.04825427755713463
1.0,0.01626950316131115
1.0,0.009932180866599083
1.0,0.013633034192025661
1.0,0.012751081958413124
1.0,0.012811971828341484
1.0,0.22091907262802124
1.0,1.236228346824646
1.0,0.016944902017712593
1.0,0.060853876173496246
1.0,0.08813321590423584
1.0,0.047466546297073364
1.0,0.02950862981379032
0.0,0.011950645595788956
0.0,0.061990246176719666
0.0,0.01963573321700096
0.0,0.19046355783939362
0.0,0.015208992175757885
0.0,0.00929803866893053
0.0,0.012157891876995564
0.0,0.00982006173580885
0.0,0.01290519442409277
0.0,0.012285453267395496
0.0,0.04266786202788353
0.0,0.010421047918498516
0.0,0.011316618882119656
0.0,0.0742187425494194
1.0,0.009352708235383034
1.0,0.030210524797439575
1.0,0.5780735015869141
1.0,1.059280276298523
1.0,1.4101041555404663
1.0,0.4542081356048584
1.0,0.27569296956062317
1.0,0.02040995843708515
1.0,0.17532765865325928
1.0,0.920020341873169
1.0,0.01595224440097809
1.0,0.02317146211862564
1.0,0.02661527320742607
1.0,0.03486509621143341
1.0,0.03395378217101097
1.0,0.0221811942756176
1.0,0.02630670927464962
1.0,0.021663259714841843
1.0,0.019053056836128235
1.0,0.01691220887005329
1.0,1.2512924671173096
1.0,0.014794563874602318
1.0,0.02842947095632553
1.0,0.02049073949456215
1.0,0.03818638622760773
1.0,0.02422434836626053
1.0,0.024210063740611076
1.0,0.024755852296948433
1.0,0.018368588760495186
1.0,0.24717757105827332
1.0,1.0981720685958862
1.0,1.4018951654434204
1.0,0.03638237342238426
1.0,0.019482223317027092
1.0,0.02241973951458931
1.0,0.027761051431298256
1.0,0.4371749758720398
1.0,1.0745153427124023
1.0,0.01804281212389469
1.0,0.0365934818983078
1.0,0.020028868690133095
1.0,0.02659432403743267
0.0,0.011046592146158218
0.0,0.01436586957424879
0.0,0.014259135350584984
0.0,0.012639638967812061
0.0,0.015423418022692204
0.0,0.010358377359807491
0.0,0.038104403764009476
0.0,0.014303329400718212
0.0,0.01142551377415657
0.0,0.013556360267102718
0.0,0.021103492006659508
0.0,0.7264899015426636
0.0,0.11304453760385513
0.0,0.011413119733333588
0.0,0.012927532196044922
0.0,0.009377794340252876
0.0,0.013558433391153812
0.0,1.6848212480545044
0.0,1.0552482604980469
0.0,0.5285162925720215
0.0,0.6885029077529907
0.0,0.981829822063446
0.0,0.009310715831816196
0.0,0.06790696829557419
0.0,0.011292124167084694
0.0,0.03212716057896614
0.0,0.01333280373364687
0.0,0.010649044066667557
0.0,0.009525460191071033
0.0,0.01023014448583126
0.0,0.009584585204720497
0.0,0.00937923975288868
0.0,0.01109742559492588
0.0,0.012556188739836216
0.0,0.017411500215530396
0.0,0.01302413921803236
0.0,0.009929602965712547
0.0,0.011602458544075489
0.0,0.010798688977956772
0.0,0.009848215617239475
0.0,0.011955869384109974
0.0,0.019386516883969307
0.0,0.010708140209317207
0.0,0.010491839610040188
0.0,0.06498483568429947
0.0,0.010945573449134827
0.0,0.009869294241070747
0.0,0.011031121015548706
0.0,0.04306256026029587
0.0,0.012731213122606277
0.0,1.9209980964660645
0.0,1.7916330099105835
0.0,0.5458744168281555
0.0,0.01667642593383789
0.0,0.030323060229420662
0.0,0.01797005720436573
1.0,0.10238032788038254
1.0,0.05247269570827484
1.0,0.052429795265197754
1.0,0.03660431131720543
1.0,0.0196819044649601
1.0,0.36179807782173157
1.0,0.012116425670683384
1.0,1.2123003005981445
1.0,0.02628014050424099
1.0,0.021633580327033997
1.0,0.03374231979250908
1.0,0.023966539651155472
1.0,0.03732133284211159
1.0,0.05951576307415962
1.0,0.014908330515027046
1.0,0.013193968683481216
1.0,0.013097827322781086
1.0,0.015849990770220757
1.0,0.01562037505209446
1.0,0.02009349688887596
1.0,0.0218751672655344
1.0,0.013093244284391403
1.0,0.020491283386945724
1.0,0.01841084659099579
1.0,0.026253728196024895
1.0,0.02252090536057949
1.0,0.024758074432611465
1.0,0.01614384539425373
1.0,0.017518475651741028
1.0,0.354253351688385
1.0,0.01668431982398033
1.0,0.060626622289419174
0.0,0.01824992150068283
0.0,0.012423737905919552
0.0,0.009526429697871208
1.0,0.015835920348763466
1.0,0.017255084589123726
1.0,0.02626047283411026
1.0,0.050294432789087296
1.0,0.01665457896888256
1.0,0.025858573615550995
1.0,0.018385184928774834
1.0,0.020542094483971596
1.0,0.013905049301683903
1.0,0.02155448868870735
1.0,0.02109648287296295
1.0,0.02217714488506317
1.0,0.04692801088094711
1.0,0.01713159680366516
1.0,0.10895048081874847
1.0,0.018541749566793442
1.0,0.020234381780028343
1.0,0.013682989403605461
1.0,0.017064586281776428
1.0,0.02300969511270523
1.0,0.11898043006658554
1.0,0.04864848777651787
1.0,0.017885595560073853
1.0,0.012527165934443474
1.0,0.08017994463443756
1.0,0.2773292064666748
1.0,0.01701691560447216
1.0,0.052459340542554855
1.0,0.03161046281456947
1.0,0.03767343983054161
1.0,0.017625894397497177
1.0,0.018792876973748207
0.0,0.03164687380194664
0.0,0.12724529206752777
0.0,0.06644020229578018
1.0,0.028628630563616753
1.0,0.07097605615854263
1.0,0.028051376342773438
1.0,0.014771015383303165
1.0,0.0210378710180521
1.0,0.015730425715446472
1.0,0.014860565774142742
1.0,0.2890397012233734
1.0,0.34914541244506836
1.0,0.022405656054615974
1.0,0.016870738938450813
